Name,Country,Position,Born
Federico Agostinelli,Italy,Midfielder,01/05/1967
Giuseppe Angelini,Italy,Defender,21/08/2001
Emilio Belmonte,Italy,Forward,26/05/1972
Giorgio Boscolo,Italy,Midfielder,23/02/1955
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Alessandro Celano,Italy,Midfielder,06/05/1968
Davide Cenicola,Italy,Forward,22/10/1975
GermÃ¡n Cochis,Argentina,Forward,12/01/1996
Vincenzo Corvino,Italy,Forward,06/05/1991
Andrea De Gregorio,Italy,Midfielder,24/02/1969
Federico De Vita,Italy,Defender,06/04/1999
Augusto DÃ­az,Argentina,Forward,03/03/1992
Cheikh Diop,Senegal,Defender,18/02/1999
Daniele Facciotto,Italy,Midfielder,29/01/1976
Marcello Ferrara,Italy,Defender,25/08/1975
Ivan Forbes,Portugal,Forward,01/12/1986
Luciano Foschi,Italy,Defender,03/07/1967
Facundo Ganci,Argentina,Midfielder,08/08/1988
Daniele Goletti,Italy,Goalkeeper,18/08/1958
Massimo Gregori,Italy,Defender,15/05/1964
Vito Grieco,Italy,Defender,06/02/1971
Mattia Guarnieri,Italy,Goalkeeper,08/03/2000
Vittorio Insanguine,Italy,Forward,15/02/1967
Antonio La Fortezza,Italy,Midfielder,01/04/1982
Vincenzo Lanzone,Italy,Forward,
Alessandro Lo Russo,Italy,Defender,09/06/1991
Antonio Mangione,Italy,Defender,07/01/1998
Salvatore Mazzarano,Italy,Defender,04/07/1965
Salvatore Miceli,Italy,Midfielder,05/06/1974
Luca Notaristefano,Italy,Forward,04/05/2001
Matteo Notaristefano,Italy,Goalkeeper,23/09/2002
Raffaele Nuzzo,Italy,Goalkeeper,21/02/1973
Nicola Panebianco,Italy,Defender,06/06/1998
Alessio Pedicone,Italy,Defender,25/09/2002
Stefano Pellegrini,Italy,Defender,06/07/1967
Massimo Perna,Italy,Forward,11/01/1980
Antonio Piazza,Italy,Goalkeeper,14/04/1974
Willy Pittana,Italy,Midfielder,26/01/1972
Valeriano Prestanti,Italy,Defender,25/05/1952
Gianluca Ricci,Italy,Defender,02/03/1968
Gianmarco Rizzo,Italy,Defender,08/07/1994
Francesco Rossi,Italy,Goalkeeper,31/08/1977
Vincenzo Rubino,Italy,Midfielder,09/06/1969
Davide Scardicchio,Italy,Defender,07/07/2001
Giovanni Schena,Italy,Midfielder,28/07/2000
Leonardo Serri,Italy,Forward,24/02/1987
Dario Suma,Italy,Goalkeeper,25/10/2001
Enrico Tisci,Italy,Midfielder,29/12/2000
Alessio Tuttisanti,Italy,Midfielder,10/02/1999
