Name,Country,Position,Born
Kristijan Ackovski,North Macedonia,Midfielder,15/02/1998
Babatunde Adekunle,Nigeria,Defender,10/10/1984
Emir Adem,North Macedonia,Defender,21/10/1986
Ridvan Rashak Adeshina,Nigeria,Forward,18/11/1997
Eftim Aksentiev,North Macedonia,Forward,17/08/1985
Aleksandar Alcinov,North Macedonia,Goalkeeper,21/02/1977
Saso Aleksovski,North Macedonia,Forward,10/09/1977
Marijan Altiparmakovski,North Macedonia,Forward,18/07/1991
Ljupco Ancevski,North Macedonia,,
Marjan Andonov,North Macedonia,Forward,20/12/1985
Mladen Andreevski,North Macedonia,,
Marjanco Andreski,North Macedonia,Defender,13/09/1972
Chuma Anene,Norway,Forward,14/05/1993
Viktor Angelov,North Macedonia,Forward,27/03/1994
Skumbin Arslani,North Macedonia,Defender,27/02/1980
Bunjamin Asani,North Macedonia,Defender,10/08/1988
Daniel Avramovski,North Macedonia,Midfielder,20/02/1995
Boban Babunski,North Macedonia,Defender,05/05/1968
Toni Banduliev,North Macedonia,Defender,08/10/1980
Petar Basnarkov,North Macedonia,Goalkeeper,10/07/1980
Naum Batkoski,North Macedonia,Midfielder,17/05/1978
Dejan Batos,Serbia,Defender,03/09/1972
Egzon Belica,North Macedonia,Defender,03/09/1990
Amir Bilali,Albania,Defender,15/05/1994
Dejan BlaÅ¾evski,North Macedonia,Midfielder,06/12/1985
Slobodan Bocevski,North Macedonia,Defender,05/11/1997
Martin Bogatinov,North Macedonia,Goalkeeper,26/04/1986
Goran BogdanoviÄ,North Macedonia,Defender,09/06/1990
Besmir Bojku,North Macedonia,Midfielder,03/01/1995
Radenko BojoviÄ,Serbia,Defender,28/09/1980
Daniel Bonevski,North Macedonia,Midfielder,16/09/1998
JoÃ«l Bopesu,France,Defender,25/01/1995
Kristijan Boskovski,North Macedonia,Forward,14/06/1987
Zlatko Boskovski,North Macedonia,Defender,10/08/1986
Bobi BoÅ¾inovski,North Macedonia,Midfielder,24/02/1981
Daniel BoÅ¾inovski,North Macedonia,Goalkeeper,08/07/1989
Vasko BoÅ¾inovski,North Macedonia,Defender,11/03/1974
Vladica Brdarovski,North Macedonia,Defender,07/02/1990
Carlos Abrilio,Brazil,Defender,20/11/1979
Igor Äerina,North Macedonia,Defender,10/10/1988
Konstantin Cheshmedijev,North Macedonia,Midfielder,29/01/1996
Geoffrey Charles Chinedu,Nigeria,Forward,01/10/1997
Sung-Kuk Choi,South Korea,Forward,08/02/1983
Mite Cikarski,North Macedonia,Defender,06/01/1993
Alexander CÃ³rdoba,Colombia,Defender,25/10/1998
Slavko Äulibrk,Serbia,Defender,21/04/1986
Cvetan Äurlinov,North Macedonia,Forward,24/07/1986
Michael Cvetkovski,Australia,Defender,21/11/1987
Benjamin Demir,North Macedonia,Forward,16/05/1996
Ertan Demiri,North Macedonia,Midfielder,24/01/1979
Husein Demiri,North Macedonia,Forward,06/09/1995
Hristijan Denkovski,North Macedonia,Midfielder,15/04/1994
Filip Despotovski,North Macedonia,Midfielder,18/11/1982
Vladimir Despotovski,North Macedonia,Defender,05/10/1977
Stole Dimitrievski,North Macedonia,Goalkeeper,25/12/1993
Vladimir Dimitrovski,North Macedonia,Defender,30/11/1988
Goran Dimovski,North Macedonia,Defender,14/10/1982
Dejan Djordijevski,North Macedonia,Defender,29/07/1974
Krsto Djordjievski,,,
Branislav Djuric,North Macedonia,Defender,05/05/1974
Kristijan Dodevski,North Macedonia,Defender,27/07/2000
Ninoslav Dodevski,North Macedonia,Defender,29/11/1991
Filip Duranski,North Macedonia,Midfielder,17/07/1991
Nikolay Dyulgerov,Bulgaria,Midfielder,10/03/1988
Boban DÅ¾angarovski,North Macedonia,Defender,17/06/1983
Andreja Efremov,North Macedonia,Goalkeeper,02/09/1992
Kristijan Eftimov,North Macedonia,Defender,01/09/1999
Eljif Elmas,North Macedonia,Midfielder,24/09/1999
Robert Endekovski,North Macedonia,Midfielder,07/10/1973
Fabio Silva,Brazil,Forward,13/09/1985
Meris Fakikj,North Macedonia,Midfielder,
Lavdrim Fazliu,North Macedonia,Forward,06/10/1999
Fernando Lopes,Brazil,Midfielder,28/03/1987
Igor Gal,Croatia,Defender,20/01/1983
Ivan GaliÄ,Croatia,Midfielder,09/01/1995
Martin Gaziev,Bulgaria,Midfielder,13/08/1988
GoranÄo Georgiev,North Macedonia,Defender,24/11/1973
Jordan Georgievski,North Macedonia,Goalkeeper,29/01/1981
Dushan Gerasimovski,North Macedonia,Goalkeeper,03/05/2003
Filip Gicevski,North Macedonia,Defender,07/04/1998
SaÅ¡o Gjoreski,North Macedonia,Defender,18/09/1982
Bojan Gjorgievski,North Macedonia,Defender,25/01/1992
Bojan Gjorgjievski,North Macedonia,Defender,19/09/1994
Nikola Gjosevski,North Macedonia,Defender,01/04/1979
Filip Gligorov,North Macedonia,Defender,31/07/1993
Nikola Gligorov,North Macedonia,Midfielder,15/08/1983
Vlatko Gosev,North Macedonia,Midfielder,10/09/1974
Vlatko Grozdanoski,North Macedonia,Midfielder,30/01/1983
Goce Gruevski,North Macedonia,Goalkeeper,20/08/1974
SebastiÃ¡n Herera,Colombia,Defender,23/01/1995
Berk Hodzin,North Macedonia,Goalkeeper,27/06/2000
Mensur Idrizi,North Macedonia,Midfielder,03/08/1983
Stojan Ignatov,North Macedonia,Midfielder,22/12/1979
Nemanja IliÄ,Serbia,Defender,27/08/1992
Tomislav Iliev,North Macedonia,Defender,02/12/1993
Milan Ilievski,North Macedonia,Defender,21/07/1982
Nikola Ilievski,North Macedonia,Midfielder,16/12/1954
BlaÅ¾e Ilijoski,North Macedonia,Forward,09/07/1984
Demir Imeri,North Macedonia,Forward,27/10/1995
Genc Iseini,Kosovo,Forward,28/03/1983
Rock Itoua,Congo,Midfielder,10/08/1983
Dragan Ivanov,North Macedonia,Midfielder,16/11/1972
Bojan Ivanovski,North Macedonia,Midfielder,18/02/1992
Filip Ivanovski,North Macedonia,Forward,01/05/1985
Dragi Jakimovski,North Macedonia,Defender,1958
Dragan Jakovlevski,North Macedonia,Forward,05/05/1985
Boban JanÄevski,North Macedonia,Forward,30/04/1978
Saso Janev,North Macedonia,Defender,03/05/1970
Filip Janevski,North Macedonia,Midfielder,08/03/1994
Jastrat Janevski,North Macedonia,,
Armand Jankep,Cameroon,Midfielder,17/12/1985
Risto Jankov,North Macedonia,Goalkeeper,05/09/1998
Leonid Jankulovski,North Macedonia,Midfielder,08/04/2001
Alen Jasaroski,North Macedonia,Forward,06/11/1991
Dragoljub Jeremic,Serbia,Defender,09/08/1978
SlaviÅ¡a JeremiÄ,Serbia,Midfielder,15/02/1983
