Name,Country,Position,Born
David Artell,Gibraltar,Defender,22/11/1980
Jason Astbury,Wales,Goalkeeper,04/06/1991
James Bell,England,Defender,24/11/1989
Will Bell,England,Defender,29/09/1994
Leon Bimpson,Wales,Goalkeeper,16/06/1977
Mathew Boswell,England,Goalkeeper,19/08/1977
Stephen Brown,England,Midfielder,11/08/1984
Nathan Burke,England,Midfielder,15/09/1995
Andrew Burns,Ireland,Defender,02/07/1993
Michael Byron,England,Midfielder,16/08/1987
Vaughn Charles,Trinidad & Tobago,Goalkeeper,11/10/1991
Lewis Codling,England,Forward,07/11/1990
Ben Collins,England,Defender,13/06/1988
Daniel Collins,Australia,Defender,15/06/1995
Mark Connolly,England,Midfielder,02/07/1984
Sam Crompton,Wales,Defender,20/02/1987
Jamie Crowther,Wales,Midfielder,10/02/1992
Rees Darlington,England,Defender,31/01/1990
Daniel Dascalu,Wales,Midfielder,11/08/1998
Les Davies,Wales,Forward,29/10/1984
Tony Davies,England,Defender,23/11/1984
John Disney,Ireland,Defender,15/05/1992
Sion Dolben-Hughes,Wales,,
Peter Doran,England,Midfielder,30/11/1988
Warren Duckett,Wales,Midfielder,31/05/1984
Einion Edwards,Wales,,
Ryan Edwards,Wales,Midfielder,25/05/1994
Stef Edwards,Wales,Midfielder,10/10/1989
Jordan Evans,Wales,Midfielder,23/09/1995
Ricky Evans,Wales,Midfielder,24/09/1976
Robert Evans,Wales,Midfielder,24/01/1989
Neil Fisher,Wales,Forward,08/07/1983
Steve Fisher,Wales,Defender,19/06/1973
Adam Galdo,Wales,Midfielder,30/07/1983
Ryan Goldston,Wales,Goalkeeper,28/10/1998
Danny Gosset,Wales,Midfielder,30/09/1994
Marc Griffiths,Wales,Forward,16/05/1984
Mark Harris,England,Defender,05/12/1986
Mike Hayes,Wales,Forward,21/11/1987
Stuart Hayes,Wales,Forward,10/11/1986
Evan Horwood,England,Defender,10/03/1986
Ilan Hughes,Wales,Midfielder,22/04/1993
Tomos Hughes,Wales,Forward,30/08/1990
Lee Hunt,England,Forward,05/06/1981
Gwydion Ifan,Wales,Midfielder,
John Irving,England,Defender,17/09/1989
Brett Jefferies,Wales,Defender,05/08/1979
Ross Jefferies,Wales,Forward,05/08/1979
Danny Jellicoe,England,Defender,27/09/1976
Andrai Jones,England,Defender,01/01/1992
Henry Jones,Wales,Midfielder,18/09/1993
Joshua Jones,England,Forward,09/10/2000
Mark Jones,Wales,Midfielder,15/08/1984
Osian Jones,Wales,Midfielder,15/10/1984
Ryan Jones,Wales,Midfielder,07/01/1996
Stuart Jones,England,Defender,28/08/1986
Stuart J. Jones,Wales,Defender,14/03/1984
James Kelly,England,Midfielder,18/08/1994
Shaun Kelly,England,Defender,11/12/1988
Lassana Mendes,Wales,Midfielder,
Steven Leslie,Scotland,Midfielder,05/11/1987
Paul Lewis,England,Midfielder,14/04/1987
Gethin Lloyd,Wales,Midfielder,14/11/1983
Liam Loughlin,England,Midfielder,09/06/1987
Kenny Lunt,England,Midfielder,20/11/1979
Alex Lynch,Wales,Goalkeeper,04/04/1995
Josh Macauley,England,Forward,02/03/1991
Andrew Mangan,England,Forward,30/08/1986
Ryan Marriott,England,Midfielder,18/11/1988
Phil Marsh,England,Forward,15/11/1986
Chris Mason,Wales,Forward,28/11/1990
Terry McCormick,England,Goalkeeper,25/09/1983
Anthony Miley,Wales,Defender,30/08/1992
Lee Molyneux,England,Defender,24/02/1989
Peter Moore,England,Midfielder,13/09/1988
David Morley,England,Defender,25/09/1977
Ashley Morris,Wales,Goalkeeper,31/07/1984
Steve Morrison,Wales,Midfielder,10/09/1988
Conall Murtagh,Northern Ireland,Midfielder,29/06/1985
Wade Muscart,England,Midfielder,15/10/1995
Lee Owens,England,Defender,29/06/1986
Kyle Parle,Wales,Defender,22/03/1995
Cai Parry,Wales,Midfielder,04/11/1997
Kristian Pearce,Wales,Midfielder,11/11/1993
Rob Pearson,England,Midfielder,16/11/1990
Kristian Platt,England,Defender,15/12/1991
Mark Powell,England,Midfielder,08/05/1975
Huw Price,Wales,Defender,05/09/1977
Mark Pullman,Australia,Goalkeeper,03/03/1991
Edwin Renaud,Wales,Midfielder,27/07/1988
Iwan Roberts,Wales,Forward,26/06/1968
Llion Roberts,Wales,Defender,07/10/1976
Owain Roberts,Wales,Midfielder,23/06/1979
Louis Robles,England,Forward,11/09/1996
Riki Rowlands,Wales,Forward,11/08/1985
Glenn Rule,England,Midfielder,30/11/1989
Mike Sharples,Wales,Defender,25/05/1989
Ian Sheridan,England,Midfielder,12/03/1989
Lewis Short,England,Midfielder,11/06/1990
Kieran Smith,Wales,Forward,03/06/1992
Sean Smith,England,Defender,12/12/1994
Jonathan Spittle,Wales,Defender,13/08/1994
Anthony Stephens,England,Defender,21/01/1994
Steven Tames,England,Forward,19/01/1992
Hyuga Tanner,Australia,Midfielder,15/04/1997
David Thompson,England,Midfielder,27/02/1991
Mike Thompson,Wales,Forward,05/01/1984
Sean Thornton,Ireland,Midfielder,18/05/1983
Joshua Tibbetts,England,Goalkeeper,05/07/1998
Edward Toner,Wales,Midfielder,17/08/1992
John Toner,England,Forward,09/09/1977
Ryan Valentine,Wales,Defender,19/08/1982
Chris Venables,Wales,Midfielder,23/07/1985
Craig Vernon,England,Goalkeeper,07/02/1989
Ryan Wade,Wales,Forward,22/01/1988
Adam Williams,Wales,Defender,21/12/1985
Danny Williams,Wales,Midfielder,12/07/1979
Meilir Williams,Wales,Forward,20/11/1996
