Name,Country,Position,Born
Davide Belletti,Italy,Forward,14/04/1967
Stefano Berni,Italy,Defender,17/07/1993
Matteo Bertoli,Italy,Defender,05/01/1983
Andrea Bertozzini,Italy,Defender,04/09/1985
Cristiano Bigolin,Italy,Defender,12/07/1990
Gabriele Boilini,Italy,Midfielder,29/01/1991
Aimen Bouhali,Italy,Midfielder,08/05/1995
Idrissa CamarÃ¡,Guinea-Bissau,Midfielder,20/07/1993
Giacomo Cecconi,Italy,Forward,09/02/1995
Alessandro Chiurato,Italy,Forward,16/01/1983
Giovanni Conti,Italy,Midfielder,04/04/1989
Marco Cotroneo,Italy,Defender,07/12/1998
Antonio Cotticelli,Italy,Goalkeeper,20/08/1997
Aniello Cretella,Italy,Defender,26/08/1995
Michael De Marchi,Italy,Forward,30/08/1994
Roberto Di Maio,Italy,Defender,21/09/1982
Fabio Fontanesi,Italy,Forward,20/07/1996
Francesco Grandolfo,Italy,Forward,26/07/1992
Lorenzo Lari,Italy,Midfielder,07/10/1994
Andrea Lazzaretti,Italy,Midfielder,1994
Davide Luppi,Italy,Forward,19/07/1990
Andrea Mandelli,Italy,Midfielder,12/07/1997
Alessandro Manes,Italy,Defender,25/01/1994
Jacopo Mantovani,Italy,Midfielder,20/03/1991
Adriano Marzeglia,Italy,Forward,07/03/1986
Pietro Messori,Italy,Midfielder,29/12/2000
Muolay Miftah,Morocco,Forward,03/06/1980
Alessandro Noci,Italy,Goalkeeper,05/04/1994
Price Owusu,Ghana,Forward,
Riccardo Paganelli,Italy,Forward,09/06/1987
Luigi Palumbo,Italy,Defender,30/05/1991
Nico Paterni,Italy,Defender,16/09/1995
Riccardo Pellitteri,Italy,Goalkeeper,04/03/1996
Armando Perna,Italy,Defender,25/04/1981
Filippo Pittarello,Italy,Forward,09/10/1996
Lorenzo Riccio,Italy,Defender,02/06/1999
Alessandro Rinaldi,Italy,Midfielder,29/05/1993
Minel Sabotic,Montenegro,Defender,20/01/1994
Edoardo Sarri,Italy,Goalkeeper,24/06/1999
Leonardo Sarzi-Maddidini,Italy,Midfielder,21/09/1998
Jacopo Sciamanna,Italy,Forward,24/05/1990
Stefano Selvatico,Italy,Midfielder,11/12/1989
Matteo Serrotti,Italy,Midfielder,01/11/1986
Federico Varini,Italy,Defender,14/03/1996
Marco Villagatti,Italy,Defender,15/05/1983
Giacomo Volpe,Italy,Goalkeeper,16/01/1996
Christian Zanola,Italy,Midfielder,12/09/1989
Cesare Ziliani,Italy,Defender,01/08/1991
