Name,Country,Position,Born
Suliman Ahmi,Germany,Forward,18/11/1986
Erdal AkdarÄ±,Turkey,Defender,05/06/1993
Seth Anson,Germany,Defender,05/04/2000
Waldemar Anton,Germany,Defender,20/07/1996
Mehmet Ari,Germany,Midfielder,02/06/1991
Fynn Arkenberg,Germany,Defender,04/03/1996
Christopher Avevor,Germany,Defender,11/02/1992
Deniz Aycicek,Germany,Midfielder,05/06/1990
Emre Aytun,Germany,Forward,26/01/2000
Tuncay Ayyildizli,Turkey,Defender,28/01/1991
Conrad Azong,Germany,Forward,27/03/1993
Leander Baar,Germany,Midfielder,14/07/1998
Niclas Bahn,Germany,Defender,26/01/1997
Mike-Steven BÃ¤hre,Germany,Midfielder,10/08/1995
Jerrymie Bahtiri,Germany,Forward,01/07/1995
Sergej Bartel,Germany,Defender,18/03/1988
Sydney Bazonzila,Germany,Defender,22/06/1994
Elias Beck,Germany,Forward,23/09/2001
Luca Beckenbauer,Germany,Defender,17/08/2000
Christian Berger,Germany,Midfielder,23/02/1987
Malte Bertram,Germany,Midfielder,18/05/1994
Pascal Biank,Germany,Midfielder,10/04/1987
Hendrik Bielenberg,Germany,Goalkeeper,06/08/1988
Ilyas Bircan,Germany,Forward,10/10/1999
Enes Biyiklioglu,Turkey,Defender,30/01/1997
Ferhat BÄ±kmaz,Turkey,Midfielder,06/07/1988
Daniel Boateng,Germany,Midfielder,14/02/1989
Grace Bokake Bolufe,Germany,Forward,17/01/2002
Vincent Boock,Germany,Midfielder,22/07/1993
Matthias Braczkowski,Germany,Defender,25/02/1992
Michael Braczkowski,Germany,Midfielder,14/12/1988
Jan-Lukas Brandes,Germany,Defender,14/08/1989
Niklas Brandt,Germany,Defender,03/02/1999
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Damian Brezina,Germany,Midfielder,08/11/1978
Christian Brinkmann,Germany,Defender,02/08/1992
Pascal Brix,Germany,Midfielder,18/08/1997
Tobias BrÃ¼nger,Germany,Goalkeeper,21/03/1992
Maximilian BrÃ¼nig,Germany,Goalkeeper,20/07/1995
Felix Burmeister,Germany,Defender,09/03/1990
Ufuk BÃ¼yÃ¼kbuluter,Turkey,Goalkeeper,04/01/1993
Onur Capin,Germany,Forward,10/07/1996
Sofien Chahed,Tunisia,Midfielder,22/11/1989
Hayrettin Cirak,Turkey,Defender,16/03/1988
Tobias Clausing,Germany,Defender,29/08/1978
Denny Cohrs,Germany,Goalkeeper,21/02/1986
Leon Damer,Germany,Forward,31/01/2000
Mohamad Darwish,Palestine,Forward,22/02/1997
HÃ¼seyin-Serdar Deliduman,Germany,Forward,13/05/2000
Mete-Kaan Demir,Turkey,Forward,13/05/1998
Sezai DemircÃ¡n,Germany,Forward,09/02/1985
Lasse Dettmer,Germany,Goalkeeper,08/04/2003
Louis Diedrich,Germany,Forward,06/12/1997
Tim DierÃen,Germany,Midfielder,15/01/1996
Johannes Dietwald,Germany,Midfielder,13/04/1985
Moritz Dittmann,Germany,Defender,22/01/2001
Milutin Djordjevic,Serbia,Midfielder,20/03/1999
Bo-BÃ¶rge Drath,Germany,Midfielder,06/07/2000
Tobias DÃ¼ring,Germany,Goalkeeper,09/09/1994
Serdar Dursun,Germany,Forward,19/10/1991
Abdul DÅ¾afo,Bosnia-Herzegovina,Midfielder,16/02/2000
Marc Ebeling,Germany,Goalkeeper,07/09/1999
Kevin Eckert,Germany,Defender,26/07/1988
Jan-Erik Eichhorn,Germany,Midfielder,15/01/2002
Mohamed-Ali El-Ahmar,Germany,Midfielder,15/02/1997
Patrice Epale Otto,Germany,Midfielder,26/03/1998
Sebastian Ernst,Germany,Midfielder,04/03/1995
Tobias Ernst,Germany,Midfielder,10/04/1989
Willi Evseev,Germany,Midfielder,14/02/1992
Niklas Feierabend,Germany,Midfielder,28/04/1997
Patrick Fennig,Germany,Defender,01/06/1989
Abiola Folarin,Nigeria,Forward,13/07/1993
Tobias FÃ¶lster,Germany,Midfielder,30/01/1994
Maximilian Franke,Germany,Forward,24/03/2002
Nico Fritsch,Germany,Defender,03/01/2001
Yannik Fuanani,Congo,Midfielder,02/12/1986
Philipp Fuchs,Germany,Defender,19/04/1990
Paul-Arthur Garberding,Germany,Goalkeeper,02/05/2001
Fabian Gasde,Germany,Midfielder,23/09/1986
Fabian Gerber,Germany,Midfielder,28/11/1979
Rubic Ghasemi-Nobakht,Germany,Forward,27/07/1987
Niko GieÃelmann,Germany,Midfielder,26/09/1991
Torben Glombitza,Germany,Defender,26/02/2002
Chris Gloster,USA,Defender,28/07/2000
Ali GÃ¶kdemir,Azerbaijan,Defender,17/09/1991
Victor Gorny,Germany,Forward,17/11/2002
Juri Graf,Germany,Forward,11/05/1990
Niklas Griesmeyer,Germany,Goalkeeper,13/09/2002
Adriano Grimaldi,Germany,Forward,05/04/1991
Christian Gropius,Germany,Goalkeeper,01/07/1991
Marek GroÃe,Germany,Goalkeeper,11/04/1994
Mark GroÃe,Austria,Forward,01/02/1999
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Marc Grunert,Germany,Forward,02/09/1995
Mick Gudra,Germany,Forward,01/01/2001
Samet GÃ¼lle,Germany,Defender,30/12/2000
Samuel Gurcke,Germany,Midfielder,28/01/1991
Michael Habryka,Germany,Midfielder,06/04/1982
Elyesa Haci-Balli,Germany,Forward,29/08/1998
Adnaan Hafiz,Germany,Midfielder,16/05/1997
Hendrik Hahne,Germany,Midfielder,15/04/1986
Turkan Hajdari,Albania,Forward,18/02/1992
SÃ¶ren Halfar,Germany,Defender,02/01/1987
Benjamin Halstenberg,Germany,Defender,31/05/1986
Marcel Halstenberg,Germany,Defender,27/09/1991
Marco Hansmann,Germany,Defender,24/08/1987
Dominic Hartmann,Germany,Midfielder,20/08/1992
Fabian Hellberg,Germany,Midfielder,03/07/1990
Michael Heller,Germany,Defender,16/02/1986
Philipp Herbold,Germany,Midfielder,20/08/1989
Patrick Herrmann,Germany,Defender,16/03/1988
Tim Hofmann,Germany,Defender,09/06/1988
Nils Holzgrefe,Germany,Goalkeeper,03/05/1991
Eike Hoyer,Germany,Midfielder,06/09/1986
Timo HÃ¼bers,Germany,Defender,20/07/1996
Elias Huth,Germany,Forward,10/02/1997
Lyonel Hyer,USA,Midfielder,24/01/1999
Drazen Ivankovic,Bosnia-Herzegovina,Forward,09/06/1985
Patrick Jahn,Germany,Midfielder,31/07/1996
Morten Jensen,Germany,Goalkeeper,20/09/1987
Eun-sa Jeong,South Korea,Midfielder,06/06/2001
AndrÃ© Jezek,Germany,Midfielder,10/07/1988
Patrick JÃ¶cks,Germany,Midfielder,19/02/1992
David Jojkic,Germany,Midfielder,17/06/2002
Mehmet Kalhan,Germany,Forward,27/02/1999
Benhur Kama,Azerbaijan,Forward,04/02/1997
Gerbi Kaplan,Germany,Midfielder,29/06/1991
Kenan Kaplan,Turkey,Forward,15/01/1990
Sascha Kappelmann,Germany,Midfielder,30/11/1990
Burak Karan,Germany,Midfielder,11/09/1987
Michael Karp,Poland,Midfielder,22/04/1986
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Ahmet Kaya,Germany,Forward,30/04/1987
Marvin Kegelmann,Germany,Goalkeeper,12/07/1999
Sebastian Kehl,Germany,Midfielder,13/02/1980
Konstantinos Keissoglou,Germany,Defender,21/05/2002
Keskin Keskiner,Turkey,Forward,01/06/1995
Marvin Kiesewetter,Germany,Goalkeeper,20/06/1994
Engin Kiy,Turkey,Forward,10/07/1991
Julian Klar,Austria,Defender,04/09/2000
Nemanja Klasnja,Germany,Midfielder,25/12/1996
Marcel Klonz,Germany,Goalkeeper,28/04/1992
Pascal Kokott,Germany,Goalkeeper,07/12/2002
Georg KÃ¶nig,Germany,Defender,15/12/1998
Timo KÃ¶nigsmann,Germany,Goalkeeper,05/04/1997
Philip Koppitz,Germany,Forward,20/09/2001
Kevin Krottke,Germany,Forward,26/03/1995
Michael KrÃ¼ger,Germany,Forward,28/05/1954
Thomas Kuballa,Germany,Goalkeeper,14/08/2001
Bastian KÃ¼hn,Germany,Forward,18/05/1992
Max Kummer,Germany,Midfielder,27/11/2000
Tunay Kutluhan,Germany,Midfielder,14/03/2002
