Name,Country,Position,Born
Luis Abarca,Chile,Defender,28/06/1965
Albert Acevedo,Chile,Defender,06/05/1983
Alberto Acosta,Argentina,Forward,23/08/1966
Jorge AcuÃ±a,Chile,Midfielder,31/07/1978
VÃ­ctor Adriazola,Chile,Defender,1943
Patricio Aguilera,Chile,Midfielder,25/10/1989
Ailton,Brazil,Midfielder,08/09/1977
Hugo AlarcÃ³n,Chile,Forward,11/01/1993
Juan Almada,Argentina,Forward,15/08/1965
CristiÃ¡n Ãlvarez,Chile,Defender,20/01/1980
IvÃ¡n Ãlvarez,Chile,Forward,03/11/1979
Manuel Alvarez,Chile,Defender,23/05/1928
Pablo Ãlvarez,Uruguay,Defender,07/02/1985
Branco Ampuero,Chile,Defender,19/07/1993
Eduardo Arancibia,Chile,Midfielder,20/07/1976
Efrain AraÃ±eda,Tahiti,Midfielder,05/06/1978
Jorge Aravena,Chile,Midfielder,22/04/1958
Miguel Ardiman,Chile,Defender,10/06/1967
Carlos Arias,Chile,Goalkeeper,04/09/1986
Juan ArÃ³stegui,Argentina,Forward,12/02/1980
Manuel Arriagada,Chile,Defender,
Oscar Arriaza,Chile,Forward,30/01/1956
Rodolfo Arruabarrena,Argentina,Defender,20/07/1975
Francisco ArruÃ©,Chile,Midfielder,07/08/1977
TomÃ¡s Astaburuaga,Chile,Defender,11/10/1996
Fernando Astudillo,Chile,Defender,12/01/1950
Rodrigo Astudillo,Chile,Forward,23/03/1964
Luciano Aued,Argentina,Midfielder,01/03/1987
Emerson Ayala,Chile,Defender,28/08/1988
Hugo Balladares,Chile,Defender,26/11/1973
Juan Barrales,Chile,Midfielder,19/06/1945
Rodrigo Barrera,Chile,Forward,30/03/1970
Eleodoro Barrientos,Chile,Defender,
Leonel Barrientos,Chile,Midfielder,
SebastiÃ¡n Barrientos,Chile,Forward,20/01/1989
Bruno Barticciotto,Chile,Forward,07/05/2001
Marcelo Barticciotto,Argentina,Midfielder,01/01/1967
Gerardo Basaes,Chile,Midfielder,26/07/1989
Marco Bautista,Chile,Defender,26/08/1978
AndrÃ©s Bayas,Chile,Midfielder,
Jean Beausejour,Chile,Midfielder,01/06/1984
Walter Behrends,Argentina,Goalkeeper,24/09/1929
Roberto Beshe,Palestine,Midfielder,25/07/1981
Romulo Betta,Chile,Forward,
David Bisconti,Argentina,Midfielder,22/09/1968
Roberto Bishara,Palestine,Defender,18/08/1981
Marko Biskupovic,Chile,Defender,30/06/1989
Rodrigo Blasco,Chile,Defender,
Marcos Bolados,Chile,Forward,28/02/1996
Eduardo Bonvallet,Chile,Midfielder,13/01/1955
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Jonathan Bottinelli,Argentina,Defender,14/09/1984
Christian Bravo,Chile,Forward,01/10/1993
MatÃ­as Breit,Chile,Goalkeeper,
Braulio Brizuela,Paraguay,Forward,24/08/1988
Hugo Brizuela,Paraguay,Forward,08/02/1969
Carlos Bueno,Uruguay,Forward,10/05/1980
JosÃ© Buljubasich,Argentina,Goalkeeper,12/05/1971
Diego Buonanotte,Argentina,Forward,19/04/1988
Pablo Caballero,Paraguay,Forward,28/06/1972
JeremÃ­as Caggiano,Argentina,Forward,15/03/1983
MatÃ­as Cahais,Argentina,Defender,24/12/1987
Pablo Calandria,Argentina,Forward,15/03/1982
Bernardo Campos,Chile,Forward,07/04/1985
Fernando Campos,Chile,Midfielder,15/10/1921
Jorge Campos,Paraguay,Midfielder,11/08/1970
MatÃ­as Campos Toro,Chile,Midfielder,22/06/1989
Leonardo Canales,Chile,Goalkeeper,21/12/1963
Marcelo CaÃ±ete,Argentina,Midfielder,16/04/1990
RubÃ©n Capria,Argentina,Midfielder,06/01/1970
JosÃ© Cardozo,Paraguay,Forward,19/03/1971
CÃ©sar Carignano,Argentina,Forward,28/09/1982
Marcelo Caro,Chile,Forward,22/09/1971
Marcelo Carracedo,Argentina,Midfielder,16/04/1970
Ãngel CarreÃ±o,Chile,Midfielder,29/10/1980
Jaime CarreÃ±o,Chile,Midfielder,03/03/1997
