Name,Country,Position,Born
MatÃ­as Abelairas,Argentina,Midfielder,18/06/1985
Jenry Alaca,Bolivia,Defender,14/11/1986
Ronaldo Arancibia,Bolivia,Midfielder,15/01/2000
Jorge Ayala,Bolivia,Defender,27/11/1988
RaÃºl Balderrama,Bolivia,Midfielder,
Fabricio Bustamante,Bolivia,Midfielder,
Deymar CÃ©spedes,Bolivia,Defender,
Brayan ChacÃ³n,Bolivia,Defender,
David Checa,Bolivia,Defender,28/05/1993
Leonardo DurÃ¡n,Bolivia,Forward,18/01/2000
Richet GÃ³mez,Bolivia,Midfielder,12/12/2000
Johan GutiÃ©rrez,Bolivia,Goalkeeper,27/09/1996
IvÃ¡n Huayhuata,Bolivia,Defender,09/03/1989
Ariel Jaldin,Bolivia,Defender,
Jefferson da Silva,Brazil,Forward,22/11/1989
Alan Loras,Bolivia,Midfielder,07/04/1986
Victor Machaca,Bolivia,Defender,19/12/1993
Rodrigo Paniagua,Bolivia,Goalkeeper,17/09/1996
Alexander Pinto,Bolivia,Defender,
Robson,Brazil,Defender,28/09/1992
Horacio SÃ¡nchez,Bolivia,Defender,17/04/1997
Claudio Santis,Chile,Goalkeeper,16/10/1992
RubÃ©n Solares,Bolivia,Defender,
Adalid Terrazas,Bolivia,Midfielder,25/08/2000
Thiago Santos,Brazil,Midfielder,14/05/1984
Bismark Ubah,Nigeria,Forward,
Diego Valencia,Bolivia,Defender,
Erick VÃ¡squez,Bolivia,Midfielder,
