Name,Country,Position,Born
Gennaro Acampora,Italy,Midfielder,09/08/1989
Piersilvio Acampora,Italy,Defender,27/11/1998
Diego Acunzo,Italy,Midfielder,19/03/1998
Stefano Addario,Italy,Goalkeeper,25/10/1993
Francesco Agresta,Italy,Defender,02/04/1990
Antonio Albano,Italy,Midfielder,15/01/1952
Thomas Alberti,Italy,Forward,23/06/1998
Raffaele Alcibiade,Italy,Defender,23/05/1990
Giuseppe Altea,Italy,Forward,11/06/1997
Alessio Amadio,Italy,Midfielder,11/05/1999
Ciro Amelio,Italy,Defender,23/05/1993
Alessandro Armenise,Italy,Defender,23/10/1984
Salvatore Aurelio,Italy,Forward,15/01/1986
BabÃº,Brazil,Forward,23/12/1980
Pietro Baccolo,Italy,Midfielder,21/06/1990
Michele Bacis,Italy,Defender,22/10/1979
Paolo Baiocco,Italy,Goalkeeper,29/06/1989
Dario Balzano,Italy,Defender,02/01/1992
Nicholas Bensaja,Italy,Midfielder,07/06/1995
Pasquale Berardi,Italy,Midfielder,03/01/1983
Riccardo Berardino,Italy,Midfielder,12/10/1990
Moreno Beretta,Italy,Forward,28/05/1993
Francesco Bergamini,Italy,Defender,05/11/1994
Mariano Bernardini,Italy,Midfielder,14/01/1998
Vittorio Bernardo,Italy,Forward,02/02/1986
Tommaso Biasci,Italy,Forward,10/11/1994
Marco Blandi,Italy,Defender,01/01/1998
Antonio Bocchetti,Italy,Defender,11/06/1980
Giovanni Boggian,Italy,Forward,24/07/1996
Giulio Boldrini,Italy,Defender,07/07/1946
Mauro Bollino,Italy,Forward,31/12/1994
Riccardo Bolzan,Italy,Defender,01/09/1984
Angelo BonavolontÃ ,Italy,Midfielder,03/08/2000
Davide Borsellini,Italy,Goalkeeper,04/01/1999
Domenico Botticella,Italy,Goalkeeper,02/03/1976
Nicola Bovenzi,Italy,Goalkeeper,2002
Fabrizio Bramati,Italy,Midfielder,12/06/1993
Raffaele Buonocore,Italy,Forward,06/01/1999
