Name,Country,Position,Born
Amir Naser A Din,Israel,Defender,05/03/1993
Omri Abadi,Israel,Goalkeeper,14/11/1984
Oluwasegun Abiodun,Nigeria,Forward,05/12/1984
Abraham Paz,Spain,Defender,29/06/1979
Assaf Abrahami,Israel,Defender,02/08/1983
Eyad Abu Abaid,Israel,Defender,31/12/1994
Mohammad Abu Fani,Israel,Midfielder,27/04/1998
Shimon Abuhazira,Israel,Forward,10/10/1986
Avraham Abukarat,Israel,Midfielder,14/02/1960
Ran Abukarat,Israel,Midfielder,14/12/1988
Edgardo Adinolfi,Uruguay,Defender,27/03/1974
Adrien Silva,Portugal,Midfielder,15/03/1989
Omri Afek,Israel,Midfielder,31/03/1979
Eitan Aharoni,Israel,Defender,21/12/1962
Tom Al-Madon,Israel,Goalkeeper,30/11/1984
Gal Alberman,Israel,Midfielder,17/04/1983
Allyson,Brazil,Defender,23/10/1990
HÃ©ctor Almandoz,Argentina,Defender,17/01/1969
Asher Almani,Israel,Midfielder,23/04/1935
Eyal Almoshnino,Israel,Midfielder,10/04/1976
Enis Alushi,Kosovo,Midfielder,22/12/1985
Aharon Amar,Israel,Forward,
Shlomi Amar,Israel,Forward,
Wiyam Amashe,Israel,Forward,08/08/1985
Liad Amir,Israel,Midfielder,06/10/1983
Gad Amos,Israel,Goalkeeper,24/12/1988
Giora Antman,Israel,Goalkeeper,15/11/1962
Dudu Aouate,Israel,Goalkeeper,17/10/1977
Ofri Arad,Israel,Defender,11/09/1998
Shlomi Arbeitman,Israel,Forward,14/05/1985
Zahi Armeli,Israel,Forward,25/10/1957
Yuval Ashkenazi,Israel,Forward,13/02/1992
Andrei Astrowski,Belarus,Defender,13/09/1973
Lior Asulin,Israel,Forward,06/10/1980
Eliran Atar,Israel,Forward,17/02/1987
Reuven Atar,Israel,Midfielder,03/01/1969
Roi Atar,Israel,Forward,04/04/1994
Stefanos Athanasiadis,Greece,Forward,24/12/1988
Mohammad Awwad,Israel,Midfielder,09/06/1997
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Eitan Azaria,Israel,Defender,12/05/1983
Fitim Azemi,Norway,Forward,25/06/1992
Chen Azriel,Israel,Midfielder,26/06/1988
Shlomi Azulay,Israel,Midfielder,18/10/1989
Shlomy Azulay,Israel,Midfielder,30/03/1990
Walid Badir,Israel,Midfielder,12/03/1974
Serhiy Balanchuk,Ukraine,Defender,31/03/1975
Marco Balbul,Israel,Defender,13/07/1967
Tal Banin,Israel,Midfielder,07/03/1971
Savo BaraÄ,Montenegro,Midfielder,28/11/1970
Elyaniv Barda,Israel,Forward,15/12/1981
Sabo BariÄ,Croatia,Forward,
Yero Bello,Nigeria,Forward,11/12/1987
Eden Ben Basat,Israel,Forward,08/09/1986
Shay Ben David,Israel,Defender,19/07/1997
Omri Ben Harush,Israel,Defender,07/03/1990
Shlomi Ben-Hamo,Israel,Midfielder,05/12/1978
Arik Benado,Israel,Defender,05/12/1973
Yossi Benayoun,Israel,Midfielder,05/05/1980
Mordechai Berger,Israel,Defender,
Eyal Berkovic,Israel,Midfielder,02/04/1972
Vladimir Bezsonov,Ukraine,Defender,05/03/1958
Shai Biruk,Israel,Midfielder,15/06/1984
Eran Biton,Israel,Midfielder,16/01/1996
Tal Bomshtein,Israel,Goalkeeper,01/09/1995
Daniel Brailovsky,Israel,Midfielder,18/11/1958
Yaniv Brik,Israel,Midfielder,28/05/1995
Jorge BrÃ­tez,Paraguay,Midfielder,08/02/1981
Jerzy BrzÄczek,Poland,Midfielder,18/03/1971
Sadat Bukari,Ghana,Forward,12/04/1989
Omer Buksenbaum,Israel,Midfielder,12/11/1982
Jurica Buljat,Croatia,Defender,12/09/1986
Maor Buzaglo,Israel,Forward,14/01/1988
Caio,Brazil,Midfielder,29/05/1986
Islam Cana'an,Israel,Defender,21/05/1983
Ignacio Canuto,Argentina,Defender,20/02/1986
Danijel Cesarec,Croatia,Forward,08/01/1983
Viktor Chanov,Ukraine,Goalkeeper,21/07/1959
Tjaronn Chery,Suriname,Midfielder,04/06/1988
Serghei CleÅcenco,Moldova,Forward,20/05/1972
Edin CocaliÄ,Bosnia-Herzegovina,Defender,05/12/1987
Eli Cohen,Israel,Defender,06/04/1961
Itzhak Cohen,Israel,Defender,22/04/1983
Josh Cohen,USA,Goalkeeper,18/08/1992
