Name,Country,Position,Born
Georgios Abaris,Greece,Goalkeeper,23/04/1982
Ismael Addo,Ghana,Forward,30/12/1982
Aldo Adorno,Paraguay,Forward,08/04/1982
Ernest Agyiri,Ghana,Midfielder,06/03/1998
Alan,Brazil,Midfielder,09/12/1987
Alexandre,Brazil,Midfielder,15/08/1983
Alhandra,Portugal,Midfielder,05/03/1979
Enver AlivodiÄ,Serbia,Midfielder,27/12/1984
Georgios Aloneftis,Cyprus,Midfielder,03/01/1976
Armen Ambartsumyan,Armenia,Goalkeeper,18/02/1978
Kofi Amponsah,Ghana,Defender,23/04/1978
Giorgi Anchabadze,Georgia,Midfielder,04/01/1974
Anderson,Brazil,Defender,10/01/1983
Kristis Andreou,Cyprus,Forward,12/08/1994
Angelis Angeli,Cyprus,Defender,31/05/1989
Angulo,Spain,Midfielder,26/01/1984
Milos AntiÄ,Serbia,Midfielder,28/10/1994
Antonis Antoniou,Cyprus,Goalkeeper,14/10/1982
Giannis Antoniou,Cyprus,Defender,21/01/1990
Minas Antoniou,Cyprus,Forward,22/02/1994
Panagiotis Antoniou,Cyprus,Midfielder,06/06/1981
Georgios Aresti,Cyprus,Midfielder,02/09/1994
Kostakis Artymatas,Cyprus,Midfielder,15/04/1993
Panagiotis Artymatas,Cyprus,Defender,12/11/1998
Yaniv Azran,Israel,Forward,12/05/1983
Gregor BalaÅ¾ic,Slovenia,Defender,12/02/1988
Zoran Baldovaliev,North Macedonia,Forward,04/03/1983
Henryk BaÅuszyÅski,Poland,Forward,15/07/1972
Diego Barboza,Uruguay,Defender,09/01/1991
Kostadin Bashov,Bulgaria,Forward,26/11/1982
Tarik Bengelloun,Morocco,Midfielder,02/08/1991
MiloÅ¡ Beznoska,Czech Republic,Defender,07/08/1959
MijuÅ¡ko BojoviÄ,Montenegro,Defender,09/08/1988
Pim Bouwman,Netherlands,Midfielder,30/01/1991
MÃ¡rio BreÅ¡ka,Slovakia,Forward,27/12/1979
Mario Budimir,Croatia,Forward,12/02/1986
Stefan Bukorac,Serbia,Midfielder,15/02/1991
Mark Burchill,Scotland,Forward,18/08/1980
Cal,Brazil,Midfielder,14/03/1996
Florin CÃ¢rstea,Romania,Forward,13/09/1972
Matthew Cassidy,Ireland,Midfielder,02/10/1988
Celestino,Cape Verde,Midfielder,02/01/1987
Marios Charalambous,Cyprus,Defender,18/06/1969
Panagiotis Charalambous,Cyprus,Goalkeeper,15/08/1976
Shaloze Chigozie,Nigeria,Midfielder,16/07/1986
Dimitris Christofi,Cyprus,Midfielder,28/09/1988
Nicolas Ciampouris,Cyprus,Defender,18/08/1989
Mattia Cinquini,Italy,Defender,11/05/1990
Gavriel Constandiniou,Cyprus,Goalkeeper,05/07/1989
Andreas Constantinou,Cyprus,Defender,12/10/1980
Constantinos Constantinou,Cyprus,Forward,19/12/1991
Demos Constantinou,Cyprus,Goalkeeper,1947
Bouna Coundoul,Senegal,Goalkeeper,04/03/1982
