Name,Country,Position,Born
Einar Aas,Norway,Defender,12/10/1955
Djamel Abdoun,Algeria,Midfielder,14/02/1986
Colin Addison,England,Forward,18/05/1940
Dele Adebola,Nigeria,Forward,23/06/1975
Albert Adomah,England,Midfielder,13/12/1987
Junior Agogo,Ghana,Forward,01/08/1979
Anel AhmedhodÅ¾iÄ,Sweden,Defender,26/03/1999
Chuba Akpom,England,Forward,09/10/1995
Khaled Al Rashidi,Kuwait,Goalkeeper,20/04/1987
Alfa Semedo,Guinea-Bissau,Midfielder,30/08/1997
Chris Allen,England,Midfielder,18/11/1972
Bernard Allou,France,Forward,19/06/1975
Dan Allsopp,England,Goalkeeper,1871
Sammy Ameobi,England,Forward,01/05/1992
Paul Anderson,England,Midfielder,23/07/1988
Viv Anderson,England,Defender,29/07/1956
Karim Ansarifard,Iran,Forward,03/04/1990
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Michail Antonio,England,Midfielder,28/03/1990
Arvin Appiah,England,Forward,05/01/2001
Gregory Ariyibi,USA,Midfielder,18/01/1995
Craig Armstrong,England,Defender,23/05/1975
Jack Armstrong,England,Defender,04/02/1884
John Armstrong,Scotland,Goalkeeper,05/09/1936
Alan Ashman,England,Forward,30/05/1928
Britt Assombalonga,Congo DR,Forward,06/12/1992
Eddie Baily,England,Midfielder,06/08/1925
Doug Baird,Scotland,Defender,26/11/1935
Joe Baker,England,Forward,17/07/1940
Geoff Ball,England,Defender,02/11/1944
Patrick Bamford,England,Forward,05/09/1993
Gary Bannister,England,Forward,22/07/1960
Paul Bannon,Ireland,Defender,15/11/1956
Alexander Barbour,Scotland,Forward,07/06/1862
Nick Barmby,England,Midfielder,11/02/1974
John Barnwell,England,Forward,24/12/1938
Colin Barrett,England,Defender,03/08/1952
Jim Barrett,England,Forward,05/11/1930
Jim Barron,England,Goalkeeper,19/10/1943
Modou Barrow,Gambia,Forward,13/10/1992
Chris Bart-Williams,England,Midfielder,16/06/1974
Tony Barton,England,Forward,08/04/1937
Felix Bastians,Germany,Defender,09/05/1988
Jim Baxter,Scotland,Midfielder,29/09/1939
Fred Beardsley,England,Goalkeeper,1856
Dave Beasant,England,Goalkeeper,20/03/1959
James Beaumont,England,Midfielder,11/12/1984
Mikkel Beck,Denmark,Forward,12/05/1973
Francis Benali,England,Defender,10/12/1968
Yohan Benalouane,Tunisia,Defender,28/03/1987
Hamza Bencherif,Algeria,Midfielder,09/02/1988
Nicklas Bendtner,Denmark,Forward,16/01/1988
Tarik Bengelloun,Morocco,Midfielder,02/08/1991
Julian Bennett,England,Defender,17/12/1984
Andrew Bernal,Australia,Defender,16/05/1966
Ryan Bertrand,England,Defender,05/08/1989
James Biggins,England,Defender,06/06/1985
Garry Birtles,England,Forward,27/07/1956
Kingsley Black,Northern Ireland,Midfielder,22/06/1968
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Jack Blake,Scotland,Midfielder,22/09/1994
Robbie Blake,England,Forward,04/03/1976
Stephen Blatherwick,England,Defender,20/09/1973
George Boateng,Netherlands,Midfielder,05/09/1975
Matt Bodkin,England,Forward,16/09/1986
Lars Bohinen,Norway,Midfielder,08/09/1969
Thierry Bonalair,France,Midfielder,14/06/1966
Colin Booth,England,Forward,30/12/1934
Eugen Bopp,Germany,Midfielder,05/09/1983
Liam Bossin,Ireland,Goalkeeper,15/07/1996
John Bostock,England,Midfielder,15/01/1992
Andreas Bouchalakis,Greece,Midfielder,05/04/1993
Stan Bowles,England,Midfielder,24/12/1948
Ian Bowyer,England,Midfielder,06/06/1951
George Boyd,Scotland,Midfielder,02/10/1985
Kris Boyd,Scotland,Forward,18/08/1983
Tom Bradshaw,England,Forward,15/03/1879
Ian Breckin,England,Defender,24/07/1975
Jim Brennan,Canada,Defender,05/08/1977
Ben Brereton,England,Forward,18/04/1999
Liam Bridcutt,Scotland,Midfielder,08/05/1989
Raymond Bridgett,England,Defender,05/04/1947
John Brindley,England,Defender,29/01/1947
Sailor Brown,England,Forward,07/11/1915
Alan Buckley,England,Forward,20/04/1951
Gary Bull,England,Forward,12/06/1966
Chris Burke,Scotland,Midfielder,02/12/1983
Oliver Burke,Scotland,Midfielder,07/04/1997
Steve Burke,England,Forward,29/09/1960
Jack Burkitt,England,Midfielder,19/01/1926
John Burns,Ireland,Midfielder,04/12/1977
Kenny Burns,Scotland,Defender,23/09/1953
Frank Burton,England,Midfielder,18/03/1865
Noah Burton,England,Midfielder,18/12/1896
Barry Butlin,England,Forward,09/11/1949
Ian Butterworth,England,Defender,25/01/1964
Sam Byram,England,Defender,16/09/1993
Mark Byrne,Ireland,Midfielder,09/11/1988
Neill Byrne,Ireland,Defender,02/02/1993
Colin Calderwood,Scotland,Defender,20/01/1965
John Calvey,England,Forward,23/06/1875
Lee Camp,Northern Ireland,Goalkeeper,22/08/1984
David Campbell,Northern Ireland,Midfielder,02/06/1965
Kevin Campbell,England,Forward,04/02/1970
Mustapha Carayol,Gambia,Midfielder,04/09/1988
Jimmy Cargill,England,Goalkeeper,22/09/1945
Carlos Merino,Spain,Midfielder,15/03/1980
Franz Carr,England,Forward,24/09/1966
Brian Cash,Ireland,Midfielder,24/11/1982
Matty Cash,England,Midfielder,07/08/1997
Nathaniel Chalobah,England,Midfielder,12/12/1994
Jimmy Chambers,Northern Ireland,Forward,
Luke Chambers,England,Defender,29/08/1985
Bob Chapman,England,Defender,18/08/1946
Frederick Chapman,England,Defender,10/05/1883
Lee Chapman,England,Forward,05/12/1959
