Name,Country,Position,Born
Abdullah Abou Rashed,Germany,Midfielder,07/08/1997
Timo Achenbach,Germany,Midfielder,03/09/1982
Kai Achilles,Germany,Defender,18/09/1975
Silvio Adzic,Germany,Forward,23/09/1980
Markus Aerdken,Germany,Forward,05/12/1971
Siegfried Agurew,Germany,Forward,20/01/1939
Jochen Aido,Germany,Defender,27/03/1947
Alexander Aischmann,Germany,Defender,15/03/1983
Andy Akoteng-Bonsrah,Germany,Forward,06/07/1998
Briant Alberti,Germany,Goalkeeper,10/04/1993
Salih AltÄ±n,Germany,Midfielder,17/07/1987
Klaus Alves,Germany,Goalkeeper,12/05/1942
Peter Ambrosius,Germany,Midfielder,21/12/1942
BjÃ¶rn Arens,Germany,Defender,29/09/1972
Ahmet Arslan,Germany,Forward,30/03/1994
Florent Aziri,Germany,Forward,03/09/1988
Benjamin Baltes,Germany,Midfielder,30/03/1984
Timo Barendt,Germany,Forward,17/03/1996
Daniel BÃ¤rwolf,Germany,Forward,13/05/1972
Werner Baumann,Germany,Defender,04/08/1947
Kevin Becker,Germany,Defender,17/01/1989
Georg Bednorz,Germany,Forward,28/01/1947
Klaus Behla,Germany,Midfielder,21/12/1953
Holger Behnert,Germany,Defender,31/10/1964
Manfred Behrens,Germany,Forward,20/08/1960
Benno Beiroth,Germany,Midfielder,10/12/1942
Emanuel Bento,Germany,Forward,28/10/1993
Christoph Bergmann,Germany,Forward,19/08/1987
Fynn Berndt,Germany,Goalkeeper,01/10/1988
Egon Bibow,Germany,Forward,01/01/1937
Peter Bilitewski,Germany,Midfielder,01/05/1947
Eric Birkholz,Germany,Midfielder,13/04/1995
Thorsten BlÃ¶cker,Germany,Defender,23/12/1959
JÃ¼rgen BlÃ¶Ã,Germany,Defender,18/09/1926
Corvin Bock,Germany,Midfielder,13/01/1999
Patrick Bohnsack,Germany,Defender,07/12/1993
Hendrik Bombek,Austria,Defender,01/04/1999
Manfred Bomke,Germany,Goalkeeper,25/11/1940
Alfred Bornemann,Germany,Forward,26/10/1932
Frank BÃ¶se,Germany,Goalkeeper,14/02/1969
Sven Boy,Germany,Defender,02/10/1976
Dieter Bracker,Germany,Defender,30/07/1934
Rolf Braun,Germany,Goalkeeper,07/02/1936
Tobias Braun,Germany,Goalkeeper,23/02/1989
Dirk Bremser,Germany,Midfielder,01/10/1965
Yannick Bremser,Germany,Midfielder,31/08/1994
JÃ¼rgen Brinckmann,Germany,Defender,01/07/1939
Siegfried Bronnert,Germany,Forward,06/09/1944
Holger BrÃ¼ggmann,Germany,Midfielder,25/02/1956
Jan-Moritz Bruhn,Germany,Defender,06/03/1985
Hans-Friedrich Brunner,Germany,Forward,11/07/1960
Francis Bugri,Germany,Midfielder,09/11/1980
Mark Burton,New Zealand,Midfielder,18/05/1974
Michael Butrej,Germany,Midfielder,26/06/1968
Hans Buurma,Germany,Midfielder,02/01/1936
Kubilay BÃ¼yÃ¼kdemir,Germany,Midfielder,08/08/1997
Jochen Bzdok,Germany,Goalkeeper,21/09/1946
Giuseppe Canale,Belgium,Midfielder,17/03/1977
Karl Carlinger,Germany,Forward,
Daniel Cartus,Germany,Midfielder,02/09/1978
Alessandro Caruso,Germany,Midfielder,04/07/1980
Tim Cassel,Germany,Goalkeeper,09/09/1975
Adrian Cekala,Germany,Midfielder,14/12/1995
Simeon Chilibonov,Bulgaria,Forward,22/06/1966
Christoph Chylla,Germany,Midfielder,06/05/1976
Harry Clasen,Germany,Forward,26/12/1935
Hennes ClaÃen,Germany,Defender,06/06/1914
Klaus Cordes,Germany,Midfielder,26/09/1950
Danny Cornelius,Germany,Midfielder,13/04/1985
Derek Cornelius,Canada,Defender,25/11/1997
Tarik Cosgun,Germany,Midfielder,22/04/1993
AndrÃ© Cyrkel,Germany,Midfielder,21/02/1961
Harry Dachsel,Germany,Midfielder,02/05/1922
Enes Dagli,Germany,Midfielder,21/08/1996
Frank Dalinger,Germany,Defender,18/11/1968
Reiner Dalinger,Germany,Forward,20/03/1947
Yannick Deichmann,Germany,Midfielder,13/08/1994
Christoph Dengel,Germany,Forward,20/01/1974
Herbert Denker,Germany,Forward,11/01/1931
Francesco di Frisco,Italy,Midfielder,26/05/1987
Aly Dia,Senegal,Forward,20/08/1965
Momo Diabang,Senegal,Forward,21/01/1979
Leon Dippert,Germany,Forward,24/11/1995
Oliver Dittberner,Germany,Defender,18/10/1968
Deniz DoÄan,Germany,Defender,20/10/1979
HÃ¼seyin Dogan,Turkey,Midfielder,20/10/1979
Felix Dojahn,Germany,Midfielder,16/02/1986
Uwe Dretzler,Germany,Forward,26/07/1936
Marcel DÃ¼mmel,Germany,Defender,09/02/1995
Domagoj Duspara,Croatia,Midfielder,31/10/1987
Junior Ebot-Etchi,Germany,Forward,02/04/1996
Uwe Eckel,Germany,Forward,06/07/1966
Gerhard Eckhoff,Germany,Forward,15/10/1919
Viktor Eglitis,Germany,Midfielder,15/12/1951
Timo Ehlers,Germany,Defender,31/07/1988
Eichmann,Germany,Forward,
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Reinhold Ertel,Germany,Midfielder,02/12/1924
Hermann Feike,Germany,Forward,23/04/1927
Albert Felgenhauer,Germany,Goalkeeper,10/06/1922
Torsten Flocken,Germany,Midfielder,18/07/1966
Willi FÃ¶rster,Germany,Goalkeeper,14/09/1936
Daniel Franziskus,Germany,Forward,13/08/1991
Michael Frech,Germany,Goalkeeper,26/03/1976
Gerd Freyer,Germany,Defender,19/01/1947
Torsten FrÃ¶hling,Germany,Defender,24/08/1966
Walter Gawletta,Germany,Forward,14/10/1935
Werner Geberbauer,Germany,Forward,29/06/1940
Marcel Gebers,Germany,Midfielder,05/06/1986
Joshua Gebissa,Germany,Midfielder,21/01/1995
Rolf Gieseler,Germany,Forward,23/07/1938
Oliver GlÃ¶den,Germany,Midfielder,14/05/1978
AndrÃ© Golke,Germany,Midfielder,15/08/1964
Andreas Gomig,Austria,Defender,10/04/1992
Benjamin Gommert,Germany,Goalkeeper,01/05/1985
Gerhard GÃ¶rner,Germany,Midfielder,20/02/1927
Alessandro Gottschalk,Germany,Forward,06/01/1994
RenÃ© Gradert,Germany,Midfielder,08/11/1986
Eamonn Gregg,Ireland,Defender,28/03/1953
Gerd Gretzler,Germany,Forward,16/09/1942
Georg Grille,Germany,Forward,
Willi Gropp,Germany,Forward,03/01/1922
Martin Groth,Germany,Midfielder,20/10/1969
Hans-JÃ¼rgen GrÃ¼hn,Germany,Forward,
JÃ¼rgen GrÃ¼hn,Germany,Forward,27/09/1936
Kai Gruhnow,Germany,Midfielder,20/05/1954
Thorsten GrÃ¼mmer,Germany,Defender,19/09/1965
Tommy Grupe,Germany,Defender,29/03/1992
Jan-Uwe Gundel,Germany,Midfielder,31/08/1971
Roland Haase,Germany,Defender,02/09/1962
Sascha Hagen,Germany,Forward,10/03/1977
Daniel Halke,Germany,Defender,03/03/1987
Wilken Harf,Germany,Defender,02/09/1975
Panajiotis Haritos,Germany,Forward,04/01/1996
Peter Harth,Germany,Midfielder,26/02/1958
Dominic Hartmann,Germany,Midfielder,20/08/1992
Otto Hartz,Germany,Forward,27/01/1940
Nedim HasanbegoviÄ,Germany,Midfielder,22/04/1988
Holger Hasse,Germany,Defender,15/03/1978
Sebastian Hauck,Germany,Forward,20/12/1988
Konstantin Hebes,Germany,Goalkeeper,28/09/1998
Nicolas Hebisch,Germany,Forward,26/03/1990
Bernd Heemsoth,Germany,Defender,10/10/1966
Sebastian Heidel,Germany,Forward,25/05/1989
Erwin Helmchen,Germany,Forward,10/05/1907
Hendrik Helmke,Germany,Midfielder,13/07/1987
Timo Hempel,Germany,Midfielder,20/01/1973
Ole Hengelbrock,Germany,Defender,25/01/1988
Wolfgang Henke,Germany,Midfielder,05/06/1938
Hans Hennen,Germany,Goalkeeper,11/03/1921
Bastian Henning,Germany,Forward,27/05/1983
Horst Hermann,Germany,Midfielder,09/04/1942
GÃ¼nter Herzberg,Germany,Forward,03/08/1931
Kai Hesse,Germany,Forward,20/06/1985
Krzysztof HetmaÅski,Poland,Midfielder,15/07/1965
Dustin Heun,Germany,Forward,11/04/1984
Steffen Hildebrandt,Germany,Defender,12/01/1982
Moritz Hinkelmann,Germany,Defender,07/11/1990
Wilhelm Hinrichs,Germany,Forward,23/02/1925
Carsten Hinrichsen,Germany,Midfielder,04/06/1968
Maximilian Hinterkopf,Germany,Goalkeeper,18/05/1989
Dietmar Hirsch,Germany,Defender,08/12/1971
Oliver Hirschlein,Germany,Forward,20/10/1970
Patrick Hobsch,Germany,Forward,10/10/1994
Jan Hoffmann,Germany,Midfielder,01/09/1979
Torben Hoffmann,Germany,Defender,27/10/1974
Manfred Hofmann,Germany,Midfielder,02/12/1935
Toni Hofmann,Germany,Midfielder,25/02/1923
Michael Hohnstedt,Germany,Defender,03/05/1988
Dennis Hoins,Germany,Midfielder,02/09/1992
Achim Hollerieth,Germany,Goalkeeper,24/09/1973
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Michael Hopp,Germany,Midfielder,22/06/1980
Max Hoppe,Germany,Defender,16/11/1922
Helmut Hosung,Germany,Forward,01/04/1940
Andreas Huch,Germany,Midfielder,06/01/1957
Haris Hyseni,Germany,Forward,14/09/1992
Aleksandr Iashvili,Georgia,Forward,23/10/1977
Åafak Ä°brahimbaÅ,Germany,Midfielder,07/05/1992
Gerhard Ihns,Germany,Forward,19/07/1926
Naoki Imaya,Japan,Midfielder,18/06/1980
Liridon Imeri,Kosovo,Forward,23/08/1988
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Ramyar Ismail,Iraq,Forward,22/03/1988
Sebastian Jakubiak,Germany,Midfielder,21/06/1993
Maik Jekabsons,Germany,Defender,12/07/1974
Andreas Jeschke,Germany,Forward,06/09/1966
Dirk Johannsen,Germany,Midfielder,06/08/1957
Pa-Malick Joof,Gambia,Midfielder,16/08/1985
Daniel Jurgeleit,Germany,Forward,15/12/1963
Deniz Kadah,Turkey,Forward,02/03/1986
AndrÃ© Kalbau,Germany,Midfielder,15/12/1987
Jan-Phillipp Kalus,Germany,Defender,26/02/1988
Lars Kampf,Germany,Forward,30/04/1978
Riza Karadas,Germany,Forward,16/01/1985
Wilfried Kemmer,Germany,Midfielder,20/11/1943
Heinz Kempchen,Germany,Defender,24/02/1922
Kurt Kempf,Germany,Defender,27/01/1922
Kempke,Germany,Midfielder,
Dong-su Kim,South Korea,Defender,21/02/1995
Lars Kindgen,Germany,Midfielder,25/11/1971
Horst Kiow,Germany,Midfielder,04/12/1919
Nils KjÃ¤r,Germany,Midfielder,15/06/1986
Davis Klak,Germany,Forward,30/01/1992
Kevin Kluk,Germany,Defender,13/04/1990
Jochen Knaack,Germany,Defender,18/07/1939
Peter Knaak,Germany,Goalkeeper,09/10/1936
Lukas Knechtel,Germany,Defender,09/07/1994
Michael Koch,Germany,Midfielder,27/09/1969
Hendrik Koep,Germany,Defender,11/01/1989
Heinz Kollien,Germany,Forward,20/08/1940
Fabian Kolodzick,Germany,Forward,29/07/1988
Kai Konrad,Germany,Forward,13/05/1987
Michael KÃ¶pper,Germany,Defender,17/11/1966
Kenny Korup,Germany,Defender,12/02/1999
Kennet Kostmann,Germany,Goalkeeper,01/09/1995
Lennard Koth,Germany,Defender,14/06/1992
Aleksey Kozlov,Russia,Defender,25/12/1986
Patrick Kraft,Germany,Defender,03/11/1988
Christopher Kramer,Germany,Forward,16/10/1989
Lothar KrÃ¶pelin,Germany,Defender,06/08/1937
Dennis Kruppke,Germany,Forward,01/04/1980
Gunter Kruse,Germany,Midfielder,22/06/1955
Johannes Kubsch,Germany,Forward,27/02/1927
Ulrich KÃ¼hn,Germany,Defender,07/06/1936
Markus Kullig,Germany,Midfielder,04/11/1974
Maik Kunze,Germany,Midfielder,08/03/1977
Herbert Kurkowski,Germany,Midfielder,
Marco Laaser,Germany,Defender,16/01/1977
AndrÃ© Ladendorf,Germany,Midfielder,18/09/1988
Heinz Ladewig,Germany,Defender,09/11/1937
Rolf Landerl,Austria,Forward,24/10/1975
Johannes Landt,Germany,Defender,
Clemens Lange,Germany,Forward,23/04/1986
Gerrit Lange,Germany,Midfielder,23/03/1988
Alexander Langer,Germany,Goalkeeper,17/05/1994
Henrik Larsen,Denmark,Midfielder,17/05/1966
Jens Laudi,Germany,Defender,26/03/1963
Joseph Laumann,Germany,Forward,31/08/1983
Arthur Leipert,Germany,Midfielder,02/02/1938
BjÃ¶rn Lindemann,Germany,Midfielder,23/01/1984
Wilhelm Lindemann,Germany,Defender,15/09/1936
Marc Lindenberg,Germany,Defender,11/01/1996
Romano Lindner,Germany,Midfielder,17/01/1985
Klaus Link,Germany,Defender,05/06/1948
Benjamin Lipke,Germany,Midfielder,11/10/1983
SÃ¶ren Lippert,Germany,Defender,09/10/1999
Alexander LÃ¶be,Germany,Forward,13/11/1972
Nico LÃ¶ffler,Austria,Midfielder,05/07/1997
Robert LÃ¼hr,Germany,Forward,20/09/1949
Timo MÃ¤kelmann,Germany,Forward,22/06/1981
Maurice Maletzki,Germany,Forward,08/09/1991
Ryan Malone,USA,Midfielder,11/08/1992
Volker Manz,Germany,Midfielder,13/12/1961
Moritz Marheineke,Germany,Defender,20/02/1985
Ivan Markow,Germany,Midfielder,01/07/1985
Abdul Karim Martens,Germany,Midfielder,29/11/1988
Kresimir Matovina,Croatia,Defender,29/06/1992
Heinz Hermann Matthews,Germany,Defender,30/06/1947
Romas MaÅ¾eikis,Lithuania,Defender,28/04/1964
Antoine Mbassa-Kone,Cameroon,Forward,16/01/1975
Farai Mbidzo,Zimbabwe,Midfielder,06/10/1972
George Mbwando,Zimbabwe,Defender,29/10/1975
Meier,Germany,Midfielder,
Andreas Meier,Germany,Midfielder,26/11/1953
RenÃ© Melzer,Germany,Goalkeeper,15/03/1989
Sven Mende,Germany,Midfielder,18/01/1994
Heinz Menke,Germany,Defender,02/09/1961
Marcello Meyer,Germany,Midfielder,05/10/1990
Rolf Meyer,Germany,Defender,22/03/1935
Miguel Fernandes,Germany,Forward,13/01/1997
Mikica Mladenovic,Serbia,Midfielder,21/05/1962
Christian MÃ¶ckel,Germany,Midfielder,06/04/1973
Lennart Mohr,Germany,Forward,14/04/1991
Oualid Mokhtari,Morocco,Midfielder,29/04/1982
Mike MÃ¶llensiep,Germany,Forward,28/11/1975
Thomas MÃ¶ller,Germany,Midfielder,12/07/1967
Kuddl MÃ¼ller,Germany,Defender,29/12/1924
Steve MÃ¼ller,Germany,Midfielder,16/05/1985
Wolf MÃ¼ller,Germany,Defender,03/12/1986
Zbigniew Murdza,Poland,Forward,05/01/1970
Hans Nebelung,Germany,Forward,07/01/1924
Enrico Neitzel,Germany,Forward,11/04/1977
GÃ¼nter Neumann,Germany,Forward,22/06/1932
Timo Neumann,Germany,Defender,09/05/1982
Jonas Neumeister,Germany,Goalkeeper,02/03/1998
Erik Nielsen,Denmark,Midfielder,14/10/1938
Hannes Niemeyer,Germany,Midfielder,28/04/1987
Martin Nimz,Germany,Midfielder,16/04/1957
Christoph Nodop,Germany,Midfielder,04/08/1989
Gary NoÃ«l,Mauritius,Forward,07/03/1990
Alexander Nogovic,Germany,Midfielder,10/05/1993
Athanasios Noutsos,Germany,Midfielder,06/03/1985
Darko Novacic,Croatia,Midfielder,19/08/1978
Ole Oberbeck,Germany,Goalkeeper,28/11/1970
Rolf Oberbeck,Germany,Forward,16/02/1938
JÃ¼rgen Oelbeck,Germany,Defender,10/01/1971
Masami Okada,Japan,Midfielder,29/04/1991
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Lucas Oppermann,Germany,Midfielder,28/08/1986
Elard Ostermann,Germany,Midfielder,15/10/1968
Jens Paeslack,Germany,Forward,25/02/1974
Marian Pagels,Germany,Forward,28/08/1976
Fabio Parduhn,Germany,Forward,12/04/1995
Heinz Patzig,Germany,Forward,19/09/1929
Tomek Pauer,Germany,Midfielder,28/05/1994
Peter Perlmann,Germany,Forward,16/02/1946
Patrick Peters,Germany,Defender,07/11/1987
Heiko Petersen,Germany,Midfielder,30/07/1980
JÃ¼rgen Peterson,Germany,Defender,01/10/1940
Gerhard Petrat,Germany,Midfielder,13/05/1947
Reiner PlaÃhenrich,Germany,Midfielder,12/12/1976
Gustav Policella,Germany,Forward,14/09/1975
Rafael Pollack,Austria,Midfielder,28/10/1988
Willi Pollert,Germany,Midfielder,18/09/1941
Erhard Preuss,Germany,Midfielder,19/02/1948
Paul Prill,Germany,Defender,05/01/1937
Jan PrÃ¼Ãmann,Germany,Defender,15/01/1990
Martin Przondziono,Germany,Midfielder,11/06/1969
Tim Queckenstedt,Germany,Midfielder,15/01/1998
Philip Radbruch,Germany,Forward,20/02/1981
Horst Raddatz,Germany,Midfielder,26/03/1929
Ricardo Radina,Croatia,Defender,28/05/1996
Lukas Raeder,Germany,Goalkeeper,30/12/1993
Elsamed Ramaj,Albania,Forward,26/04/1996
Christian Rave,Germany,Midfielder,02/06/1989
Norbert Retselsdorf,Germany,Goalkeeper,03/03/1949
Stefan Richter,Germany,Forward,27/01/1985
Thomas Richter,Germany,Goalkeeper,27/02/1962
Steve Ridder,Germany,Midfielder,29/12/1982
Florian Riedel,Germany,Defender,09/04/1990
Marko Riegel,Germany,Defender,04/09/1974
Serkan Rinal,Turkey,Defender,29/09/1977
Paul Roelfs,Germany,Midfielder,03/02/1994
Philipp RÃ¶hr,Germany,Midfielder,11/10/1986
Steve Rolleder,Germany,Forward,21/02/1983
Tobias Rott,Germany,Goalkeeper,29/01/1981
Kurt RÃ¶we,Germany,Forward,08/11/1924
Carsten Rump,Germany,Defender,21/03/1981
Wolfgang Rusch,Germany,Defender,02/09/1950
Jakob Sachs,Germany,Forward,07/09/1985
Sager,Germany,Midfielder,
Kevin Samide,Germany,Midfielder,17/05/1989
Heiner Sander,Germany,Midfielder,20/04/1934
Metin Sari,Turkey,Forward,15/12/1980
Raphael SchÃ¤fer,Germany,Goalkeeper,30/01/1979
Sven Schaffrath,Germany,Defender,23/07/1984
Jan Schanda,Germany,Defender,17/08/1977
Jens Scharping,Germany,Forward,16/07/1974
Artur Schefer,Germany,Midfielder,14/04/1986
Marcel Schelle,Germany,Midfielder,25/07/1997
Helmut Schipper,Germany,Forward,09/04/1941
Eric Schlomm,Germany,Goalkeeper,27/12/1991
Adalbert Schlumberger,Germany,Forward,17/08/1929
Thomas Schlumberger,Germany,Midfielder,29/10/1960
Sven Schmidtke,Germany,Goalkeeper,01/02/1975
Ronald Schneider,Germany,Forward,24/01/1966
Gerd-Volker Schock,Germany,Forward,08/04/1950
Michael SchÃ¶n,Germany,Forward,04/11/1974
Ralf Schreiber,Germany,Forward,21/03/1989
Karl-Heinz SchrÃ¶der,Germany,Defender,24/07/1919
Rouven SchrÃ¶der,Germany,Defender,18/10/1975
Wolfgang SchrÃ¶der,Germany,Defender,09/06/1938
Nico Schrum,Germany,Forward,21/12/1986
Malte Schuchardt,Germany,Goalkeeper,08/08/1999
Winfried SchÃ¼lke,Germany,Defender,02/07/1942
Timo Schultz,Germany,Midfielder,26/08/1977
Kevin Schulz,Germany,Defender,01/07/1988
GÃ¼nter SchÃ¼tt,Germany,Forward,28/04/1935
Tobias Schweinsteiger,Germany,Midfielder,12/03/1982
Oliver SchweiÃing,Germany,Midfielder,03/03/1971
Lutz Schwerinski,Germany,Forward,18/02/1966
Torsten Schwierzke,Germany,Forward,1961
JÃ¶rn Schwinkendorf,Germany,Defender,27/01/1971
Claus Schygulla,Germany,Forward,30/05/1946
Rudolf Seling,Germany,Midfielder,23/10/1957
Nourreddine Semghoun,Germany,Goalkeeper,29/10/1981
AndrÃ© Senger,Germany,Midfielder,20/02/1989
Cemal Sezer,Turkey,Forward,27/02/1996
Jamie-Liam Shalom,Germany,Forward,11/10/2001
Lerom Shalom,Germany,Defender,15/01/1998
Hans-Hermann Sickelka,Germany,Forward,18/07/1934
Stefan Siedschlag,Germany,Midfielder,08/06/1977
Tim Siedschlag,Germany,Midfielder,26/09/1987
Dietrich Siemering,Germany,Defender,29/01/1952
Jan-AndrÃ© Sievers,Germany,Midfielder,05/08/1987
Henrik Sirmais,Germany,Midfielder,20/02/1991
Michael Spies,Germany,Midfielder,09/07/1965
Christian Spolert,Germany,Goalkeeper,29/09/1995
Dieter Stegmann,Germany,Goalkeeper,12/04/1937
Sascha Steinfeldt,Germany,Defender,15/02/1991
Marcus Steinwarth,Germany,Defender,14/04/1986
Jens Stelk,Germany,Defender,14/07/1964
Kay Stisi,Germany,Forward,12/06/1971
Christian Streit,Germany,Midfielder,30/06/1984
Stefan Studtrucker,Germany,Forward,25/11/1966
Arnold Suew,Germany,Forward,12/09/1991
Krenar Svirca,Germany,Defender,09/09/1999
KÃ¡roly SzanyÃ³,Hungary,Midfielder,10/11/1973
Cedric Szymczak,Germany,Defender,12/08/1997
Edward Szymczak,Germany,Midfielder,20/02/1960
Enzo Testa,Germany,Midfielder,20/06/1989
Burhan Tetik,Germany,Defender,02/09/1999
Sven TheiÃen,Germany,Defender,24/10/1988
Stefan Thelen,Germany,Defender,09/03/1992
Marvin Thiel,Germany,Midfielder,29/01/1995
Daniel Thioune,Germany,Forward,21/07/1974
Finn-Lasse Thomas,Germany,Forward,14/07/1987
Jacob Thomas,USA,Forward,14/02/1977
Klaus Thomes,Germany,Defender,03/04/1941
Florian Thorwart,Germany,Defender,20/04/1982
Kevin Tittel,Germany,Goalkeeper,04/02/1994
Jonas Toboll,Germany,Goalkeeper,10/06/1987
SÃ¶ren Todt,Germany,Forward,29/08/1998
Dominik Toschka,Germany,Defender,27/12/1997
Sven Tramm,Germany,Defender,02/10/1978
Klaus Treumann,Germany,Forward,25/08/1937
Mustafa Turgut,Germany,Forward,21/08/1971
Ibrahim TÃ¼rkmen,Germany,Defender,17/05/1973
Dominic Ulaga,Germany,Forward,18/12/1991
Vasilios Vallianos,Greece,Forward,11/09/1988
Felix van der Steen,Netherlands,Midfielder,02/04/1967
Hendrik VÃ¶lzke,Germany,Midfielder,22/03/1975
Dennis VoÃ,Germany,Midfielder,06/06/1992
Vidmantas Vysniauskas,Lithuania,Midfielder,15/09/1969
Rainer Waberski,Germany,Forward,20/10/1943
Claudius Weber,Germany,Forward,15/04/1978
Kevin Weggen,Germany,Midfielder,15/09/1993
Erwin Wegner,Germany,Midfielder,02/01/1947
Holger Wehlage,Germany,Midfielder,03/07/1976
Carsten Wehlmann,Germany,Goalkeeper,27/06/1972
Dennis Wehrendt,Germany,Defender,25/02/1987
Til Weidemann,Germany,Forward,09/06/1999
Marco WeiÃhaupt,Germany,Midfielder,24/06/1972
Tim WeiÃmann,Germany,Defender,02/06/1997
Wenzel,Germany,Midfielder,
Horst Wenzel,Germany,Defender,02/03/1944
Andreas Wieczorek,Germany,Midfielder,14/01/1974
Jerzy Wijas,Poland,Defender,12/02/1959
Maik Wilde,Germany,Goalkeeper,14/08/1972
Lucas Will,Germany,Forward,16/06/1999
Holger Willmer,Germany,Defender,25/09/1958
JÃ¼rgen Willruth,Germany,Forward,
Marius Winkelmann,Germany,Midfielder,21/11/1990
Andreas Winkler,Germany,Midfielder,01/12/1969
Roy Witte,Germany,Defender,17/03/1965
Hans-JÃ¼rgen Wittfoht,Germany,Midfielder,29/01/1948
Rudolf Wlassny,Germany,Midfielder,06/11/1922
Torsten Wohlert,Germany,Defender,10/12/1965
GÃ¼nther Wolf,Germany,Goalkeeper,23/02/1926
Kevin WÃ¶lk,Germany,Midfielder,28/05/1985
Patrick WÃ¼rll,Germany,Forward,16/08/1978
Thorben Wurr,Germany,Forward,22/12/1991
Ramazan Yildirim,Turkey,Midfielder,07/09/1975
Karol Zaborowski,Poland,Forward,19/06/1983
Marco Zallmann,Germany,Defender,17/11/1967
Ferydoon Zandi,Iran,Midfielder,26/04/1979
Mustafa Zazai,Germany,Midfielder,09/05/1993
Ermir Zekiri,North Macedonia,Forward,13/02/1989
Michael Zellier,Germany,Forward,13/09/1954
Klaus Zimdars,Germany,Forward,29/10/1933
Artur Zimmermann,Germany,Midfielder,13/06/1984
Jan Zimmermann,Germany,Midfielder,05/10/1979
Stefan Zinnow,Germany,Midfielder,28/05/1980
Yakup Zorlu,France,Forward,26/03/1991
