Name,Country,Position,Born
Milenko AÄimoviÄ,Slovenia,Midfielder,15/02/1977
Christopher Adams,England,Midfielder,06/09/1927
Emmanuel Adebayor,Togo,Forward,26/02/1984
Daniel Akindayini,England,Forward,25/10/1995
Toby Alderweireld,Belgium,Defender,02/03/1989
Milija Aleksic,England,Goalkeeper,14/04/1951
Clive Allen,England,Forward,20/05/1961
Les Allen,England,Forward,04/09/1937
Paul Allen,England,Midfielder,28/08/1962
Rory Allen,England,Forward,17/10/1977
Dele Alli,England,Midfielder,11/04/1996
Ben Alnwick,England,Goalkeeper,01/01/1987
Walter Alsford,England,Midfielder,06/11/1911
Luke Amos,England,Midfielder,23/02/1997
Darren Anderton,England,Forward,03/03/1972
Jordan Archer,Scotland,Goalkeeper,12/04/1993
Steve Archibald,Scotland,Forward,27/09/1956
Osvaldo Ardiles,Argentina,Midfielder,03/08/1952
Chris Armstrong,England,Forward,19/06/1971
Gerry Armstrong,Northern Ireland,Forward,23/05/1954
BenoÃ®t Assou-Ekotto,Cameroon,Defender,24/03/1984
ThimothÃ©e Atouba,Cameroon,Defender,17/02/1982
Serge Aurier,Ivory Coast,Defender,24/12/1992
Brandon Austin,England,Goalkeeper,08/01/1999
Dean Austin,England,Defender,26/04/1970
Espen Baardsen,Norway,Goalkeeper,07/12/1977
Eddie Baily,England,Midfielder,06/08/1925
Peter Baker,England,Defender,10/12/1931
Gareth Bale,Wales,Defender,16/07/1989
Dominic Ball,Northern Ireland,Defender,02/08/1995
Andy Barcham,England,Forward,16/12/1986
Nick Barmby,England,Midfielder,11/02/1974
Lee Barnard,England,Forward,18/07/1984
Jack Barthram,England,Defender,13/10/1993
Ken Barton,Wales,Defender,20/09/1937
SÃ©bastien Bassong,Cameroon,Defender,09/07/1986
Phil Beal,England,Defender,08/01/1945
Stuart Beavon,England,Midfielder,30/11/1958
Les Bennett,England,Forward,10/01/1918
Darren Bent,England,Forward,06/02/1984
Nabil Bentaleb,Algeria,Midfielder,24/11/1994
David Bentley,England,Midfielder,27/08/1984
Dimitar Berbatov,Bulgaria,Forward,30/01/1981
GuÃ°ni Bergsson,Iceland,Defender,21/07/1965
Nicola Berti,Italy,Midfielder,14/04/1967
Tommy Bing,England,Forward,24/11/1931
David Black,Scotland,Forward,29/03/1868
Danny Blanchflower,Northern Ireland,Midfielder,10/02/1926
Herbert Bliss,England,Defender,29/03/1890
Jonathan Blondel,Belgium,Midfielder,03/04/1984
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Dennis Bond,England,Midfielder,17/03/1947
Andy Booth,England,Forward,06/12/1973
John Bostock,England,Midfielder,15/01/1992
Mark Bowen,Wales,Defender,07/12/1963
Terence Boyle,Wales,Defender,29/10/1958
Robert Brace,England,Forward,19/12/1964
Garry Brady,Scotland,Midfielder,07/09/1976
Alan Brazil,Scotland,Forward,15/06/1959
John Brearley,England,Forward,10/1875
Colin Brittan,England,Midfielder,02/06/1927
Gary Brooke,England,Midfielder,24/11/1960
John Brooks,England,Forward,23/12/1931
Noel Brotherston,Northern Ireland,Forward,18/11/1956
Joseph Brough,England,Forward,10/05/1886
Alex Brown,Scotland,Forward,07/04/1879
Billy Brown,Scotland,Goalkeeper,08/10/1931
Laurie Brown,England,Forward,22/08/1937
Michael Brown,England,Midfielder,25/01/1977
Roy Brown,England,Goalkeeper,05/10/1945
Vic Buckingham,England,Midfielder,23/10/1915
Goran BunjevÄeviÄ,Serbia,Defender,17/02/1973
Rob Burch,England,Goalkeeper,08/10/1983
Ron Burgess,Wales,Defender,09/04/1917
Guy Butters,England,Defender,30/10/1969
David Button,England,Goalkeeper,27/02/1989
David Byrne,England,Forward,05/03/1961
Alfred Caiels,England,Midfielder,21/01/1909
Colin Calderwood,Scotland,Defender,20/01/1965
John Cameron,Scotland,Forward,13/04/1872
Fraizer Campbell,England,Forward,13/09/1987
Sol Campbell,England,Defender,18/09/1974
Ãtienne Capoue,France,Midfielder,11/07/1988
Stephen Carr,Ireland,Defender,29/08/1976
Michael Carrick,England,Midfielder,28/07/1981
Tom Carroll,England,Midfielder,28/05/1992
Cameron Carter-Vickers,USA,Defender,31/12/1997
Darren Caskey,England,Midfielder,21/08/1974
"Sidney Ernest Rowland ""Sid"" Castle",England,Forward,12/03/1892
Steven Caulker,England,Defender,29/12/1991
Radek ÄernÃ½,Czech Republic,Goalkeeper,18/02/1974
CÃ©sar SÃ¡nchez,Spain,Goalkeeper,02/09/1971
Nacer Chadli,Belgium,Forward,02/08/1989
Herbert Chapman,England,Forward,19/01/1878
John Chiedozie,Nigeria,Forward,18/04/1960
Pascal Chimbonda,France,Defender,21/02/1979
Vlad ChiricheÅ,Romania,Defender,14/11/1989
Martin Chivers,England,Forward,27/04/1945
Dennis Cirkin,Ireland,Defender,06/04/2002
Nico Claesen,Belgium,Forward,01/10/1962
Jamie Clapham,England,Midfielder,07/12/1975
Harry Clarke,England,Defender,23/02/1923
Jack Clarke,England,Forward,23/11/2000
Ray Clarke,England,Forward,25/09/1952
George Clawley,England,Goalkeeper,10/04/1875
Tommy Clay,England,Defender,19/11/1892
Eddie Clayton,England,Midfielder,07/05/1937
Ray Clemence,England,Goalkeeper,05/08/1948
Stephen Clemence,England,Midfielder,31/03/1978
Shaun Close,England,Forward,08/09/1966
Ralph Coates,England,Forward,26/04/1946
Allan Cockram,England,Forward,08/10/1963
Owen Coll,Ireland,Defender,09/04/1976
Collins,England,Defender,
Jimmy Collins,Scotland,Forward,21/12/1937
John Collins,Wales,Defender,21/01/1949
Peter Collins,England,Defender,29/11/1948
Alfie Conn,Scotland,Midfielder,05/04/1952
Richard Cooke,England,Forward,04/09/1965
Patrick Corbett,England,Defender,12/02/1963
Vedran Äorluka,Croatia,Defender,05/02/1986
Shaquile Coulthirst,England,Forward,02/11/1994
Freddie Cox,England,Forward,01/11/1920
Cristian Ceballos,Spain,Forward,03/12/1992
Ian Crook,England,Midfielder,18/01/1963
Garth Crooks,England,Forward,10/03/1958
Peter Crouch,England,Forward,30/01/1981
Carlo Cudicini,Italy,Goalkeeper,06/09/1973
Ian Culverhouse,England,Defender,22/09/1964
Jason Cundy,England,Defender,12/11/1969
Curtis,England,Forward,
Barry Daines,England,Goalkeeper,30/09/1951
StÃ©phane Dalmat,France,Midfielder,16/02/1979
Darnell,England,Midfielder,
Calum Davenport,England,Defender,01/01/1983
Edgar Davids,Netherlands,Midfielder,13/03/1973
Ben Davies,Wales,Defender,24/04/1993
Darren Davies,Wales,Defender,13/08/1978
Simon Davies,Wales,Midfielder,23/10/1979
Sean Davis,England,Midfielder,20/09/1979
Simon Dawkins,Jamaica,Midfielder,01/12/1987
Michael Dawson,England,Defender,18/11/1983
Alfred Day,Wales,,02/10/1907
Chris Day,England,Goalkeeper,28/07/1975
Kevin Dearden,England,Goalkeeper,08/03/1970
Jermain Defoe,England,Forward,07/10/1982
Mousa DembÃ©lÃ©,Belgium,Midfielder,16/07/1987
Clint Dempsey,USA,Forward,09/03/1983
Dorian Dervite,France,Defender,25/07/1988
Ally Dick,Scotland,Midfielder,25/04/1965
Les Dicker,England,Forward,20/12/1926
Eric Dier,England,Defender,15/01/1994
Spase Dilevski,Australia,Defender,13/05/1985
Mike Dillon,England,Defender,29/09/1952
Jimmy Dimmock,England,Midfielder,05/12/1900
Ted Ditchburn,England,Goalkeeper,24/10/1921
Bill Dodge,England,Forward,10/03/1937
Gary Doherty,Ireland,Midfielder,31/01/1980
Laste Dombaxe,England,Midfielder,15/05/1995
Giovani dos Santos,Mexico,Forward,11/05/1989
Dickie Dowsett,England,Forward,03/07/1931
Jason Dozzell,England,Midfielder,09/12/1967
Micky Dulin,England,Forward,25/10/1935
Ilie Dumitrescu,Romania,Midfielder,06/01/1969
John Duncan,Scotland,Forward,22/02/1949
Dave Dunmore,England,Forward,18/02/1934
Len Duquemin,England,Forward,17/07/1924
Gordon Durie,Scotland,Forward,06/12/1965
Terry Dyson,England,Forward,29/11/1934
Justin Edinburgh,England,Defender,18/12/1969
Erik Edman,Sweden,Defender,11/11/1978
Marcus Edwards,England,Midfielder,03/12/1998
Mounir El Hamdaoui,Morocco,Forward,14/07/1984
Mike England,Wales,Defender,02/12/1941
Christian Eriksen,Denmark,Midfielder,14/02/1992
Matthew Etherington,England,Midfielder,14/08/1981
Ray Evans,England,Defender,20/09/1949
William Evans,Wales,Forward,07/11/1912
Timothy Eyoma,England,Defender,29/01/2000
Chris Fairclough,England,Defender,12/04/1964
Mark Falco,England,Forward,22/10/1960
Federico Fazio,Argentina,Defender,17/03/1987
Neale Fenn,Ireland,Forward,18/01/1977
Terry Fenwick,England,Defender,17/11/1959
Les Ferdinand,England,Forward,08/12/1966
Tommy Forecast,England,Goalkeeper,15/10/1986
Ruel Fox,England,Forward,14/01/1968
Juan Foyth,Argentina,Defender,12/01/1998
Ryan Fredericks,England,Midfielder,10/10/1992
Steffen Freund,Germany,Midfielder,19/01/1970
Brad Friedel,USA,Goalkeeper,18/05/1971
Ezekiel Fryers,England,Defender,09/09/1992
MÃ¡rton FÃ¼lÃ¶p,Hungary,Goalkeeper,03/05/1983
William Gallas,France,Defender,17/08/1977
Tony Galvin,Ireland,Midfielder,12/07/1956
Anthony Gardner,England,Defender,19/09/1980
Peter Garland,England,Midfielder,20/01/1971
Paul Gascoigne,England,Midfielder,27/05/1967
Johnny Gavin,Ireland,Forward,20/04/1928
Paulo Gazzaniga,Argentina,Goalkeeper,02/01/1992
Gedson Fernandes,Portugal,Midfielder,09/01/1999
Anthony Georgiou,Cyprus,Midfielder,24/02/1997
Hossam Ghaly,Egypt,Midfielder,15/12/1981
Eddie Gibbins,England,Defender,24/03/1926
Jackie Gibbons,England,Forward,10/04/1914
Terry Gibson,England,Forward,23/12/1962
Gilberto,Brazil,Midfielder,25/04/1976
Alan Gilzean,Scotland,Forward,22/10/1938
Ian Gilzean,England,Forward,10/12/1969
David Ginola,France,Forward,25/01/1967
Tom Glover,Australia,Goalkeeper,24/12/1997
Gomes,Brazil,Goalkeeper,15/02/1981
John Gorman,England,Defender,16/08/1949
Eddie Gormley,Ireland,Midfielder,23/10/1968
Richard Gough,Scotland,Defender,05/04/1962
Mark Gower,England,Midfielder,05/10/1978
Andy Gray,England,Midfielder,22/02/1964
Phil Gray,Northern Ireland,Forward,02/10/1968
Jimmy Greaves,England,Forward,20/02/1940
Arthur Grimsdell,England,Midfielder,23/03/1894
Frode GrodÃ¥s,Norway,Goalkeeper,24/10/1964
Vic Groves,England,Midfielder,05/11/1932
Alan Grubb,Scotland,Forward,05/02/1928
EiÃ°ur GuÃ°johnsen,Iceland,Forward,15/09/1978
