Name,Country,Position,Born
Nick Christensen,Denmark,Forward,28/08/1985
RenÃ© Christensen,Denmark,Defender,21/01/1988
Morten Christiansen,Denmark,Midfielder,04/01/1978
Steve Clark,USA,Goalkeeper,14/04/1986
Mikkel Cramer,Denmark,Midfielder,25/01/1992
Niklas Dannevang,Denmark,Goalkeeper,11/09/1990
Matej DelaÄ,Croatia,Goalkeeper,20/08/1992
Nikolai Dohn,Denmark,Midfielder,18/08/1998
Janus Drachmann,Denmark,Midfielder,11/05/1988
Oliver Drost,Denmark,Forward,04/11/1995
Adam Eckersley,England,Defender,07/09/1985
Joseph Elanga,Cameroon,Defender,02/05/1979
Simon ElbÃ¦k,Denmark,Forward,08/03/1982
Steffen Ernemann,Denmark,Midfielder,26/04/1982
Ken Fagerberg,Sweden,Forward,09/01/1989
Kjartan Finnbogason,Iceland,Forward,09/07/1986
Rune Frantsen,Denmark,Defender,15/10/1991
SÃ¸ren Friis,Denmark,Midfielder,13/12/1976
Jacob Fynbo,Denmark,Midfielder,30/12/1985
Per Gade,Denmark,Defender,24/08/1977
Jonas Gemmer,Denmark,Midfielder,31/01/1996
Ali Gerba,Canada,Forward,04/09/1981
Gilberto Macena,Brazil,Forward,01/04/1984
James Gomez,Gambia,Defender,
Rune Graugaard,Denmark,Midfielder,15/01/1986
Kenan Hajdarevic,Bosnia-Herzegovina,Forward,29/01/1990
Martin Halle,Denmark,Defender,16/10/1981
Daniel Hansen,Denmark,Midfielder,01/08/1996
Henrik Hansen,Denmark,Midfielder,28/07/1979
Johan Hansen,Faroe Islands,Defender,18/09/1975
Svend Hansen,Denmark,Midfielder,05/12/1905
Hallur Hansson,Faroe Islands,Forward,08/07/1992
Lasse Heinze,Denmark,Goalkeeper,03/04/1986
Martin Heinze,Denmark,Midfielder,28/02/1983
Elfar Helgason,Iceland,Defender,27/07/1989
Frederik Helstrup,Denmark,Defender,16/03/1993
Martin Henriksen,Denmark,Defender,09/04/1984
Doneil Henry,Canada,Defender,20/04/1993
Martin Holm,Denmark,Defender,27/05/1998
Lasse Holmgaard,Denmark,Midfielder,10/04/1981
Sebastien Ibeagha,USA,Defender,21/01/1992
Bjarke Jacobsen,Denmark,Midfielder,21/08/1993
Famara Jajru,Gambia,Defender,08/11/1995
Gert Jensen,Denmark,Defender,13/02/1948
Henrik-Ravn Jensen,Denmark,Forward,21/09/1965
Lars Jensen,Denmark,Defender,04/07/1975
Magnus Jensen,Denmark,Defender,27/10/1996
SÃ¸ren Jensen,Denmark,Defender,01/03/1984
Allan Jepsen,Denmark,Defender,04/07/1977
Henrik Jespersen,Denmark,Defender,07/11/1967
Mikkel Jespersen,Denmark,Midfielder,11/06/1991
SÃ¸ren Jochumsen,Denmark,Goalkeeper,01/08/1976
Casper Johansen,Denmark,Forward,28/07/1988
Jesse Joronen,Finland,Goalkeeper,21/03/1993
Claus JÃ¸rgensen,Faroe Islands,Midfielder,27/04/1976
Frederik JÃ¸rgensen,Denmark,Defender,24/04/2001
JÃ¸rgen Simon JÃ¸rgensen,Denmark,Goalkeeper,26/09/1995
Alexander Juel Andersen,Denmark,Defender,29/01/1991
Kasper Junker,Denmark,Forward,05/03/1994
Rasmus Katholm,Denmark,Forward,22/06/1981
Alioune KÃ©bÃ©,Senegal,Forward,24/11/1984
Steffen Kielstrup,Denmark,Midfielder,18/10/1984
Malte Kiilerich,Denmark,Defender,16/10/1995
Hamza Kizil,Denmark,Defender,13/08/1989
Kasper Klausen,Denmark,Midfielder,20/12/1982
Troels KlÃ¸ve,Denmark,Midfielder,23/10/1990
Jan Knudsen,Denmark,Midfielder,12/01/1955
Mikael Knudsen,Denmark,Defender,15/01/1981
Thomas Kortegaard,Denmark,Defender,02/07/1984
Mathias Kristensen,Denmark,Forward,24/06/1993
Nicki Kristensen,Denmark,Midfielder,08/09/1980
Ulrik Kristensen,Denmark,Forward,29/03/1972
Lasse Kryger,Denmark,Midfielder,03/11/1982
Michael Kvist,Denmark,Forward,17/09/1985
Michael Lansing,USA,Goalkeeper,13/06/1994
Jan Larsen,Denmark,Defender,27/04/1972
Kristoffer Larsen,Denmark,Forward,
Steffen Lauser,Germany,Midfielder,04/03/1984
Rawez Lawan,Sweden,Forward,04/10/1987
Ulrik Lindkvist,Denmark,Defender,05/03/1981
Jacob Linnet,Denmark,Midfielder,17/04/1995
Niels Lodberg,Denmark,Defender,14/10/1980
Alexander Ludwig,Denmark,Defender,30/06/1993
Michael Lumb,Denmark,Defender,09/01/1988
Martin Lund,Denmark,Forward,04/08/1991
Christian Madsen,Denmark,Defender,29/01/1991
Mathias Madsen,Denmark,Defender,10/03/2002
Rasmus Marvits,Denmark,Defender,14/06/1978
Erik Marxen,Denmark,Defender,02/12/1990
Erhan MaÅ¡oviÄ,Serbia,Defender,22/11/1998
Hans Mathiesen,Denmark,Midfielder,18/08/1983
Jimmy Mayasi,Denmark,Forward,06/06/1987
Marc Maze,Denmark,Midfielder,17/10/1988
Jeppe Mehl,Denmark,Midfielder,21/09/1986
Kevin Ray Mendoza,Philippines,Goalkeeper,29/09/1994
Joseph Mensah,Ghana,Midfielder,29/09/1994
Kenneth Merrild,Denmark,Goalkeeper,22/06/1980
Joakim Momme,Denmark,Defender,21/09/1995
Frederik Mortensen,Denmark,Midfielder,30/10/1998
Ole Mortensen,Denmark,Midfielder,14/06/1969
Emil MÃ¸ller,Denmark,Midfielder,19/01/1905
Frederik MÃ¸ller,Denmark,Defender,08/07/1993
Max MÃ¸ller,Denmark,Goalkeeper,10/06/1943
Jimmy MÃ¸rup,Denmark,Midfielder,14/07/1965
Jan Allan MÃ¼ller,Faroe Islands,Forward,25/07/1969
Tobias Munkholm,Denmark,Defender,
Georges N'Doum,Cameroon,Defender,31/07/1985
Simon Nagel,Denmark,Midfielder,05/07/1985
Issey Nakajima-Farran,Canada,Midfielder,16/05/1984
Sonni Nattestad,Faroe Islands,Defender,05/08/1994
UroÅ¡ NenadoviÄ,Serbia,Forward,28/01/1994
Claude Ngon A Djam,Cameroon,Forward,24/01/1980
Allan Nielsen,Denmark,Goalkeeper,28/07/1987
Emil Nielsen,Denmark,Forward,29/01/1996
Mathias Nielsen,Denmark,Defender,02/03/1991
Nikolaj Nielsen,Denmark,Defender,30/03/1991
Sivert Nilsen,Norway,Midfielder,02/10/1991
Anders NÃ¸hr,Denmark,Midfielder,03/09/1981
Frederik NÃ¸rgaard,Denmark,Goalkeeper,26/02/1999
Jude Nworuh,Nigeria,Forward,09/06/1989
Peter Nymann,Denmark,Defender,22/08/1982
Conor O'Brien,USA,Midfielder,20/10/1988
Ayo Simon Okosun,Denmark,Midfielder,21/07/1993
Oguz Ãzcelik,Denmark,Defender,26/04/1994
Anders Ãstli,Norway,Defender,08/01/1983
Bent Pedersen,Denmark,Forward,13/07/1928
Esben Petersen,Denmark,Midfielder,11/01/1993
Kenneth Petersen,Denmark,Defender,15/01/1985
Jannik Pohl,Denmark,Forward,06/04/1996
Matthias PrÃ¦st,Denmark,Midfielder,21/06/2000
Louka Prip Andreassen,Denmark,Forward,29/06/1997
Brian Priske,Denmark,Defender,14/05/1977
Martin PuÅ¡iÄ,Austria,Forward,24/10/1987
Mikkel Qvist,Denmark,Defender,22/04/1993
Anders Randrup,Denmark,Defender,16/07/1988
Jakob Rask,Denmark,Defender,10/05/2000
Anders Rasmussen,Denmark,Goalkeeper,01/06/1976
Jakob Rasmussen,Denmark,Defender,30/08/1993
JÃ¸rn Rasmussen,Denmark,Forward,24/04/1940
Mark Rasmussen,Denmark,Forward,16/02/2001
Miki Rasmussen,Denmark,Forward,02/03/1983
Morten Rasmussen,Denmark,Defender,26/03/1985
SÃ¸ren Reese,Denmark,Defender,29/07/1993
Martin Retov,Denmark,Midfielder,05/05/1980
Mads Rieper,Denmark,Defender,20/07/1973
Thomas Rohde,Denmark,Forward,19/11/1999
Kurt Ross,Denmark,Defender,05/11/1951
Frederik RÃ¸nnow,Denmark,Goalkeeper,04/08/1992
Blerim Rrustemi,Albania,Defender,04/02/1983
Ruan,Brazil,Defender,11/05/1990
Bubacarr Sanneh,Gambia,Defender,14/11/1994
Daisuke Sato,Philippines,Midfielder,20/09/1994
Bent Schmidt Hansen,Denmark,Forward,27/11/1946
Jakub Siwierski,Poland,Goalkeeper,09/04/1984
Peter SkjÃ¸th,Denmark,Forward,12/04/1977
Ole Skouboe,Denmark,Forward,06/09/1949
Sammy Skytte,Denmark,Midfielder,20/02/1997
Henrik Smedegaard,Denmark,Defender,06/06/1985
Allan SÃ¸gaard,Denmark,Midfielder,20/01/1978
Jacob SÃ¸rensen,Denmark,Forward,22/01/2001
Kenneth SÃ¸rensen,Denmark,Midfielder,14/03/1982
Lasse SÃ¸rensen,Denmark,Goalkeeper,06/03/1982
Martin Spelmann,Denmark,Midfielder,21/03/1987
Aleksandar Stankov,North Macedonia,Forward,19/02/1991
Aleksander Stankovic,Denmark,Goalkeeper,25/05/1995
Kenneth Stenild Nielsen,Denmark,Goalkeeper,11/09/1987
Magne SturÃ¸d,Norway,Midfielder,19/10/1979
Abdul Sule,Nigeria,Forward,20/01/1975
Denis Suljic,Denmark,Midfielder,03/05/2000
Jeppe Svenningsen,Denmark,Defender,14/10/1994
Charles Takyi,Ghana,Midfielder,12/11/1984
JoÃ«l Tchami,Cameroon,Forward,25/03/1982
Peter Therkildsen,Denmark,Defender,13/06/1998
Martin Thomsen,Denmark,Midfielder,26/10/1994
Jonas Thorsen,Denmark,Midfielder,19/04/1990
Mads Thychosen,Denmark,Midfielder,27/06/1997
Henrik Toft,Denmark,Forward,15/04/1981
Jonas Truelsen,Denmark,Midfielder,28/01/1985
Delphin Tshiembe,Congo DR,Defender,17/07/1991
Robert Veselovsky,Slovakia,Goalkeeper,02/09/1985
Thomas Villadsen,Denmark,Goalkeeper,04/09/1984
Lars Windfeld,Denmark,Goalkeeper,03/10/1962
Patryk WolaÅski,Poland,Goalkeeper,15/08/1991
