Name,Country,Position,Born
Aitor Navarro,Spain,Goalkeeper,10/12/1993
Aitor Santos,Spain,Midfielder,12/04/1976
Albisu,Spain,Defender,19/07/1989
Ãlex,Spain,Defender,03/09/1987
Ãlex Chico,Spain,Midfielder,19/04/1990
Ãlex Hinojosa,Spain,Midfielder,17/12/1992
Ãlex Maestresalas,Spain,Defender,03/07/1992
Ãlex Palacios,Spain,Midfielder,14/04/1980
Ãlex Ruiz,France,Goalkeeper,03/09/1991
Gian Allala,Uruguay,Defender,17/01/1997
Ãlvaro Iso,Spain,Goalkeeper,13/04/1998
AntÃ³n Vilas,Spain,Midfielder,06/06/1995
Ardanaz,Spain,Midfielder,26/04/1987
Areitio,Spain,Goalkeeper,07/09/1996
Areso,Spain,Forward,03/09/1997
Aritz Eguaras,Spain,Midfielder,03/11/1994
Arnau,Spain,Defender,28/10/1991
ArpÃ³n,Spain,Defender,23/05/1988
BarbarÃ­n,Spain,Forward,07/05/1971
Benito,Spain,Defender,30/01/1974
Bicho Galdeano,Spain,Midfielder,01/01/2000
BoÃ±i,Spain,Midfielder,09/01/1994
Borja Encada,Spain,Forward,01/01/1998
BriÃ±ol,Spain,Midfielder,07/12/1990
Bruno Araiz,Spain,Midfielder,22/10/1984
Bustingorri,Spain,Defender,28/12/1963
Casado,Spain,Midfielder,22/03/1972
Chema Moreno,Spain,Forward,11/10/1992
Shaban Chilunda,Tanzania,Forward,20/07/1998
Cisneros,Spain,Midfielder,24/01/1989
Conget,Spain,Midfielder,22/06/1977
Contreras,Spain,Goalkeeper,05/08/1986
Corral,Spain,Defender,30/05/1983
Cristo DÃ­az,Spain,Midfielder,20/06/1992
Dailos,Spain,Defender,04/10/1990
Daniel de la Victoria,Spain,Goalkeeper,
Daniel Gerika,Spain,Midfielder,19/06/1985
de Miguel,Spain,Goalkeeper,01/09/1984
Deivid,Spain,Midfielder,31/10/1993
Diego Prendes,Spain,Defender,12/06/1985
Eder,Spain,Forward,15/08/1989
Eladio,Spain,Midfielder,01/02/1968
Elbaile,Spain,Midfielder,13/12/1993
Endika Galarza,Spain,Defender,26/10/1994
Eneko Baquedano,Spain,Midfielder,09/02/1990
Eneko MartÃ­nez,Spain,Defender,03/07/1991
Esparza,Spain,Midfielder,07/05/1979
Paolo EtamanÃ©,Cameroon,Forward,12/02/1990
Eztieder,Spain,Midfielder,06/01/1986
Francis SuÃ¡rez,Spain,Midfielder,06/01/1987
Saihou Gassama,Gambia,Midfielder,11/12/1993
Gerard Artigas,Spain,Forward,10/01/1995
Guembe,Spain,Midfielder,21/07/1983
Guti,Spain,Defender,12/04/1995
Herreros,Spain,Defender,18/12/1984
ÃÃ±igo Calvo,Spain,Goalkeeper,01/08/1984
Isaac ManjÃ³n,Spain,Forward,10/02/1991
IvÃ¡n Casado,Spain,Defender,06/01/1993
IvÃ¡n Garrido,Spain,Forward,01/11/1994
Izko,Spain,Defender,23/12/1988
Javi Ãlvarez,Spain,Defender,11/02/1991
Javi Bolo,Spain,Forward,08/07/1989
Javi MartÃ­nez,Spain,Forward,10/05/1997
Javi MartÃ­nez,Spain,Forward,05/09/1989
Javi Navas,Spain,Midfielder,02/06/1991
Javier Alonso,Spain,Midfielder,14/01/1998
Javier GÃ³mez,Spain,Forward,01/07/1999
John Erick,Spain,Defender,21/12/1993
Jorge Barrena,Spain,Defender,22/08/1978
JosÃ© Recalde,Spain,Forward,05/04/1998
Josetxo CariÃ±anos,Spain,Defender,15/02/1995
Juan Cabrera,Spain,Defender,22/02/1989
Julen GoÃ±i,Spain,Forward,17/09/1989
Julio,Spain,Goalkeeper,24/10/1993
JusuÃ©,Spain,Defender,30/11/1979
Koeman,Spain,Forward,16/07/1984
Laborda,Spain,Forward,13/04/1989
Larrarte,Spain,Forward,20/03/1969
Loza,Spain,Defender,19/07/1994
Madrigal,Spain,Midfielder,06/02/1995
Manu RodrÃ­guez,Spain,Midfielder,19/10/1986
Manuel Aparicio,Canada,Midfielder,17/09/1995
Manuel Calvo,Spain,Forward,16/05/1997
Mikel Vicente,Spain,Goalkeeper,26/03/1992
Mikel Yoldi,Spain,Forward,19/03/1997
Mikel Ziganda,Spain,Defender,09/08/1984
Monterde,Spain,Midfielder,18/12/1997
MuÃ±oz,Spain,Midfielder,02/07/1978
Murillo,Spain,Defender,22/05/1967
Ãscar Arroyo,Spain,Defender,01/02/1994
Ãscar Gil,Spain,Goalkeeper,08/04/1996
Pablo,Spain,Midfielder,10/02/1995
Pablo Ruiz,Spain,Defender,02/02/1994
ParÃ­s Adot,Spain,Defender,26/02/1990
Samuel Piette,Canada,Midfielder,12/11/1994
Pito Camacho,Spain,Forward,27/02/1990
Pizo GÃ³mez,Spain,Defender,07/01/1964
Polaco,Spain,Midfielder,19/02/1990
RaÃºl Almagro,Spain,Midfielder,23/03/1991
RubÃ©n Vergarachea,Spain,Midfielder,01/01/2000
RÃºper,Spain,Midfielder,04/06/1987
SagÃ¼Ã©s,Spain,Forward,10/11/1997
SatrÃºstegui,Spain,Defender,25/09/1990
Juan Seguro,Mexico,Midfielder,19/01/1984
Krzysztof Sendorek,Poland,Goalkeeper,13/06/1999
Sergio Canela,Spain,Midfielder,17/08/1996
Sergio GalÃ¡n,Spain,Forward,30/09/1984
Sergio OsÃ©s,Spain,Goalkeeper,
Toni,Spain,Forward,07/08/1991
Ãriz,Spain,Midfielder,28/09/1970
Urroz,Spain,Goalkeeper,16/04/1973
Valdo,Cape Verde,Forward,23/04/1981
Ivelin Vasilev,Bulgaria,Forward,07/01/1991
Yoel Sola,Spain,Midfielder,10/04/1992
Zaldua,Spain,Midfielder,01/07/2001
Zuasti,Spain,Defender,26/04/1982
