Name,Country,Position,Born
Ahmed Abdelkader,France,Goalkeeper,19/02/1999
Nakibou Aboubakari,Comoros,Forward,10/03/1993
MattÃ©o Ahlinvi,France,Midfielder,02/07/1999
Franck Akamba,France,Midfielder,23/02/1988
Steven Ako,France,Defender,14/03/1999
JosuÃ© Albert,French Guyana,Defender,21/01/1992
Souleymane Anne,France,Forward,05/12/1997
El-Hadji Ba,France,Midfielder,05/03/1993
Alix Bahlouli,Switzerland,Forward,16/07/1994
Hugo Barbet,France,Goalkeeper,22/11/2001
Yohan Baret,France,Defender,16/05/2001
Yohan Bilingi,France,Defender,01/02/1999
Gaetan Blaichet,France,Goalkeeper,03/02/1994
Damien Boisvilliers,France,Midfielder,25/04/1994
Mehdi Boudjemaa,France,Midfielder,07/04/1998
Maxime Boulain,France,Midfielder,27/12/1984
Christophe Bouzeloc,France,Midfielder,21/03/1985
GaÃ«tan Bussmann,France,Defender,02/02/1991
AurÃ©lien Calbou,France,Defender,31/08/1984
Vincent Carlier,France,Defender,20/12/1979
Louis Carnot,France,Midfielder,25/02/2001
Issa Cissokho,Senegal,Defender,23/02/1985
FoussÃ©ni DiabatÃ©,Mali,Forward,18/10/1995
Isaac Drogba,France,Forward,15/12/2000
Guillaume Dugain,France,Forward,12/04/1998
Schaquille Dutard,French Guyana,Forward,21/09/1996
Jawad El Hajri,France,Forward,01/11/1979
Baptiste Etcheverria,France,Defender,09/04/1997
Remi Fombertasse,France,Midfielder,31/03/1998
Momar Gadji,France,Midfielder,21/01/1997
Jules Gaudin,France,Midfielder,09/05/2000
Mohamed Gueddar,France,Forward,25/11/1998
Gildas Guerlesquin,France,Defender,28/12/1970
Damien GuÃ©vel,France,Midfielder,27/06/1996
RaphaÃ«l Guilbault,France,Defender,21/04/1994
ThÃ©o Guivarch,France,Goalkeeper,17/11/1995
David Habasque,France,Defender,18/05/1982
Ryad Hachem,France,Midfielder,26/05/1998
Farid Hazem,France,Midfielder,19/06/1986
Franck HÃ©ry,France,Midfielder,26/04/1993
Yvan Inzoudine,France,Defender,10/12/1996
NathaÃ«l Julan,France,Forward,19/07/1996
Christophe Kerbrat,France,Defender,02/08/1986
Victor Kingue,France,Defender,08/03/1998
Djegui Koita,France,Defender,05/12/1999
Laurent Koscielny,France,Defender,10/09/1985
Bryan Labissiere,Haiti,Midfielder,11/02/1997
Mathieu Lailler,France,Goalkeeper,26/02/1986
Roman Laspalles,France,Defender,02/11/1996
Michel Laurent,France,Forward,22/02/1969
SÃ©bastien Le DÃ©vÃ©hat,France,Midfielder,22/03/1974
Ludovic Le Dorze,France,Midfielder,28/01/1972
JÃ©rÃ´me Le Floch,France,Goalkeeper,26/10/1978
Florian Le Joncour,France,Defender,03/02/1995
Yoann Le MÃ©hautÃ©,France,Midfielder,03/01/1995
ThÃ©o Le Normand,France,Midfielder,
Julien Le Pape,France,Midfielder,09/04/1981
William Le Pogam,France,Defender,03/03/1993
Kilian Le Roy,France,Goalkeeper,31/01/1998
James Lea Siliki,France,Forward,12/06/1996
Jordan Leborgne,France,Midfielder,29/09/1995
Yannis Letard,France,Defender,18/08/1998
Ousmane LÃ´,Senegal,Midfielder,25/01/1984
Lucas Maronnier,France,Defender,09/03/2000
Sullivan Martinet,France,Forward,01/07/1996
Patrick Monny-Bille,France,Defender,21/01/1978
Santy Ngom,Senegal,Forward,07/03/1993
Bryan Ngwabije,France,Defender,30/05/1998
Sikou NiakatÃ©,France,Defender,10/07/1999
Christophe Nicolas,France,Defender,31/03/1978
Oktay Ozduru,Turkey,Midfielder,13/01/2000
Matthias PhaÃ«ton,France,Forward,08/01/2000
Willem Pierre-Charles,France,Forward,26/11/1993
Morgan Poaty,France,Defender,15/07/1997
Alexis Radoux,France,Goalkeeper,05/02/1995
Adrien Ribac,St. Martin,Defender,12/09/1993
AurÃ©lien Robic,France,Defender,04/10/1982
Malo Rolland,France,Goalkeeper,08/03/1996
Baptiste Roux,France,Midfielder,26/11/1999
Nolan Roux,France,Forward,01/03/1988
Bruno RozÃ©,France,Defender,11/04/1965
Ibrahim SangarÃ©,France,Forward,15/03/1994
BaÃ¯ssama Sankoh,Guinea,Defender,20/03/1992
Ronnie Schwartz,Denmark,Forward,29/08/1989
StÃ©phane Sergent,France,Defender,08/06/1973
Daniel SimporÃ©,Burkina Faso,Forward,24/07/2000
JÃ©rÃ©my Sorbon,France,Defender,05/08/1983
Ervin Taha,France,Forward,14/03/1999
JÃ©rÃ©my Toutain,France,Forward,29/04/1976
Patrick Trindabe,France,Goalkeeper,
Axel Urie,France,Midfielder,14/04/1999
Dominique Youfeigane,France,Goalkeeper,07/02/2000
