Name,Country,Position,Born
Sune Aarup,Denmark,,
Oliver Amby,Denmark,,
Malte Baekgaard,Denmark,Midfielder,
Oskar Bagge,Denmark,Midfielder,20/09/2002
Jashar Beluli,Albania,Midfielder,07/06/2004
Jonathan Bro,Denmark,Defender,08/03/2003
Andreas Broe,Denmark,Defender,09/11/2001
Sebastian Bruhn,Denmark,Forward,16/09/1998
Gustav Carstensen,Denmark,,
Mads Christensen,Denmark,Midfielder,
Mads Christiansen,Denmark,Forward,
Magnus Clausen,Denmark,Defender,05/01/2001
Jonas Duedahl,Denmark,Defender,06/03/2003
Niklas Dupont Sigtenborg,Denmark,Midfielder,25/05/2003
Wahid Faghir,Denmark,Forward,29/07/2003
Waris Faghir,Denmark,Defender,09/01/2001
Andreas Foged,Denmark,Goalkeeper,12/03/2001
William FÃ¸rby,Denmark,Midfielder,04/07/2001
Lucas From,Denmark,Midfielder,22/05/1999
Christian GrÃ¸ndal,Denmark,Midfielder,10/03/2003
Thomas Gundelund,Denmark,Defender,06/11/2001
Benjamin Hansen,Denmark,Defender,07/02/1994
Magnus Hansen,Denmark,Defender,13/01/2001
Lucas Harris Hove,Denmark,Midfielder,20/03/2003
Magnus Hatting,Denmark,Midfielder,18/03/2002
Filip HÃ¸jgaard,Denmark,Midfielder,03/01/2002
Hans HÃ¸llsberg,Denmark,Midfielder,03/01/2002
Tobias Jakobsen,Denmark,Goalkeeper,03/07/2003
Alexander Jensen,Denmark,Midfielder,24/08/2001
Guy Jensen,Denmark,Midfielder,30/05/2003
Christian JÃ¸rgensen,Denmark,Forward,25/06/2003
Andreas Jungdal,Denmark,Goalkeeper,22/02/2002
Aksel Kjerkegaard,Denmark,Midfielder,02/05/2003
Yilmaz Kocan,Denmark,Forward,05/04/2003
Andreas KÃ¶llner,Denmark,Midfielder,
Mikkel Kraul,Denmark,Forward,23/06/2002
Jacob Kristensen,Denmark,Forward,04/04/2001
Thomas Kristensen,Denmark,Midfielder,
Marco Kruse,Denmark,Defender,01/03/2001
Rasmus Larsen,Denmark,Midfielder,20/01/2002
Martin Lauritsen,Denmark,Forward,17/09/2002
Tobias Lauritsen,Denmark,Midfielder,
Theo Laursen,Denmark,,
Nicklas LÃ¦rke,Denmark,Goalkeeper,08/03/2003
Mikkel Lindholm Lassen,Denmark,Midfielder,04/04/2002
Noah Madsen,Denmark,Midfielder,17/09/2001
Jonathan Mathys,Denmark,,
Alen Merusic,Denmark,Midfielder,01/04/2003
Frederik MÃ¸lgaard,Denmark,Midfielder,07/08/2003
Arbnor Mucolli,Denmark,Midfielder,15/09/1999
Anton Nielsen,Denmark,Midfielder,01/03/2002
Lucas Nielsen,Denmark,Defender,01/08/2002
Oliver Nielsen,Denmark,Defender,04/06/2003
Thais Nielsen,Denmark,Forward,23/03/2000
Magnus Nissen,Denmark,Goalkeeper,05/08/2002
Batughan Oksum,Denmark,Forward,11/02/2003
Wilhelm Olesen,Denmark,,
Oliver Olsson,Denmark,Midfielder,
Jonathan Petersen,Denmark,Forward,
Kasper Poulsgaard,Denmark,Defender,15/03/2000
Magnus Rasmussen,Denmark,Midfielder,13/03/2004
Mark Rasmussen,Denmark,Forward,16/02/2001
Villads Rasmussen,Denmark,Forward,27/11/2001
Mikkel Rytter,Denmark,Midfielder,20/10/2004
Valdemar Sadrifar,Denmark,Forward,09/03/2001
Emil Schmidt,Denmark,,
Simon Schouby,Denmark,Midfielder,
Alexander Sojic,Denmark,Midfielder,
Alexander SÃ¸rensen,Denmark,Defender,27/01/2003
Tobias SÃ¸rensen,Denmark,Midfielder,27/11/2001
Matias Tomaselli,Denmark,Midfielder,
Peter Ullum,Denmark,Defender,05/03/2002
Tobias Vestergaard Bargisen,Denmark,Goalkeeper,08/02/2002
Mathias Voss,Denmark,Defender,26/01/2002
Noah Weng,Denmark,Defender,11/08/2001
