Name,Country,Position,Born
Fernelly Castillo,Equatorial Guinea,Midfielder,05/08/1988
Juan Castillo,Uruguay,Goalkeeper,17/04/1978
Nilson CastrillÃ³n,Colombia,Midfielder,28/01/1996
Alex Castro,Colombia,Midfielder,08/03/1994
Fernando Castro,Colombia,Defender,11/02/1951
Camilo Ceballos,Colombia,Defender,15/07/1984
VÃ­ctor CenturiÃ³n,Paraguay,Goalkeeper,24/02/1986
Camilo CerviÃ±o,Argentina,Forward,21/03/1926
Edison CharÃ¡,Colombia,Forward,02/10/1980
Gustavo CharÃ¡,Colombia,Defender,26/03/1996
Luis Felipe CharÃ¡,Colombia,Midfielder,06/01/1981
John CharrÃ­a,Colombia,Midfielder,14/05/1978
Edgar Charrupi,Colombia,Defender,06/08/1991
Edinson ChÃ¡vez,Colombia,Midfielder,04/02/1974
Carlos Chiappe,Argentina,Defender,
Ricardo Ciciliano,Colombia,Midfielder,23/09/1976
Carlos Colman,Argentina,Midfielder,02/09/1945
AndrÃ©s Colorado,Colombia,Midfielder,01/12/1998
Wilman Conde,Colombia,Defender,29/08/1982
Yimmi Congo,Colombia,Midfielder,28/02/1998
Alvaro Contreras,Colombia,Midfielder,
Giovanni CÃ³rdoba,Colombia,Midfielder,16/03/1978
HermÃ¡n CÃ³rdoba,Colombia,Forward,02/11/1989
Ãscar CÃ³rdoba,Colombia,Goalkeeper,03/02/1970
Roberto Cornejo,Argentina,Midfielder,13/03/1983
Heriberto Correa,Paraguay,Defender,16/03/1949
Hernando Correa,Colombia,Forward,
EfraÃ­n CortÃ©s,Colombia,Defender,10/07/1984
Roberto CortÃ©s,Colombia,Defender,20/06/1977
JosÃ© Cuadrado,Colombia,Goalkeeper,01/06/1985
Gustavo CuÃ©llar,Colombia,Midfielder,14/10/1992
Abel da Graca,Argentina,Midfielder,22/05/1944
Hugo Daza,Colombia,Defender,18/01/1998
Rolan De La Cruz,Colombia,Midfielder,03/08/1984
Francisco De Lorenzi,Argentina,Defender,03/01/1998
Didier Delgado,Colombia,Midfielder,25/07/1992
Guillermo Delgado,Peru,Defender,11/01/1931
Javier Delgado,Uruguay,Midfielder,08/07/1975
Mario Desiderio,Argentina,Forward,01/02/1938
Jorge Diaz,Colombia,Forward,01/07/1977
Leandro DÃ­az,Colombia,Goalkeeper,09/06/1983
Leonardo DÃ­az,Argentina,Goalkeeper,05/09/1972
Oscar Diaz,Colombia,Midfielder,06/06/1972
Arley Dinas,Colombia,Defender,19/03/1972
Juan Dinenno,Argentina,Forward,28/08/1994
Ãlvaro DomÃ­nguez,Colombia,Midfielder,10/06/1981
FabiÃ¡n DomÃ­nguez,Uruguay,Goalkeeper,
Juan Dominguez,Colombia,Defender,17/12/1986
RubÃ©n dos Santos,Uruguay,Defender,16/11/1969
Manuel Drago,Peru,Forward,14/11/1924
Hugo Droguett,Chile,Midfielder,02/09/1982
Rafael Dudamel,Venezuela,Goalkeeper,07/01/1973
Jefferson Duque,Colombia,Forward,17/05/1987
JosÃ© Enamorado,Colombia,Midfielder,13/01/1999
Alvaro Escobar,Colombia,Defender,16/05/1955
AndrÃ©s Escobar,Colombia,Midfielder,14/05/1991
Eusebio Escobar,Colombia,Forward,
Habynson Escobar,Colombia,Forward,01/10/1980
Juan Escobar,Colombia,Midfielder,30/10/1982
Miguel Escobar,Colombia,Defender,18/04/1945
Pablo Escobar,Colombia,Defender,12/02/1987
SebastiÃ¡n Escobar,Colombia,Midfielder,24/11/1997
Walter Escobar,Colombia,Forward,26/09/1968
Carlos EspÃ­nola,Paraguay,Defender,25/12/1975
Victor Espinosa,Colombia,Midfielder,
Jimy Estacio,Colombia,Defender,08/01/1986
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Andres Estrada,Colombia,Midfielder,12/10/1967
Carlos Estrada,Colombia,Forward,01/11/1961
Frank Fabra,Colombia,Defender,22/02/1991
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
JosÃ© FernÃ¡ndez,Bolivia,Goalkeeper,24/01/1971
Manuel FernÃ¡ndez,Colombia,Defender,22/01/1970
Roberto FernÃ¡ndez,Paraguay,Goalkeeper,09/07/1954
Ronnie FernÃ¡ndez,Chile,Forward,01/02/1992
Benicio Ferreira,Paraguay,Forward,23/08/1941
Buenaventura Ferreira,Paraguay,Forward,14/07/1960
Luis Ferreira,Colombia,Midfielder,13/11/1999
Juan Ferreyra,Argentina,Forward,12/09/1983
Paolo Frangipane,Argentina,Midfielder,11/07/1979
Bayron GarcÃ©s,Colombia,Forward,30/05/1993
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Gilberto GarcÃ­a,Colombia,Defender,27/01/1987
Saulo Garcia,Colombia,Forward,
HermÃ¡n Gaviria,Colombia,Midfielder,27/11/1969
Mario GimÃ©nez,Paraguay,Forward,05/04/1981
Daniel Giraldo,Colombia,Midfielder,01/07/1992
Fabio Giraldo,Colombia,Forward,08/01/1999
Victor Giraldo,Colombia,Defender,30/09/1985
Yairo Glaize,Panama,Midfielder,07/09/1989
Miguel Godoy,Paraguay,Midfielder,07/05/1983
Harold GÃ³mez,Colombia,Defender,21/04/1992
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,01/10/1982
David GonzÃ¡lez,Colombia,Goalkeeper,20/07/1982
GermÃ¡n GonzÃ¡lez,Colombia,Midfielder,14/06/1947
Juan GonzÃ¡lez,Colombia,Forward,08/06/1995
Miguel GonzÃ¡lez,Argentina,Forward,08/11/1952
Juan Carlos GuazÃ¡,Colombia,Midfielder,22/08/1980
Dumas Guette,Colombia,Defender,25/12/1952
HÃ¡milton Ricard,Colombia,Forward,12/01/1974
Ernesto HernÃ¡ndez,Uruguay,Goalkeeper,26/07/1985
Giovanni HernÃ¡ndez,Colombia,Midfielder,16/06/1976
JosÃ© Eugenio HernÃ¡ndez,Colombia,Midfielder,18/03/1956
Sebastian HernÃ¡ndez,Colombia,Midfielder,02/10/1986
Jarol Herrera,Colombia,Midfielder,26/05/1984
Sergio Herrera,Colombia,Forward,15/03/1981
Mariano HerrÃ³n,Argentina,Midfielder,24/02/1978
Cristian Higuita,Colombia,Midfielder,12/01/1994
Hernando HincapiÃ©,Colombia,Midfielder,
Alexis Hinestroza,Colombia,Midfielder,28/08/1988
Carlos Hoyos,Colombia,Defender,28/02/1962
Alvaro Hungria,Colombia,Midfielder,24/03/1992
Freddy Hurtado,Colombia,Defender,27/05/1976
Jhon Hurtado,Colombia,Defender,16/05/1984
Juan Hurtado,Colombia,Midfielder,19/05/1998
Luis Hurtado,Colombia,Goalkeeper,24/01/1994
IvÃ¡n IbÃ¡Ã±ez,Colombia,Forward,21/06/1999
Juan Carlos IbÃ¡Ã±ez,Argentina,Forward,20/03/1969
Jair Iglesias,Colombia,Defender,27/03/1988
RubÃ©n InsÃºa,Argentina,Midfielder,17/04/1961
Iroldo,Brazil,Forward,24/04/1942
HÃ©ctor Jaramillo,Colombia,Midfielder,
Ricardo JÃ©rez,Guatemala,Goalkeeper,04/02/1986
Oscar JuÃ¡rez,Argentina,Forward,09/05/1961
Juan Lallana,Argentina,Forward,24/12/1938
Ãngel Landucci,Argentina,Midfielder,23/01/1948
Luis Largacha,Colombia,Goalkeeper,
Cristian Lasso,Colombia,Forward,18/02/1991
Sergio Leal,Uruguay,Forward,25/09/1982
Carlos Leone,Argentina,Goalkeeper,
Carlos Lizarazo,Colombia,Midfielder,26/04/1991
JosÃ© Lloreda,Colombia,Forward,12/08/1994
Brian Loaiza,Colombia,Midfielder,20/06/1995
Manuel Loaiza,Colombia,Goalkeeper,06/04/1995
Miguel Loayza,Peru,Forward,21/06/1940
Eisner Loboa,Colombia,Midfielder,17/05/1989
Dario LÃ³pez,Colombia,Defender,02/02/1946
Jorge LÃ³pez,Colombia,Midfielder,15/08/1981
Oscar LÃ³pez,Colombia,Defender,02/04/1939
John Lozano,Colombia,Defender,31/07/1984
MÃ¡ximo Lucas,Uruguay,Defender,28/01/1979
Jhon LucumÃ­,Colombia,Midfielder,26/06/1998
Edison Mafla,Colombia,Midfielder,14/08/1971
Vladimir MarÃ­n,Colombia,Midfielder,26/09/1979
Juan MariÃ±o,Peru,Midfielder,02/01/1982
Miguel Marrero,Colombia,Defender,08/12/1968
Christian Marrugo,Colombia,Midfielder,18/07/1985
Jorge Marsiglia,Colombia,Defender,19/01/1999
GermÃ¡n Martellotto,Argentina,Midfielder,16/11/1962
Bonifacio MartÃ­nez,Colombia,Midfielder,
Gonzalo MartÃ­nez,Colombia,Defender,30/11/1975
JÃ¡rol MartÃ­nez,Colombia,Midfielder,22/03/1987
JesÃºs MartÃ­nez,Colombia,Defender,25/05/1994
Juan MartÃ­nez,Argentina,Defender,
JuliÃ¡n MartÃ­nez,Colombia,Defender,
Daley Mena,Colombia,Forward,07/02/1985
David Ariel Mendieta,Paraguay,Midfielder,22/08/1986
Alfredo Mendoza,Paraguay,Forward,31/12/1963
John Mendoza,Colombia,Forward,27/06/1992
John Meneses,Colombia,Goalkeeper,05/03/1984
HernÃ¡n Menosse,Uruguay,Defender,28/04/1987
GermÃ¡n Mera,Colombia,Defender,05/03/1990
JosÃ© Mera,Colombia,Defender,11/03/1979
Feiver Mercado,Colombia,Forward,01/06/1990
Orlando Mesa,Colombia,Midfielder,
Felix Micolta,Colombia,Forward,30/11/1989
Donald MillÃ¡n,Colombia,Midfielder,21/03/1986
Hamlet Mina,Colombia,Midfielder,19/06/1978
Leonardo Mina,Colombia,Forward,05/01/1977
Pablo Mina,Colombia,Goalkeeper,09/06/1985
NÃ©stor Moiraghi,Argentina,Defender,19/04/1985
Anderson Mojica,Colombia,Midfielder,17/07/1998
Harrison Mojica,Colombia,Forward,17/02/1993
Johan Mojica,Colombia,Defender,21/08/1992
Omar Molina,Colombia,Midfielder,24/02/1998
Faryd MondragÃ³n,Colombia,Goalkeeper,21/06/1971
JosÃ© MondragÃ³n,Colombia,Defender,12/01/1994
Brayan MontaÃ±o,Colombia,Forward,02/05/2002
John Jairo MontaÃ±o,Colombia,Defender,17/04/1984
Miguel MontaÃ±o,Colombia,Forward,25/06/1991
Fredy Montero,Colombia,Forward,26/07/1987
Luis MontÃºfar,Colombia,Defender,
Luis MorÃ¡n,Colombia,Midfielder,04/02/1998
MartÃ­n Morel,Argentina,Midfielder,05/11/1980
Kevin Moreno,Colombia,Defender,23/07/2000
Malher Moreno,Colombia,Forward,11/01/1979
Mario Moreno,Colombia,Midfielder,
Gustavo MorÃ­nigo,Paraguay,Midfielder,23/01/1977
AndrÃ©s Mosquera,Colombia,Defender,09/07/1978
Aquivaldo Mosquera,Colombia,Defender,22/06/1981
Fabio Mosquera,Colombia,Forward,28/11/1947
Jhon Mosquera,Colombia,Midfielder,08/05/1990
Juan Mosquera,Colombia,Goalkeeper,15/09/1977
Luis Mosquera,Colombia,Midfielder,17/08/1986
Roberto Mosquera,Peru,Forward,21/06/1956
JosÃ© Luis Moya,Colombia,Defender,02/03/1984
Ãscar MuÃ±oz,Colombia,Defender,20/05/1949
William MuÃ±oz,Colombia,Defender,06/07/1968
Luis Muriel,Colombia,Forward,16/04/1991
Elkin Murillo,Colombia,Forward,20/09/1977
Jefferson Murillo,Colombia,Defender,18/01/1992
Luis Murillo,Colombia,Midfielder,
Miguel Murillo,Colombia,Forward,19/10/1993
Yonatan Murillo,Colombia,Defender,05/07/1992
Emilio NarvÃ¡ez,Colombia,Midfielder,
Cristian Nasuti,Argentina,Defender,06/09/1982
SÃ©rgio Navarro,Uruguay,Goalkeeper,14/03/1968
SebastiÃ¡n Nayar,Argentina,Midfielder,10/05/1988
Cristian Nazarit,Colombia,Forward,13/08/1990
NÃ­lson,Brazil,Forward,25/01/1952
Jorge Nunes,Paraguay,Defender,18/10/1961
John OcorÃ³,Colombia,Midfielder,09/03/1983
Jorge Olaechea,Peru,Defender,27/08/1956
JÃ¡mison Olave,Colombia,Defender,21/04/1981
Percy Olivares,Peru,Midfielder,05/06/1968
Luis Oliveros,Colombia,Defender,
Jorge Olmedo,Argentina,Forward,02/09/1944
Luis Orejuela,Colombia,Defender,20/08/1995
Michael Ortega,Colombia,Midfielder,06/04/1991
Rafael Ortega,Colombia,Forward,10/11/2001
Wilmer OrtegÃ³n,Colombia,Defender,02/03/1974
Norman OrtÃ­z,Colombia,Forward,03/01/1947
Willington Ortiz,Colombia,Midfielder,26/03/1952
Armando Osma,Colombia,Midfielder,
William Ospina,Colombia,Defender,
Henry Otero,Colombia,Forward,
Rafael Otero,Colombia,Midfielder,14/12/1954
Moises PachÃ³n,Colombia,Defender,
Norberto Pairoux,Argentina,Forward,
Jhon Pajoy,Colombia,Forward,10/11/1988
Lionard Pajoy,Colombia,Forward,07/06/1981
Hayder Palacio,Colombia,Defender,22/07/1976
Ever Palacios,Colombia,Defender,18/01/1969
Helibelton Palacios,Colombia,Defender,09/06/1993
Roberto Palacios,Peru,Midfielder,28/12/1972
AgustÃ­n Palavecino,Argentina,Midfielder,09/11/1996
Osvaldo Palencia,Venezuela,Forward,01/02/1970
Ezequiel Palomeque,Colombia,Defender,07/10/1992
Felipe Pardo,Colombia,Midfielder,17/08/1990
Anderson Paredes,Colombia,Defender,27/03/1984
Oscar Pareja,Colombia,Midfielder,10/08/1968
Wilmer Parra,Colombia,Forward,10/08/1983
Hernando PatiÃ±o,Colombia,Midfielder,02/04/1973
Jairo PatiÃ±o,Colombia,Midfielder,05/04/1978
Carlos PavÃ³n,Honduras,Forward,09/10/1973
Luis Payares,Colombia,Defender,14/01/1990
Manuel Pedreros,Chile,Midfielder,17/07/1954
Diego Peralta,Colombia,Midfielder,02/01/1985
Farid Perchy,Colombia,Midfielder,
Brayan Perea,Colombia,Forward,25/02/1993
Edixon Perea,Colombia,Forward,20/04/1984
AndrÃ©s PÃ©rez,Colombia,Midfielder,05/09/1980
Blas PÃ©rez,Panama,Forward,13/03/1981
Jhon PÃ©rez,Colombia,Midfielder,22/07/1988
John PÃ©rez,Colombia,Midfielder,21/02/1970
Alfredo Phillips,Panama,Midfielder,30/10/1988
Felix Polo,Colombia,Defender,18/12/1960
Vladimir PopoviÄ,Serbia,Midfielder,17/03/1935
Harold Preciado,Colombia,Forward,01/06/1994
Leider Preciado,Colombia,Forward,26/02/1977
Mateo Puerta,Colombia,Defender,12/06/1997
Ãscar Quagliatta,Uruguay,Forward,30/10/1964
Quarentinha,Brazil,Forward,15/09/1933
HÃ©ctor QuiÃ±ones,Colombia,Defender,17/03/1992
FÃ©lix QuiÃ±onez,Colombia,Forward,
