Name,Country,Position,Born
Basel Abdufattakh,Russia,Defender,06/03/1990
Vladimir Abramov,Ukraine,Defender,21/06/1949
Roman Adamov,Russia,Forward,21/06/1982
Baba Adamu,Ghana,Forward,20/10/1979
Ruslan Adzhindzhal,Russia,Midfielder,22/06/1974
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Junior Ahissan,Ivory Coast,Midfielder,10/11/1996
Nihad Al Boushi,Syria,Midfielder,08/03/1973
Nikita Alekseev,Russia,Goalkeeper,12/03/1990
Azer Aliev,Russia,Midfielder,12/05/1994
Kurban Aliev,Russia,Forward,10/08/1982
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Aleksandr Amisulashvili,Georgia,Defender,20/08/1982
Jano Ananidze,Georgia,Midfielder,10/10/1992
Sergey Andreyev,Uzbekistan,Forward,14/09/1970
BenoÃ®t Angbwa,Cameroon,Defender,01/01/1982
Ãngelo,Brazil,Forward,08/01/1975
Paul Anton,Romania,Midfielder,10/05/1991
Andriy Anyschenko,Ukraine,Defender,16/04/1975
Aleksandr Anyukov,Russia,Defender,28/09/1982
Khyzyr Appaev,Russia,Forward,27/01/1990
Aleksey Arifullin,Russia,Defender,13/10/1970
Bakhtiyor Ashurmatov,Uzbekistan,Defender,25/03/1976
Garnik Avalyan,Russia,Forward,06/09/1962
Aleksandr Averyanov,Russia,Midfielder,23/09/1969
Aleksandr Bagapov,Russia,Midfielder,14/07/1960
Valeri Balyasnikov,Russia,Goalkeeper,16/11/1943
Evgeniy Balyaykin,Russia,Midfielder,19/05/1988
Nerijus Barasa,Lithuania,Defender,01/06/1978
Cosmin BÄrcÄuan,Romania,Defender,05/08/1978
Aleksandr Barketov,Russia,Midfielder,15/12/1954
Evgeniy Bashkirov,Russia,Midfielder,06/07/1991
Sergey Bashkirov,Ukraine,Defender,11/03/1959
Sheldon Bateau,Trinidad & Tobago,Defender,29/01/1991
Yuriy Bavykin,Russia,Defender,31/03/1973
Aleksandr Belozerov,Russia,Defender,27/10/1981
Marat Bikmaev,Uzbekistan,Forward,01/01/1986
Timur Bitokov,Russia,Defender,13/03/1984
Anton Bober,Russia,Midfielder,28/09/1982
Aleksey Bogdanov,Russia,Midfielder,27/01/1986
Matthew Booth,South Africa,Defender,14/03/1977
Sergei Borodin,Russia,Goalkeeper,19/10/1988
Aleksandr Borodyuk,Russia,Forward,30/11/1962
Botelho,Brazil,Defender,04/04/1987
Sergey Bozhin,Russia,Defender,12/09/1994
Serge Branco,Cameroon,Defender,11/10/1980
Vladimir Brednev,Russia,Midfielder,15/06/1938
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
Gianni Bruno,Belgium,Forward,19/08/1991
Bruno Teles,Brazil,Defender,01/05/1986
Aleksandr Budakov,Russia,Goalkeeper,10/02/1985
Aleksandr Budanov,Russia,Midfielder,27/04/1991
Maksim Budnikov,Russia,Defender,31/05/1983
Sergey Budylin,Russia,Midfielder,31/10/1979
Aleksandr Bukleev,Russia,Midfielder,17/02/1984
Sergei Bulatov,Russia,Forward,21/03/1972
Viktor Bulatov,Russia,Midfielder,22/01/1972
Nikolay Bulgakov,Kyrgyzstan,Defender,15/01/1960
Vitaly Bulyha,Belarus,Forward,12/01/1980
Anton Burenkov,Russia,Midfielder,25/04/1986
Taras Burlak,Russia,Defender,22/02/1990
Evgeniy Bushmanov,,Defender,02/11/1971
Luis Caballero,Paraguay,Forward,22/04/1990
Nicolae Calancea,Moldova,Goalkeeper,29/08/1986
NicolÃ¡s Canales,Chile,Forward,27/06/1985
Catanha,Spain,Forward,06/03/1972
Aleksandr Chayka,Belarus,Midfielder,27/01/1976
Aleksandr Chernenko,Russia,Defender,02/07/1987
Nikita Chernov,Russia,Defender,14/01/1996
Nikita Chicherin,Russia,Defender,18/08/1990
Andrey Chichkin,Russia,Goalkeeper,12/10/1977
Alan Chochiev,Russia,Midfielder,07/09/1991
Myong-Ho Choe,North Korea,Midfielder,03/07/1988
Vasile CoÈelev,Moldova,Goalkeeper,12/02/1972
Vyacheslav Daev,Russia,Defender,06/09/1972
Sergey Danilov,Russia,Midfielder,01/07/1989
Anatoliy Davydov,Russia,Defender,13/11/1953
Artem Delkin,Russia,Forward,02/08/1990
Maksim Demenko,Russia,Midfielder,21/03/1976
Vitaliy Denisov,Uzbekistan,Defender,23/02/1987
Ilya Deriglazov,Russia,Defender,27/11/1983
Joseph Di Chiara,Canada,Midfielder,30/01/1992
Karen Dokhoyan,Armenia,Defender,06/10/1976
Stanislav Dragun,Belarus,Midfielder,04/06/1988
Goran Drmic,Bosnia-Herzegovina,Defender,04/01/1988
