Name,Country,Position,Born
Juan Abaurre,Argentina,Forward,11/09/1972
Edgardo Abdala,Palestine,Midfielder,01/07/1978
JosÃ© Aguilera,Chile,Goalkeeper,12/10/1988
FabiÃ¡n Ahumada,Chile,Forward,29/04/1996
Francisco AlarcÃ³n,Chile,Defender,14/04/1988
SebastiÃ¡n AlarcÃ³n,Chile,Midfielder,05/01/1990
Juan JosÃ© Albornoz,Chile,Midfielder,12/02/1982
Rodolfo Almeyda,Chile,Midfielder,1923
Cristian Ãlvarez,Argentina,Midfielder,28/09/1992
IvÃ¡n Ãlvarez,Chile,Forward,03/11/1979
Isaac Ancavil,Chile,Midfielder,08/08/1988
RaÃºl Angulo,Chile,Defender,29/11/1937
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Carlos Araneda,Chile,Defender,
GermÃ¡n Arangio,Argentina,Forward,23/05/1976
Alan Arario,Argentina,Forward,01/04/1995
Orlando Aravena,Chile,Midfielder,21/10/1942
Jorge Araya,Chile,Midfielder,25/03/1996
Manuel Araya,Chile,Goalkeeper,08/05/1948
Braulio Armoa,Paraguay,Defender,03/11/1978
NicolÃ¡s Astete,Chile,Midfielder,17/08/1993
Roberto Ãvalos,Chile,Midfielder,16/06/1980
Fernando Ayala,Chile,Midfielder,
Ignacio Ayala,Chile,Midfielder,29/11/1997
Rodrigo Barrera,Chile,Forward,30/03/1970
Felipe Barrientos,Chile,Forward,06/03/1997
CristiÃ¡n Basaure,Chile,Defender,18/03/1981
Ariel Beltramo,Argentina,Forward,20/08/1969
Leandro Benegas,Argentina,Forward,27/11/1988
Jonathan BenÃ­tez,Argentina,Midfielder,04/09/1991
Mario Berrios,Chile,Defender,20/08/1981
Roberto Beshe,Palestine,Midfielder,25/07/1981
Luis Bevacqua,Argentina,Midfielder,12/06/1989
Bruno Bianchi,Argentina,Defender,17/02/1989
Roberto Bishara,Palestine,Defender,18/08/1981
MatÃ­as BÃ³rquez,Chile,Goalkeeper,19/08/1998
Fernando Burgos,Chile,Goalkeeper,17/01/1980
Mauro Caballero,Paraguay,Forward,08/10/1994
Pablo Caballero,Paraguay,Forward,28/06/1972
Juan Cabral,Paraguay,Forward,19/06/1984
Albert Cabrera,Venezuela,Defender,29/07/1999
Sebastian Cabrera,Chile,Defender,16/03/1998
Roberto CÃ¡ceres,Chile,Defender,25/05/1978
Diego Calderon,Chile,Defender,02/04/2000
Eddie Campodonico,Chile,Midfielder,09/07/1951
Felipe Campos,Chile,Defender,08/11/1993
VÃ­ctor Campos,Chile,Midfielder,24/09/1997
