Name,Country,Position,Born
Gennaro Acampora,Italy,Midfielder,09/08/1989
Daniele Adani,Italy,Defender,10/07/1974
Bright Addae,Ghana,Midfielder,19/12/1992
Paolo Agabitini,Italy,Defender,28/03/1959
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Domenico Agostini,Italy,Midfielder,17/09/1964
Abel Aguilar,Colombia,Midfielder,06/01/1985
Valerio Alesi,Italy,Forward,05/09/1966
Giovanni Alessandretti,Italy,Defender,01/01/2001
Salvatore Alfieri,Italy,Defender,26/10/1969
Alberto Almici,Italy,Defender,11/01/1993
Ilario Aloe,Italy,Midfielder,10/07/1986
Antonio Aloisi,Italy,Defender,28/08/1968
Cristian Altinier,Italy,Forward,15/02/1983
Daniele Altobelli,Italy,Midfielder,18/03/1993
Claudio Ambu,Italy,Forward,02/08/1958
Giovanni Amodeo,Italy,Forward,25/04/1982
Enrico Amore,Italy,Midfielder,17/10/1974
Christian Amoroso,Italy,Midfielder,22/09/1976
Pietro Anastasi,Italy,Forward,07/04/1948
Cristian Andreoni,Italy,Defender,30/05/1992
SiniÅ¡a AnÄelkoviÄ,Slovenia,Defender,13/02/1986
Mirco Antenucci,Italy,Forward,08/09/1984
Angelo Antonazzo,Italy,Defender,02/10/1981
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Luca Antonini,Italy,Defender,04/08/1982
Donato Anzivino,Italy,Defender,19/11/1955
Giuseppe Aprea,Italy,Goalkeeper,23/06/1977
Antonio Aquilanti,Italy,Defender,08/11/1985
Matteo Ardemagni,Italy,Forward,26/03/1987
Luca Ariatti,Italy,Midfielder,27/12/1978
Salvatore Aronica,Italy,Defender,20/01/1978
Mustafa ArslanoviÄ,Bosnia-Herzegovina,Defender,24/02/1960
Sossio Aruta,Italy,Forward,19/12/1970
Marco Ascenzi,Italy,Forward,26/10/1981
BÅaÅ¼ej Augustyn,Poland,Defender,26/01/1988
Stefano Avogadri,Italy,Defender,11/08/1985
Mauro Bacchin,Italy,Goalkeeper,27/10/1969
Alessandro Bacci,Italy,Goalkeeper,25/09/1995
Dario Baccin,Italy,Defender,27/08/1976
Eddy Baggio,Italy,Forward,23/08/1974
Enrico Baldini,Italy,Midfielder,13/11/1996
Faisal Bangal,Mozambique,Forward,05/01/1995
Loris Barbetta,Italy,Forward,19/02/2000
Massimo Barbuti,Italy,Forward,05/08/1958
Adriano Bardin,Italy,Goalkeeper,31/01/1944
Alberto Barison,Italy,Defender,03/08/1994
Evaristo Barrera,Argentina,Forward,30/12/1911
Andrea Barzagli,Italy,Defender,08/05/1981
Luca Belingheri,Italy,Midfielder,06/04/1983
Dario Bellomo,Italy,Midfielder,17/09/1961
Nicola Bellomo,Italy,Midfielder,18/02/1991
Gianfranco Bellotto,Italy,Midfielder,02/07/1949
Giuseppe Bellusci,Italy,Defender,21/08/1989
Silvano Benedetti,Italy,Defender,05/10/1965
Å½an BenediÄiÄ,Slovenia,Midfielder,03/10/1995
Paolo Benetti,Italy,Defender,28/04/1965
Accursio Bentivegna,Italy,Forward,21/06/1996
Francesco Benussi,Italy,Goalkeeper,15/10/1981
Nicolo Berardini,Italy,Forward,30/08/1973
Giacomo Beretta,Italy,Forward,14/03/1992
Marco Bernacci,Italy,Forward,15/12/1983
Lucio Bernardini,Italy,Midfielder,27/09/1960
Emanuele Berrettoni,Italy,Forward,17/05/1981
Giuliano Bertarelli,Italy,Forward,31/03/1946
Giovanni Bertini,Italy,Defender,06/01/1951
Patrick Bettoni,Switzerland,Goalkeeper,29/12/1975
Alberto Bianchi,Italy,Defender,16/09/1980
Tommaso Bianchi,Italy,Midfielder,01/11/1988
Cristian Biancone,Italy,Forward,05/11/1977
Oliver Bierhoff,Germany,Forward,01/05/1968
Jonatan Binotto,Italy,Midfielder,22/01/1975
Mattia Biso,Italy,Midfielder,06/05/1977
Antonio Bitetti,Italy,Midfielder,17/09/1974
Marco Bizzarri,Italy,Goalkeeper,04/03/1967
SaÅ¡a Bjelanovic,Croatia,Forward,11/06/1979
Salvatore Bocchetti,Italy,Defender,30/11/1986
Roberto Bocchino,Italy,Goalkeeper,08/04/1961
Salvatore Boccolini,Italy,Goalkeeper,14/07/1984
Antonio Bogoni,Italy,Defender,10/01/1957
Simone Boldini,Italy,Defender,23/05/1954
Massimo Bonanni,Italy,Midfielder,10/06/1982
Riccardo Bonetto,Italy,Midfielder,20/03/1979
Mario Bonfiglio,Italy,Forward,15/05/1974
Gabriele Bongiorni,Italy,Midfielder,16/05/1959
Filippo Boniperti,Italy,Forward,27/09/1991
Stefano Bono,Italy,Midfielder,18/06/1979
Fulvio Bonomi,Italy,Midfielder,08/01/1960
Antonino Bonvissuto,Italy,Forward,08/08/1985
Carlo Borghi,Italy,Forward,01/01/1958
Giovanni Bosi,Italy,Midfielder,01/10/1969
Alessio Bracciatelli,Italy,Midfielder,05/01/1998
Liam Brady,Ireland,Midfielder,13/02/1956
NicolÃ¡s Bremec,Uruguay,Goalkeeper,17/12/1977
Giovanni Brenna,Italy,Forward,14/09/1939
Oscar Brevi,Italy,Defender,15/12/1967
Franco Brienza,Italy,Midfielder,19/03/1979
Fabio Brini,Italy,Goalkeeper,01/05/1957
Petar Brlek,Croatia,Midfielder,29/01/1994
Riccardo Brosco,Italy,Defender,03/02/1991
Salvatore Bruno,Italy,Forward,09/11/1979
Giovanni Bucaro,Italy,Defender,20/11/1970
Cristian Bucchi,Italy,Forward,30/05/1977
Igor Budan,Croatia,Forward,22/04/1980
Viktor Budyanskiy,Russia,Midfielder,12/01/1984
Luigi Bugiardini,Italy,Midfielder,23/08/1971
Ivan Buonocunto,Italy,Forward,24/02/1986
Daniele Buzzegoli,Italy,Midfielder,07/05/1983
Daniele Cacia,Italy,Forward,23/08/1983
Marco Calderoni,Italy,Defender,18/02/1989
Angelo Calisti,Italy,Forward,16/02/1948
Matteo Camillini,Italy,Defender,10/01/1984
Maurizio Cammarieri,Italy,Midfielder,17/10/1970
Renato Campanini,Italy,Forward,16/12/1938
Kevin Candellori,Italy,Forward,07/07/1996
Edgar Ãani,Albania,Forward,22/07/1989
Michele Canini,Italy,Defender,05/06/1985
Adriano Cannellini,Italy,Midfielder,25/02/1966
Aldo Cantarutti,Italy,Forward,17/01/1958
Mauro Cantoro,Argentina,Midfielder,01/09/1976
Giorgio Capece,Italy,Midfielder,05/03/1992
Gaetano Capogrosso,Italy,Defender,11/06/1989
Marco Capparella,Italy,Midfielder,28/03/1975
Massimiliano Caputo,Italy,Forward,10/09/1980
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Antonio Carannante,Italy,Defender,23/06/1965
Giuseppe Caraviello,Italy,Defender,10/01/1986
Benito Carbone,Italy,Forward,14/08/1971
Francesco Carbone,Italy,Defender,04/01/1980
Valerio Carboni,Italy,Midfielder,13/10/1984
Davide Carfora,Italy,Midfielder,11/11/1977
Alfredo Cariello,Italy,Defender,10/09/1979
Giuseppe Carillo,Italy,Midfielder,24/05/1965
Stefano Carminucci,Italy,Midfielder,02/11/1972
Gabriello Carotti,Italy,Midfielder,25/11/1960
Gianluca Carpani,Italy,Midfielder,29/08/1993
Mario Caruso,Italy,Midfielder,30/07/1969
Casagrande,Brazil,Forward,15/04/1963
Federico Casarini,Italy,Midfielder,07/08/1989
Francesco Cassata,Italy,Midfielder,16/07/1997
Fabio Castellano,Italy,Midfielder,14/03/1998
Giuliano Castoldi,Italy,Defender,03/10/1948
Salvatore Caturano,Italy,Forward,03/07/1990
Giancarlo Cavaliere,Italy,Midfielder,18/01/1969
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Maurizio Cavazzoni,Italy,Forward,25/08/1940
Michele Cavion,Italy,Midfielder,08/12/1994
SebastiÃ¡n Cejas,Argentina,Goalkeeper,21/04/1975
Costanzo Celestini,Italy,Midfielder,14/05/1961
Luis Centi,Italy,Midfielder,16/09/1976
Daniele Cerretti,Italy,Goalkeeper,05/08/1973
Giulio Cesselon,Italy,Defender,30/01/1996
Moutir Chajia,Belgium,Forward,04/06/1998
NicolÃ² Cherubin,Italy,Defender,02/12/1986
Odoacre Chierico,Italy,Midfielder,28/03/1959
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Jacopo Ciarmela,Italy,Forward,11/01/1998
Domenico Cicconi,Italy,Midfielder,02/01/1968
Amato Ciciretti,Italy,Forward,31/12/1993
Catello Cimmino,Italy,Defender,12/12/1965
Davide Cinaglia,Italy,Defender,10/04/1994
Nicola Cingolani,Italy,Midfielder,28/01/1979
Matteo Ciofani,Italy,Defender,26/02/1988
Gabriele Cioffi,Italy,Defender,07/09/1975
Andrea Ciotti,Italy,Defender,02/07/1985
Giacomo Cipriani,Italy,Forward,28/10/1980
Filippo Citterio,Italy,Defender,17/11/1955
Francesco Ciullo,Italy,Midfielder,30/09/1979
Luca Clemenza,Italy,Midfielder,09/07/1997
NicolÃ² Clerici,Italy,Midfielder,29/09/1999
Daniele Coccia,Italy,Defender,02/07/1986
Ludo Coeck,Belgium,Midfielder,25/09/1955
Luca Cognigni,Italy,Forward,23/03/1991
Roberto Colacone,Italy,Forward,26/04/1974
Francesco Colantonio,Italy,Goalkeeper,21/07/2000
Stefano Colantuono,Italy,Defender,23/10/1962
Mario Colautti,Italy,Defender,26/08/1944
Davide Colomba,Italy,Defender,19/07/1988
