Name,Country,Position,Born
Ahmed Abdelkader,France,Goalkeeper,19/02/1999
Lamine Ba,France,Defender,24/08/1997
Hugo Barbet,France,Goalkeeper,22/11/2001
Yohan Baret,France,Defender,16/05/2001
Yohan Bilingi,France,Defender,01/02/1999
Louis Carnot,France,Midfielder,25/02/2001
Ousmane DramÃ©,France,Midfielder,25/08/1992
Isaac Drogba,France,Forward,15/12/2000
Abou Baker Es Sahhal,France,Forward,29/01/2001
Mamadou Gassama,France,Forward,16/05/2000
Jules Gaudin,France,Midfielder,09/05/2000
Gabin Giraud-Dagnicourt,France,Defender,22/01/2001
Aly-Enzo Hamon,France,Defender,30/03/2003
Kilian Le Roy,France,Goalkeeper,31/01/1998
James Lea Siliki,France,Forward,12/06/1996
Yannis Letard,France,Defender,18/08/1998
Nicolas Mithra,France,Defender,01/11/1997
Tanguy NDombÃ¨lÃ©,France,Midfielder,28/12/1996
Matthias PhaÃ«ton,France,Forward,08/01/2000
Virgil ThÃ©rÃ©sin,France,Defender,20/01/1999
Dominique Youfeigane,France,Goalkeeper,07/02/2000
