Name,Country,Position,Born
Octavian Abrudan,Romania,Defender,16/03/1984
Ademar Aparecido,Brazil,Midfielder,08/01/1985
Fiodor Andriuhin,Moldova,Defender,18/02/1997
Gheorghe Andronic,Moldova,Midfielder,25/09/1991
Igor Andronic,Moldova,Defender,11/03/1988
Oleg Andronic,Moldova,Forward,06/02/1989
Valeriu Andronic,Moldova,Midfielder,21/12/1982
Alexandru Antoniuc,Moldova,Midfielder,23/05/1989
Maxim Antoniuc,Moldova,Forward,15/01/1991
Cristian Apostolachi,Moldova,Goalkeeper,13/09/2000
Guorguy Ba,France,Defender,19/03/1998
Dumitru Bacal,Moldova,Defender,28/11/1985
LukÃ¡Å¡ Bajer,Czech Republic,Midfielder,15/12/1984
Vitaliy Balashov,Ukraine,Forward,15/01/1991
Igor BanoviÄ,Croatia,Midfielder,12/05/1987
Gheorghi BantÃ®s,Moldova,Goalkeeper,19/06/1989
Karlo Belak,Croatia,Midfielder,22/04/1991
Alexandru Belevschi,Moldova,Defender,21/03/1995
Yero Bello,Nigeria,Forward,11/12/1987
Ilya Belous,Russia,Forward,01/01/1995
Victor Berco,Moldova,Midfielder,20/04/1979
Radu Beseti,Moldova,Midfielder,22/01/1997
Alexandr Bezimov,Moldova,Forward,08/02/1984
Valentin BÃ®rdan,Moldova,Midfielder,13/05/1995
Constantin Bogdan,Moldova,Defender,29/12/1993
Gheorghe Boghiu,Moldova,Forward,26/10/1981
Alexandru Boiciuc,Moldova,Forward,21/08/1997
Vadim Bolohan,Moldova,Defender,15/08/1986
Bruno SimÃ£o,Portugal,Defender,05/05/1985
Cristian Bud,Romania,Forward,26/06/1985
Igor Bugaev,Moldova,Forward,26/06/1984
Aleksandr Butenko,Russia,Forward,20/07/1998
Vladislav Butuc,Moldova,Goalkeeper,21/07/1999
Mihail Cabac,Moldova,Defender,09/02/1986
Caio Suguino,Brazil,Midfielder,03/11/1987
Dmitri CalaraÅ,Moldova,Midfielder,13/10/1995
Vadim CÄlugher,Moldova,Midfielder,07/09/1995
Casabella,Spain,Midfielder,09/01/1987
Ion CastraveÅ£,Moldova,Defender,18/05/1988
Eugen Celeadnic,Moldova,Defender,09/10/1990
Tudor Cerneanu,Moldova,Goalkeeper,
Anatolii Chririnciuc,Moldova,Goalkeeper,04/02/1989
