Name,Country,Position,Born
Davide Adorni,Italy,Defender,09/08/1992
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Federico Agliardi,Italy,Goalkeeper,11/02/1983
Massimo Agostini,Italy,Forward,20/01/1964
Paolo Agostini,Italy,Midfielder,31/01/1976
Marcello Ahmetovic,Italy,Defender,05/01/1996
Franklyn Akammadu,Nigeria,Forward,11/08/1998
Andrea Alberti,Italy,Forward,15/01/1985
Fabio Albinelli,Italy,Defender,21/08/1961
Alejandro RodrÃ­guez,Spain,Forward,30/07/1991
Moro Alhassan,Ghana,Midfielder,26/09/1994
Roberto Aliboni,Italy,Goalkeeper,23/05/1955
Alberto Almici,Italy,Defender,11/01/1993
Antonio Aloisi,Italy,Defender,28/08/1968
Amarildo,Brazil,Forward,02/10/1964
Alessio Ambrogetti,Italy,Midfielder,14/01/1989
Marco Ambrogioni,Italy,Defender,29/10/1974
Massimo Ambrosini,Italy,Midfielder,29/05/1977
Paolo Ammoniaci,Italy,Defender,01/06/1948
Maurizio Anastasi,Italy,Midfielder,15/01/1977
Giuseppe Angelini,Italy,Midfielder,14/03/1965
Antonio Annibale,Italy,Goalkeeper,10/02/1940
Mario Ansaldi,Australia,Midfielder,07/08/1965
Nicola Antonellini,Italy,Midfielder,04/06/1979
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Stephen Appiah,Ghana,Midfielder,24/12/1980
Francesco Ardizzone,Italy,Midfielder,17/02/1992
Andrea Armellini,Italy,Goalkeeper,02/07/1970
Michele Armenise,Italy,Defender,15/12/1961
Daniele Arrigoni,Italy,Defender,28/08/1959
Leonardo Arrigoni,Italy,Defender,21/02/1993
Marco Arrigoni,Italy,Defender,29/10/1988
Nicholas Arrigoni,Italy,Defender,09/01/1995
Tommaso Arrigoni,Italy,Midfielder,26/02/1994
Artur Moraes,Brazil,Goalkeeper,25/01/1981
Fabio Aselli,Italy,Forward,19/10/1962
Salvatore Aurelio,Italy,Forward,15/01/1986
Lorenzo Babbi,Italy,Forward,21/05/2000
Dario Baccin,Italy,Defender,27/08/1976
Bruno Baiardo,Italy,Defender,24/04/1945
Fioravante Baldi,Italy,Midfielder,14/01/1913
Elia Ballardini,Italy,Midfielder,25/12/1991
Erik Ballardini,Italy,Defender,07/10/1995
Fabiano Ballarin,Italy,Defender,07/03/1973
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Antonio Balzano,Italy,Midfielder,13/06/1986
Gianluigi Bamonte,Italy,Defender,05/05/1984
Ismael Bangoura,Guinea,Defender,08/11/1994
Costanzo Barcella,Italy,Defender,23/03/1965
Adriano Bardin,Italy,Goalkeeper,31/01/1944
Lorenzo Bardini,Italy,Goalkeeper,12/04/1996
Marco Barollo,Italy,Midfielder,31/07/1972
Giuseppe Baronchelli,Italy,Defender,09/03/1971
Adriano Bassetto,Italy,Forward,08/09/1925
Alberto Batistoni,Italy,Defender,07/12/1945
Franco Battisodo,Italy,Defender,15/04/1948
Bruno Beatrice,Italy,Midfielder,05/03/1948
Emanuele Belardi,Italy,Goalkeeper,09/10/1977
Luca Belingheri,Italy,Midfielder,06/04/1983
Fabio Bellotti,Italy,Midfielder,26/03/1972
Yohan Benalouane,Tunisia,Defender,28/03/1987
Corrado Benedetti,Italy,Defender,20/01/1957
Eros Beraldo,Italy,Defender,27/07/1929
Francesco Bergamaschi,Italy,Midfielder,09/02/1951
Marco Bernacci,Italy,Forward,15/12/1983
Tommaso Bernardi,Italy,Forward,08/04/2001
Fabrizio Berni,Italy,Defender,22/06/1949
Giuliano Bertarelli,Italy,Forward,31/03/1946
Gianluca Berti,Italy,Goalkeeper,20/05/1967
Gianfranco Bertoletti,Italy,Defender,25/04/1943
Ezio Bertuzzo,Italy,Forward,23/07/1952
Federico Bettoni,Italy,Midfielder,27/05/1972
Alessandro Bianchi,Italy,Midfielder,07/04/1966
Mauro Bianchi,Italy,Defender,19/01/1980
Dario Biasi,Italy,Defender,24/08/1979
Enzo Biato,Italy,Goalkeeper,30/07/1962
Jonatan Binotto,Italy,Midfielder,22/01/1975
Davide Biondini,Italy,Midfielder,24/01/1983
Roberto Biserni,Italy,Midfielder,09/05/1979
Giorgio Bittolo,Italy,Midfielder,03/12/1949
Girolamo Bizzarri,Italy,Forward,01/06/1967
Riccardo Bocchini,Italy,Defender,20/07/1972
Erjon Bogdani,Albania,Forward,14/04/1977
Antonio Bogoni,Italy,Defender,10/01/1957
Giancarlo Boldini,Italy,Goalkeeper,13/06/1958
Davide Bombardini,Italy,Forward,21/06/1974
Patrizio BonafÃ¨,Italy,Midfielder,19/03/1950
Emiliano Bonazzoli,Italy,Forward,20/01/1979
Fabio Bonci,Italy,Forward,31/01/1949
Matteo Bondi,Italy,Forward,05/06/1980
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Luca Bonfanti,Italy,Midfielder,29/10/1976
Massimo Bonini,San Marino,Midfielder,13/10/1959
Mauro Bonomi,Italy,Defender,23/08/1972
Marco Bonura,Italy,Midfielder,02/08/1979
Lamberto Boranga,Italy,Goalkeeper,30/10/1942
Roberto Bordin,Italy,Defender,10/01/1965
Antonio Bordon,Italy,Forward,11/12/1950
Giuseppe Borello,Italy,Forward,28/04/1999
Fausto Borin,Italy,Goalkeeper,11/02/1959
Giovanni Bosi,Italy,Midfielder,01/10/1969
Stefano Botta,Italy,Midfielder,03/11/1986
Dario Bova,Italy,Defender,31/03/1984
Andrea Bracaletti,Italy,Forward,17/01/1983
Simone Braccini,Italy,Midfielder,05/02/1995
Ariedo Braida,Italy,Forward,21/04/1946
Fabrizio Bramati,Italy,Midfielder,12/06/1993
BrandÃ£o,Portugal,Defender,09/10/1986
Paolo Bravo,Italy,Defender,12/02/1974
Walter Bressan,Italy,Goalkeeper,26/01/1981
Franco Brienza,Italy,Forward,19/03/1979
Fabrizio Brignani,Italy,Defender,13/01/1998
Francesco Brignani,Italy,Midfielder,24/03/1948
Alessandro Brunetti,Italy,Defender,25/07/1992
Cristian Bucchi,Italy,Forward,30/05/1977
Samuele Buda,Italy,Defender,04/07/1986
Igor Budan,Croatia,Forward,22/04/1980
Ruben Buriani,Italy,Midfielder,16/03/1955
Renzo Burini,Italy,Midfielder,10/10/1927
Karlo ButiÄ,Croatia,Forward,21/08/1998
Daniele Cacia,Italy,Forward,23/08/1983
Nebil Caidi,Italy,Defender,25/09/1988
Gaetano CalÃ  Campana,Italy,Midfielder,06/09/1978
Fabio Calcaterra,Italy,Defender,13/05/1965
Mattia Caldara,Italy,Defender,05/05/1994
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Luca Caldirola,Italy,Defender,01/02/1991
Angelo Calisti,Italy,Forward,16/02/1948
Matteo Camillini,Italy,Defender,10/01/1984
Michele Camillini,Italy,Defender,10/01/1984
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Nicola Campedelli,Italy,Midfielder,07/02/1979
Davide Campofranco,Italy,Midfielder,25/08/1970
Marcello Campolonghi,Italy,Forward,15/02/1975
Michele Camporese,Italy,Defender,19/05/1992
Antonio Candreva,Italy,Midfielder,28/02/1987
Davide Cangini,Italy,Midfielder,22/04/1974
Virginio Canzi,Italy,Midfielder,06/01/1945
Daniele Capelli,Italy,Defender,20/06/1986
Nicola Capellini,Italy,Midfielder,24/02/1991
Filippo Capitanio,Italy,Defender,26/04/1993
Carlos Carbonero,Colombia,Midfielder,25/07/1990
Giuseppe Cardone,Italy,Defender,03/03/1974
Alessandro Carnicelli,Italy,Forward,09/09/1999
Luis CÃ©sar Carniglia,Argentina,Midfielder,02/01/1944
Riccardo Carroli,Italy,Goalkeeper,21/06/1996
Cristian Casadei,Italy,Forward,23/08/1969
Emmanuel Cascione,Italy,Midfielder,22/09/1983
Fabio Caserta,Italy,Midfielder,24/09/1978
Luca Castiglia,Italy,Midfielder,17/03/1989
Otello Catania,Italy,Midfielder,21/02/1951
Salvatore Caturano,Italy,Forward,03/07/1990
Daniele Cavallari,Italy,Defender,11/02/1998
Simone Cavalli,Italy,Forward,10/01/1979
Alberto Cavasin,Italy,Defender,09/01/1956
Riccardo Cazzola,Italy,Midfielder,08/10/1985
Tommaso Ceccacci,Italy,Defender,03/01/1999
Giampiero Ceccarelli,Italy,Defender,22/04/1948
Luca Ceccarelli,Italy,Midfielder,24/03/1983
Pierluigi Cera,Italy,Defender,25/02/1941
Giampaolo Ceramicola,Italy,Defender,10/04/1964
Damiano Cesari,Italy,Defender,20/12/1973
Roberto Cevoli,San Marino,Defender,29/12/1968
Emanuele Chiaretti,Italy,Forward,20/04/1978
Franco Chiavarini,Argentina,Forward,18/02/1980
Odoacre Chierico,Italy,Midfielder,28/03/1959
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Roberto Chiti,Italy,Defender,04/10/1964
Camillo Ciano,Italy,Forward,22/02/1990
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Tibor ÄiÄa,Sweden,Midfielder,31/12/1993
Paolo Cimpiel,Italy,Goalkeeper,12/06/1940
Antonio Cinelli,Italy,Midfielder,08/12/1989
Massimo Ciocci,Italy,Forward,25/02/1968
Andrea Ciofi,Italy,Defender,28/06/1999
Andrea Cocco,Italy,Forward,08/04/1986
Maurizio Codispoti,Italy,Defender,04/07/1964
Gaudenzio Colla,Italy,Midfielder,22/01/1959
Giuseppe Colucci,Italy,Midfielder,24/08/1980
Gianni Comandini,Italy,Forward,18/05/1977
Gianluca Comotto,Italy,Defender,16/10/1978
Enzo Concina,Canada,Defender,21/06/1962
Simone Confalone,Italy,Midfielder,02/01/1974
NicolÃ² Consolini,Italy,Defender,22/12/1984
Daniele Conti,Italy,Defender,03/08/1962
Manuel Coppola,Italy,Midfielder,11/05/1982
Sasha Cori,Italy,Forward,12/05/1989
Fabio Corigliano,Italy,Midfielder,16/04/2000
Sidio Corradi,Italy,Forward,07/11/1944
Massimiliano Corrado,Italy,Defender,22/07/1971
Roberto Cortellini,Italy,Midfielder,19/02/1982
Matteo Cortesi,Italy,Forward,28/12/1998
Achille Coser,Italy,Goalkeeper,14/07/1982
Andrea Cottini,Italy,Defender,23/03/1976
Roberto Cravero,Italy,Midfielder,03/01/1964
Carlo Crialese,Italy,Defender,14/11/1992
Marco Crimi,Italy,Midfielder,17/03/1990
Cristian Cristea,Romania,Forward,31/05/1988
Daniele Croce,Italy,Midfielder,09/09/1982
Fabio Cucchi,Italy,Defender,21/09/1965
Fabio Cusaro,Italy,Defender,20/11/1984
Agatino Cuttone,Italy,Defender,18/02/1960
Marco D'Alessandro,Italy,Midfielder,17/02/1991
Vito D'Amato,Italy,Forward,27/07/1944
David D'Antoni,Italy,Midfielder,18/01/1979
Stefano Dadina,Italy,Goalkeeper,20/01/1962
Fabio Dall'Ara,Italy,Midfielder,18/06/1984
Simone Dallamano,Italy,Defender,25/11/1983
Nicola Dalmonte,Italy,Forward,13/09/1997
Oscar Damiani,Italy,Midfielder,16/12/1973
Angelo Danotti,Italy,Defender,12/10/1979
Luigi Danova,Italy,Defender,05/06/1952
Ciro Danucci,Italy,Midfielder,28/06/1983
Ciro De Angelis,Italy,Forward,31/08/1990
Carlo De Bernardi,Italy,Forward,09/12/1952
Filippo De Col,Italy,Defender,28/10/1993
Franco De Falco,Italy,Forward,02/04/1959
Giuseppe De Feudis,Italy,Midfielder,10/07/1983
Raffaele De Gregorio,Italy,Defender,21/10/1999
Gil De Ponti,Italy,Forward,14/07/1952
Ivan De Santis,Italy,Defender,21/05/1997
Domenico De Simone,Italy,Midfielder,10/06/1975
Gregoire Defrel,France,Forward,17/06/1991
Andrea Del Bianco,Italy,Midfielder,11/03/1969
Umberto Del Core,Italy,Forward,30/11/1979
Simone Del Nero,Italy,Forward,04/08/1981
Marco Dell'Aquila,Italy,Defender,25/07/2000
Ivano Della Morte,Italy,Midfielder,13/10/1974
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Domenico Delli Pizzi,Italy,Goalkeeper,06/04/1955
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Flavio Destro,Italy,Defender,28/08/1962
Aleksandros Dhamo,Albania,Midfielder,14/08/1998
Agostino di Bartolomei,Italy,Defender,08/04/1955
Felice Di Cecco,Italy,Midfielder,24/06/1994
Beniamino Di Giacomo,Italy,Midfielder,13/11/1935
Marco Di Matteo,Italy,Forward,09/04/1987
Giovanni Di Noia,Italy,Midfielder,03/07/1994
Nunzio Di Roberto,Italy,Forward,21/09/1985
Diego Cavalieri,Brazil,Goalkeeper,01/12/1982
Andy Dieng,Senegal,Midfielder,09/05/1991
Aldo Dolcetti,Italy,Midfielder,23/10/1966
Sergio Domini,Italy,Midfielder,11/03/1961
Gioele Donadello,Italy,Forward,28/01/1997
Isaac Donkor,Ghana,Defender,15/08/1995
Giuseppe Dossena,Italy,Midfielder,02/05/1958
Diaw Doudou,Senegal,Defender,31/10/1975
Mirko Drudi,Italy,Midfielder,22/02/1987
Vasco Dugini,Italy,Midfielder,17/07/1941
Damjan ÄokoviÄ,Croatia,Midfielder,18/04/1990
Vladislav ÄukiÄ,Serbia,Forward,07/09/1962
Marco ÄuriÄ,Serbia,Midfielder,18/09/1992
Milan ÄuriÄ,Bosnia-Herzegovina,Forward,22/05/1990
Ãder,Italy,Forward,15/11/1986
Fabio Eguelfi,Italy,Defender,19/01/1995
Giacinto Ellena,Italy,Midfielder,03/11/1914
Simone Emmanuello,Italy,Midfielder,25/04/1994
Fabio Enzo,Italy,Forward,22/06/1946
Federico Erba,Italy,Defender,04/06/1989
JosÃ© Espinal,Dom. Republic,Forward,14/11/1982
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Andrea Esposito,Italy,Defender,17/05/1986
Gennaro Esposito,Italy,Midfielder,18/03/1985
Vincenzo Esposito,Italy,Midfielder,05/02/1963
Vincenzo Esposito,Italy,Midfielder,06/01/1971
Franco Fabbri,Italy,Defender,31/10/1958
Gianmarco Fabbri,Italy,Defender,25/06/1997
Nicola Falasco,Italy,Defender,05/10/1993
Filippo Falco,Italy,Midfielder,11/02/1992
Pasquale Fanesi,Italy,Defender,17/04/1954
Renzo Fantazzi,Italy,Midfielder,21/09/1942
Akira Fantini,Japan,Goalkeeper,24/05/1998
Andrea Farabegoli,Italy,Defender,01/08/1976
Tommaso Farabegoli,Italy,Defender,26/03/1999
Ivan FatiÄ,Montenegro,Defender,21/08/1988
Stefano Fattori,Italy,Midfielder,13/07/1983
Alessandro Favalli,Italy,Defender,15/11/1992
Fabio Favi,Italy,Defender,22/12/1969
NicolÃ² Fazzi,Italy,Midfielder,02/03/1995
Matteo Fedele,Switzerland,Midfielder,20/07/1992
Felipe,Brazil,Defender,31/07/1984
Paolo Ferrario,Italy,Forward,01/03/1942
Ferreira Pinto,Brazil,Midfielder,10/12/1979
Andrea Ferretti,Italy,Forward,18/09/1986
Daniele Ferri,Italy,Forward,07/03/1992
Michele Ferri,Italy,Defender,29/05/1981
Francesco Ferrini,Italy,Defender,29/01/1985
Battista Festa,Italy,Midfielder,10/08/1944
Daniele Ficagna,Italy,Defender,23/02/1981
Mattia Filippi,Italy,Forward,09/05/1993
Roberto Filippi,Italy,Midfielder,10/07/1948
Lorenzo Filippini,Italy,Defender,28/07/1995
Riccardo Fimognari,Italy,Defender,22/11/1970
Pietro Fioravanti,Italy,Goalkeeper,04/04/1946
Adriano Fiore,Italy,Midfielder,26/11/1980
Daniele Fioretti,Italy,Forward,19/12/1990
Valerio Fiori,Italy,Goalkeeper,27/04/1969
Valeriano Fiorin,Italy,Midfielder,27/09/1966
Gianni Flamigni,Italy,Defender,15/08/1969
Alberto Fontana,Italy,Goalkeeper,23/01/1967
Leonardo Fontanesi,Italy,Defender,20/02/1996
Emanuele Fonte,Italy,Defender,06/08/1992
Daniele Forte,Italy,Midfielder,07/09/1990
Ivan Franceschini,Italy,Defender,07/12/1976
Simone Franchini,Italy,Midfielder,30/03/1998
Domenico Franco,Italy,Midfielder,09/09/1992
Pierluigi Frosio,Italy,Defender,20/09/1948
