Name,Country,Position,Born
Adam Harwood,Northern Ireland,Defender,17/01/1995
Matthew Hazley,Northern Ireland,Defender,30/12/1987
Finbarr Heffernan,Ireland,Midfielder,23/09/1986
Chris Hegarty,Northern Ireland,Defender,13/08/1992
Michael Hegarty,Northern Ireland,Midfielder,09/12/1983
Darren Henderson,Northern Ireland,Forward,25/01/1986
Niall Henderson,Northern Ireland,Midfielder,07/02/1988
Daniel Hughes,Northern Ireland,Forward,03/05/1992
Liam Hughes,Northern Ireland,Goalkeeper,19/08/2001
Grant Hutchinson,Northern Ireland,Midfielder,11/11/1989
Matt Jardine,Northern Ireland,Forward,26/12/1985
Samuel Johnston,Northern Ireland,Goalkeeper,26/03/1996
Kevin Keegan,Northern Ireland,Midfielder,02/01/1980
Dylan King,Northern Ireland,Defender,27/08/1998
Johnny Lafferty,Northern Ireland,Midfielder,02/01/1987
Chris Lavery,Northern Ireland,Forward,20/01/1991
Marty Lavery,Northern Ireland,Midfielder,04/07/1978
Patrick Lavery,Northern Ireland,Midfielder,03/05/1989
Stefan Lavery,Northern Ireland,Forward,20/07/1993
Gary Liggett,Northern Ireland,Forward,28/09/1987
Kris Lindsay,Northern Ireland,Defender,05/02/1984
Tommy Lockhart,Northern Ireland,Forward,20/12/1993
Kris Lowe,Northern Ireland,Midfielder,06/01/1996
Mark Magennis,Northern Ireland,Midfielder,15/03/1983
Patrick Mailey,Ireland,Defender,18/04/1988
Marito Marcal,Timor-Leste,Forward,05/08/2002
Marcio,Portugal,Forward,07/04/1996
Ryan Mayse,Northern Ireland,Forward,07/12/1993
Caolan McAleer,Northern Ireland,Midfielder,19/08/1993
Fergal McAliskey,Northern Ireland,Defender,
Mark McAllister,Northern Ireland,Forward,26/04/1988
Rodney McAree,Northern Ireland,Midfielder,19/08/1974
Shane McCabe,Northern Ireland,Midfielder,21/12/1981
Neil McCafferty,Northern Ireland,Midfielder,19/07/1984
Dermot McCaffrey,Northern Ireland,Defender,29/03/1986
Marc McCann,Northern Ireland,Midfielder,06/08/1980
Aiden McCarron,Northern Ireland,Midfielder,
Sean McCashin,Northern Ireland,Defender,29/09/1990
Craig McClean,Northern Ireland,Defender,06/07/1985
Ryan McCluskey,Northern Ireland,Midfielder,02/06/1981
Stephen McCombe,Northern Ireland,Goalkeeper,01/09/1978
Mark McConkey,Northern Ireland,Midfielder,14/06/1982
Marc McConnell,Northern Ireland,Midfielder,08/03/1996
Nathan McConnell,Northern Ireland,Defender,21/04/1994
Ryan McCreadie,Northern Ireland,Forward,10/12/1980
Bryan McCrystal,Northern Ireland,Defender,20/01/1981
David McCullough,Northern Ireland,Midfielder,24/04/1987
Scott McCullough,Northern Ireland,Defender,01/03/1992
Ruairi McDonald,Northern Ireland,Midfielder,11/03/1997
Paul McElroy,Northern Ireland,Forward,07/07/1994
Ethan McGee,Northern Ireland,Midfielder,23/08/2002
Shea McGerrigan,Northern Ireland,Midfielder,26/09/1988
Niall McGinn,Northern Ireland,Midfielder,20/07/1987
Cahal McGinty,Northern Ireland,Defender,29/09/2000
Caomhan McGuinness,Northern Ireland,Defender,14/01/2000
Ryan McIlmoyle,Northern Ireland,Forward,12/12/1984
Jack McIvor,Northern Ireland,Defender,19/02/2001
Michael McKerr,Northern Ireland,Defender,23/02/1990
Gary McKinstry,Northern Ireland,Forward,01/07/1972
Peter McMahon,Ireland,Midfielder,20/04/1989
Dwayne McManus,Northern Ireland,Midfielder,08/01/1986
Liam McMenamin,Ireland,Defender,10/04/1989
Adam McMinn,Northern Ireland,Defender,15/01/1984
Corey McMullan,Northern Ireland,Forward,03/05/1996
Aiden McVeigh,Northern Ireland,Forward,21/05/1983
Andrew Mitchell,Northern Ireland,Forward,25/01/1994
Dale Montgomery,Northern Ireland,Defender,19/04/1991
Jonathan Montgomery,Northern Ireland,Defender,06/04/1974
Alex Moore,Northern Ireland,Goalkeeper,27/08/1998
Evan Moran,Ireland,Goalkeeper,22/04/1997
Niall Morgan,Northern Ireland,Goalkeeper,17/07/1991
Shane Mulgrew,Northern Ireland,Defender,04/08/1988
Ryan Mullan,Northern Ireland,Defender,11/11/1988
Conor Mullen,Northern Ireland,Forward,19/10/1996
Darren Murphy,Northern Ireland,Midfielder,23/01/1975
Tuda Murphy,Cayman Islands,Goalkeeper,04/11/1980
Dwayne Nelson,Northern Ireland,Goalkeeper,05/09/1984
SeÃ¡n Noble,Ireland,Midfielder,20/03/1996
Diarmuid O'Carroll,Ireland,Forward,16/03/1987
CiarÃ¡n O'Kane,Northern Ireland,Defender,27/01/1972
Ryan O'Neill,Northern Ireland,Defender,19/01/1990
Sean O'Neill,Northern Ireland,Goalkeeper,11/04/1988
Stephen O'Neill,Northern Ireland,Forward,31/12/1984
Jarlath O'Rourke,Northern Ireland,Midfielder,13/02/1995
Adam Patterson,Northern Ireland,Midfielder,30/11/1998
Mark Patton,Northern Ireland,Midfielder,08/07/1990
Darragh Peden,Northern Ireland,Defender,12/06/1980
CiarÃ¡n Rafferty,Northern Ireland,Defender,10/02/1976
Brandon Reagan,USA,Goalkeeper,
Ross Redman,Northern Ireland,Defender,23/11/1989
Nevin Riches,Northern Ireland,Defender,03/12/1974
Jeremy Robinson,Northern Ireland,Midfielder,
Thomas Roscoe,Northern Ireland,Forward,12/09/1999
Alvin Rouse,Barbados,Goalkeeper,13/08/1982
Abby Sanusi,Nigeria,Forward,20/02/1992
John Scott,Northern Ireland,Defender,05/06/2001
Mark Scott,Northern Ireland,Midfielder,
David Scullion,Northern Ireland,Midfielder,27/04/1984
Stephan Shaw,Northern Ireland,Midfielder,04/04/1982
James Slater,Northern Ireland,Forward,18/02/1976
Dean Smith,Northern Ireland,Forward,25/03/1977
Odhran Smyth,Northern Ireland,Midfielder,01/05/2002
Oisin Smyth,Northern Ireland,Forward,05/05/2000
Brian Somerville,Northern Ireland,Forward,
Craig Taylor,Northern Ireland,Midfielder,01/02/1995
Alan Teggart,Northern Ireland,Midfielder,24/11/1986
Jamie Tomelty,Northern Ireland,Midfielder,16/09/1983
Jonathan Topley,Northern Ireland,Midfielder,12/07/1980
Berat TÃ¼rker,Germany,Goalkeeper,04/10/1991
Lee Upton,Northern Ireland,Midfielder,24/08/2001
Ryan Waide,Northern Ireland,Forward,12/02/2000
Matt Walton,Northern Ireland,Midfielder,
Michael Ward,Northern Ireland,Forward,17/04/1984
David Wells,Northern Ireland,Goalkeeper,29/12/1977
Douglas Wilson,Northern Ireland,Midfielder,03/03/1994
Thomas Wray,Northern Ireland,Defender,25/10/1983
Ronan Young,Northern Ireland,Midfielder,23/03/1998
