Name,Country,Position,Born
Alessandro Abbondanza,Italy,Forward,08/01/1949
Cristian Agnelli,Italy,Midfielder,23/09/1985
Salvatore Albano,Italy,Midfielder,06/07/1950
Salvatore Amato,Italy,Midfielder,03/09/1955
Simone Angeli,Italy,Defender,03/10/1978
Angelo Ansalone,Italy,Defender,02/07/1994
Ernesto Apuzzo,Italy,Forward,13/11/1956
Dario Arcuri,Italy,Midfielder,26/01/1985
Marco Armellino,Italy,Midfielder,21/08/1989
Antonio Arpino,Italy,Defender,17/11/1995
Dario Balzano,Italy,Defender,02/01/1992
Luca Bartolini,Italy,Midfielder,12/06/1960
Simone Basso,Italy,Forward,25/07/1982
Nicola Beati,Italy,Midfielder,13/02/1983
Vittorio Bernardo,Italy,Forward,02/02/1986
Cristian Biancone,Italy,Forward,05/11/1977
Luca Birigozzi,Italy,Midfielder,24/04/1960
Tommaso Bonanno,Italy,Forward,03/08/1995
Renato Bondi,Brazil,Forward,20/03/1981
Simone Bonomi,Italy,Defender,08/11/1980
Antonino Bonvissuto,Italy,Forward,08/08/1985
Domenico Botticella,Italy,Goalkeeper,02/03/1976
Alex Brunner,Italy,Goalkeeper,08/12/1973
Giuseppe Bruscolotti,Italy,Defender,01/06/1951
Giovanni Bucaro,Italy,Defender,20/11/1970
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Marco Caldore,Italy,Defender,28/02/1994
Cristiano Camillucci,Italy,Midfielder,07/03/1981
Luigi Canotto,Italy,Forward,19/05/1994
Franco Caraccio,Argentina,Forward,16/01/1987
Antonio Cardore,Italy,Midfielder,18/01/1996
Eddo Carlet,Italy,Defender,20/01/1950
Massimiliano Carlini,Italy,Midfielder,20/08/1986
Pasquale Carotenuto,Italy,Forward,14/06/1991
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Pietro Cascone,Italy,Defender,13/05/1985
Emanuele Catania,Italy,Midfielder,15/03/1981
Alessandro Cesarini,Italy,Forward,19/06/1989
Massimo Cherubini,Italy,Midfielder,01/04/1945
Bruno Chinellato,Italy,Defender,01/11/1946
Mauro Chiodini,Italy,Goalkeeper,25/02/1980
Giuseppe Chirullo,Italy,Forward,12/01/1999
Marco Ciampi,Italy,Defender,24/04/1992
Giordano Cinquetti,Italy,Midfielder,15/07/1953
Gianfranco Comola,Italy,Midfielder,20/06/1945
Mario Coppola,Italy,Midfielder,07/08/1990
Matteo Coresi,Italy,Midfielder,05/08/1980
Claudio Corsetti,Italy,Forward,09/07/1986
Marco Criniti,Italy,Defender,12/01/1986
Sandro Crispino,Italy,Forward,03/06/1952
Daniele Croce,Italy,Midfielder,09/09/1982
Emanuele D'Anna,Italy,Defender,23/05/1982
Vincenzo D'Isanto,Italy,Forward,06/04/1981
Paolo De Giovanni,Italy,Defender,06/02/1955
Raffaele De Gregorio,Italy,Defender,21/10/1999
Alessandro Di Dio,Italy,Forward,20/10/1993
Rosario Di Girolamo,Italy,Defender,12/10/1984
Francesco Di Nunzio,Italy,Defender,08/11/1985
Domenico Doardo,Italy,Goalkeeper,03/07/1974
Ciro Donnarumma,Italy,Midfielder,13/03/1966
Salvatore Elefante,Italy,Forward,09/12/1995
Horacio Erpen,Argentina,Forward,29/08/1981
Alessio Esposito,Italy,Midfielder,18/07/1994
Roberto Esposito,Italy,Forward,17/07/1994
Gianni Facchinello,Italy,Midfielder,27/05/1950
Mariano FernÃ¡ndez,Argentina,Defender,02/09/1978
Gennaro Ferrara,Italy,Midfielder,20/01/1990
Marcello Ferrara,Italy,Defender,25/08/1975
Giovanni Ferraro,Italy,Defender,19/02/1969
Gennaro Fragiello,Italy,Forward,30/03/1984
Paolo Franzoni,Italy,Forward,15/01/1948
Valerio Frasca,Italy,Goalkeeper,06/05/1991
Marco Fusar Bassini,Italy,Defender,08/08/1993
Andrey Galabinov,Bulgaria,Forward,13/11/1988
Salvatore Garritano,Italy,Forward,23/12/1955
Carmine Gautieri,Italy,Midfielder,20/07/1970
Luigi Genovese,Italy,Midfielder,22/04/1998
Rodrigo Ghiandi,Italy,Midfielder,18/08/1951
Emo Giannotti,Italy,Midfielder,20/01/1949
Ciro Ginestra,Italy,Forward,03/08/1979
Givestin N'Suki,Angola,Forward,24/07/1990
Davide Grassi,Italy,Defender,13/01/1986
Roberto Guitto,Italy,Midfielder,15/02/1991
Eric Herrera,Panama,Forward,16/02/1992
Riccardo Innocenti,Italy,Forward,15/10/1974
Giuseppe Iuliano,Italy,Midfielder,22/02/1993
Jordi MartÃ­,Spain,Forward,23/04/1985
Axel Konan,Ivory Coast,Forward,25/01/1983
Petar Kostadinovic,Croatia,Defender,29/10/1992
Giorgio La Vista,Italy,Midfielder,05/04/1979
Graziano Landoni,Italy,Midfielder,24/11/1939
Rosario Licata,Italy,Defender,16/01/1989
Massimo Lo Monaco,Italy,Defender,28/03/1980
Fortunato Loddi,Italy,Forward,10/09/1950
Edmondo Lorenzini,Italy,Defender,03/09/1938
Stefano Maiorano,Italy,Midfielder,30/08/1986
