Name,Country,Position,Born
Leonit Abazi,Albania,Midfielder,05/07/1993
Ergyn Ahmeti,Kosovo,Midfielder,10/12/1995
Vahedin Ajeti,Kosovo,,
Vebi Alievski,North Macedonia,Defender,17/10/1984
SaÅ¡a AntunoviÄ,Serbia,Forward,04/11/1974
Branislav Atanackovic,Serbia,,
Blend Baftiu,Kosovo,Forward,17/02/1998
Abdul Bashiru,Ghana,Defender,17/04/1992
Abdul Basit,Ghana,Forward,10/08/1996
Zoran Batrovic,Serbia,Forward,04/02/1958
Burhan Beadini,North Macedonia,,
Gentrit Begolli,Kosovo,Forward,21/02/1992
Laurit Behluli,Kosovo,Goalkeeper,17/05/2000
Visar Bekaj,Kosovo,Goalkeeper,24/05/1997
Leotrim Bekteshi,Kosovo,Midfielder,21/04/1992
Abdul Belopoja,Kosovo,,
Fadilj Berisha,Kosovo,,
Ilir Berisha,Kosovo,Defender,25/06/1991
Mihajlo BiberÄiÄ,Serbia,Forward,23/09/1968
Behar Blakcorri,Kosovo,Goalkeeper,02/03/1983
Laurit Boshnjaku,Kosovo,Midfielder,07/07/1995
DraÅ¡ko BoÅ¾oviÄ,Montenegro,Midfielder,30/06/1988
Agim Cana,Kosovo,Midfielder,29/09/1956
Erdogan Celina,Kosovo,,
Ramadan Cimili,Kosovo,,
Miodrag ÄirkoviÄ,Serbia,,
Debatik Ãurri,Kosovo,Defender,28/12/1983
Dragan Cuslovic,Serbia,,
Albert CvetiniÄ,Kosovo,,
Sabit Dalku,Kosovo,,
Armend Dallku,Albania,Defender,16/06/1983
Goran DjurkoviÄ,Serbia,Defender,06/12/1973
Faruk Domi,Kosovo,,
Faton Domi,Kosovo,Midfielder,
Mehmet Dragusha,Albania,Midfielder,09/10/1977
Muhamet Dragusha,Kosovo,Midfielder,29/03/1977
Gentrit Dumani,Kosovo,Defender,13/07/1993
Fahrettin Durak,Kosovo,Midfielder,18/07/1966
Behajdin Äinali,Kosovo,,
Goran ÄoroviÄ,Serbia,Defender,11/11/1971
Vladislav ÄukiÄ,Serbia,Forward,07/09/1962
Rafael Edereho,Nigeria,Forward,21/03/1983
Liridon Fetahaj,Kosovo,Forward,21/09/1991
RedÅ¾ep GadÅ¾oli,Kosovo,,
Armend Gashi,Kosovo,Midfielder,29/01/2001
Enis Gavazaj,Albania,Midfielder,21/03/1995
Petar Gruevski,North Macedonia,,
Ismet HadÅ¾iÄ,Bosnia-Herzegovina,Midfielder,07/07/1954
Ahmet Haliti,Kosovo,Defender,29/09/1988
Genc Hamiti,Kosovo,Midfielder,21/09/1993
Ertan Hasan,North Macedonia,Forward,13/06/1987
Donat Hasanaj,Kosovo,Midfielder,18/09/1998
ArbÃ«r Hoxha,Kosovo,Forward,06/10/1998
Yll Hoxha,Kosovo,Midfielder,26/12/1987
Adi Hyla,Kosovo,Goalkeeper,19/02/2001
Berat Hyseni,Kosovo,Forward,26/10/1986
Labinot Ibrahimi,Albania,Defender,25/06/1986
Mirsad Idrizi,Kosovo,Defender,07/05/1985
Nikola Ilievski,North Macedonia,Midfielder,16/12/1954
Aron Isa,Kosovo,,
Arago Jamal,Ghana,Defender,28/08/1993
Ahmed Januzi,Kosovo,Forward,08/07/1988
Alen Jasaroski,North Macedonia,Forward,06/11/1991
Riste Josifovski,North Macedonia,,
NebojÅ¡a JovanoviÄ,Kosovo,,
Dragi KaliÄanin,Serbia,Defender,28/10/1957
Synaj KeÃ§i,Kosovo,Midfielder,30/08/1967
Sahit Keljmendi,Kosovo,,
Shend Kelmendi,Kosovo,Forward,21/09/1994
Suad KoliÄ,Kosovo,,
Muhamed KoljenoviÄ,Montenegro,Defender,1962
Besnik Kollari,Kosovo,Midfielder,05/04/1969
Meriton Korenica,Kosovo,Midfielder,15/12/1997
Adrijan Kozniku,Croatia,Forward,27/10/1967
Ramiz KrasniÄi,Kosovo,,01/04/1958
Endrit Krasniqi,Kosovo,Midfielder,26/10/1994
Liridon Kukaj,Kosovo,Defender,22/08/1983
Kosta LaliÄ,Kosovo,,
Gani LapaÅ¡tica,Kosovo,,
Liridon Latifi,Albania,Midfielder,06/02/1994
Mentor Latifi,Kosovo,Defender,14/01/1984
LjubiÅ¡a LazareviÄ,Serbia,,
Predrag LaziÄ,Serbia,Midfielder,15/01/1982
