Name,Country,Position,Born
Kolja Afriyie,Germany,Defender,06/04/1982
Samuel Agba,Nigeria,Defender,12/06/1986
Mikkel Agger,Denmark,Forward,01/11/1992
Agus,Spain,Defender,03/05/1985
Saad Al Shammari,Qatar,Defender,06/08/1980
Iddi Alkhag,Denmark,Forward,17/08/1978
Michael AlmebÃ¤ck,Sweden,Defender,04/04/1988
Leroy Ambrose,St. Vincent/Grenadines,Forward,22/06/1960
Jeppe Andersen,Denmark,Midfielder,06/12/1992
Kurt Andersen,Denmark,Forward,
Martin Andersen,Denmark,Defender,09/05/1984
Sebastian Andersen,Denmark,Midfielder,23/12/1988
SÃ¸ren Andersen,Denmark,Midfielder,19/12/1925
Hans Andreasen,Denmark,Midfielder,10/01/1979
Jakob Andreasen,Denmark,Midfielder,25/02/1994
SÃ¸ren Andreasen,Denmark,Forward,13/03/1996
Jakob Ankersen,Denmark,Midfielder,22/09/1990
Peter Ankersen,Denmark,Defender,22/09/1990
Daniel Anyembe,Denmark,Midfielder,22/07/1998
KÃ¡ri Ãrnason,Iceland,Midfielder,13/10/1982
Jens Berthel Askou,Denmark,Defender,19/08/1982
Rodolph Austin,Jamaica,Defender,01/06/1985
JÃ¸rn Bach,Denmark,Midfielder,27/07/1957
Mushaga Bakenga,Norway,Forward,08/08/1992
SÃ¸ren Barslund,Denmark,Midfielder,24/12/1977
Simon BÃ¦kgÃ¥rd,Denmark,Midfielder,14/10/1999
Jesper Bech,Denmark,Forward,25/05/1982
Verner Bech,Denmark,Goalkeeper,09/07/1944
Kevin Bechmann,Denmark,Forward,09/07/1989
Tommy Bechmann,Denmark,Forward,22/12/1981
Fredrik Berglund,Sweden,Forward,21/03/1979
Martin Bergvold,Denmark,Midfielder,20/02/1984
Carl Bertelsen,Denmark,Forward,15/11/1937
Jens Bertelsen,Denmark,Defender,15/02/1952
Nicki Bille Nielsen,Denmark,Forward,07/02/1988
Kenneth Bjerre,Denmark,Midfielder,07/04/1976
Fredrik BjÃ¶rck,Sweden,Defender,22/10/1979
Jonas BjurstrÃ¶m,Sweden,Midfielder,24/03/1979
SÃ¸ren Borup,Denmark,Midfielder,03/06/1972
Martin Braithwaite,Denmark,Forward,05/06/1991
Ole Brandenborg,Denmark,Midfielder,07/07/1951
Jeppe Brinch,Denmark,Defender,08/05/1995
Mark Brink,Denmark,Midfielder,15/03/1998
Olaf Brockhoff,Denmark,Defender,26/07/1905
Franz Brorsson,Sweden,Defender,30/01/1996
Palle Bruun,Denmark,Forward,26/04/1938
Jacob Bymar,Denmark,Forward,29/03/1982
Adrian Cann,Canada,Defender,19/09/1980
Nicolae CÃ¢rnaÈ,Romania,Forward,08/04/1998
Kennie Chopart,Denmark,Forward,01/06/1990
Curt Christensen,Denmark,Midfielder,12/03/1920
Morten Christensen,Denmark,Defender,11/05/1979
Carl Emil Christiansen,Denmark,Forward,31/12/1937
Hans JÃ¸rgen Christiansen,Denmark,Defender,25/11/1943
Svend Clausen,Denmark,Defender,07/03/1946
Kevin Conboy,Denmark,Defender,15/10/1987
Olgar Danielsen,Faroe Islands,Forward,06/02/1966
Mohammed Dauda,Ghana,Forward,20/02/1998
Njogu Demba-Nyren,Gambia,Forward,26/06/1979
Fernando Derveld,Netherlands,Defender,22/10/1976
Diego Viana,Brazil,Forward,05/05/1983
Pape Diouf,Senegal,Forward,04/04/1986
Mikkel Drexel,Denmark,Goalkeeper,01/03/1976
Anders Dreyer,Denmark,Forward,02/05/1998
Martin DÃºbravka,Slovakia,Goalkeeper,15/01/1989
David Easter,Denmark,Midfielder,14/01/2000
Davidson Eden,Ghana,Defender,26/03/1988
Martin Egelund,Denmark,Forward,22/04/1999
Patrick Egelund,Denmark,Forward,02/08/2000
Anders Egholm,Denmark,Defender,15/05/1983
BÃ¸rge Enemark,Denmark,Midfielder,17/08/1943
Ante Erceg,Croatia,Forward,12/12/1989
Steffen Ernemann,Denmark,Midfielder,26/04/1982
Frank Faber,Denmark,Forward,12/05/1959
Kenneth Fabricius,Denmark,Forward,03/11/1981
Brian Fakkenor,Denmark,Defender,07/04/1974
Mohammed Fellah,Norway,Midfielder,24/05/1989
SÃ¸ren Fisker,Denmark,Defender,27/01/1952
Eigild Frandsen,Denmark,Forward,26/03/1938
