Name,Country,Position,Born
Mads Agesen,Denmark,Defender,17/03/1983
Abu Akilu,Nigeria,Midfielder,14/03/1989
Chuma Anene,Norway,Forward,14/05/1993
Michael Baidoo,Ghana,Midfielder,14/05/1999
RÃ³gvi Baldvinsson,Faroe Islands,Defender,06/12/1989
Morten Beck,Denmark,Forward,02/01/1988
Jes Bekke,Denmark,Defender,05/01/1976
Jacob Berthelsen,Denmark,Defender,04/07/1986
Martin Birn,Denmark,Defender,19/08/1968
Jesper Blicher,Denmark,Midfielder,04/10/1988
Erik Boye,Denmark,Goalkeeper,07/01/1964
Sebastian Buch,Denmark,Forward,28/01/1999
Jacob Buus,Denmark,Midfielder,07/03/1997
RenÃ© Carlsen,Denmark,Midfielder,30/09/1979
Admir ÄatoviÄ,Bosnia-Herzegovina,Forward,05/09/1987
Carsten Christensen,Denmark,Goalkeeper,28/08/1986
Rasmus Christensen,Denmark,Midfielder,12/08/1991
Jesper Christiansen,Denmark,Forward,18/06/1980
Costinha,Portugal,Forward,25/08/1992
Viljormur Davidsen,Faroe Islands,Defender,19/07/1991
Victor Dawa,Nigeria,Midfielder,26/01/2000
JÃ³an Edmundsson,Faroe Islands,Midfielder,26/07/1991
Kim Elgaard,Denmark,Forward,24/09/1991
Lukas Enevoldsen,Denmark,Defender,
Steven Enna,USA,Forward,01/09/1995
Jacob Eriksen,Denmark,Midfielder,17/11/1993
Mads Eriksen,Denmark,Defender,11/01/1992
Brian Fakkenor,Denmark,Defender,07/04/1974
Kenneth Falkenberg,Denmark,Goalkeeper,15/05/1984
Denis FazlagiÄ,Denmark,Midfielder,07/06/1992
Oliver Feldballe,Denmark,Forward,03/04/1990
Oliver Fredsted,Denmark,Defender,08/04/1994
SÃ¸ren Friis,Denmark,Midfielder,13/12/1976
Morten Friis Jensen,Denmark,Forward,06/04/1985
Marc-Antoine Gbarssin,Central Afr. Republic,Midfielder,11/12/1984
Christopher Geertsen,Denmark,Midfielder,24/01/1993
Mathias Gertsen,Denmark,Midfielder,19/01/1993
Nicholas Gotfredsen,Denmark,Midfielder,05/02/1989
Mads Greve,Denmark,Defender,12/09/1989
Nikolaj HagelskjÃ¦r,Denmark,Defender,06/05/1990
Kenan Hajdarevic,Bosnia-Herzegovina,Forward,29/01/1990
Benjamin Hansen,Denmark,Defender,07/02/1994
Jeppe Hansen,Denmark,Forward,10/02/1989
Johan Hansen,Faroe Islands,Defender,18/09/1975
Marco Hansen,Denmark,Forward,24/02/1990
Mathias Hansen,Denmark,Midfielder,22/06/1984
Mikkel Hansen,Denmark,Forward,18/03/1999
Hans Haysen,Denmark,Midfielder,14/01/1976
Mathias Hebo Rasmussen,Denmark,Midfielder,02/08/1995
Mikkel Hedegaard,Denmark,Midfielder,03/07/1996
Martin Henriksen,Denmark,Defender,09/04/1984
Dino HodÅ¾iÄ,Croatia,Goalkeeper,28/10/1995
Torben Holt,Denmark,Forward,22/02/1984
Anders Holvad,Denmark,Forward,24/06/1990
Anders Hostrup,Denmark,Forward,13/04/1990
Dennis HÃ¸egh,Denmark,Forward,21/02/1989
Matthias HÃ¸gsholt,Denmark,Defender,30/06/1993
Jeppe HÃ¸jbjerg,Denmark,Goalkeeper,30/04/1995
Sebastien Ibeagha,USA,Defender,21/01/1992
Anders Jacobsen,Denmark,Forward,27/10/1989
Mathias Jacobsen,Denmark,Forward,07/09/1997
Lars Jakobsen,Denmark,Defender,20/07/1971
Manjrekar James,Canada,Defender,05/08/1993
Daniel Jensen,Denmark,Defender,08/05/1985
SÃ¸ren Jensen,Denmark,Defender,01/03/1984
Kristoffer Johannsen,Denmark,Defender,24/02/1977
Mathias Johannsen,Denmark,Defender,27/04/1992
Ulrik Johansen,Denmark,Midfielder,12/03/1980
JosÃ© de la Puente,Spain,Midfielder,22/02/1988
Emil JÃ¸rgensen,Denmark,Defender,14/11/1995
Nicolai JÃ¸rgensen,Denmark,Midfielder,15/01/1980
Kasper Junker,Denmark,Forward,05/03/1994
Pierre Kanstrup,Denmark,Defender,21/02/1989
Sanel KapidÅ¾iÄ,Denmark,Forward,14/04/1990
Rasmus Katholm,Denmark,Forward,22/06/1981
Sune Kiilerich,Denmark,Defender,18/12/1990
Morten Kirk,Denmark,Midfielder,19/03/1978
Nikolaj Kirk,Denmark,Midfielder,19/03/1998
Kristian Kirkegaard,Denmark,Midfielder,02/10/1997
Jeppe Klemensen,Denmark,Goalkeeper,20/02/2001
Mikkel Knudsen,Denmark,Defender,21/07/1993
Tommy Knudsen,Denmark,Midfielder,13/07/1982
Mikkel Knudstrup,Denmark,Defender,28/11/1991
Jakob KÃ¸hler,Denmark,Goalkeeper,13/09/1987
Jens Kristiansen,Denmark,Forward,12/02/1988
Lasse Kronborg,Denmark,Midfielder,03/04/1986
Victor KrÃ¸yer,Denmark,Goalkeeper,01/01/1995
Lasse Kryger,Denmark,Midfielder,03/11/1982
Jacob Laursen,Denmark,Defender,06/10/1971
Ayinde Lawal,Nigeria,Midfielder,12/05/1988
Niels Letort,Denmark,Midfielder,01/06/1995
Mikkel Lindorff,Denmark,Forward,27/11/1974
Jesper Luth,Denmark,Midfielder,13/12/1984
Anders Mandrup,Denmark,Forward,19/01/1981
Mads Markfoged,Denmark,Goalkeeper,29/03/1990
Brent McGrath,Australia,Forward,18/06/1991
Jesper Mikkelsen,Denmark,Midfielder,09/09/1983
Martin Mikkelsen,Denmark,Midfielder,29/04/1986
Thomas Mikkelsen,Denmark,Forward,19/01/1990
Thomas Mikkelsen,Denmark,Goalkeeper,27/08/1983
Andreas Moos,Denmark,Forward,15/01/1990
Ramus MÃ¸ller,Denmark,Midfielder,16/10/2001
Agon Mucolli,Denmark,Midfielder,26/09/1998
Sonni Nattestad,Faroe Islands,Defender,05/08/1994
Anders Nielsen,Denmark,Defender,29/05/1989
Christian Nielsen,Denmark,Midfielder,18/12/1990
Gunnar Nielsen,Argentina,Midfielder,12/10/1983
Morten Nielsen,Denmark,Midfielder,24/02/1990
Patrick Nielsen,Denmark,Midfielder,10/10/1988
Rune Nielsen,Denmark,Defender,30/01/1986
Christian Nissen,Denmark,Forward,08/06/1994
Erik Nissen,Denmark,Defender,05/02/1997
Andreas Nordvik,Norway,Defender,18/03/1987
Kim NÃ¸rholt,Denmark,Midfielder,30/04/1972
Hjalte NÃ¸rregaard,Denmark,Midfielder,08/04/1981
Jude Nworuh,Nigeria,Forward,09/06/1989
Alexander Nybo,Denmark,Goalkeeper,12/04/1995
Mathias Nygaard,Denmark,Midfielder,07/04/1995
Niclas Nymand,Denmark,Defender,29/11/1994
Andreas Oggesen,Denmark,Midfielder,18/03/1994
Stig Olsen,Denmark,Goalkeeper,29/09/1983
SÃ¸ren Pallesen,Denmark,Midfielder,07/10/1977
Kenneth Pedersen,Denmark,Midfielder,18/04/1973
Marc Pedersen,Denmark,Defender,31/07/1989
Martin Pedersen,Denmark,Defender,09/10/1983
Tobias Perch-Nielsen,Denmark,Forward,30/08/1989
Esben Petersen,Denmark,Midfielder,11/01/1993
Mikkel Petersen,Denmark,Goalkeeper,30/01/1978
SÃ¸ren Philipp,Denmark,Forward,26/06/1983
Piscu,Spain,Defender,25/02/1987
Matej Podstavek,Slovakia,Defender,21/02/1991
Frans Putros,Iraq,Defender,14/07/1993
Anders Qvick,Denmark,Forward,28/01/1995
Andreas Raahauge,Denmark,Goalkeeper,29/06/1997
Mads Raben,Denmark,Forward,08/02/1996
Brian Rasmussen,Denmark,Forward,05/01/1967
Jakob Rasmussen,Denmark,Midfielder,10/09/1987
Jens Rinke,Denmark,Goalkeeper,16/04/1990
Nicolaj Ritter,Denmark,Defender,08/05/1992
Mikael Rynell,Sweden,Midfielder,25/02/1982
Rune Schelde,Denmark,Forward,28/11/2001
Mathias Schlie,Denmark,Defender,31/01/1988
Andrei Sidorenkov,Estonia,Defender,12/02/1984
Henrik Smedegaard,Denmark,Defender,06/06/1985
Steven Somers,Denmark,Defender,08/08/1991
Mamadou Soro,Ivory Coast,Forward,20/04/1993
Christian SÃ¸rensen,Denmark,Midfielder,06/08/1992
Aleksander Stankovic,Denmark,Goalkeeper,25/05/1995
Tom Sterobo,Denmark,Goalkeeper,10/04/1967
Troels Storgaard,Denmark,Defender,17/08/1985
Lasse Tamberg,Denmark,Defender,01/07/1983
Mads Thomasen,Denmark,Goalkeeper,01/09/1993
Johnny Thomsen,Denmark,Midfielder,26/02/1982
Morten Thomsen,Denmark,Forward,01/08/1988
Jacob Thychosen,Denmark,Defender,25/05/1983
Victor Torp,Denmark,Midfielder,30/07/1999
Henry Uzochokwu,Nigeria,Defender,22/01/1999
Vincent Weijl,Netherlands,Forward,11/11/1990
