Name,Country,Position,Born
Medi Abalimba,Congo,Midfielder,14/10/1992
PaweÅ Abbott,Poland,Forward,05/05/1982
Stan Ackerley,Australia,Defender,12/07/1942
Kielen Adams,England,Forward,11/05/2001
Neil Adams,England,Midfielder,23/11/1965
Dele Adebola,Nigeria,Forward,23/06/1975
Tom Adeyemi,England,Midfielder,24/10/1991
Oladapo Afolayan,England,Forward,12/02/1998
Junior Agogo,Ghana,Forward,01/08/1979
Jean-Louis Akpa-Akpro,Ivory Coast,Forward,04/01/1985
Lewis Alessandra,England,Forward,08/02/1989
Hasney Aljofree,England,Defender,11/07/1978
Ellis Allen,England,Goalkeeper,16/10/2001
Mark Allott,England,Forward,03/10/1977
Aaron Amadi-Holloway,Wales,Forward,21/02/1993
Ben Amos,England,Goalkeeper,10/04/1990
Billy Andrews,USA,Midfielder,1886
Wayne Andrews,England,Forward,25/11/1977
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Matthew Appleby,England,Midfielder,16/04/1972
Mark Arber,South Africa,Defender,09/10/1977
Chris Armstrong,England,Defender,05/08/1982
William Asprey,England,Defender,11/09/1936
Paul Atkinson,England,Forward,14/08/1961
DÃ©sirÃ© Azankpo,Benin,Forward,06/05/1993
Anthony Bailey,England,Defender,23/09/1946
Alan Ball sr.,England,Forward,26/09/1924
Stuart Balmer,Scotland,Defender,20/09/1969
Nicky Banger,England,Forward,25/04/1971
Oliver Banks,England,Midfielder,21/09/1992
Andrew Barlow,England,Defender,24/11/1965
Colin Barlow,England,Midfielder,14/11/1935
Matty Barlow,England,Forward,25/06/1987
Stuart Barlow,England,Forward,16/07/1968
Lee Barnard,England,Forward,18/07/1984
Earl Barrett,England,Defender,28/04/1967
Julien Baudet,France,Defender,13/01/1979
Jose Baxter,England,Forward,07/02/1992
Paul Beavers,England,Forward,02/10/1978
Keith Bebbington,England,Forward,04/08/1943
Luke Beckett,England,Forward,25/11/1976
Darren Beckford,England,Forward,12/06/1967
David Beharall,England,Defender,08/03/1979
Glenn Belezika,England,Defender,24/12/1994
Josh Bell,England,Goalkeeper,22/01/1990
Djeny Bembo-Leta,Burundi,Midfielder,09/11/1991
Jonathan Benteke,Belgium,Forward,01/01/1995
Kundai Benyu,England,Midfielder,12/12/1997
David Beresford,England,Midfielder,11/11/1976
Marlon Beresford,England,Goalkeeper,02/09/1969
Mike Bernard,England,Midfielder,10/01/1948
Paul Bernard,Scotland,Midfielder,30/12/1972
Ryan Bertrand,England,Defender,05/08/1989
Federico Bessone,Argentina,Defender,23/01/1984
David Best,England,Goalkeeper,06/09/1943
Kevin Betsy,Seychelles,Midfielder,20/03/1978
Brian Birch,England,Forward,18/11/1931
Paul Black,England,Defender,18/05/1990
Nick Blackman,Barbados,Midfielder,11/11/1989
Ronnie Blair,Northern Ireland,Midfielder,26/09/1949
Alan Blayney,Northern Ireland,Goalkeeper,10/09/1981
Reginald Blore,Wales,Forward,18/03/1942
Johnny Bollands,England,Goalkeeper,11/07/1935
Mark Bonner,England,Midfielder,07/06/1974
Cameron Borthwick-Jackson,England,Defender,02/02/1997
Danny Boshell,England,Midfielder,30/05/1981
Bertrand Bossu,France,Goalkeeper,14/10/1980
Dean Bouzanis,Australia,Goalkeeper,02/10/1990
Jordan Bove,England,Forward,12/12/1995
John Bowden,England,Midfielder,21/01/1963
Jim Bowie,Scotland,Midfielder,11/10/1941
Daniel Boxall,England,Defender,24/08/1977
Ken Branagan,England,Defender,27/07/1930
Johan Branger,Gabon,Midfielder,05/07/1993
Guy Branston,England,Defender,09/01/1979
Derek Brazil,Ireland,Defender,14/12/1968
Mark Brennan,England,Midfielder,04/10/1965
Dean Brill,England,Goalkeeper,02/12/1985
Ryan Brooke,England,Forward,04/10/1990
Connor Brown,England,Defender,22/08/1992
Reece Brown,England,Defender,01/11/1991
Alex Bruce,Northern Ireland,Defender,28/09/1984
Kean Bryan,England,Midfielder,01/11/1996
Tommy Bryceland,Scotland,Forward,01/03/1939
Martin Buchan,Scotland,Defender,06/03/1949
Jan Budtz,Denmark,Goalkeeper,20/04/1979
Frank Bunn,England,Forward,06/11/1962
Harry Bunn,England,Midfielder,21/11/1992
Ben Burgess,Ireland,Forward,09/11/1981
Cameron Burgess,Australia,Defender,21/10/1995
Jonathan Burn,England,Defender,01/08/1995
Ryan Burns,Northern Ireland,Midfielder,08/09/1992
Richard Butcher,England,Midfielder,22/01/1981
Darren Byfield,England,Forward,29/09/1976
Cliff Byrne,Ireland,Defender,27/04/1982
Jack Byrne,Ireland,Midfielder,24/04/1996
Richie Byrne,Ireland,Defender,24/09/1981
Danny Byrnes,Wales,Midfielder,17/01/1997
Joel Byrom,England,Midfielder,14/09/1986
