Name,Country,Position,Born
Bilal Abdallah,Germany,Midfielder,06/12/1995
Timo Achenbach,Germany,Defender,07/01/1991
Isaac Akyere,Germany,Midfielder,15/11/1990
Christian Alder,Germany,Defender,03/09/1978
Azmir AlisiÄ,Germany,Goalkeeper,27/08/1995
Andrei,Brazil,Defender,21/02/1973
Darko AniÄ,Serbia,Midfielder,05/03/1974
Emmanuel Apler,Germany,Defender,29/12/1996
Marc Arnold,Germany,Midfielder,19/09/1970
SlaÄan AÅ¡anin,Croatia,Defender,13/08/1971
Felix Backszat,Germany,Midfielder,13/09/1989
Dani Balic,Germany,Goalkeeper,04/02/1998
Henryk BaÅuszyÅski,Poland,Forward,15/07/1972
Musemestre Bamba,Congo,Midfielder,10/11/1971
Hasan BastÃ¼rk,Germany,Midfielder,25/04/1996
Carsten Baumann,Germany,Defender,28/07/1974
Vadim Baumbach,Germany,Defender,05/06/1985
Jens BÃ¤umer,Germany,Midfielder,09/08/1978
Felix Bechtold,Germany,Midfielder,27/02/1988
Konstantin Beckmann,Germany,Defender,02/07/1987
Edwin Bediako,Ghana,Defender,02/11/1980
Steven Behrens,Germany,Forward,05/04/1992
Cyrille Bella,Cameroon,Forward,11/06/1975
Henrich BenÄÃ­k,Slovakia,Forward,04/10/1978
Lukas Berger,Germany,Defender,
Ugur Birdir,Germany,Midfielder,04/03/1989
David Blacha,Poland,Midfielder,22/10/1990
Siebe Blondelle,Belgium,Defender,20/04/1986
Dirk BÃ¶cker,Germany,Defender,23/02/1976
Janik Bohnen,Germany,Defender,
Cihan Bolat,Germany,Forward,21/04/1991
Manuel BÃ¶lstler,Germany,Midfielder,26/04/1983
Heiko Bonan,Germany,Defender,10/02/1966
Serge Bongeli,Congo DR,Forward,1984
Sebastian BÃ¶nig,Germany,Midfielder,26/08/1981
Nils-Ole Book,Germany,Midfielder,17/02/1986
Pascal Borel,Germany,Goalkeeper,26/09/1978
Justin Braun,Germany,Midfielder,23/03/1994
Sascha Brinker,Germany,Defender,23/08/1982
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Thomas BrÃ¶ker,Germany,Forward,22/01/1985
Sebastian Brzezon,Germany,Forward,03/11/1973
Ismail Budak,Turkey,Forward,08/07/1992
Marcel Busch,Germany,Defender,02/02/1982
Adem Cabuk,Turkey,Midfielder,28/04/1991
Giuseppe Canale,Belgium,Midfielder,17/03/1977
Berkant Canbulut,Germany,Midfielder,04/01/1992
Carlos AndrÃ©,Portugal,Midfielder,28/11/1971
Carlos Castilla,Germany,Forward,27/01/1976
Erdal Celik,Turkey,Defender,01/01/1988
Ferhat Cerci,Germany,Forward,02/09/1981
