Name,Country,Position,Born
AarÃ³n,Spain,Midfielder,26/04/1989
AarÃ³n,Spain,Midfielder,21/03/1995
Adri,Spain,Midfielder,17/01/1994
Adri Cuevas,Spain,Midfielder,10/01/1990
AdriÃ¡,Spain,Midfielder,13/03/1986
AdriÃ  Guerrero,Spain,Defender,28/01/1998
AdriÃ¡n Lluna,Spain,Goalkeeper,14/01/1993
Aitor BuÃ±uel,Spain,Defender,10/02/1998
Albelda,Spain,Midfielder,01/09/1977
Alberto,Spain,Defender,15/11/1992
Alberto Gil,Spain,Forward,14/06/1997
Alberto RabassÃ³,Spain,Forward,05/08/1998
Albiol,Spain,Midfielder,02/09/1981
Aldrich,Spain,Forward,12/03/1976
Alegre,Spain,Defender,22/03/1982
Ãlex,Spain,Goalkeeper,03/02/1991
Ãlex Blanco,Spain,Forward,16/12/1998
Ãlex Carbonell,Spain,Midfielder,15/09/1997
Ãlex Centelles,Spain,Defender,30/08/1999
Ãlex Corredera,Spain,Midfielder,19/03/1996
Ãlex Cortell,Spain,Forward,08/11/1990
Ãlex LÃ³pez,Spain,Forward,18/09/1993
Ãlex Pascual,Spain,Forward,21/05/1977
Ãlex Quintanilla,Spain,Defender,02/07/1990
Ãlex SÃ¡nchez,Spain,Goalkeeper,01/05/1991
Ãlex Vaquero,Spain,Midfielder,14/03/1986
Aliaga,Spain,Forward,04/05/1934
Ãlvaro,Spain,Forward,19/05/1991
Ãlvaro PÃ©rez,Spain,Defender,07/03/1996
Amarilla,Paraguay,Defender,27/07/1981
Angulo,Spain,Midfielder,23/06/1977
Antonio GarcÃ­a,Spain,Midfielder,22/04/2000
Antonio Sivera,Spain,Goalkeeper,11/08/1996
Cristian Arango,Colombia,Forward,09/03/1995
Aridai Cabrera,Spain,Forward,26/09/1988
Armando,Spain,Midfielder,30/03/1994
Armiche,Spain,Midfielder,12/06/1988
Arnal,Spain,Defender,23/09/1939
Arrieta,Spain,Midfielder,24/10/1974
Arturo Navarro,Spain,Defender,14/03/1989
Jose Aveiro,Paraguay,Forward,18/07/1936
Ayala,Spain,Defender,19/03/1993
Balaguer,Spain,Goalkeeper,01/12/1950
Barber,Spain,Midfielder,02/08/1980
Barrera,Spain,Defender,02/05/1938
Benito,Spain,Defender,17/06/1972
Berna,Spain,Defender,12/02/1982
Blas Candela,Spain,Midfielder,10/01/1972
JoaquÃ­n BlÃ¡zquez,Argentina,Goalkeeper,28/01/2001
Cayetano BonnÃ­n,Dom. Republic,Defender,30/06/1990
Borja Domingo,Spain,Midfielder,15/02/1996
Borja Granero,Spain,Midfielder,30/06/1990
Borja Navarro,Spain,Defender,13/05/1988
Botella,Spain,Midfielder,27/12/1971
Bustos,Spain,Midfielder,29/05/1983
Cabezas,Spain,Defender,06/02/1978
CalderÃ³n,Spain,Midfielder,10/10/1988
Camarasa,Spain,Defender,08/05/1969
Camarasa,Spain,Defender,27/09/1967
CaÃ±izares,Spain,Defender,07/09/1972
Carles,Spain,Midfielder,03/01/1988
Carles Gil,Spain,Forward,22/11/1992
Carles Salvador,Spain,Midfielder,17/09/1990
Carlos Akapo,Equatorial Guinea,Defender,12/03/1993
Carlos Badal,Spain,Defender,22/01/1999
Carlos David,Spain,Defender,14/06/1986
Carlos Delgado,Spain,Defender,22/04/1990
Carlos GonzÃ¡lez,Spain,Forward,20/05/1997
Carlos PÃ©rez,Spain,Midfielder,14/01/1984
Carlos PÃ©rez,Spain,Defender,19/08/1979
Carlos PÃ©rez,Spain,Midfielder,05/02/2000
Carlos Pita,Spain,Midfielder,08/12/1984
Carlos Saavedra,Spain,Goalkeeper,03/05/1985
Carlos Soler,Spain,Midfielder,02/01/1997
Carmona,Spain,Forward,12/07/1984
Fede Cartabia,Argentina,Midfielder,20/01/1993
Cases,Spain,Midfielder,23/11/1986
Castello,Spain,Midfielder,09/11/1936
Castells,Spain,Defender,19/10/1984
Castro,Spain,Forward,15/02/1932
CatalÃ¡,Spain,Defender,01/01/1985
CatalÃ¡ Benet,Spain,Midfielder,19/02/1945
Cedric,Nigeria,Forward,11/11/1994
Cerra,Spain,Defender,04/06/1983
CÃ©sar Morgado,Spain,Defender,26/01/1993
Charlie PÃ©rez,Spain,Goalkeeper,07/06/2002
Chirri,Spain,Forward,23/09/1935
Chumbi,Spain,Forward,05/05/1989
Cifo,Spain,Midfielder,06/08/1992
Cifuentes,Spain,Forward,10/01/1996
Clotet,Spain,Defender,01/12/1972
CÃ³rcoles,Spain,Defender,08/05/1985
Cordero,Spain,Midfielder,04/06/1977
Cristian,Spain,Forward,24/07/1989
Cristian Rivero,Spain,Goalkeeper,21/03/1998
Cristiano,Portugal,Goalkeeper,29/11/1990
Curro Montoya,Spain,Defender,13/02/1977
Curro Torres,Spain,Defender,27/12/1976
Dalmau,Spain,Defender,16/03/1992
DamiÃ¡,Spain,Defender,15/04/1982
Dani Quintana,Spain,Midfielder,08/03/1987
Daniel Olcina,Spain,Midfielder,28/02/1989
Erixon Danso,Aruba,Forward,22/07/1989
DasÃ­,Spain,Defender,26/07/1970
David Castro,Spain,Defender,09/10/1995
David GarcÃ­a,Spain,Defender,09/11/1972
David SÃ¡nchez,Spain,Defender,29/01/1981
David Silva,Spain,Midfielder,08/01/1986
De la Calzada,Spain,Goalkeeper,02/09/1994
De la Nava,Spain,Forward,21/04/1993
Ibrahim Diallo,Mali,Defender,12/08/1996
Diego Caballo,Spain,Defender,17/02/1994
Diego Huesca,Paraguay,Goalkeeper,08/08/2000
Diego Ribera,Spain,Forward,19/02/1977
Asier Pierrick Dipanda,Cameroon,Forward,18/02/1986
Domenech,Spain,Midfielder,25/11/1936
Alain Ebwelle,Cameroon,Forward,28/09/1995
Emilio Bernad,Spain,Goalkeeper,22/09/1999
Enguidanos,Spain,Forward,13/12/1934
Enguix,Spain,Midfielder,18/02/1978
Eres,Spain,Midfielder,24/07/1969
Escudero,Spain,Defender,14/07/1988
Esteve,Spain,Forward,19/04/1948
Etxarri,Spain,Midfielder,15/03/1969
Eugeni,Spain,Midfielder,19/07/1994
Fabado,Spain,Midfielder,25/10/1968
FarinÃ³s,Spain,Midfielder,29/03/1978
Marco Farisato,Venezuela,Forward,30/01/1998
Felipe,Spain,Goalkeeper,10/01/1988
Michael FernÃ¡ndez,England,Midfielder,01/06/1996
Fernando,Spain,Defender,20/08/1993
Fernando Cano,Spain,Midfielder,14/02/1995
Fernando GÃ³mez,Spain,Midfielder,11/09/1965
Fernando Staatsmann,Spain,Defender,24/01/1933
FerrÃ¡n Ferri,Spain,Goalkeeper,01/07/1996
FerrÃ¡n Giner,Spain,Forward,25/02/2002
FerrÃ¡n Torres,Spain,Forward,29/02/2000
Ficha,Spain,Forward,15/05/1939
Florentino,Spain,Goalkeeper,24/08/1934
Forment,Spain,Forward,31/05/1947
ForniÃ©s,Spain,Defender,02/06/1991
Fran,Spain,Defender,09/09/1995
Fran,Spain,Defender,22/06/1972
Fran Cortijo,Spain,Defender,03/01/2000
Fran Navarro,Spain,Forward,03/02/1998
Fran Villalba,Spain,Forward,11/05/1998
Franch,Spain,Midfielder,25/04/1978
Francis,Spain,Goalkeeper,14/09/1983
Francisco,Spain,Forward,17/09/1978
Francisco Sandaza,Spain,Forward,30/11/1984
Fuertes,Spain,Midfielder,03/12/1929
Gago,Spain,Forward,03/02/1928
Galindo,Spain,Midfielder,17/05/1983
Garabato,Spain,Goalkeeper,16/05/1989
GarcÃ­a SÃ¡nchez,Spain,Goalkeeper,05/05/1926
Sekou Gassama,Senegal,Forward,06/05/1995
GavilÃ¡n,Spain,Defender,26/12/1983
GavilÃ¡n,Spain,Midfielder,12/05/1985
GayÃ ,Spain,Midfielder,25/05/1995
Giner,Spain,Defender,31/12/1964
Giovanni,Spain,Midfielder,26/05/1984
Gonzalo Villar,Spain,Midfielder,23/03/1998
Granero,Spain,Midfielder,26/10/1965
Grego,Spain,Defender,05/03/1993
Guaita,Spain,Goalkeeper,10/01/1987
Guillem Molina,Spain,Defender,03/05/2000
Guillermo Tarazona,Spain,Goalkeeper,27/04/2001
Guillot,Spain,Forward,15/07/1941
Eldin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,14/10/1991
HÃ©ctor Pizana,Spain,Goalkeeper,07/02/1995
HÃ©ctor VerdÃ©s,Spain,Defender,24/06/1986
Dani HernÃ¡ndez,Venezuela,Goalkeeper,21/10/1985
Huerta,Spain,Forward,20/01/1945
Hugo GonzÃ¡lez,Spain,Forward,07/02/2003
Hugo GuillamÃ³n,Spain,Defender,31/01/2000
Charlie I'Anson,England,Defender,01/07/1993
Iago,Spain,Midfielder,23/02/1984
IbÃ¡n Salvador,Equatorial Guinea,Forward,11/12/1994
Robert IbÃ¡Ã±ez,Spain,Forward,22/03/1993
Iborra,Spain,Forward,16/02/1932
Hiroshi Ibusuki,Japan,Forward,27/02/1991
IÃ±aki Pardo,Spain,Defender,12/04/1999
Inarejos,Spain,Forward,01/05/1981
Ino,Spain,Midfielder,11/10/1974
Isco,Spain,Midfielder,21/04/1992
IvÃ¡n Buigues,Spain,Goalkeeper,10/08/1986
IvÃ¡n MÃ¡rquez,Spain,Defender,09/06/1994
IvÃ¡n RodrÃ­guez,Spain,Midfielder,25/02/1981
IvÃ¡n Rubio,Spain,Midfielder,01/03/1991
Jandro,Spain,Forward,27/02/1979
Jaume,Spain,Goalkeeper,05/11/1990
Jaume Costa,Spain,Defender,18/03/1988
Javi Guerra,Spain,Forward,15/03/1982
Javi JimÃ©nez,Spain,Defender,11/03/1997
Javi Lara,Spain,Midfielder,04/12/1985
Javi Navarro,Spain,Defender,06/02/1974
Javi Ortega,Spain,Goalkeeper,17/09/1996
Javi Prats,Spain,Midfielder,12/07/1976
Javi Rey,Spain,Midfielder,20/02/1991
Javi Rubio,Spain,Midfielder,16/11/1984
Jero,Spain,Defender,19/09/1977
JesÃºs VÃ¡zquez,Spain,Defender,02/01/2003
JoÃ£o Moreira,Portugal,Forward,07/02/1986
Joel Johnson,Liberia,Defender,20/09/1992
Jonathan,Spain,Goalkeeper,16/04/1981
Jonathan Torres,Spain,Forward,11/12/1977
Jordi,Spain,Forward,10/02/2002
Jordi SÃ¡nchez,Spain,Forward,11/11/1994
Jorge,Spain,Midfielder,02/07/1992
Jorge Sanmiguel,Spain,Goalkeeper,30/08/1978
Jornet,Spain,Defender,18/05/1978
JosÃ© Luis Oltra,Spain,Midfielder,24/03/1969
JosÃ© MarÃ­,Spain,Defender,01/09/1985
Joseda,Spain,Defender,01/05/2002
Juan Bernat,Spain,Defender,01/03/1993
Juan Delgado,Spain,Forward,03/01/1994
Juan Pablo,Spain,Forward,05/11/1982
Juan RamÃ³n,Spain,Defender,08/03/1912
Juan Ufarte,Spain,Midfielder,05/10/1984
Juanlu Hens,Spain,Midfielder,07/02/1984
Lion Kaak,Netherlands,Midfielder,26/06/1991
Kaiser LÃ¡zaro,Spain,Defender,04/04/1996
Koba Koindredi,France,Midfielder,27/10/2001
Filip KrstiÄ,Serbia,Defender,24/09/1988
Gabriel Kunda Junior,Zambia,Midfielder,02/10/1992
Kang-in Lee,South Korea,Midfielder,19/02/2001
Serge Leuko,Cameroon,Defender,04/08/1993
Lillo,Spain,Defender,27/03/1989
Lis,Spain,Forward,04/10/1950
Lolo PlÃ¡,Spain,Forward,07/04/1993
LombÃ¡n,Spain,Defender,05/06/1987
LÃ³pez Silva,Spain,Midfielder,01/02/1983
Lozano,Spain,Midfielder,26/03/1976
Anthony Lozano,Honduras,Forward,25/04/1993
Lucas,Spain,Midfielder,07/03/1995
Luis LÃ³pez,Spain,Defender,11/01/1975
CÃ©dric Mandjeck,Cameroon,Midfielder,08/04/1993
MaÃ±Ã³,Spain,Forward,27/02/1932
Manu Barreiro,Spain,Forward,08/07/1986
Manu MicÃ³,Spain,Defender,18/07/1986
Manu Molina,Spain,Midfielder,20/11/1991
Marc BarÃ³,Spain,Defender,23/08/1998
Marc Castells,Spain,Midfielder,12/03/1990
Marco Valero,Spain,Midfielder,11/08/1998
Marcos Ferris,Spain,Defender,24/01/1997
Mario ArquÃ©s,Spain,Midfielder,19/01/1992
Mario MarÃ­n,Spain,Defender,04/04/1991
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Theo Markelis,Australia,Forward,24/06/1992
Marqueta,Spain,Goalkeeper,05/08/1994
Marrama,Spain,Goalkeeper,18/02/1983
David MartÃ­ Alegre,Spain,Forward,18/09/1988
MartÃ­n LapeÃ±a,Spain,Forward,11/03/2000
MartÃ­nez,Spain,Goalkeeper,08/10/1939
Matheus Barrozo,Brazil,Forward,30/12/1996
MatÃ­as Rubio,Spain,Defender,13/06/1971
Luc Michel Mbeng,Cameroon,Midfielder,06/02/1981
