Name,Country,Position,Born
George Abbey,Nigeria,Defender,20/10/1978
Reuben Agboola,Nigeria,Defender,30/05/1962
Adnan Ahmed,Pakistan,Midfielder,07/06/1984
Gareth Ainsworth,England,Midfielder,10/05/1973
Billy Aitken,Scotland,Midfielder,02/02/1894
Terrence Alcock,England,Defender,09/12/1946
Martin Aldridge,England,Forward,06/12/1974
Chris Allen,England,Midfielder,18/11/1972
Ronnie Allen,England,Forward,15/01/1929
Joe Allon,England,Forward,12/11/1966
Jak Alnwick,England,Goalkeeper,17/06/1993
David Amoo,England,Forward,13/04/1991
S̩bastien Amoros,France,Midfielder,02/07/1995
Harry Anders,England,Forward,28/11/1926
Tom Anderson,England,Defender,02/09/1993
Enoch Andoh,Ghana,Midfielder,01/01/1993
Calvin Andrew,England,Forward,19/12/1986
Ron Andrew,England,Defender,05/01/1936
Brett Angell,England,Forward,20/08/1968
Dior Angus,England,Midfielder,18/01/1994
Joe Anyon,England,Goalkeeper,29/12/1986
Jordan Archer,England,Forward,11/11/1993
Ian Armstrong,England,Forward,16/11/1981
Jim Arnold,England,Goalkeeper,06/08/1950
Lee Ashcroft,England,Forward,07/09/1972
Neil Aspin,England,Defender,12/04/1965
William Asprey,England,Defender,11/09/1936
Simon-Pierre Atangana,Cameroon,Forward,10/07/1979
Paul Atkinson,England,Midfielder,19/01/1966
Will Atkinson,England,Midfielder,14/10/1988
Dennis Bailey,England,Forward,24/09/1935
Eddie Baily,England,Midfielder,06/08/1925
Chris Banks,England,Defender,22/11/1965
Simon Barker,England,Midfielder,04/11/1964
Dave Barnett,England,Defender,16/04/1967
Graham Barnett,Australia,Forward,17/05/1936
Tyrone Barnett,England,Forward,28/10/1985
Peter Beadle,England,Forward,13/05/1972
Darren Beckford,England,Forward,12/06/1967
Jason Beckford,England,Forward,14/02/1970
Paul Beesley,England,Defender,21/07/1965
Matthew Bell,England,Defender,03/01/1992
Mickey Bell,England,Defender,15/11/1971
Abdulai Bell-Baggie,England,Forward,28/04/1992
Richie Bennett,England,Forward,03/03/1991
Harry Benns,England,Midfielder,13/01/2000
Marcus Bent,England,Forward,19/05/1978
William Bentley,England,Defender,21/10/1947
David Beresford,England,Midfielder,11/11/1976
Robin Berntsen,Norway,Defender,16/07/1970
Andr̩ Bikey,Cameroon,Defender,08/01/1985
Peter Billing,England,Defender,24/10/1964
Billy Bingham,Northern Ireland,Midfielder,05/08/1931
Chris Birchall,Trinidad & Tobago,Midfielder,05/05/1984
Herbert Birchenough,England,Goalkeeper,21/09/1874
Brian Bithell,England,Defender,05/10/1956
Dominic Blizzard,England,Midfielder,02/09/1983
Alan Bloor,England,Midfielder,16/03/1943
Ian Bogie,England,Midfielder,06/12/1967
Louis Bookman,Northern Ireland,Midfielder,06/11/1890
Ryan Boot,England,Goalkeeper,09/11/1994
Alan Boswell,England,Goalkeeper,08/08/1943
John Bowden,England,Midfielder,21/01/1963
George Bowen,England,Forward,13/07/1875
Mark Boyd,England,Midfielder,22/10/1982
Jonathan Brain,England,Goalkeeper,11/02/1983
Dave Brammer,England,Midfielder,28/02/1975
Gary Brazil,England,Midfielder,19/09/1962
Marc Bridge-Wilkinson,England,Midfielder,16/03/1979
Arthur Bridgett,England,Midfielder,11/10/1882
Mark Bright,England,Forward,06/06/1962
Ian Brightwell,England,Defender,09/04/1968
Neil Brisco,England,Midfielder,26/01/1978
Louis Briscoe,England,Midfielder,02/04/1988
Shaun Brisley,England,Defender,06/05/1990
Steve Brooker,England,Forward,21/05/1981
Joseph Brough,England,Forward,10/05/1886
Alistair Brown,Scotland,Forward,12/04/1951
Kayleden Brown,Northern Ireland,Midfielder,15/04/1992
Michael Brown,England,Midfielder,25/01/1977
Ryan Brown,England,Defender,15/03/1985
Scott Brown,England,Midfielder,08/05/1985
Scott Brown,England,Goalkeeper,26/04/1985
Derek Brownbill,England,Forward,04/02/1954
Rhys Browne,Antigua & Barbuda,Forward,16/11/1995
Martin Bullock,England,Midfielder,05/03/1975
Ryan Burge,England,Midfielder,12/10/1988
Scott Burgess,England,Midfielder,27/06/1996
Mark Burke,England,Midfielder,12/02/1969
Liam Burns,Northern Ireland,Defender,30/10/1978
Sagi Burton,St. Kitts & Nevis,Defender,25/11/1977
Tony Butler,England,Defender,28/09/1972
Mike Calveley,England,Midfielder,22/06/1999
Jock Cameron,Scotland,Defender,16/02/1879
Ryan Campbell-Gordon,England,Defender,02/05/2001
Achille Campion,France,Forward,10/03/1990
Joe Cardle,England,Midfielder,07/02/1987
Carlos Saleiro,Portugal,Forward,25/02/1986
Matt Carragher,England,Defender,14/01/1976
Wayne Cegielski,Wales,Defender,11/01/1956
Mark Chamberlain,England,Forward,19/11/1961
Neville Chamberlain,England,Forward,22/01/1960
Luke Chapman,England,Midfielder,21/03/1991
Roy Chapman,England,Forward,18/03/1934
Mel Charles,Wales,Forward,14/05/1935
Phil Charnock,England,Midfielder,14/02/1975
Albert Cheesebrough,England,Forward,17/01/1935
Steven Cherry,England,Goalkeeper,05/08/1960
Liam Chilvers,England,Defender,06/11/1981
Rigino Cicilia,Netherlands,Forward,23/09/1994
Tommy Clare,England,Defender,12/03/1865
Mitchell Clark,Wales,Defender,13/03/1999
Andy Clarke,England,Forward,22/07/1967
Darrell Clarke,England,Midfielder,16/12/1977
Peter Clarke,England,Defender,03/01/1982
Lee Collins,England,Defender,28/09/1988
Neill Collins,Scotland,Defender,02/09/1983
Sam Collins,England,Defender,05/06/1977
Tom Conlon,England,Midfielder,03/02/1996
John Connaughton,England,Goalkeeper,23/09/1949
Leon Constantine,England,Forward,24/02/1978
Tommy Cooper,England,Defender,09/04/1904
Wayne Corden,England,Midfielder,01/11/1975
Christopher Cornes,England,Forward,20/12/1986
Mohamed Coulibaly,France,Forward,07/08/1988
Kristian Cox,England,Forward,28/09/1992
Ted Critchley,England,Forward,31/12/1903
Adam Crookes,England,Defender,18/11/1997
Nicky Cross,England,Forward,07/02/1961
Mark Cullen,England,Forward,21/04/1992
Michael Cummins,Ireland,Midfielder,01/06/1978
Florent Cuvelier,Belgium,Midfielder,12/09/1992
Colin Daniel,England,Midfielder,15/02/1988
Brendan Daniels,England,Forward,24/09/1993
Ross Davidson,England,Defender,06/09/1989
Craig Davies,Wales,Forward,09/01/1986
Geoff Davies,England,Forward,01/07/1947
Reg Davies,England,Goalkeeper,10/10/1933
Joe Davis,England,Defender,10/11/1993
Anthony de Freitas,France,Midfielder,10/05/1994
Aziz Deen-Conteh,Sierra Leone,Defender,14/01/1993
Dean Delany,Ireland,Goalkeeper,15/09/1980
Luke Dennis,England,Defender,07/06/1999
Tyler Denton,England,Defender,06/09/1995
Carl Dickinson,England,Defender,31/03/1987
