Name,Country,Position,Born
Samuel Aho,France,Midfielder,20/10/1993
Fabien AlÃ©o,France,Defender,08/04/1990
Maxime Allione,France,Midfielder,17/03/2000
Thomas Allione,France,Midfielder,
Ichem Amimi,France,Forward,05/06/1994
Brian Amofa,Ghana,Midfielder,07/09/1992
Amin Arroub,France,Midfielder,06/09/1982
Samuel Kodjo Atoko,France,Defender,
Mario Augugliaro,France,Midfielder,12/09/1975
Karim Azamoum,France,Midfielder,17/01/1990
Robert Belloni,France,Goalkeeper,27/12/1940
Hassen Bencherif,France,Midfielder,04/03/1975
Ameth Biaye,Senegal,Defender,07/02/1988
Mesut Bilici,France,Forward,12/11/1975
AndrÃ© Blanc,France,Defender,19/11/1966
Jean-Baptiste Blanc,France,Midfielder,06/08/1996
Michael Blanc,Belgium,Defender,11/09/1988
SÃ©bastien Blanc,France,Defender,18/05/1981
AndrÃ© Boragno,France,Midfielder,07/09/1935
Amar Boumilat,France,Midfielder,03/09/1974
Yohan Brun,France,Midfielder,19/09/1994
Patrick Bruzzichessi,France,Defender,05/03/1960
FÃ©lix Burdino,France,Forward,26/08/1945
Nicolas Calmont,France,Defender,20/06/1983
Tristan Campeon,France,Forward,20/09/1988
Victor Carapuca,France,Forward,
CÃ©dric Charlet,France,Defender,06/10/1972
StÃ©phane Chmielinski,France,Forward,19/06/1988
David Corbacho,France,Forward,
Christophe Cottet,France,Forward,08/01/1973
RÃ©gis Coulbault,France,Defender,17/08/1972
JÃ©rÃ´me Coullomb,France,Midfielder,27/10/1978
Hugues Daniel,France,Midfielder,12/10/2000
Pascal Danieri,France,Defender,20/04/1976
JÃ©rÃ©my De Magalhaes,France,Defender,21/11/1983
Nicolas Decugis,France,Defender,11/10/1983
Jonathan Delaplace,France,Midfielder,20/03/1986
Manuel Delgado,France,Forward,09/04/1995
Tony Do Pilar Patrao,France,Forward,19/02/1986
Christian Donnat,France,Midfielder,28/12/1946
Clement Dragon,France,Midfielder,17/01/1988
Jean-Christophe Durand,France,Midfielder,28/07/1980
Deniz ErdoÄan,France,Forward,23/07/1997
Julien Esposito,France,Midfielder,04/03/1987
GrÃ©gory Firquet,France,Midfielder,16/05/1982
Victor Fuchs,France,Midfielder,10/07/1992
Florent Gache,France,Midfielder,11/04/1988
Youssef Gazzaoui,France,Defender,24/06/1996
SÃ©bastien Gimenez,France,Defender,05/10/1981
Farah Gomis,France,Midfielder,15/07/1992
Laurent Goretta,France,Midfielder,30/07/1977
RÃ©my Grima,France,Defender,30/11/1978
Youssouf HaÃ¯dary,France,Forward,11/05/1973
Gauthier Hardy,France,Goalkeeper,29/10/1996
Nicolas Istace,France,Defender,17/12/1977
JudicaÃ«l IxoÃ©e,New Caledonia,Defender,17/03/1990
Ghislain Kakiamosiko,France,Forward,10/01/1995
Anthony Kasparian,France,Goalkeeper,24/04/1993
Bassiri Keita,France,Midfielder,04/12/1989
Pierre Kohser,France,Forward,28/05/1997
Charly Kouache,France,Midfielder,15/07/1996
Frank Leboeuf,France,Defender,22/01/1968
Antoine LÃ©onetti,France,Midfielder,07/08/1937
Jean-Louis LÃ©onetti,France,Midfielder,14/07/1938
BenoÃ®t Leroy,France,Forward,28/07/1982
Michelange Maltauro,France,Midfielder,
Yannis Manero,France,Goalkeeper,14/08/1990
Christophe Maraninchi,France,Midfielder,17/02/1983
Thomas Mercheyer,France,Midfielder,26/11/1988
Ridha Messaoud,Algeria,Forward,15/09/1953
YounÃ©s Mezry,France,Midfielder,06/09/1998
Stephen Migliore,France,Midfielder,26/08/1983
Albert Molina,Italy,Forward,28/09/1921
SÃ©bastien Montavon,France,Forward,18/12/1980
Alexandre Mourabit,France,Forward,09/03/1994
CÃ©dric Moutard,France,Midfielder,06/12/1972
Kevin Nakache,France,Midfielder,05/04/1989
Pierre Neubert,France,Midfielder,21/08/1952
Claude Noleau,France,Midfielder,27/01/1948
Jean-Michel Orsattoni,France,Midfielder,05/08/1991
Bilal Ouchmid,France,Midfielder,04/12/1995
Theo Panafieu,France,Forward,04/01/2001
Romain Pastorelli,France,Forward,25/03/1983
Jean-Paul PÃ©ronin,France,Defender,04/12/1970
FrÃ©dÃ©ric Pons,France,Defender,14/05/1962
MickaÃ«l Pontal,France,Defender,30/04/1980
Morgan Pottier,France,Midfielder,11/11/1992
Walter Presch,Austria,Forward,05/08/1910
JÃ©rÃ©my Pruvost,France,Midfielder,23/06/1981
Pierre Repellini,France,Defender,27/10/1950
Philippe Reynaud,France,Midfielder,23/02/1992
Flavien Rosset,France,Midfielder,30/08/1990
Hadadi SaÃd hassani,France,Defender,
BaÃ¯dy Sall,France,Midfielder,07/01/1988
Loan Schalckens,France,Defender,
Elek Schwartz,Romania,Defender,23/10/1908
NoÃ«l Sciortino,Tunisia,Forward,25/12/1971
JÃ©rÃ´me Scolan,France,Goalkeeper,27/06/1988
Jordan Souames,France,Defender,01/10/1993
Teddy Teuma,France,Midfielder,30/09/1993
Walid Touil,France,Defender,23/07/1996
Julien Vanni,France,Goalkeeper,28/05/1986
GÃ©rard Verstraete,France,Midfielder,11/01/1952
Majdi Zemzemi,France,Defender,05/10/1976
Yassin Zennouhi,France,Midfielder,
Yassine Zerfaoui,France,Midfielder,08/09/1995
Franck Zingaro,France,Goalkeeper,21/08/1968
