Name,Country,Position,Born
Farid Abderrahmane,Germany,Midfielder,17/02/1996
Felix Ackermann,Germany,Defender,15/04/1985
Faton Ademi,Germany,Forward,04/06/1995
Jens Adler,Germany,Goalkeeper,25/04/1965
Sascha Adler,Germany,Defender,30/03/1989
Yannick Agro,France,Forward,15/05/1988
Enes Akyol,Germany,Defender,16/02/1998
Sami Allagui,Tunisia,Forward,28/05/1986
Volkan AltÄ±n,Turkey,Midfielder,10/08/1986
Andert,Germany,Midfielder,
Robert Andrich,Germany,Midfielder,22/09/1994
Peter Aping,Germany,Midfielder,26/02/1956
Bryan Arguez,USA,Midfielder,13/01/1989
Jesse Armoo,France,Defender,03/09/1990
Louis Arnst,Germany,Defender,13/11/1992
Ruben Aulig,Germany,Goalkeeper,31/01/1997
Fatih Aydogdu,Turkey,Midfielder,07/01/1991
Florian Baak,Germany,Defender,18/03/1999
Hakan Balta,Turkey,Defender,23/03/1983
Francis Banecki,Germany,Defender,17/07/1985
GelÃ­cio-AurÃ©lio Banze,Mozambique,Midfielder,15/06/1994
Felix Bastians,Germany,Defender,09/05/1988
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Daniel Beichler,Austria,Midfielder,13/10/1988
Damir BektiÄ,Germany,Midfielder,30/01/1997
Marcelo Bellomo,Germany,Forward,16/12/1976
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Sascha Benda,Germany,Midfielder,21/02/1980
Rasmus Bengtsson,Sweden,Defender,26/06/1986
Nico Beyer,Germany,Defender,22/09/1996
Pascal Bieler,Germany,Defender,26/02/1986
Sascha Bigalke,Germany,Midfielder,08/01/1990
Leon Binder,Germany,Defender,24/03/1987
Lukas Binting,Germany,Defender,07/05/1994
Nils Blumberg,Germany,Forward,02/01/1997
JÃ©rÃ´me Boateng,Germany,Defender,03/09/1988
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Jacob Bohm,Germany,Defender,11/07/1996
Malick Bolivard,France,Forward,17/06/1987
Daniel Bongartz,Germany,Defender,09/07/1987
Mirco Born,Germany,Forward,28/06/1994
Terrence Boyd,USA,Forward,16/02/1991
Steve Braun,Germany,Midfielder,19/01/2000
Bene Brecht,Germany,Defender,09/02/1992
Patrick Breitkreuz,Germany,Midfielder,18/01/1992
Steve Breitkreuz,Germany,Midfielder,18/01/1992
Niko Bretschneider,Germany,Defender,10/08/1999
Carlos Brinsa,Germany,Forward,29/10/1993
John Anthony Brooks,USA,Defender,28/01/1993
Leon BrÃ¼ggemeier,Germany,Goalkeeper,23/08/1997
Gordon BÃ¼ch,Germany,Defender,25/10/1995
Kerem BÃ¼lbÃ¼l,Turkey,Midfielder,12/01/1995
Nico Burchert,Germany,Goalkeeper,24/06/1987
Sascha Burchert,Germany,Goalkeeper,30/10/1989
Denis Bushuev,Russia,Midfielder,15/02/1982
Dennis Cagara,Philippines,Defender,19/02/1985
Ellery Cairo,Netherlands,Forward,03/08/1978
Tahsin Ãakmak,Turkey,Midfielder,27/04/1997
Hakan Cankaya,Turkey,Midfielder,17/06/1986
Sofian Chahed,Tunisia,Midfielder,18/04/1983
Charbel Chougourou,Germany,Forward,02/10/1994
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Ante ÄoviÄ,Croatia,Midfielder,31/08/1975
Maurice ÄoviÄ,Germany,Midfielder,17/04/1998
Bilal ÃubukÃ§u,Turkey,Midfielder,16/05/1987
PÃ¡l DÃ¡rdai,Hungary,Midfielder,16/03/1976
Palko DÃ¡rdai,Germany,Forward,24/04/1999
VladimÃ­r Darida,Czech Republic,Midfielder,08/08/1990
Ashkan Dejagah,Iran,Forward,05/07/1986
Jamil Dem,Germany,Defender,09/03/1993
Demircan Dikmen,Turkey,Midfielder,16/02/1988
JavairÃ´ Dilrosun,Netherlands,Forward,22/06/1998
Dorian Diring,France,Midfielder,11/04/1992
Jonas Dirkner,Germany,Midfielder,15/07/2002
Marco Djuricin,Austria,Forward,12/12/1992
Valeri Domovchiyski,Bulgaria,Forward,05/10/1986
Ante Drazina,Australia,Defender,23/02/1992
Ondrej Duda,Slovakia,Midfielder,05/12/1994
Mario Dzajic,Croatia,Defender,20/12/1973
Patrick Ebert,Germany,Midfielder,17/03/1987
Junior Ebot-Etchi,Germany,Forward,02/04/1996
Chinedu Ede,Germany,Forward,05/02/1987
Cem Efe,Turkey,Forward,09/06/1978
Florian Egerer,Germany,Defender,17/02/1998
Fabian Eisele,Germany,Forward,10/03/1995
Panzu Ernesto,Germany,Defender,03/04/1999
Alexander Esswein,Germany,Forward,25/03/1990
Malik Fathi,Germany,Defender,29/10/1983
Christian Fiedler,Germany,Goalkeeper,27/03/1975
Nils Fiegen,Germany,Midfielder,29/03/1994
Daniel Frahn,Germany,Forward,03/06/1987
Maik Franz,Germany,Defender,05/08/1981
Sidney Friede,Germany,Midfielder,12/04/1998
Tony Fuchs,Germany,Midfielder,11/06/1990
Christopher GÃ¤ng,Germany,Goalkeeper,10/05/1988
Toni GÃ¤nge,Germany,Defender,27/01/1988
Timur Gayret,Germany,Midfielder,08/08/1998
Carsten Gebell,Germany,Defender,05/11/1973
Stefan Gehring,Germany,Midfielder,15/02/1994
Thomas Gellner,Germany,Defender,18/03/1985
Tobias Gerber,Germany,Defender,02/01/1994
Justin Gerlach,Germany,Defender,02/02/1990
Marius Gersbeck,Germany,Goalkeeper,20/06/1995
Ayhan Gezen,Germany,Midfielder,25/06/1972
Oliver GlÃ¶den,Germany,Midfielder,14/05/1978
Jens Gottschick,Germany,Defender,09/02/1992
Nils Gottschick,Germany,Midfielder,09/10/1993
Manuel Greil,Germany,Goalkeeper,05/08/1974
Pit Grundmann,Germany,Defender,16/11/1978
Maximilian Gurschke,Germany,Defender,03/01/2000
Oliver Hampel,Germany,Midfielder,02/03/1985
Lennart Hartmann,Germany,Midfielder,03/04/1991
