Name,Country,Position,Born
Gonzalo Abramovich,Argentina,Midfielder,03/11/1998
Hugo Acevedo,Argentina,Goalkeeper,10/10/1991
Juan Acosta,Argentina,Midfielder,02/04/1995
Rodrigo Acosta,Argentina,Midfielder,05/05/1990
VÃ­ctor Acosta,Argentina,Forward,04/12/1986
JosÃ© Aguirre,Argentina,Midfielder,06/05/2000
Diego Alcibiades,Argentina,Defender,27/03/1981
Daniel Ambrosini,Argentina,Midfielder,26/03/1987
Gaston Arrieta,Argentina,Midfielder,20/01/1991
MatÃ­as Ãvalos,Argentina,Defender,03/01/1996
Alejandro Ayala,Argentina,Forward,16/02/1975
Emanuel Azzara,Argentina,Defender,12/07/1996
Horacio Balbuena,Argentina,Defender,02/03/1995
Pablo Barboza,Argentina,Midfielder,25/04/1996
Walter BazÃ¡n,Argentina,Midfielder,20/04/1984
Franco BenÃ­tez,Argentina,Midfielder,14/06/1991
MatÃ­as Billordo,Argentina,Midfielder,25/09/1996
Moustapha Bissene,Cameroon,Forward,21/09/1998
Rodrigo BrandÃ¡n,Argentina,Midfielder,23/06/1998
Ezequiel Bustamante,Argentina,Defender,11/06/1990
Maximiliano CÃ¡ceres,Argentina,Midfielder,08/05/1995
Pablo CÃ¡ceres,Argentina,Forward,05/02/1989
Leandro CaÃ±as,Argentina,Midfielder,08/09/1987
Diego Capdevilla,Argentina,Defender,14/02/1989
Daniel Cardozo,Argentina,Forward,10/07/1987
Osvaldo Carpintero,Argentina,Defender,14/08/1981
AgustÃ­n Casco,Argentina,Defender,28/01/1997
AgustÃ­n Castiglione,Argentina,Defender,13/11/1985
Paul Charpentier,Argentina,Forward,01/05/2000
Luciano Cigno,Argentina,Midfielder,29/02/1988
Leandro Cogrossi,Argentina,Midfielder,03/07/1988
Walter Cuevas,Argentina,Forward,05/06/1986
Leandro Cuomo,Argentina,Midfielder,16/01/1996
Juan de la Fuente,Argentina,Goalkeeper,22/07/1982
Marcos de Paulo,Argentina,Defender,08/01/1988
Juan De Tomasso,Argentina,Midfielder,30/06/1993
Leonardo DomÃ­nguez,Argentina,Defender,15/04/1987
Marcos Doracio,Argentina,Defender,26/10/1988
Eduardo dos Santos,Argentina,Forward,14/10/1983
Ezequiel dos Santos,Argentina,Midfielder,22/12/1994
Lucas Escobedo,Argentina,Defender,30/12/1986
Maximiliano EstÃ©vez,Argentina,Forward,02/06/1977
Manuel FalÃ³n,Argentina,Midfielder,05/07/1995
Marcos Fasanella,Argentina,Goalkeeper,14/10/1986
NicolÃ¡s Femia,Argentina,Midfielder,08/08/1996
Ezequiel FernÃ¡ndez,Argentina,Defender,17/10/1990
Lucas FernÃ¡ndez,Argentina,Midfielder,05/08/1989
TomÃ¡s Fraga,Argentina,Defender,07/04/1988
Cristian Galeazzi,Argentina,Forward,06/02/1986
FabiÃ¡n Galfrascoli,Argentina,Defender,13/08/1984
Gabriel Gandarillas,Argentina,Midfielder,17/08/1975
Mariano Gerling,Argentina,Midfielder,12/01/1981
CÃ©sar GonzÃ¡lez,Argentina,Goalkeeper,29/04/1980
Brian Hollembach,Argentina,Defender,23/09/1988
Carlos Islas,Argentina,Defender,21/03/1987
Ezequiel Italiani,Argentina,Midfielder,23/07/1986
HernÃ¡n Jara,Argentina,Defender,28/04/1988
Jorge JuÃ¡rez,Argentina,Defender,06/03/1996
Ezequiel Kilmot,Argentina,Defender,21/11/1979
Mariano Klaus,Argentina,Defender,05/09/1993
MatÃ­as Larretchart,Argentina,Forward,17/02/1982
Fernando Lavalle,Argentina,Midfielder,26/04/1991
Diego Ledesma,Argentina,Forward,26/06/1993
HÃ©ctor Ledesma,Argentina,Forward,29/04/1984
Robert LeÃ³n,Argentina,Goalkeeper,08/08/2001
Alfio Lorenzo,Argentina,Midfielder,14/05/1990
