Name,Country,Position,Born
Werner Ackermann,Germany,,11/11/1923
Guy Acolatse,Togo,Forward,28/04/1942
Gustavo Acosta,Argentina,Midfielder,22/11/1965
Yakubu Adamu,Nigeria,Defender,04/10/1981
Benjamin Adrion,Germany,Midfielder,31/03/1981
Markus Aerdken,Germany,Forward,05/12/1971
Festus Agu,Nigeria,Forward,13/03/1975
Markus Ahlf,Germany,Defender,28/11/1977
Daniel Ahrens,Germany,Midfielder,08/01/1982
GÃ¼nther Ahrens,Germany,Midfielder,09/05/1933
Yusuf Akbel,Turkey,Forward,31/07/1984
Philip Albrecht,Germany,Forward,21/11/1979
Sami Allagui,Tunisia,Forward,28/05/1986
Ludwig Alm,Germany,Goalkeeper,22/03/1917
Enis Alushi,Kosovo,Midfielder,22/12/1985
Moudachirou Amadou,Benin,Defender,11/12/1971
Marcel Andrijanic,Germany,Midfielder,21/10/1992
Heiko Ansorge,Germany,Midfielder,18/04/1984
Hans Appel,Germany,Defender,08/06/1911
Jeton Arifi,Albania,Forward,02/06/1985
Gerald Asamoah,Germany,Forward,03/10/1978
Christopher Avevor,Germany,Defender,11/02/1992
Bentley Bahn,Germany,Midfielder,28/08/1992
Zlatan BajramoviÄ,Bosnia-Herzegovina,Midfielder,12/08/1979
Hans-JÃ¼rgen Bargfrede,Germany,Midfielder,10/03/1959
Deniz BarÄ±Å,Turkey,Defender,02/07/1977
Fin Bartels,Germany,Midfielder,07/02/1987
Zlatko BaÅ¡iÄ,Croatia,Defender,22/09/1975
Werner Baumann,Germany,Defender,04/08/1947
Alfred Beck,Germany,Forward,12/04/1925
Finn Becker,Germany,Midfielder,08/06/2000
Ralf Becker,Germany,Midfielder,26/09/1970
Jakub Bednarczyk,Poland,Defender,02/01/1999
Jens Beermann,Germany,Midfielder,04/05/1959
Rachid Belarbi,Germany,Midfielder,07/11/1964
Rico Benatelli,Germany,Midfielder,17/03/1992
Rolf Bergeest,Germany,Midfielder,23/07/1938
Karl-Heinz Bergmann,Germany,Forward,20/06/1941
Morten Berre,Norway,Midfielder,10/08/1975
Klaus Beverungen,Germany,Midfielder,24/09/1951
Beyer,Germany,Defender,
Siegfried Beyer,Germany,Forward,18/07/1943
Andreas Biermann,Germany,Defender,13/09/1980
Bertrand Bingana,Germany,Forward,02/01/1985
AndrÃ© Bistram,Germany,Forward,25/03/1962
Stefan Blank,Germany,Defender,10/03/1977
Rolf Blau,Germany,Midfielder,21/05/1952
Wojciech Bobrowski,Poland,Midfielder,20/12/1979
Michael Bochtler,Germany,Midfielder,15/10/1975
Karl BÃ¶ge,Germany,Forward,
Udo BÃ¶hs,Germany,Goalkeeper,15/08/1943
Bojcic,Germany,Midfielder,
Fabian Boll,Germany,Midfielder,16/06/1979
Alfred Boller,Germany,Forward,12/10/1922
Klaus-Dieter Bone,Germany,Forward,09/08/1954
Uwe Bonik,Germany,Goalkeeper,11/09/1964
Patrik Borger,Germany,Goalkeeper,19/01/1979
Rolf BÃ¶rner,Germany,Forward,23/07/1923
Frank BÃ¶se,Germany,Goalkeeper,14/02/1969
Aziz Bouhaddouz,Morocco,Forward,30/03/1987
Mourad Bounoua,France,Midfielder,30/07/1972
Jonathan Bourgault,Canada,Midfielder,27/09/1988
Jens-Peter Box,Germany,Defender,11/03/1956
Marvin Braun,Germany,Forward,11/01/1982
Hermann Bredenfeld,Germany,Midfielder,03/11/1947
Svend Brodersen,Germany,Goalkeeper,22/03/1997
Siegfried Bronnert,Germany,Forward,06/09/1944
Marius Browarczyk,Germany,Midfielder,24/12/1988
Hauke BrÃ¼ckner,Germany,Midfielder,29/02/1980
Alfred BrÃ¼ggen,Germany,Midfielder,18/03/1929
BjÃ¶rn Brunnemann,Germany,Midfielder,06/08/1980
Hans-Friedrich Brunner,Germany,Forward,11/07/1960
Florian Bruns,Germany,Midfielder,21/08/1979
Mathias Bruszies,Germany,Midfielder,21/05/1964
Daniel Buballa,Germany,Defender,11/05/1990
Linus BÃ¼chler,Germany,Defender,25/02/1994
Christopher Buchtmann,Germany,Midfielder,25/04/1992
Ante Budimir,Croatia,Forward,22/07/1991
Tihomir Bulat,Croatia,Goalkeeper,28/07/1974
Henning BÃ¼rger,Germany,Defender,16/12/1969
Paul Caligiuri,USA,Defender,09/03/1964
Florian Carstens,Germany,Defender,08/11/1998
Matias Cenci,Argentina,Forward,12/02/1978
Torsten Chmielewski,Germany,Defender,21/01/1968
Kyoung-rok Choi,South Korea,Midfielder,15/03/1995
Chris,Brazil,Defender,25/08/1978
Klaus-Georg Christensen,Germany,Goalkeeper,02/03/1945
Christian Conteh,Germany,Midfielder,27/08/1999
Armando Cooper,Panama,Midfielder,26/11/1987
Luis Coordes,Germany,Midfielder,02/01/2000
Michael Dahms,Germany,Midfielder,22/12/1956
Dirk Dammann,Germany,Midfielder,14/08/1967
Daniel Franco,Brazil,Midfielder,26/08/1971
Peter Danjus,Germany,Forward,21/02/1946
Dennis Daube,Germany,Midfielder,11/07/1989
Yannick Deichmann,Germany,Midfielder,13/08/1994
Heinz Deininger,Germany,Defender,19/05/1941
Walter Delewski,Germany,Goalkeeper,20/04/1919
Dietmar Demuth,Germany,Defender,14/01/1955
Denker,Germany,Midfielder,
Dimitrios Diamantakos,Greece,Forward,05/03/1993
Youba Diarra,Mali,Midfielder,24/03/1998
Kai Dittmer,Germany,Forward,31/10/1974
Walter Dobberkau,Germany,Forward,13/02/1949
Martin Driller,Germany,Forward,02/01/1970
Oskar Drobne,Slovenia,Forward,06/02/1975
Frank DrÃ¶ge,Germany,Goalkeeper,08/05/1979
Marvin Ducksch,Germany,Forward,07/03/1994
Jeremy Dudziak,Germany,Midfielder,28/08/1995
Demir Duric,Serbia,Forward,18/11/1976
Serkan Dursun,Germany,Forward,30/01/2001
Jens Duve,Germany,Defender,25/09/1962
Dymowski,Germany,Forward,
Walter Dzur,Germany,Midfielder,18/11/1919
Marius Ebbers,Germany,Forward,04/01/1978
Justus Eccarius,Germany,Forward,20/10/1924
Davidson Eden,Ghana,Defender,26/03/1988
Marcel Eger,Germany,Defender,23/03/1983
Rolf Eggers,Germany,Defender,23/05/1934
Bernd Eigner,Germany,Defender,01/05/1972
Ãmerson,Brazil,Forward,28/07/1973
Nico Empen,Germany,Forward,11/01/1996
Claus Eppel,Germany,Defender,15/10/1936
Ãmer ErdoÄan,Turkey,Defender,03/05/1977
Reinhold Ertel,Germany,Midfielder,02/12/1924
Jupp Famula,Germany,Defender,23/11/1919
Horst Feilzer,Germany,Forward,21/02/1957
Heinz Feldmann,Germany,Forward,25/08/1927
Gino Ferrin,Germany,Defender,15/03/1947
Werner Fiedler,Germany,Forward,30/09/1927
Petar FilipoviÄ,Croatia,Midfielder,14/09/1990
Michael Fischer,Germany,Forward,25/10/1967
Egon Flad,Germany,Midfielder,05/03/1964
Marius Flatken,Germany,Midfielder,24/05/1983
Johannes Flum,Germany,Midfielder,14/12/1987
Klaus Fock,Germany,Forward,13/07/1947
JÃ¼rgen Frahm,Germany,Defender,06/03/1927
Christian FrÃ¶hlich,Germany,Midfielder,27/10/1977
Torsten FrÃ¶hling,Germany,Defender,24/08/1966
Walter Frosch,Germany,Defender,19/12/1950
Patrick Funk,Germany,Midfielder,11/02/1990
Martino Gatti,Italy,Midfielder,23/10/1971
Robert Gebhardt,Germany,Midfielder,20/09/1920
Peter Gehrke,Germany,Defender,03/07/1942
Fabian Gerber,Germany,Midfielder,28/11/1979
Franz Gerber,Germany,Forward,27/11/1953
Holger Gerwalt,Germany,Midfielder,07/03/1959
Cory Gibbs,USA,Defender,14/01/1980
Rolf Gieseler,Germany,Forward,23/07/1938
Daniel Ginczek,Germany,Forward,13/04/1991
Mike GÃ¶bel,Germany,Midfielder,30/01/1971
Thomas Goch,Germany,Midfielder,04/10/1970
Akaki Gogia,Germany,Midfielder,18/01/1992
AndrÃ© Golke,Germany,Forward,15/08/1964
SÃ¶ren Gonther,Germany,Defender,15/12/1986
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Marc Gouiffe Ã¡ Goufan,Cameroon,Defender,12/04/1984
Jacques Goumai,Togo,Forward,17/04/1972
Gerd Grau,Germany,Forward,19/07/1960
Fabian Graudenz,Germany,Midfielder,16/01/1991
Michael Gregoritsch,Austria,Forward,18/04/1994
Werner Greth,Germany,Forward,17/06/1951
JÃ¼rgen Gronau,Germany,Midfielder,25/08/1962
JÃ¶rn GroÃkopf,Germany,Forward,29/08/1966
Hermann Groth,Germany,,06/08/1929
Achim GrÃ¼n,Germany,Midfielder,03/01/1967
Marco Gruszka,Germany,Defender,06/12/1975
Ralph Gunesch,Germany,Defender,02/09/1983
Ferdi GÃ¼nter,Germany,Midfielder,26/04/1987
Joachim Gustke,Germany,Defender,05/08/1941
Tim Gutberlet,Germany,Midfielder,23/08/1971
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Viktor GyÃ¶keres,Sweden,Forward,04/07/1998
Martin Haase,Germany,Midfielder,21/01/1931
Horst Haecks,Germany,Forward,12/08/1936
Werner Hagel,Germany,,11/11/1932
Bernd HÃ¤germann,Germany,Defender,20/03/1954
Mathias Hain,Germany,Goalkeeper,31/12/1972
Marcel Halstenberg,Germany,Defender,27/09/1991
Rico Hanke,Germany,Forward,04/08/1975
Stephan Hanke,Germany,Defender,19/10/1972
Frank Hannemann,Germany,Midfielder,18/09/1959
Heino Hansen,Denmark,Midfielder,24/09/1947
Marc Hartung,Germany,Forward,
Kurt HaÃ,Germany,Forward,29/05/1921
Vegar Hedenstad,Norway,Defender,26/06/1991
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Kurt Hehl,Germany,Midfielder,18/04/1942
Werner Heitkamp,Germany,Forward,03/08/1930
Alfons Heitmann ,Germany,Forward,18/08/1926
Gummi Heitmann,Germany,Midfielder,07/07/1938
Oliver Held,Germany,Midfielder,10/09/1972
Heinz Hempel,Germany,Defender,09/04/1918
Michael Hempen,Germany,Defender,30/08/1974
Rouwen Hennings,Germany,Forward,28/08/1987
Simon Henzler,Germany,Goalkeeper,01/12/1976
Deniz Herber,Germany,Forward,05/03/1992
Hesse,Germany,Forward,
Holger Hieronymus,Germany,Defender,22/02/1959
Robin Himmelmann,Germany,Goalkeeper,05/02/1989
