Name,Country,Position,Born
Bilal Abdallah,Germany,Midfielder,06/12/1995
Sunay Acar,Turkey,Midfielder,29/08/1978
Karl-Heinz Ach,Germany,Goalkeeper,16/11/1952
Tanju AcikgÃ¶z,Germany,Forward,13/09/1988
Oliver Adler,Germany,Goalkeeper,14/10/1967
Jonas Agen,Germany,Goalkeeper,16/11/1984
ÃzgÃ¼r Akcapinar,Turkey,Forward,01/05/1994
Sascha Alabrese,Germany,Goalkeeper,10/01/1978
Ralf Albarus,Germany,Defender,25/12/1965
Klaus Albert,Germany,Midfielder,08/02/1951
Florian Albri,Germany,Goalkeeper,14/02/1992
Dschalil Aliev,Azerbaijan,Midfielder,11/11/1993
Kwadwo Amoako,Ghana,Defender,15/10/1993
Marcus Antczak,Germany,Goalkeeper,12/03/1974
Erkan Ari,Germany,Midfielder,14/06/1987
Markus auf der Heiden,Germany,Goalkeeper,13/11/1972
Manuel Augenstein,Germany,Forward,02/03/1994
RÄ±dvan AvcÄ±,Turkey,Midfielder,02/10/1991
Aytac Azmaz,Germany,Midfielder,05/10/1981
Blerton Balaj,Germany,Forward,17/02/1989
Ridvan Balci,Germany,Midfielder,29/09/1993
Herbert Bals,Germany,Midfielder,14/03/1943
BjÃ¶rn Barke,Germany,Midfielder,08/11/1985
Christopher Bartsch,Germany,Defender,12/01/1989
Alexander Baudisch,Germany,Defender,27/04/1992
Willi Bauer,Germany,Forward,
Rolf BauerkÃ¤mper,Germany,Midfielder,24/02/1947
Burak Bayram,Turkey,Midfielder,19/09/1994
Mirac Bayram,Germany,Midfielder,22/03/1992
Kamil Bednarski,Germany,Midfielder,11/10/1985
Detlef Behrens,Germany,Goalkeeper,30/10/1946
Bein,Germany,Midfielder,
Valon Beka,Albania,Midfielder,13/03/1987
Yassine Bel-Mustapha,Germany,Midfielder,
Willi Bell,Germany,Goalkeeper,
Bendel,Germany,,
BjÃ¶rn Bennies,Germany,Midfielder,23/03/1981
Harald Bergmann,Germany,Defender,20/10/1938
Eckhard Berlau-Kirschstein,Germany,Defender,05/07/1953
Andreas Blaumann,Germany,Midfielder,14/01/1969
AndrÃ© Bley,Germany,Goalkeeper,14/12/1991
Julian Bluni,Germany,Forward,01/09/1994
Albert Bollmann,Germany,Midfielder,05/10/1889
August Bomberg,Germany,Midfielder,
Alfred BÃ¶rdeling,Germany,Goalkeeper,22/07/1929
Karl-Heinz BÃ¶ttcher,Germany,Midfielder,20/08/1944
Ulrich Braun,Germany,Midfielder,23/08/1941
Hermann Bredenfeld,Germany,Defender,03/11/1947
JÃ¼rgen Brehmer,Germany,Goalkeeper,29/12/1931
Horst Breuers,Germany,Goalkeeper,05/07/1939
Johnny BrÃ¼ndermann,Germany,Midfielder,
Fritz Buchloh,Germany,Goalkeeper,26/11/1909
Ibrahim Bulut,Turkey,Midfielder,24/08/1993
Vincenzo Burgio,Germany,Forward,24/09/1986
Siegfried Burkhardt,Germany,Midfielder,26/02/1930
Willi Buschmann,Germany,Midfielder,
Horst BÃ¼ttner,Germany,Midfielder,13/01/1924
Pietro Callea,Italy,Midfielder,04/09/1969
Harun Can,Turkey,Defender,29/07/1993
Eren Canpolat,Turkey,Defender,15/04/1997
Dirk Caspers,Germany,Defender,31/05/1980
Thomas Cichon,Germany,Defender,09/07/1976
Felix Clever,Germany,Defender,20/03/1993
Edmund Czaika,Germany,Midfielder,15/07/1909
Gabriel Czajor,Germany,Midfielder,27/03/1986
Michael D'Agostino,Canada,Defender,07/01/1987
Faouzi Dahmani,Tunisia,Forward,08/12/1949
Vartan Daldalian,Germany,Midfielder,10/10/1975
Enes Demircan,Turkey,Midfielder,09/02/1995
Josef Derichs,Germany,Forward,02/06/1935
Eckhart Dettlaff,Germany,Midfielder,13/04/1950
Dettmer,Germany,Midfielder,
Andreas Deus,Germany,Goalkeeper,13/01/1968
Marcel Dietz,Germany,Goalkeeper,30/09/1990
Sedat Disci,Germany,Defender,14/01/1998
Denis Dluhosch,Germany,Defender,09/06/1990
Remo Dombrowski,Germany,Midfielder,13/10/1956
Christian Dondera,Germany,Midfielder,25/01/1969
Marc Duic,Germany,Midfielder,24/11/1991
Serkan Durmaz,Germany,Midfielder,27/03/1986
Julian Dusy,Germany,Defender,12/03/1992
Mike Dzierzon,Germany,Midfielder,30/07/1991
Horst Ebert,Germany,Forward,20/09/1930
Hassan El Hamad,Lebanon,Forward,21/12/1987
Redouan El-Hossaini,Germany,Midfielder,05/02/1991
Tahar Elidrissi,Germany,Midfielder,15/11/1978
Marvin Ellmann,Germany,Forward,21/09/1987
JÃ¼rgen Elm,Germany,Defender,24/06/1952
Engelhardt,Germany,Midfielder,
Ãmer Erdogan,Germany,Midfielder,27/09/1995
Som EssomÃ©,Germany,Forward,14/10/1990
Paul Ewe,Germany,Forward,08/12/1933
Malek Fakhro,Germany,Forward,14/12/1997
Shahin Faridonpur,Germany,Defender,30/12/1992
Robin Fechner,Germany,Midfielder,18/04/1995
Fennemann,Germany,Forward,
Werner Fiedler,Germany,Midfielder,
Christopher Finnern,Germany,Forward,10/11/1982
Uwe Finnern,Germany,Midfielder,02/04/1952
Fischer,Germany,Midfielder,
Hans-Gerd Florian,Germany,Midfielder,30/10/1955
Johannes Focher,Germany,Goalkeeper,20/01/1990
Tim Forsmann,Germany,Defender,07/05/1993
Klaus Franke,Germany,Defender,23/05/1948
GÃ¼nter Friesenhagen,Germany,Midfielder,19/02/1925
Thomas Frigger,Germany,Midfielder,19/04/1953
Hans Fritsche,Germany,Forward,03/03/1950
Maximilian Fritzsche,Germany,Midfielder,31/12/1994
Fronek,Germany,Forward,
Peter Fuchs,Germany,Defender,03/11/1948
Claus Gebauer,Germany,Defender,15/09/1960
Pille Gecks,Germany,Forward,18/09/1942
JÃ¼rgen Geisen,Germany,Midfielder,08/07/1937
GÃ¼nther Geldermann,Germany,Goalkeeper,20/11/1936
Fiffi Geller,Germany,,09/04/1936
Ahmet Geneli,Turkey,Forward,
Emre Geneli,Germany,Midfielder,27/01/1995
Ludwig Gerdes,Germany,Forward,01/08/1928
Willi Gierlich,Germany,Forward,16/08/1932
Frederick Gipper,Germany,Defender,12/04/1993
Bernard Gllogjani,Germany,Forward,16/08/1996
Wolfgang Glock,Germany,Midfielder,26/05/1946
Philipp GÃ¶dde,Germany,Forward,05/06/1994
Willi GÃ¶ge,Germany,Forward,02/09/1917
Karl-Heinz Gommans,Germany,Midfielder,20/02/1922
Udo Gotthardt,Germany,Defender,
Kenson GÃ¶tze,Germany,Defender,14/09/1998
BjÃ¶rn Grallert,Germany,Midfielder,29/08/1981
Franz Grigutsch,Germany,Forward,
Peter Grinda,Germany,Midfielder,12/10/1948
Kai GrÃ¶ger,Germany,Goalkeeper,22/07/1981
Volkan GÃ¼c,Turkey,Goalkeeper,24/01/1989
