Name,Country,Position,Born
Mads Aaquist,Denmark,Defender,31/12/1994
Johan Absalonsen,Denmark,Midfielder,16/09/1985
Fanendo Adi,Nigeria,Forward,10/10/1990
AÃ­lton,Brazil,Forward,20/08/1984
Jacob Albrechtsen,Denmark,Defender,10/03/1990
Martin Albrechtsen,Denmark,Defender,31/03/1980
Muhammed Ali,Pakistan,Forward,09/02/1989
Marcus AllbÃ¤ck,Sweden,Forward,05/07/1973
Alvaro Santos,Brazil,Forward,30/01/1980
Danny Amankwaa,Denmark,Midfielder,30/01/1994
Daniel Amartey,Ghana,Defender,21/12/1994
Stephan Andersen,Denmark,Goalkeeper,26/11/1981
Peter Ankersen,Denmark,Defender,22/09/1990
Tomas Antonelius,Sweden,Defender,07/05/1973
Mikael Antonsson,Sweden,Defender,31/05/1981
Mikheil Ashvetia,Georgia,Forward,10/11/1977
Ludwig Augustinsson,Sweden,Defender,21/04/1994
Karlo Bartolec,Croatia,Defender,20/04/1995
Frederik Bay,Denmark,Midfielder,06/08/1997
Jesper Bech,Denmark,Forward,25/05/1982
Nicklas Bendtner,Denmark,Forward,16/01/1988
Pierre Bengtsson,Sweden,Defender,12/04/1988
Berat Beqiri,Albania,Midfielder,03/06/1996
Erik Berg,Sweden,Defender,30/12/1988
AndrÃ© BergdÃ¸lmo,Norway,Defender,13/10/1971
Fredrik Berglund,Sweden,Forward,21/03/1979
Martin Bergvold,Denmark,Midfielder,20/02/1984
Martin Bernburg,Denmark,Forward,26/12/1985
Morten Bertolt,Denmark,Midfielder,12/02/1984
Kenneth Birkedal,Denmark,Midfielder,19/11/1965
Martin Birn,Denmark,Defender,19/08/1968
Morten Bisgaard,Denmark,Midfielder,25/06/1974
Andreas Bjelland,Denmark,Defender,11/07/1988
Anders Bjerre,Denmark,Midfielder,27/05/1969
Nicolai Boilesen,Denmark,Defender,16/02/1992
Christian BolaÃ±os,Costa Rica,Midfielder,17/05/1984
Daniel Braaten,Norway,Midfielder,25/05/1982
Jeppe Brandrup,Denmark,Midfielder,03/06/1985
Harald Brattbakk,Norway,Forward,01/02/1971
Algimantas Briaunys,Lithuania,Goalkeeper,03/11/1964
Jakob Busk,Denmark,Goalkeeper,12/09/1993
CÃ©sar Santin,Brazil,Forward,24/02/1981
Kim Christensen,Denmark,Goalkeeper,16/07/1979
Jesper Christiansen,Denmark,Goalkeeper,24/04/1978
Peter Christiansen,Denmark,Defender,30/01/1975
Claudemir,Brazil,Midfielder,27/03/1988
Clement Cliford,Denmark,Forward,09/05/1977
Nathan Coe,Australia,Goalkeeper,01/06/1984
Andreas Cornelius,Denmark,Forward,16/03/1993
Ahmed Daghim,Denmark,Midfielder,07/04/2001
Kofi Dakinah,Denmark,Defender,01/02/1980
Mohammed Daramy,Denmark,Forward,07/01/2002
Steve De Ridder,Belgium,Forward,25/02/1987
Thomas Delaney,Denmark,Midfielder,03/09/1991
Pape Diouf,Senegal,Forward,04/04/1986
Newroz Dogan,Denmark,Midfielder,09/09/1979
Morten Falch,Denmark,Defender,05/08/1973
Rasmus Falk,Denmark,Midfielder,15/01/1992
Jamil Fearrington,Denmark,Defender,20/04/1986
Yones Felfel,Denmark,Midfielder,24/11/1995
Joel Felix,Denmark,Defender,13/01/1998
Heine Fernandez,Denmark,Forward,14/07/1966
Viktor Fischer,Denmark,Midfielder,09/06/1994
Brian Flies,Denmark,Goalkeeper,29/08/1969
Kevin Foley,Ireland,Defender,01/11/1984
Per Frandsen,Denmark,Midfielder,06/02/1970
SÃ¸ren Frederiksen,Denmark,Forward,07/08/1989
Carsten Fredgaard,Denmark,Midfielder,20/05/1976
Jonatan Frimann,Denmark,Forward,10/07/1997
Benny Gall,Denmark,Goalkeeper,14/03/1971
Cristian Gamboa,Costa Rica,Defender,24/10/1989
Rasmus Garly,Denmark,Defender,12/02/1996
Thomas Gill,Norway,Goalkeeper,16/05/1965
Michael Giolbas,Denmark,Midfielder,26/06/1970
RÃºrik GÃ­slason,Iceland,Midfielder,25/02/1988
Bjarne GoldbÃ¦k,Denmark,Midfielder,06/10/1968
Michael Gravgaard,Denmark,Defender,03/04/1978
JÃ¡n GreguÅ¡,Slovakia,Midfielder,29/01/1991
Christian Grindheim,Norway,Midfielder,17/07/1983
Jesper GrÃ¸nkjÃ¦r,Denmark,Midfielder,12/08/1977
Sten Grytebust,Norway,Goalkeeper,25/10/1989
Anton Gustavsen,Denmark,Defender,04/09/1997
Jacob Haahr,Denmark,Defender,10/03/2002
Carsten Hallum,Denmark,Forward,09/09/1969
Brede Hangeland,Norway,Defender,20/06/1981
Nikolaj Hansen,Denmark,Defender,07/04/1987
Peter Hansen,Denmark,Defender,24/05/1982
