Name,Country,Position,Born
AdaÃ­lton,Brazil,Defender,16/04/1983
FrÃ©dÃ©ric Adam,France,Midfielder,11/08/1973
Afonso Figueiredo,Portugal,Defender,06/01/1993
Romain Alessandrini,France,Midfielder,03/04/1989
Alex Silva,Brazil,Defender,10/03/1985
Zana AllÃ©e,France,Midfielder,01/03/1994
Morgan Amalfitano,France,Midfielder,20/03/1985
Yvon Amice,France,Defender,04/02/1940
Houssaine Anafal,Morocco,Defender,15/09/1952
Benjamin AndrÃ©,France,Midfielder,03/08/1990
Pierre-Yves AndrÃ©,France,Forward,14/05/1974
Jocelyn Angloma,Guadeloupe,Defender,07/08/1965
Onyekachi Apam,Nigeria,Defender,30/12/1986
Sylvain Armand,France,Defender,01/08/1980
Dominique ArribagÃ©,France,Defender,11/05/1971
Jean-Luc Arribart,France,Defender,09/03/1955
Claude Arribas,France,Midfielder,13/08/1951
Artigas,Spain,Defender,20/02/1918
AndrÃ© Ascencio,France,Midfielder,04/06/1938
Lucien Aubey,Congo,Defender,24/05/1984
Marcel Aubour,France,Goalkeeper,17/06/1940
Yves Audigane,France,Goalkeeper,04/12/1939
Michel Audrain,France,Forward,06/11/1961
Ludovic Baal,French Guyana,Defender,24/05/1986
Lhadji Badiane,France,Forward,16/04/1987
LoÃ¯c Badiashile,France,Goalkeeper,05/02/1998
Henri Baillot,France,Forward,13/12/1924
Mickael Bailly,France,Midfielder,01/03/1978
Yannick Bajeot,France,Defender,01/09/1959
TiemouÃ© Bakayoko,France,Midfielder,17/08/1994
Baltazar,Brazil,Forward,17/07/1959
IsmaÃ«l Bangoura,Guinea,Forward,02/01/1985
CÃ©dric Barbosa,France,Midfielder,06/03/1976
CÃ©dric Bardon,France,Forward,15/10/1976
Philippe Barraud,France,Forward,23/10/1965
Boubacar Barry,Ivory Coast,Goalkeeper,30/12/1979
Franck BarthÃ©lÃ©my,France,Midfielder,16/04/1965
Christian Bassila,France,Midfielder,05/10/1977
Laurent Batlles,France,Midfielder,23/09/1975
Jean Batmale,France,Defender,18/09/1895
Claude Battistella,France,Forward,02/01/1928
Michel Beaulieu,France,Defender,
KÃ©vin Beauverger,France,Defender,16/12/1993
Pascal Bedrossian,France,Forward,28/11/1974
Jean-Michel Bellat,France,Forward,24/10/1943
Hatem Ben Arfa,France,Midfielder,07/03/1987
Eric BenoÃ®t,France,Midfielder,15/09/1956
Ali Benouna,Morocco,Forward,23/07/1907
Ramy Bensebaini,Algeria,Defender,16/04/1995
Philippe Berlin,France,Defender,25/03/1956
Alain Bernard,France,Midfielder,25/09/1953
Daniel Bernard,France,Goalkeeper,29/09/1949
Maxime Bernauer,France,Defender,01/07/1998
Charles Berthelot,France,Goalkeeper,1901
AndrÃ© Betta,France,Midfielder,04/03/1944
Moussa Bezaz,Algeria,Defender,30/12/1957
Pierre Bianic,France,Midfielder,31/01/1955
Guy Biet,France,Midfielder,30/04/1943
Yoann BignÃ©,France,Midfielder,23/08/1977
RenÃ© Billon,France,Defender,02/08/1931
Dominique Blin,France,Defender,20/02/1952
FranÃ§ois Blin,France,Goalkeeper,12/10/1953
Carlos Bocanegra,USA,Defender,25/05/1979
Louis Bocquenet,France,Defender,25/01/1947
Louis Bodez,France,Defender,24/04/1938
Sacha Boey,France,Defender,13/09/2000
JÃ©rÃ©mie Boga,Ivory Coast,Midfielder,03/01/1997
PÃ©pÃ© Bonet Kapambu,Congo,Goalkeeper,13/02/2003
Karel Bonsink,Netherlands,Forward,21/09/1950
Alain Borne,France,Forward,23/11/1957
Guillaume Borne,France,Defender,12/02/1988
Jaroslav BouÄek,Czech Republic,Midfielder,13/11/1912
Razak Boukari,Togo,Midfielder,25/04/1987
Jean-Claude Boulain,France,Goalkeeper,01/01/1943
Brahim Bouras,Algeria,Defender,13/08/1939
Gilles Bourges,France,Goalkeeper,21/05/1963
Benjamin Bourigeaud,France,Midfielder,14/01/1994
GrÃ©gory Bourillon,France,Defender,01/07/1984
Claude Bourrigault,France,Midfielder,28/01/1932
Fares Bousdira,Algeria,Midfielder,20/09/1953
Yves Boutet,France,Defender,03/10/1936
John Boye,Ghana,Defender,23/04/1987
Fabien Boyer,France,Defender,12/04/1991
Yacine Brahimi,Algeria,Midfielder,08/02/1990
Brandon,Spain,Forward,04/02/1995
Georg Braun,Austria,Midfielder,22/02/1907
Jimmy Briand,France,Forward,02/08/1985
