Name,Country,Position,Born
Adi,Brazil,Forward,15/12/1985
Daniel Adlung,Germany,Midfielder,01/10/1987
Amin Affane,Sweden,Midfielder,21/01/1994
Kolja Afriyie,Germany,Defender,06/04/1982
Lawrence Aidoo,Ghana,Forward,14/01/1982
Bruno AkrapoviÄ,Bosnia-Herzegovina,Midfielder,26/09/1967
Petar Aleksandrov,Bulgaria,Forward,07/12/1962
Robert Almer,Austria,Goalkeeper,20/03/1984
Stathis Aloneftis,Cyprus,Forward,29/03/1983
Moudachirou Amadou,Benin,Defender,11/12/1971
Antonio Ananiev,Bulgaria,Goalkeeper,08/05/1965
Markus Anfang,Germany,Midfielder,12/06/1974
Stanislav Angelov,Bulgaria,Midfielder,12/04/1978
Sergi Arimany,Spain,Forward,31/01/1990
Uwe Aschmann,Germany,Forward,13/08/1955
ÃaÄdaÅ Atan,Turkey,Defender,29/02/1980
Alihan Ayvaz,Turkey,Midfielder,19/06/1996
Lukas Bache,Germany,Midfielder,24/09/1996
Sven Backhaus,Germany,Defender,01/06/1968
Roland Balck,Germany,Defender,09/03/1960
Maxim Banaskiewicz,Germany,Forward,17/06/1992
Tomasz Bandrowski,Poland,Midfielder,18/09/1984
Silvio Bankert,Germany,Defender,13/06/1985
Ivica BanoviÄ,Croatia,Midfielder,02/08/1980
Christian Bassila,France,Midfielder,05/10/1977
Marcel Baude,Germany,Defender,05/10/1989
Steffen Baumgart,Germany,Forward,05/01/1972
Karl-Heinz Becker,Germany,Midfielder,07/11/1943
Christian Beeck,Germany,Defender,18/12/1971
Damir BektiÄ,Germany,Midfielder,30/01/1997
Stojan Belajic,Croatia,Midfielder,17/04/1969
Andreas Belka,Germany,Defender,30/07/1963
Lars Bender,Germany,Midfielder,08/01/1988
Sven Benken,Germany,Defender,20/04/1970
Robert Berger,Kazakhstan,Defender,07/11/1996
Gregg Berhalter,USA,Defender,01/08/1973
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Gunnar Berntsen,Germany,Goalkeeper,30/10/1977
Alexander Besch,Germany,Goalkeeper,15/10/1955
Olaf Besser,Germany,Forward,22/04/1964
Abdulkadir Beyazit,Germany,Forward,04/11/1996
Christian Bickel,Germany,Midfielder,27/01/1991
Rainer Bieleke,Germany,Midfielder,23/12/1954
Marius BilaÅco,Romania,Forward,13/07/1981
Leonardo Bittencourt,Germany,Midfielder,19/12/1993
Alexander Bittroff,Germany,Defender,19/09/1988
Brian Bliss,USA,Midfielder,28/09/1965
Gabriel Boakye,Canada,Forward,26/02/1998
Daniel Bohl,Germany,Midfielder,09/06/1994
Steffen Bohl,Germany,Midfielder,28/12/1983
Fritz Bohla,Germany,Defender,11/01/1948
Axel Borgmann,Germany,Defender,08/07/1994
Julian BÃ¶rner,Germany,Defender,21/01/1991
Hans BÃ¶ttcher,Germany,Forward,10/11/1940
Mounir Bouziane,France,Forward,05/02/1991
BrasÃ­lia,Brazil,Forward,28/07/1977
Michael Braun,Germany,Defender,15/06/1958
Patrick Breitkreuz,Germany,Midfielder,18/01/1992
Daniel Brinkmann,Germany,Midfielder,29/01/1986
Moritz Broschinski,Germany,Forward,23/09/2000
Henry Brotzmann,Germany,Midfielder,01/10/1964
Felix BrÃ¼gmann,Germany,Forward,30/11/1992
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
BjÃ¶rn Brunnemann,Germany,Midfielder,06/08/1980
Markus Brzenska,Germany,Defender,25/05/1984
Jurica Buljat,Croatia,Defender,12/09/1986
Ovidiu BurcÄ,Romania,Defender,16/03/1980
JÃ¶rg Burow,Germany,Midfielder,30/03/1961
Paterson Chato,Germany,Defender,01/12/1996
Valentin CreÈu,Romania,Defender,02/01/1989
