Name,Country,Position,Born
Artur Kocharyan,Armenia,Forward,14/09/1974
Sergey Kolychev,Russia,Defender,28/09/1988
Mohamed KonatÃ©,Ivory Coast,Forward,12/12/1997
Ruslan Koryan,Armenia,Forward,15/06/1988
Yerwand Krbashyan,Armenia,Defender,01/10/1971
Ulises Laureano,Mexico,Forward,12/06/1978
Artur Lesko,Belarus,Goalkeeper,25/04/1984
Davit Levonyan,Armenia,Defender,22/01/1994
Carl LombÃ©,Cameroon,Midfielder,18/05/1986
Denis Mahmudov,North Macedonia,Forward,11/06/1989
Edgar Malakyan,Armenia,Midfielder,22/09/1990
Gor Malakyan,Armenia,Midfielder,12/06/1994
Mihran Manasyan,Armenia,Forward,13/01/1989
Davit Manoyan,Armenia,Midfielder,05/07/1990
Armen Manucharyan,Armenia,Defender,03/02/1995
Edgar Manucharyan,Armenia,Midfielder,19/01/1987
Khoren Manucharyan,Armenia,Midfielder,07/05/1992
Ararat Manukyan,Armenia,Midfielder,01/09/1998
Gor Manukyan,Armenia,Goalkeeper,27/09/1993
Hayk Margaryan,Armenia,Midfielder,04/08/1972
Davit Markosyan,Armenia,Midfielder,07/10/1995
Kristi Marku,Albania,Defender,13/04/1995
Robert Marutyan,Armenia,Defender,24/08/1998
Emmanuel Mbola,Zambia,Defender,10/05/1993
Grigor Meliksetyan,Armenia,Goalkeeper,18/08/1986
Arman Melkonyan,Armenia,Midfielder,13/02/1994
Boris Melkonyan,Armenia,Midfielder,23/06/1984
Harutyun Melkonyan,Armenia,Goalkeeper,28/06/2001
Arsen Meloyan,Armenia,Defender,17/01/1981
Artur Minasyan,Armenia,Midfielder,09/08/1978
Davit Minasyan,Armenia,Midfielder,09/03/1993
Robert Minasyan,Armenia,Forward,08/04/1997
Vahagn Minasyan,Armenia,Defender,25/04/1985
Vardan Minasyan,Armenia,Midfielder,05/01/1974
Vaspurak Minasyan,Armenia,Midfielder,29/06/1994
Artur Miranyan,Armenia,Forward,27/12/1995
Hamlet Mkhitaryan,Armenia,Midfielder,24/11/1973
Henrikh Mkhitaryan,Armenia,Midfielder,21/01/1989
Aghvan Mkrtchyan,Armenia,Midfielder,27/02/1981
Artashes Mkrtchyan,Armenia,Defender,26/10/1997
Artavazd Mkrtchyan,Armenia,Defender,18/03/1981
Artur Mkrtchyan,Armenia,Defender,09/08/1973
Karlen Mkrtchyan,Armenia,Midfielder,25/11/1988
Usman Mohammed,Nigeria,Forward,02/03/1994
Usman Muhammed,Nigeria,Midfielder,04/03/1994
Vahe Muradyan,Armenia,Defender,28/01/1998
Mallal N'Diaye,Mali,Forward,04/01/1971
Carl N'Kale,Armenia,Midfielder,
Artur Nadiryan,Armenia,Midfielder,27/03/1998
Armen Nahapetyan,Armenia,Midfielder,24/07/1999
Karen Navoyan,Armenia,Midfielder,10/08/1979
Argin Nazaryan,Armenia,Midfielder,14/07/1984
Erik Nazaryan,Armenia,Midfielder,14/03/1996
Hovhannes Nazaryan,Armenia,Midfielder,11/03/1998
Rafael Nazaryan,Armenia,Midfielder,26/03/1975
Balep Ba Ndoumbuk,Armenia,Midfielder,24/10/1987
Hovik Nersesyan,Armenia,Defender,06/02/1995
Albert Ohanyan,Armenia,Goalkeeper,14/05/1993
Aras Ãzbiliz,Armenia,Forward,09/03/1990
Levon Pachajyan,Armenia,Midfielder,23/09/1983
Hovhannes Panosyan,Armenia,Midfielder,25/03/1997
ÄorÄe PantiÄ,Serbia,Goalkeeper,27/01/1980
Aghvan Papikyan,Armenia,Midfielder,08/02/1994
Eduard Partsikyan,Armenia,Midfielder,05/07/1976
Juan Pablo Peralta,Argentina,Midfielder,21/03/1979
Armen Petikyan,Armenia,Defender,19/02/1972
Aleksandr Petrosyan,Armenia,Forward,28/05/1986
Arsen Petrosyan,Armenia,Goalkeeper,27/09/1991
Erik Petrosyan,Armenia,Forward,19/02/1998
Galust Petrosyan,Armenia,Forward,05/09/1981
Grenik Petrosyan,Armenia,Forward,05/12/2001
Vardak Petrosyan,Armenia,Forward,27/07/1982
Vardan Petrosyan,Armenia,Forward,19/04/1988
Arsen Piloyan,Armenia,Forward,01/01/1994
Marcos Pizzelli,Armenia,Forward,03/10/1984
Gagik Poghosyan,Armenia,Defender,04/05/1993
Ghukas Poghosyan,Armenia,Forward,06/02/1994
Hovhannes Poghosyan,Armenia,Midfielder,17/12/1997
Seyran Poghosyan,Armenia,Midfielder,19/06/1970
Vardan Pogosyan,Armenia,Forward,08/03/1992
CÃ©sar Romero,USA,Forward,02/08/1989
Osvaldo Ruiz,Argentina,Forward,25/10/1980
Rafael Safaryan,Armenia,Defender,30/01/1986
Norayr Sahakyan,Armenia,Midfielder,09/07/1987
Armen Sanamyan,Armenia,Midfielder,01/02/1966
Ashot Sardaryan,Armenia,Midfielder,23/03/1992
Aram Sargsyan,Armenia,Midfielder,13/05/1996
Nikolay Sargsyan,Armenia,Goalkeeper,02/05/1981
Vardges Satumyan,Armenia,Midfielder,07/02/1990
Vardan Shahatuni,Armenia,Goalkeeper,13/03/1998
Armen Shahgeldyan,Armenia,Forward,28/08/1973
Sargis Shahinyan,Armenia,Midfielder,10/09/1995
Aram Shakhnazaryan,Armenia,Defender,21/04/1994
Sergiy Shevchuk,Ukraine,Midfielder,18/06/1985
Artem Simonyan,Armenia,Defender,20/02/1995
Mikheil Simonyan,Armenia,Defender,29/07/1987
Samvel Spertsyan,Armenia,Midfielder,24/05/1998
Antonio Stankov,North Macedonia,Defender,19/02/1991
Aleksandar StefanoviÄ,Serbia,Defender,25/09/1974
Artur Stepanyan,Armenia,Defender,14/04/1987
Vitali Stezhko,Russia,Defender,29/01/1997
Vladimir Sugrobov,Russia,Goalkeeper,10/09/1996
Slavik Sukiasyan,Armenia,Goalkeeper,08/08/1965
Albert Tadevosyan,Armenia,Forward,13/09/1990
Aleksandr Tadevosyan,Armenia,Defender,09/08/1980
Andranik Tadevosyan,Armenia,Midfielder,02/03/1985
Denis Talalay,Russia,Midfielder,10/02/1992
Eduard Tatoyan,Armenia,Defender,09/08/1993
David Terteryan,Armenia,Defender,17/12/1997
Armen Tigranyan,Armenia,Midfielder,27/11/1985
Tigran Tiraturyan,Armenia,Midfielder,29/08/1994
Diego Toledo,Argentina,Forward,31/05/1980
Aramayis Tonoyan,Armenia,Defender,26/10/1969
Marcos Torres,Argentina,Defender,02/08/1986
Daouda Toure,Mali,Midfielder,30/04/2000
Alou TraorÃ©,Mali,Midfielder,06/10/1974
Issa TraorÃ©,Mali,Forward,09/09/1982
Maksim Trusevich,Ukraine,Midfielder,01/08/1985
Gegham Tumbaryan,Armenia,Defender,13/05/1996
Erik Vardanyan,Armenia,Midfielder,07/06/1998
Tigran Vardanyan,Armenia,Defender,25/02/1993
Ara Voskanyan,Armenia,Midfielder,01/01/1978
Aram Voskanyan,Armenia,Forward,26/08/1975
Artur Voskanyan,Armenia,Midfielder,13/08/1976
Masis Voskanyan,Armenia,Midfielder,11/07/1990
Taron Voskanyan,Armenia,Midfielder,22/02/1993
Tigran Voskanyan,Armenia,Midfielder,21/01/1989
Valeriy Voskonyan,Armenia,Goalkeeper,06/04/1994
Denis Voynov,Russia,Defender,01/03/1990
Adam Wahidi,Benin,Midfielder,25/11/1992
Artak Yedigaryan,Armenia,Defender,18/03/1990
Artur Yedigaryan,Armenia,Defender,26/06/1987
Edik Yeritsyan,Armenia,Goalkeeper,21/03/1971
Karen Yesayan,Armenia,Midfielder,10/04/1996
Artur Yuspashyan,Armenia,Forward,07/09/1989
Fernando Zagharian,Argentina,Forward,13/01/1977
Davit Zakaryan,Armenia,Midfielder,19/04/1994
Andranik Zanazanyan,Armenia,Midfielder,23/11/1974
Marian Zeciu,Romania,Midfielder,25/02/1977
Maksim Zhestokov,Russia,Defender,19/06/1991
