Name,Country,Position,Born
Helmuth Aberle,Austria,Forward,10/06/1969
Marcin Adamski,Poland,Defender,20/08/1975
Josef Adelbrecht,Austria,Forward,08/01/1910
Ivan AdÅ¾iÄ,Serbia,Midfielder,21/06/1973
Gerard Aichhorn,Austria,Midfielder,19/12/1953
Muhammet AkagÃ¼ndÃ¼z,Austria,Forward,11/01/1978
Saoud Al Kathiri,Qatar,Defender,16/08/1980
Deni Alar,Austria,Forward,18/01/1990
Haris AlihodÅ¾iÄ,Bosnia-Herzegovina,Defender,12/04/1968
Anderle,Austria,Midfielder,
Adolf Antrich,Austria,Goalkeeper,08/12/1940
Kelvin Arase,Austria,Midfielder,15/01/1999
Anton Aschenbrenner,Austria,Forward,
Stephan Auer,Austria,Defender,11/01/1991
Manfred Aufgeweckt,Austria,Forward,05/02/1955
Wolfgang Augustin,Austria,Midfielder,20/01/1958
Harry Aurednik,Austria,Forward,20/02/1918
Mica Babic,Serbia,Midfielder,
Nikola Babic,Croatia,Forward,05/12/1905
Bachura,Austria,Forward,
Karl Bader,Austria,Forward,24/01/1939
Aliou Badji,Senegal,Forward,10/10/1997
Walter Baier,Austria,Defender,14/12/1941
Eldis Bajrami,North Macedonia,Midfielder,12/12/1992
Franz Balzer,Austria,Defender,
Mateo BaraÄ,Croatia,Defender,20/07/1994
Zoran BariÅ¡iÄ,Austria,Defender,22/05/1970
Hans Baron,Austria,Forward,23/12/1897
Peter Barthold,Austria,Goalkeeper,17/02/1954
Ferdinand Baryli,Austria,Forward,20/06/1915
Eduard Bauer,Austria,Forward,13/02/1894
Johann Bauer,Austria,Midfielder,
Robert BauerstÃ¤tter,Austria,Forward,29/04/1959
Mario Bazina,Croatia,Forward,08/09/1975
Beelen,Germany,Forward,
Brian Behrendt,Germany,Defender,24/10/1991
Radek Bejbl,Czech Republic,Defender,29/08/1972
Janos Beke,Hungary,Forward,29/08/1936
Hans Beran,Austria,Defender,
Beran II,Austria,Defender,
