Name,Country,Position,Born
Arnold Abelinti,French Guyana,Forward,09/09/1991
Hakeem Achour,Algeria,Midfielder,31/05/1989
Rabah Ait-Atmane,France,Defender,30/09/1983
Gustave Akueson,France,Defender,20/12/1995
Fabien Antunes,France,Defender,19/11/1991
Fabien Ba,France,Midfielder,22/10/1994
Oumar Ba,France,Forward,13/03/1993
Samba Baby,France,Midfielder,21/04/1984
Hermann-Dieter Baka,France,Forward,14/08/1992
Anderson Banvo,Ivory Coast,Forward,04/02/1994
Issam Baouz,Algeria,Midfielder,30/11/1990
Teddy Bartouche,France,Goalkeeper,05/06/1997
Djessy Basimba,France,Defender,14/05/1995
Abdel Rani Bekka,France,Midfielder,06/08/1981
Yann Bell,France,Goalkeeper,29/06/1974
Fouad Ben Najah,France,Midfielder,11/02/1983
Kamel Bengougam,France,Midfielder,21/12/1979
Ted Bolongo,France,Forward,12/03/1989
Djamel Boudjema,Algeria,Defender,26/08/1980
Cl̩ment Cabaton,France,Defender,06/06/1996
Bakari Camara,France,Midfielder,04/01/1994
Dorian Chacon,France,Midfielder,10/01/1989
Macire Cissoko,France,Defender,13/09/1987
Bambo Coulibaly,France,Forward,20/07/1980
Souleymane Coulibaly,France,Midfielder,20/08/1992
Jeremie Courtet,France,Midfielder,19/05/1993
Aziz Dahchour,France,Midfielder,21/04/1985
Mamadou Danfa,France,Midfielder,30/11/1990
Didier Desprez,France,Goalkeeper,13/09/1999
Mamadou Diarra,France,Forward,19/02/1990
Amath Diedhiou,Senegal,Forward,19/11/1989
Gbaouba Diomande,Ivory Coast,Midfielder,28/11/1988
Maguette Diongue,France,Midfielder,03/04/1992
Khassimirou Diop,Senegal,Midfielder,28/12/1986
Marvin Diop,France,Forward,08/08/1992
Adams Doumbia,Ivory Coast,Forward,11/05/1980
Nianankoro Doumbia,France,Midfielder,23/05/1996
Olivier Ebuya,France,Forward,08/06/1990
Martin Ekani,France,Defender,21/04/1984
Bilal El Hajjam,France,Midfielder,03/02/1998
Ramy El Khatch,France,Defender,19/11/1996
Brunallergene Etou,Congo DR,Midfielder,01/06/1994
Youssouf Fofana,France,Midfielder,10/01/1999
Zahir Gacem,France,Midfielder,16/06/1992
Nathanael Gavant,France,Goalkeeper,02/05/1980
Nader Ghandri,Tunisia,Midfielder,18/02/1995
Loic Ghili,France,Midfielder,10/11/1985
Loan Go,France,Forward,
Benjamin Gomel,France,Forward,14/05/1998
Pape Gueye,Senegal,Forward,20/07/1990
Baptiste Guyonnet,France,Midfielder,19/03/1984
Abdelmalik Hebbar,France,Midfielder,03/10/1973
