Name,Country,Position,Born
Andrea Addiego Mobilio,Italy,Forward,11/12/1996
Simone Aloe,Italy,Forward,05/09/1978
Stanley Amuzie,Nigeria,Defender,28/02/1996
Antony Angileri,Italy,Defender,27/03/2001
Luigi Aquino,Italy,Defender,01/02/2002
Riccardo Aramini,Italy,Midfielder,15/01/2000
Lorenzo Avogadri,Italy,Goalkeeper,21/08/2001
Loris Bacchetti,Italy,Defender,06/02/1993
Andrea Bacigalupo,Italy,Midfielder,09/01/1997
Mohamed Bahlouli,France,Midfielder,17/02/2000
Eduardo BaldÃ©,Guinea-Bissau,Midfielder,10/03/1999
Ibourahima BaldÃ© BaldÃ©,Spain,Forward,23/03/1999
Bambo Diaby,Spain,Defender,17/12/1997
Adams Barry,France,Defender,01/08/1997
Denis Baumgartner,Slovakia,Midfielder,02/02/1998
Leonardo Benedetti,Italy,Midfielder,06/06/2000
Lorenzo Bernini,Italy,Goalkeeper,06/02/1999
Andrea Ernesto Bianchi,Italy,Goalkeeper,04/02/1996
Mattia Biso,Italy,Midfielder,06/05/1977
JosÃ© Ãngel Blanco,Italy,Defender,11/06/1996
Federico Bonazzoli,Italy,Forward,21/05/1997
Alessandro Bondi,Italy,Midfielder,05/01/1997
Lorenzo Boschini,Italy,Goalkeeper,16/12/2001
Simone Bottino,Italy,Defender,13/05/1996
Idir Boutrif,Algeria,Forward,06/02/2000
Riccardo Bozzi,Italy,Forward,25/04/1999
Michael Brentan,Italy,Midfielder,16/04/2002
Bruno Amado,Portugal,Forward,06/12/2001
GonÃ§alo Cabral,Portugal,Forward,31/01/2000
Giacomo CalÃ²,Italy,Midfielder,05/02/1997
Axel Campeol,Italy,Defender,05/03/2000
Tommaso Cancellotti,Italy,Defender,22/05/1992
Davide Canovi,Italy,Midfielder,30/01/2001
Francesco Caorsi,Italy,Midfielder,20/02/1997
Giovanni Cappalletti,Italy,Forward,28/12/2000
Matteo Caracciolo,Italy,Defender,09/02/1995
Giuseppe Carcatella,Italy,Forward,30/01/1997
Alessandro Casanova,Italy,Midfielder,19/09/2001
Andrea Cassaghi,Italy,Defender,04/11/2001
Simone Cataldo,Italy,Defender,22/05/1996
Alessandro Catapano,Italy,Defender,24/03/2001
Pietro Cavagnaro,Italy,Goalkeeper,20/04/1998
Andreas Chrysostomou,Cyprus,Midfielder,14/01/2001
Nicola Ciccone,Italy,Forward,21/04/1996
Stefano Cilia,Italy,Midfielder,17/01/1996
Jacopo Cioce,Italy,Midfielder,26/07/1998
Matteo Cocurullo,Italy,Midfielder,23/02/1996
Andrea Corsini,Italy,Forward,24/02/1996
Roberto Criscuolo,Italy,Midfielder,21/02/1997
Domenico Cuomo,Italy,Forward,04/01/1999
Curito,Portugal,Midfielder,20/04/2000
Stefano D'Agostino,Italy,Midfielder,03/07/1992
Felice D'Amico,Italy,Midfielder,22/08/2000
Matteo De Filippi,Italy,Defender,19/01/1997
Mattia De Nicolo,Italy,Defender,27/01/1999
Antonio Di Nardo,Italy,Forward,30/09/1998
Lorenzo Di Stefano,Italy,Forward,19/09/2002
Armelo Doda,Albania,Defender,11/07/2002
Masimiliano Doda,Albania,Defender,17/11/2000
Lorenzo Dotto,Italy,Midfielder,27/07/1997
Luka ÄorÄeviÄ,Montenegro,Forward,09/07/1994
Yassine Ejjaki,Morocco,Midfielder,15/05/1999
Emanuel Ercolano,Italy,Defender,15/10/2002
Wladimiro Falcone,Italy,Goalkeeper,12/04/1995
Tommaso Farabegoli,Italy,Defender,26/03/1999
Giacomo Ferrazzo,Italy,Defender,02/03/1999
Leonardo Fido,Italy,Defender,25/05/2000
Vincenzo Fiorillo,Italy,Goalkeeper,13/01/1990
Alessandro Gabbani,Italy,Midfielder,13/07/1999
Massimiliano Gallino,Italy,Goalkeeper,07/04/1997
Luca Galluzzo,Italy,Forward,02/09/1998
Francesco Galuppini,Italy,Forward,17/10/1993
Federico GarrÃ¨,Italy,Midfielder,30/09/1998
Giovanni Gilardi,Italy,Defender,05/06/1998
Lorenzo Gioia,Italy,Goalkeeper,19/11/1997
Simone Giordano,Italy,Defender,12/12/2001
Daniel Guida,Spain,Defender,29/09/1998
Federico Guidotti,Italy,Defender,30/08/1996
Cristian HadÅ¾iosmanoviÄ,Montenegro,Midfielder,09/07/1998
Vahid Hambo,Finland,Forward,03/02/1995
Stefan HierlÃ¤nder,Austria,Midfielder,03/02/1991
Saber Hraiech,Italy,Forward,30/07/1995
Gergely HutvÃ¡gner,Hungary,Goalkeeper,01/07/2000
Mauro Icardi,Argentina,Forward,19/02/1993
Daniele Iraci,Poland,Defender,13/07/1996
DÃ¡vid Ivan,Slovakia,Midfielder,26/05/1995
JoÃ£o Claudio,Guinea-Bissau,Forward,10/10/1999
JoÃ£o NÃ³brega,Portugal,Midfielder,04/12/2001
Kaique Rocha,Brazil,Defender,28/02/2001
Titas Krapikas,Lithuania,Goalkeeper,03/01/1999
Maxime Leverbe,France,Defender,15/02/1997
