Name,Country,Position,Born
AndrÃ© Abegglen,Switzerland,Forward,07/03/1909
Melvin Ackun,Ghana,Defender,12/06/1998
Adler da Silva,Brazil,Midfielder,28/12/1998
Jean-Michel Aeby,Switzerland,Midfielder,23/05/1966
Guilherme Afonso,Switzerland,Forward,15/11/1985
Bruno Aguilar,Switzerland,Midfielder,05/06/1963
Artrit Ajdini,Switzerland,Midfielder,12/10/1991
Enis Alaj,Kosovo,Forward,19/04/1996
Alexandre Barroso,Switzerland,Defender,26/09/1987
Alexandre Valente,France,Forward,07/05/1987
Alexandre Alphonse,Guadeloupe,Forward,17/06/1982
Mohamed Amdouni,Switzerland,Midfielder,04/12/2000
Christophe Amenc,France,Midfielder,15/11/1972
Alfred Amiet,Switzerland,Forward,
Christophe Andrey,Switzerland,Defender,18/02/1982
Claude Andrey,Switzerland,Forward,13/06/1951
Nenad Andrijevic,Serbia,Forward,1963
Marco Aresu,Switzerland,Defender,09/08/1972
Cyril Aubert,France,Midfielder,11/02/1976
Burim Avdulahi,North Macedonia,Midfielder,18/02/1997
Sinclair Baddy Dega,Switzerland,Defender,15/07/1998
Richard Bader,Switzerland,Defender,08/11/1975
Thierno Bah,Guinea,Midfielder,05/10/1982
Alen Bajkusa,Bosnia-Herzegovina,Forward,26/06/1971
Behar Bajrami,Switzerland,Forward,23/09/1993
Stefan Bakalovic,Switzerland,Defender,24/06/1997
Thierry Bally,Switzerland,Goalkeeper,09/09/1979
Barthassat,,Forward,
FranÃ§ois Batardon,Switzerland,Defender,14/10/1964
Michel Battin,Switzerland,Goalkeeper,23/01/1971
Eric Baubonne,Switzerland,Forward,27/04/1974
Julien Baumann,Switzerland,Forward,01/05/1974
Mehmed BaÅ¾dareviÄ,Bosnia-Herzegovina,Midfielder,28/09/1960
Jean-Marie Bekombo,Cameroon,Midfielder,30/07/1972
Nabil Bel Bahi,Tunisia,Defender,01/09/1965
Ameur Belarbi,France,Midfielder,03/08/1975
Jean-FranÃ§ois Bell,Cameroon,Defender,07/10/1981
Kevin Ben,Switzerland,Midfielder,27/05/1994
Iheb Ben Farhat,Tunisia,Forward,12/02/1999
Patrick Bengondo,Switzerland,Forward,27/09/1981
Dominique Bertone,France,Defender,25/04/1977
Benjamin Besnard,Switzerland,Forward,29/12/1992
Gilles Besnard,Switzerland,Midfielder,22/02/1965
FrÃ©deric Besseyre,France,Forward,02/05/1975
Bastien Beuchat,Switzerland,Midfielder,26/11/1985
Admir Bilibani,Switzerland,Midfielder,17/11/1979
Fred Biscaye,France,Midfielder,12/08/1966
AndrÃ© Bosson,Switzerland,Midfielder,23/08/1941
Kamel Boughanem,France,Forward,16/03/1979
Samir Boughanem,Morocco,Midfielder,08/08/1975
RÃ©mi Boule,France,Defender,27/05/1990
Olivier Boumelaha,France,Forward,27/05/1981
Lakdar Boussaha,France,Forward,18/07/1987
Jean-Marc Bovy,Switzerland,Forward,25/10/1949
Anthony Braizat,France,Midfielder,16/08/1977
Victor Brea,Switzerland,Midfielder,01/01/1972
Bernard Brodard,Switzerland,Midfielder,25/02/1958
Yane Bugnard,Switzerland,Midfielder,24/04/1974
Eric BÃ¼hlmann,France,Defender,27/08/1964
Daniel Bussard,Switzerland,Defender,12/06/1952
Meriton Bytyqi,Switzerland,Defender,18/03/1996
Andreas Capra,Switzerland,Forward,07/05/1953
Alexandre Carbonnier,USA,Midfielder,06/06/1999
Carlos Gomez,Spain,Defender,27/08/1985
Alexandre Casarsa,Switzerland,Goalkeeper,12/05/1986
GÃ©rard Castella,Switzerland,Midfielder,02/05/1953
Gilbert Castella,Switzerland,Forward,06/11/1961
Ewan Catillaz,Switzerland,Goalkeeper,09/03/2001
Celso da Silva,Brazil,Forward,26/05/1959
Boris Cespedes,Switzerland,Midfielder,19/06/1995
Damien Chappot,Switzerland,Goalkeeper,23/09/1998
AurÃ©lien Chappuis,Switzerland,Midfielder,26/11/1993
Karim Chentouf,Switzerland,Forward,20/08/1986
Souleymane CissÃ©,Ivory Coast,Defender,10/08/1977
Michel Colleoni,Switzerland,Defender,03/01/1969
Julio Constantin,Argentina,Goalkeeper,14/09/1961
Piero Constantino,Switzerland,Midfielder,14/09/1978
Antonio Conti,Switzerland,Midfielder,20/07/1945
Daniel Conus,Switzerland,Midfielder,02/02/1953
Oscar Correia,Switzerland,Forward,28/09/1997
Philippe Cravero,Switzerland,Defender,02/09/1970
Laurent Croci,France,Defender,08/12/1964
Yvan CuÃ©noud,Switzerland,Defender,12/05/1953
da Graca,,Defender,
FrÃ©dÃ©ric Daquin,France,Forward,23/09/1978
Denys De Blaireville,Switzerland,Goalkeeper,13/08/1945
de Grata,,Forward,
