Name,Country,Position,Born
MiloÅ¡ AdamoviÄ,Serbia,Midfielder,19/06/1988
Maxim Alacev,Moldova,Defender,06/10/1990
Serghei Alexeev,Moldova,Forward,31/05/1986
Boris Alfaro,Panama,Forward,29/10/1988
Fidan Aliti,Kosovo,Defender,03/10/1993
Marian AliuÅ£Ä,Romania,Midfielder,04/02/1978
Vladimir Ambros,Moldova,Midfielder,30/12/1993
Gheorghe Anton,Moldova,Midfielder,27/01/1993
Maxim Antoniuc,Moldova,Forward,15/01/1991
Edward Anyamkegh,Nigeria,Forward,10/10/1978
Tadej ApatiÄ,Slovenia,Defender,07/07/1987
Artur Apostolov,Moldova,Midfielder,15/06/1994
Dorin ArbÄnaÅ,Romania,Midfielder,28/07/1983
Vasile Arlet,Moldova,Defender,22/07/1976
Ziguy Badibanga,Belgium,Forward,26/11/1991
Wilfried Balima,Burkina Faso,Midfielder,20/03/1985
Eduard Bandi,Romania,Midfielder,07/07/1982
Ruslan BarburoÅ,Moldova,Forward,15/11/1978
Maxim BardÃ®È,Moldova,Goalkeeper,16/07/1997
Victor BarÃ®Åev,Moldova,Midfielder,03/07/1978
Cyrille Bayala,Burkina Faso,Forward,24/05/1996
Serghei Belous,Moldova,Midfielder,21/11/1971
Alexandr Belousov,Moldova,Midfielder,14/05/1998
Fred Benson,Netherlands,Forward,10/04/1984
Evghenii Berco,Moldova,Defender,09/10/1999
Vitaliy Berezovskiy,Ukraine,Defender,11/04/1984
Deimantas BiÄka,Lithuania,Midfielder,13/02/1972
Artiom Bilinschii,Moldova,Midfielder,19/11/1996
Valentin BÃ®rdan,Moldova,Midfielder,13/05/1995
Elkin Blanco,Colombia,Midfielder,15/09/1989
Luis Blanco,Panama,Midfielder,08/01/1978
Andriy Blyznychenko,Ukraine,Midfielder,24/07/1994
Gabrijel Boban,Croatia,Forward,23/07/1989
Constantin Bogdan,Moldova,Defender,29/12/1993
Alexandru Boiciuc,Moldova,Forward,21/08/1997
Olexandr Bokarev,Moldova,Goalkeeper,05/04/1969
Alexandr Bolsacov,Moldova,Defender,19/11/1994
Igor Bondarenco,Moldova,Defender,28/06/1995
Igor Bordan,Moldova,Defender,02/11/1993
Vitali Bordian,Moldova,Defender,11/08/1984
Vadim BoreÅ£,Moldova,Midfielder,05/09/1976
Ariel Borysiuk,Poland,Midfielder,29/07/1991
Sorin BotiÅ,Romania,Defender,14/04/1978
Vladimir BrankoviÄ,Serbia,Defender,22/09/1985
Josip Brezovec,Croatia,Midfielder,12/03/1986
Roberto Brown,Panama,Forward,15/07/1977
Bruno Pelissari,Brazil,Midfielder,03/01/1993
Alexandru Budanov,Moldova,Defender,19/07/1979
Veaceslav Bugneac,Moldova,Midfielder,09/04/1978
Yuriy Bukel,Ukraine,Defender,30/11/1971
Vitalije Bulat,Moldova,Midfielder,14/09/1987
Simeon Bulgaru,Moldova,Defender,26/05/1985
Teimuraz Burnadze,Georgia,Midfielder,14/03/1984
Aleksandr Bychkov,Ukraine,Forward,24/02/1983
CadÃº,Brazil,Midfielder,31/08/1986
Mihail Caimacov,Moldova,Midfielder,22/07/1998
Mihajlo CakiÄ,Serbia,Midfielder,27/05/1990
Marin CÄruntu,Moldova,Forward,28/11/1997
Frank CastaÃ±eda,Colombia,Midfielder,17/07/1994
Nicolae Cebotari,Moldova,Goalkeeper,24/05/1997
Dumitru Celeadnic,Moldova,Goalkeeper,23/04/1992
Anatoli Cheptine,Moldova,Midfielder,20/05/1990
Kennedy Chinwo,Nigeria,Defender,29/12/1985
Alexandru Chirilov,Moldova,Goalkeeper,28/01/1978
Chiedo Chukwueke,Nigeria,Defender,28/12/1978
Marius CiubÄncan,Romania,Midfielder,22/11/1977
Andrei CobeÅ£,Moldova,Midfielder,03/01/1997
RÄzvan CociÅ,Romania,Midfielder,19/02/1983
