Name,Country,Position,Born
Izzet AkgÃ¼l,Turkey,Forward,28/01/1982
Alison Almeida,Brazil,Forward,02/02/1988
Sami Allagui,Tunisia,Forward,28/05/1986
Alyson,Brazil,Midfielder,20/02/1996
Kevin Amond,Belgium,Forward,19/09/1984
Andrei,Brazil,Defender,06/02/1988
Yhoan Andzouana,Congo,Forward,13/12/1996
Maxime Annys,Belgium,Midfielder,24/07/1986
Mohammed Aoulad,Belgium,Forward,29/08/1991
Souleymane Aw,Senegal,Defender,05/04/1999
Alessio Baglio,Belgium,Defender,17/07/1990
Robbe Bakelandt,Belgium,Midfielder,28/02/2002
Shun Ballegeer,Belgium,Defender,05/05/1999
Laurent Ballenghien,Belgium,Forward,15/12/1969
Steve BarbÃ©,Belgium,Midfielder,15/01/1979
Bassani,Brazil,Midfielder,17/10/1997
BjÃ¶rn Beauprez,Belgium,Midfielder,23/01/1987
Arne Beeuwsaert,Belgium,Defender,08/05/1991
Ricky Begeyn,Belgium,Goalkeeper,20/08/1976
Houssine Benali,Morocco,Midfielder,15/08/1969
Abdessalam Benjelloun,Morocco,Forward,28/01/1985
William Berkoe,Ghana,Midfielder,27/12/1974
CÃ©dric BÃ©trÃ©mieux,France,Forward,14/05/1982
Soufiane Bidaoui,Belgium,Forward,20/04/1990
Wouter Biebauw,Belgium,Goalkeeper,21/05/1984
Lilian Bochet,France,Midfielder,04/03/1991
Petar BojoviÄ,Montenegro,Defender,14/06/1984
Yohan Boli,France,Forward,17/11/1993
Kjetil Borry,Belgium,Defender,16/08/1994
Louis Bostyn,Belgium,Goalkeeper,04/10/1993
Chris Bouckenooghe,New Zealand,Midfielder,07/02/1977
Abdelhakim Bouhna,Belgium,Midfielder,24/05/1991
Jonathan Bourdon,Belgium,Goalkeeper,03/09/1981
Tristan Bowen,USA,Forward,30/01/1991
Fran BrodiÄ,Croatia,Forward,08/01/1997
Yohan Brouckaert,Belgium,Defender,30/10/1987
Davy Brouwers,Belgium,Forward,03/02/1988
Jonas Buyse,Belgium,Midfielder,23/05/1991
Camozzato,Brazil,Defender,17/06/1983
Abel Alejandro Caputo,Venezuela,Midfielder,07/11/2000
Pierre Carteus,Belgium,Midfielder,24/09/1943
Esteban Casagolda,Belgium,Forward,05/01/1987
Alessandro Cerigioni,Belgium,Forward,30/09/1992
Zinho Chergui,Belgium,Defender,17/12/1983
Rik Claeys,Belgium,Forward,09/05/1969
Cleber,Brazil,Defender,29/04/1991
Serge Collie,Belgium,Defender,08/10/1963
Tom Colpaert,Belgium,Defender,28/02/1970
Jo Coppens,Belgium,Goalkeeper,21/12/1990
Emmanuel Coquelet,France,Forward,27/02/1975
Mathieu Cornet,Belgium,Forward,08/08/1990
Niels Coussement,Belgium,Midfielder,02/02/1991
Francis Couvreur,Belgium,Forward,11/12/1968
Mehmedalija ÄoviÄ,Bosnia-Herzegovina,Defender,16/03/1986
Filip D'Haemers,Belgium,,11/01/1963
Dominique D'Hooge,Belgium,Defender,12/08/1977
Dick DâHoore,Belgium,Forward,20/11/1968
Nasser DainÃ¨che,Algeria,Defender,06/05/1982
Carlo Damman,Belgium,Defender,18/03/1993
Olivier De Cock,Belgium,Defender,09/11/1975
BjÃ¶rn De Coninck,Belgium,Defender,20/07/1977
Freddy De Coninck,Belgium,Defender,26/02/1946
Jimmy De Jonghe,Belgium,Midfielder,13/02/1992
Niels De Meulemeester,Belgium,Goalkeeper,10/06/1989
Richard De Meyer,Belgium,Goalkeeper,17/05/2002
Daan de Pever,Belgium,Midfielder,17/01/1989
Sven De Rechter,Belgium,Midfielder,25/10/1991
Hans De Schrijver,Belgium,Goalkeeper,15/11/1965
Stijn De Smet,Belgium,Midfielder,27/03/1985
Carlos de Steur,Belgium,Midfielder,07/11/1942
Koen De Vleeschauwer,Belgium,Midfielder,12/05/1971
BjÃ¶rn De Wilde,Belgium,Forward,01/05/1979
Yves De Winter,Belgium,Goalkeeper,25/05/1987
Glenn Decestecker,Belgium,Goalkeeper,12/12/1975
Arthur Declercq,Belgium,Defender,06/03/1997
Frederik Declercq,Belgium,Midfielder,16/07/1983
Dries Dedeyne,Belgium,Midfielder,27/03/1991
Andy Degryse,Belgium,Defender,04/08/1971
Giovanni Delannoy,Belgium,Midfielder,08/03/1993
Kurt Delesie,Belgium,,09/09/1962
Olivier Demaitre,Belgium,Midfielder,14/03/1992
Boubacar DembÃ©lÃ©,France,Midfielder,03/01/1982
Joeri Dequevy,Belgium,Midfielder,27/04/1988
Rodrigue Derycke,Belgium,Forward,24/08/1973
Cyril Detremmerie,Belgium,Defender,20/06/1985
Dieter Dever,Belgium,Defender,12/01/1980
Bart Devinck,Belgium,Midfielder,17/07/1986
Arthur Devos,Belgium,Defender,10/03/1999
Sebastien Dewaest,Belgium,Defender,27/05/1991
Lander Deweer,Belgium,Forward,04/05/1985
Anthony Di Lallo,Belgium,Forward,14/09/1988
Patrick Dieltjens,Belgium,Forward,31/08/1958
Mahamadou Dissa,Mali,Forward,18/05/1979
Vadim Dotsenko,Russia,Forward,03/06/1988
SÃ©bastien Dufoor,Belgium,Forward,07/07/1981
Guy Dufour,Belgium,Midfielder,14/03/1987
Dennis Duinslaeger,Belgium,Goalkeeper,16/06/1982
FrÃ©dÃ©ric DuprÃ©,Belgium,Midfielder,12/05/1979
SÃ¶ren Dutoit,Belgium,Goalkeeper,06/05/1991
Gustaaf Eeckeman,Belgium,Midfielder,28/11/1918
Chemcedine El AraÃ¯chi,Morocco,Defender,18/05/1981
Samir el Gaaouiri,Netherlands,Forward,28/05/1984
Alexander Embrechts,Belgium,Defender,23/08/1995
Geert Emmerechts,Belgium,Defender,05/05/1968
Steffen Ernemann,Denmark,Midfielder,26/04/1982
Yannick Euvrard,Belgium,Defender,17/01/1986
HÃ³lmar EyjÃ³lfsson,Iceland,Defender,06/08/1990
Teslim Fatusi,Nigeria,Midfielder,17/09/1977
Felipe,Brazil,Defender,22/07/1985
Didier Frenay,Belgium,Defender,09/04/1966
Florin Frunza,Romania,Midfielder,03/08/1970
Enis Gavazaj,Albania,Midfielder,21/03/1995
Hans GÃ©rard,Belgium,Forward,01/04/1936
Geoffrey GhesquiÃ¨re,Belgium,Midfielder,06/12/1989
Xavier Gies,Belgium,Goalkeeper,27/12/1996
Saviour Godwin,Nigeria,Midfielder,22/08/1996
Robertus Goethals,Belgium,Midfielder,16/06/1922
Harrie Gommans,Netherlands,Forward,20/02/1983
Bart Goossens,Belgium,Defender,05/01/1985
Ludovic Govoni,Belgium,Goalkeeper,29/09/1984
Danzell Gravenberch,Netherlands,Defender,13/02/1994
GrÃ©gory Grisez,Belgium,Midfielder,17/08/1989
CÃ©dric Guiro,Belgium,Defender,06/04/1990
Romain Haghedooren,Belgium,Defender,28/09/1986
Sergio Hellings,Netherlands,Defender,11/10/1984
Adil Hermach,Morocco,Midfielder,27/06/1986
Gregory Hermans,Belgium,Midfielder,02/02/1994
Janne Hietanen,Finland,Defender,02/06/1978
Jonathan Hochepied,Belgium,Goalkeeper,19/08/1986
Jan Hoebeeck,Belgium,Midfielder,08/01/1958
Tom Holmes,England,Defender,12/03/2000
Thomas Hovine,Belgium,Midfielder,12/12/1990
JÃ©rÃ©my Huyghebaert,Belgium,Defender,07/01/1989
Ibou,Gambia,Forward,07/09/1986
Rik Impens,Belgium,Midfielder,26/07/1995
Manasseh Ishiaku,Nigeria,Forward,09/01/1983
Peter Jacobs,Belgium,Midfielder,22/09/1971
Marin JakoliÅ¡,Croatia,Forward,26/12/1996
Mourad Jalliti,France,Defender,07/02/1982
Marc Janssen,Belgium,Midfielder,08/02/1974
Collins John,Netherlands,Forward,17/10/1985
Eric Joly,France,Midfielder,06/10/1972
Mackim Joos,Belgium,Defender,24/03/1993
Jonathan Joseph-Augustin,France,Defender,13/05/1981
Junior Kabananga,Congo DR,Forward,04/04/1989
DieudonnÃ© Kalulika,Congo DR,Forward,10/01/1983
Jimmy Kamghain,France,Forward,03/07/1992
Ibrahim Kargbo,Belgium,Forward,03/01/2000
Jesse Karma Mputu,Belgium,Forward,14/11/1994
Sami Kehli,France,Midfielder,27/01/1991
Lorenz Kindtner,Australia,Midfielder,13/10/1971
Christophe Kinet,Belgium,Midfielder,31/12/1974
Kevin Kis,Belgium,Defender,26/09/1990
FazlÄ± KocabaÅ,Belgium,Defender,01/01/1990
FranÃ§ois Kompany,Belgium,Midfielder,28/09/1989
Serhiy Kovalenko,Ukraine,Forward,10/05/1984
Paul Kpaka,Sierra Leone,Forward,07/08/1981
Å tÄpÃ¡n KuÄera,Czech Republic,Defender,11/06/1984
Gregory Kuisch,Netherlands,Defender,14/03/2000
RÃ©gis Lacroix,Belgium,Forward,18/10/1987
Patrick Lagrou,Belgium,,03/08/1955
James Lahousse,Belgium,Defender,09/11/1982
Dylan Lambrecht,Belgium,Midfielder,13/11/1992
Abdelhakim Laref,Belgium,Forward,12/01/1985
Christophe Lauwers,Belgium,Forward,17/09/1972
Juliaan Laverge,Belgium,Goalkeeper,07/06/2000
Mladen LazareviÄ,Serbia,Defender,15/01/1984
Alexandre Lecomte,France,Forward,22/06/1980
RaphaÃ«l Lecomte,Belgium,Midfielder,22/05/1988
Sanjin LeliÄ,Bosnia-Herzegovina,Midfielder,11/01/1997
Laurent Lemoine,Belgium,Defender,24/04/1998
Gilles Lentz,Belgium,Goalkeeper,01/02/1992
MaÃ«l LÃ©picier,Congo,Defender,14/01/1986
Birger Longueville,Belgium,Defender,23/03/1991
Benjamin Lutun,Belgium,Defender,02/06/1987
Sherjill MacDonald,Netherlands,Forward,20/11/1984
Kingsley Madu,Nigeria,Defender,12/12/1995
Jasper Maerten,Belgium,Midfielder,29/04/1996
Bart Maes,Belgium,Forward,28/11/1963
Zian Maki,France,Midfielder,17/05/1993
Marko MaletiÄ,Bosnia-Herzegovina,Forward,25/10/1993
JÃ©rÃ©my Malherbe,France,Goalkeeper,15/03/1991
Sanharib Malki,Syria,Forward,01/03/1984
Kevin Malpon,Guadeloupe,Midfielder,18/03/1996
Marco TÃºlio,Brazil,Midfielder,13/03/1998
Christophe MartÃ­n-SuÃ¡rez,Belgium,Forward,14/03/1990
Jean-FranÃ§ois Mbuba,Belgium,Forward,12/08/1991
Damir Mirvic,Bosnia-Herzegovina,Defender,30/11/1982
Bernard Moerman,Belgium,,02/05/1958
Eddy Mondy,Belgium,,17/01/1955
Martijn Monteyne,Belgium,Defender,12/11/1984
Pieter-Jan Monteyne,Belgium,Defender,01/01/1983
