Name,Country,Position,Born
Abel Miglietti,Portugal,Forward,04/03/1946
AbÃ­lio,Portugal,Midfielder,24/06/1967
Vincent Aboubakar,Cameroon,Forward,22/01/1992
AcÃ¡cio,Portugal,Defender,30/09/1944
AcÃ¡cio Mesquita,Portugal,Forward,18/07/1909
AcÃºrcio,Portugal,Goalkeeper,16/03/1931
David Addy,Ghana,Defender,21/02/1990
Ademar,Portugal,Forward,04/03/1959
Ademir,Brazil,Midfielder,18/10/1952
AdriÃ¡n,Spain,Forward,08/01/1988
Adriano,Brazil,Forward,03/01/1979
Mikel Agu,Nigeria,Midfielder,27/05/1993
LuÃ­s Aguiar,Uruguay,Forward,17/11/1985
Ailton,Brazil,Midfielder,20/10/1949
Alan,Brazil,Forward,19/09/1979
Albano Soares,Portugal,Midfielder,23/01/1949
Albertino,Portugal,Midfielder,23/01/1950
Alberto,Portugal,Defender,14/05/1958
Dmitriy Alenichev,Russia,Midfielder,20/10/1972
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex,Portugal,Midfielder,27/08/1991
Alex Sandro,Brazil,Defender,26/01/1991
Alex Telles,Brazil,Defender,15/12/1992
Alexandre Alhinho,Cape Verde,Defender,07/12/1953
Alfredo MurÃ§a,Portugal,Defender,17/01/1948
Alipio,Portugal,Defender,01/10/1941
Almeida,Portugal,Defender,25/09/1942
AloÃ­sio,Brazil,Defender,16/08/1963
Ãlvaro Pereira,Portugal,Midfielder,07/11/1904
Amaral,Portugal,Goalkeeper,20/06/1955
Amaury,Brazil,Forward,06/03/1942
Americo Lopes,Portugal,Goalkeeper,06/03/1933
Anderson,Brazil,Midfielder,13/04/1988
AndrÃ©,Portugal,Midfielder,24/12/1957
AndrÃ© AndrÃ©,Portugal,Midfielder,26/08/1989
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Pereira,Portugal,Forward,05/05/1995
AndrÃ© Silva,Portugal,Forward,06/11/1995
AndrÃ© Vilas Boas,Portugal,Midfielder,04/06/1983
AndrÃ©s FernÃ¡ndez,Spain,Goalkeeper,16/12/1986
Ãngelo Carvalho,Portugal,Defender,03/08/1925
AnÃ­bal,Portugal,Goalkeeper,18/08/1949
AntÃ´nio Carlos,Brazil,Midfielder,08/06/1964
Antonio Morais,Portugal,Midfielder,30/12/1934
Antonio Soares,Portugal,Forward,
AntÃ³nio Sousa,Portugal,Midfielder,28/04/1957
AntÃ³nio Teixeira,Portugal,Forward,16/09/1930
AntÃ³nio Vaz,Portugal,Goalkeeper,11/11/1945
AraÃºjo,Portugal,Forward,28/09/1923
Arcanjo,Portugal,Defender,13/05/1932
Areias,Portugal,Defender,02/06/1977
ArgÃ©l,Brazil,Defender,04/09/1974
Armando,Portugal,Goalkeeper,11/10/1938
Armando ManhiÃ§a,Mozambique,Defender,12/04/1943
Artur,Brazil,Forward,27/12/1969
Artur Augusto,Portugal,Forward,
Artur Jorge,Portugal,Forward,13/02/1946
Atraca,Portugal,Defender,10/07/1940
Christian Atsu,Ghana,Midfielder,10/01/1992
Avelino,Portugal,Defender,11/05/1905
Chidozie Awaziem,Nigeria,Defender,01/01/1997
Azumir VerÃ­ssimo,Brazil,Forward,07/06/1935
Abdoulaye Ba,Senegal,Defender,01/01/1991
Balbino,Portugal,Forward,23/03/1896
Baltazar,Brazil,Forward,17/07/1959
Bandeirinha,Portugal,Defender,26/11/1962
Barbosa,Portugal,Midfielder,03/11/1931
Ronald Baroni,Peru,Forward,08/04/1966
Barradas,Portugal,Goalkeeper,07/01/1959
Barriga,Portugal,Defender,17/09/1963
Barrigana,Portugal,Goalkeeper,28/04/1922
Barroso,Portugal,Midfielder,26/08/1970
Riechedly Bazoer,Netherlands,Midfielder,12/10/1996
Fernando Belluschi,Argentina,Midfielder,10/09/1983
BenÃ©,Brazil,Midfielder,16/02/1941
Nelson BenÃ­tez,Argentina,Defender,24/05/1984
Bernardo da Velha,Portugal,Defender,29/01/1942
Best,Portugal,Goalkeeper,24/12/1968
Beto,Portugal,Goalkeeper,01/05/1982
Bino,Portugal,Midfielder,19/12/1972
BobÃ³,Guinea-Bissau,Midfielder,09/02/1963
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
Mario Bolatti,Argentina,Midfielder,17/02/1985
Willy Boly,France,Defender,03/02/1991
Petar Borota,Serbia,Goalkeeper,05/03/1953
Bosingwa,Portugal,Defender,24/08/1982
Bosingwa,Portugal,Defender,13/04/1991
Yacine Brahimi,Algeria,Forward,08/02/1990
Branco,Brazil,Defender,04/04/1964
Bruno,Portugal,Midfielder,30/06/1974
Bruno Alves,Portugal,Defender,27/11/1981
Bruno Costa,Portugal,Forward,19/04/1997
Bruno Gama,Portugal,Forward,15/11/1987
Bruno Moraes,Brazil,Forward,07/07/1984
Bruno Vale,Portugal,Goalkeeper,08/04/1983
Bueno,Spain,Forward,20/03/1988
Darko ButoroviÄ,Croatia,Defender,12/08/1970
Ãkos BuzsÃ¡ky,Hungary,Midfielder,07/05/1982
Caetano,Portugal,Midfielder,09/12/1966
CajÃº,Brazil,Midfielder,10/08/1976
CampaÃ±a,Spain,Midfielder,31/05/1993
Candeias,Portugal,Forward,25/02/1988
CÃ£ndido,Portugal,Goalkeeper,18/02/1971
CÃ¢ndido Costa,Portugal,Defender,30/04/1981
Cao,Cape Verde,Midfielder,20/10/1968
Capucho,Portugal,Forward,21/02/1972
Carlos Alberto,Brazil,Midfielder,11/12/1984
Carlos Alhinho,Portugal,Defender,10/01/1949
Carlos Baptista,Portugal,Midfielder,07/02/1938
Carlos Carvalhal,Portugal,Defender,04/12/1965
Carlos Duarte,Portugal,Forward,25/03/1933
Carlos Eduardo,Brazil,Midfielder,17/10/1989
Carlos Filipe,Portugal,Defender,15/09/1975
Carlos Manuel,Portugal,Midfielder,05/06/1976
Carlos Manuel,Portugal,Forward,10/02/1940
Carlos Pereira,Portugal,Midfielder,03/09/1910
