Name,Country,Position,Born
Eldar Abdrakhmanov,Kazakhstan,Midfielder,16/01/1987
Almat Abdramanov,Kazakhstan,Midfielder,12/03/1990
Renat Abdulin,Kazakhstan,Defender,14/04/1982
Sultan Abildaev,Kazakhstan,Midfielder,21/03/1970
Rizvan Ablitarov,Ukraine,Defender,18/04/1989
Bakyt Abuov,Kazakhstan,Defender,24/01/1989
Temitope Adeniji,Nigeria,Forward,17/09/1995
Dominic Adiyiah,Ghana,Forward,29/11/1989
Mikhail Afanasiev,Belarus,Midfielder,04/11/1986
Redjep Agabaev,Turkmenistan,Forward,01/08/1973
Berik Aitbaev,Kazakhstan,Defender,26/06/1991
Ramil Akbarov,Kazakhstan,Midfielder,17/01/1987
Soufian Akouili,Morocco,Defender,28/02/1989
Konstantin Aleynikov,Kazakhstan,Forward,28/08/1987
Aleksandr Aliev,Kazakhstan,Goalkeeper,17/04/1987
Piraliy Aliev,Kazakhstan,Midfielder,13/01/1984
Yerassyl Amanzhol,Kazakhstan,Defender,13/01/1999
Zhandos Ametov,Kazakhstan,Midfielder,08/02/1980
Petr Anisim,Kazakhstan,Defender,31/01/1977
MickaÃ«l Antoine-Curier,France,Forward,03/05/1983
Volodimir Arzhanov,Ukraine,Midfielder,29/11/1985
Rafkat Aslan,Kazakhstan,Defender,02/02/1994
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Nurlan Aubekerov,Kazakhstan,Goalkeeper,26/04/1984
Radik Aytzhanov,Kazakhstan,Defender,30/08/1986
Egor Azovskiy,Kazakhstan,Defender,10/01/1985
Raso Babic,Serbia,Defender,07/07/1977
Levan Bajelidze,Georgia,Midfielder,02/10/1978
Aldan Baltaev,Kazakhstan,Defender,15/01/1989
Tomislav BarbariÄ,Croatia,Defender,29/03/1989
Zakhar Bashnyak,Ukraine,Forward,11/01/1985
Oleg Bayan,Russia,Defender,24/09/1976
Ilya Bayteryakov,Kazakhstan,Goalkeeper,13/08/1984
Maksat Bayzhanov,Kazakhstan,Midfielder,06/08/1984
Kiran Bechan,Netherlands,Forward,12/09/1982
Omar Berdiyev,Turkmenistan,Defender,25/06/1979
Maksim Berlizev,Kazakhstan,Midfielder,18/12/1979
Robert Bitarov,Russia,Forward,23/03/1976
Darko Bjedov,Serbia,Forward,28/03/1989
Marko BlaÅ¾iÄ,Serbia,Midfielder,02/08/1985
Eugeniu Boicenco,Moldova,Midfielder,28/10/1979
Dmitriy Bolshakov,Kazakhstan,Midfielder,10/04/1980
Yuri Bordolimov,Turkmenistan,Defender,24/01/1970
Vadims Borovskiy,Kazakhstan,Forward,30/10/1986
Goran Boskovic,Serbia,Defender,11/10/1976
Sergey Boychenko,Kazakhstan,Goalkeeper,27/09/1977
Vladimir BuaÄ,Serbia,Forward,26/12/1984
Marat Butuev,Russia,Midfielder,08/05/1992
Anton Chichulin,Kazakhstan,Defender,27/10/1984
David Chichveishvili,Georgia,Defender,23/01/1975
Valentin Chureev,Kazakhstan,Midfielder,29/08/1986
Sergiu Ciuico,Moldova,Forward,02/02/1983
Sylvano Comvalius,Netherlands,Midfielder,10/08/1987
Gradimir Crnogorac,Bosnia-Herzegovina,Defender,14/11/1982
Marius Croitoru,Romania,Midfielder,02/10/1980
Alexandru Curtean,Romania,Defender,27/03/1987
Aleksandar DamÄevski,North Macedonia,Defender,21/11/1992
Taras Danyluk,Kazakhstan,Midfielder,29/01/1984
Aslan Darabaev,Kazakhstan,Midfielder,21/01/1989
Vadim Deonas,Ukraine,Goalkeeper,25/07/1975
Abdoulaye DiakhatÃ©,Senegal,Midfielder,16/01/1988
Abdoulaye Diallo,Senegal,Defender,21/10/1992
Lesbek Dosyimov,Kazakhstan,Forward,28/06/1982
Douglas,Brazil,Forward,07/10/1985
Roman Duplyakin,Kazakhstan,Defender,23/06/1987
Vladimer Dvalishvili,Georgia,Forward,20/04/1986
Ernar Dyusenov,Kazakhstan,Midfielder,22/03/1987
David Dzhanashiya,Greece,Forward,08/07/1972
Bauyrzhan Dzholchiev,Kazakhstan,Forward,08/05/1990
Jovan ÄokiÄ,Serbia,Midfielder,13/08/1992
Sultanbek Ergaliev,Kazakhstan,Defender,26/07/1987
Andrey Erokhin,Kazakhstan,Defender,24/03/1977
Ruslan Esatov,Kazakhstan,Defender,31/10/1984
Guy EssamÃ©,Cameroon,Midfielder,25/11/1984
Fausto,Portugal,Forward,19/01/1987
Maxim Fedin,Kazakhstan,Forward,08/06/1996
