Name,Country,Position,Born
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Simonluca Agazzone,Italy,Midfielder,23/07/1981
Valon Ahmedi,Albania,Forward,07/10/1994
Alberto Alari,Italy,Defender,21/01/1999
Emanuele Allegra,Italy,Defender,06/05/1994
Stefano Antezza,Italy,Midfielder,13/01/1996
Matteo Apolloni,Italy,Midfielder,01/04/1979
Christian Araboni,Italy,Forward,22/01/1979
Pietro Baccolo,Italy,Midfielder,21/06/1990
Michael Bacher,Italy,Midfielder,19/02/1988
Marco Baldan,Italy,Defender,13/11/1993
Andrea Bandini,Italy,Defender,16/02/1994
Alessandro Bassoli,Italy,Defender,19/06/1990
Pierluigi Bastone,Italy,Midfielder,23/08/1994
Marco Beccaro,Italy,Midfielder,25/11/1989
Marco Berardi,Italy,Midfielder,25/03/1996
Luca Berardocco,Italy,Midfielder,22/01/1991
Cristian Bertani,Italy,Forward,14/03/1981
Francesco Bertinetti,Italy,Defender,03/07/1995
Luca Bertoni,Italy,Midfielder,19/06/1992
Alessandro Bertuolo,Italy,Forward,24/03/2002
Stefano Betteto,Italy,Midfielder,13/04/1998
David Bianchini,Italy,Defender,23/07/1971
Riccardo Bocalon,Italy,Forward,03/03/1989
Andrea Boccalari,Italy,Midfielder,16/04/1998
Francesco BontÃ ,Italy,Midfielder,14/05/1993
Dario Bova,Italy,Defender,31/03/1984
Simone Branca,Italy,Midfielder,25/03/1992
JÃ©rÃ©mie Broh,Italy,Midfielder,21/03/1997
Gabriel Brugger,Italy,Defender,30/06/1991
Andrea Burato,Italy,Midfielder,02/07/1990
Lorenzo Burzigotti,Italy,Defender,12/03/1987
Fabio Buscaroli,Italy,Defender,26/05/1980
Juan Cadelago,Argentina,Defender,22/01/1989
Caio De Cenco,Brazil,Forward,05/05/1989
Francesco Calamita,Italy,Midfielder,15/10/1968
Amedeo Calliari,Italy,Defender,12/04/1988
Mauro Calvi,Italy,Midfielder,17/04/1984
Alessandro Campo,Italy,Midfielder,21/02/1984
Leonardo Candellone,Italy,Forward,15/09/1997
Roberto Candido,Italy,Midfielder,13/03/1993
Luigi Canotto,Italy,Forward,19/05/1994
Daniel Cappelletti,Italy,Defender,09/10/1991
Massimiliano Caputo,Italy,Forward,10/09/1980
Filippo Carella,Italy,Defender,15/03/1998
Davide Carfora,Italy,Midfielder,11/11/1977
Carloto,Brazil,Midfielder,04/04/1981
NicolÃ² Casale,Italy,Defender,14/02/1998
Pietro Cascone,Italy,Defender,13/05/1985
Daniele Casiraghi,Italy,Midfielder,10/03/1993
Gianpaolo Castorina,Italy,Defender,30/08/1976
Davide Cataldi,Italy,Defender,14/02/2001
Serge Cess,Ivory Coast,Midfielder,02/11/1997
Matteo Chinellato,Italy,Forward,02/09/1991
Michael Cia,Italy,Midfielder,03/08/1988
Giancarlo Cinetto,Italy,Defender,03/05/1972
Paolo Ciucchi,Italy,Midfielder,21/01/1968
Patrick Ciurria,Italy,Forward,09/02/1995
Jonas Clementi,Italy,Forward,11/05/1992
Riccardo Cocuzza,Italy,Forward,27/01/1993
