Name,Country,Position,Born
JoÃ£o Morelli,Brazil,Forward,11/03/1996
Erkki Junolainen,Estonia,Midfielder,05/01/1992
Markus JÃ¼rgenson,Estonia,Defender,09/09/1987
Martin Kaalma,Estonia,Goalkeeper,14/04/1977
Evgeny Kabaev,Russia,Forward,28/02/1988
Kaspar Kaldoja,Estonia,Defender,01/01/1990
Andrei Kalimullin,Estonia,Defender,06/10/1977
Marek KaljumÃ¤e,Estonia,Midfielder,18/02/1991
Raido Kannel,Estonia,Defender,20/03/1998
Martin KÃ¤os,Estonia,Defender,18/06/1998
Martynas Karalius,Lithuania,Forward,23/03/1980
Siksten Kasimir,Estonia,Midfielder,23/07/1980
Kevin Kauber,Estonia,Forward,23/03/1995
Pavel Kazakov,Estonia,Defender,30/12/1968
Evgeny Kharin,Russia,Midfielder,11/06/1995
Tarmo Kink,Estonia,Forward,06/10/1985
Dmitri Kirilov,Estonia,Midfielder,04/11/1980
Evgeni Kobzar,Russia,Forward,09/08/1992
Nikita Koger,Estonia,Forward,06/05/1994
Nikita Kolyaev,Russia,Forward,23/07/1989
Artjom Komlov,Estonia,Midfielder,09/09/2002
Artur Kotenko,Estonia,Goalkeeper,20/08/1981
Andrei Krasnopjorov,Estonia,Defender,05/12/1973
Andrei KrÃµlov,Estonia,Forward,19/04/1973
Toomas KrÃµm,Estonia,Forward,22/09/1971
Dmitri Kruglov,Estonia,Defender,24/05/1984
Anton Krutogolov,Estonia,Forward,05/04/2001
Josip KrznariÄ,Croatia,Midfielder,07/01/1993
VjatÅ¡eslav Kulakov,Estonia,Midfielder,01/07/1973
Dmitri Kulikov,Estonia,Defender,23/09/1977
Aleksandr KulinitÅ¡,Estonia,Defender,24/05/1992
Aleksandr Kuslap,Estonia,Defender,25/03/1984
Kert KÃ¼tt,Estonia,Goalkeeper,09/10/1980
Cristofer Kuusma,Estonia,Midfielder,16/06/1998
Juuso Laitinen,Finland,Defender,09/01/1990
Aleksanders Lasko,Latvia,Defender,04/04/1979
Harles LÃ¤st,Estonia,Midfielder,22/06/1994
Taavi Laurits,Estonia,Forward,23/01/1990
Liivo Leetma,Estonia,Midfielder,20/01/1977
Devid Lehter,Estonia,Midfielder,04/06/2000
Juri Leitan,Estonia,Defender,23/08/1977
Vitali Leitan,Estonia,Forward,01/12/1978
Marek Lemsalu,Estonia,Defender,24/11/1972
Oleg Lepik,Estonia,Midfielder,01/08/1973
Robert Lepik,Estonia,Forward,05/02/1998
Sergei Lepmets,Estonia,Goalkeeper,05/04/1987
Maksim Lipin,Estonia,Forward,17/03/1992
Marko Lipp,Estonia,Defender,19/03/1999
Markus Lokk,Estonia,Forward,18/02/1999
Markus Lukk,Estonia,Goalkeeper,09/02/1984
Siim Luts,Estonia,Midfielder,12/03/1989
Martin Maasing,Estonia,Defender,29/10/1979
OÄ¼eg Maksimov,Estonia,Midfielder,29/01/1986
Deniss Malov,Estonia,Midfielder,08/06/1980
Tabi Manga,Cameroon,Defender,17/11/1994
Pavel Marin,Estonia,Midfielder,14/06/1995
Kristian Marmor,Estonia,Forward,27/02/1987
Ernest Martinsons,Estonia,Goalkeeper,01/08/1975
Nikita MartÃµnov,Estonia,Midfielder,04/09/1993
Aleksei Matrossov,Estonia,Goalkeeper,06/04/1991
Anton Miranchuk,Russia,Midfielder,17/10/1995
Valerijus MiÅ¾igurskis,Lithuania,Forward,22/04/1983
Alan Mones,Estonia,Midfielder,18/06/1998
Aleks Mones,Estonia,Midfielder,27/06/1990
Ãrick Moreno,Colombia,Forward,24/11/1991
Igor Morozov,Estonia,Defender,27/05/1989
Kaspar Mutso,Estonia,Midfielder,01/08/1998
Vitali Myrny,Ukraine,Goalkeeper,03/04/1992
Konstantin Nahk,Estonia,Midfielder,10/02/1975
Tarmo Neemelo,Estonia,Forward,10/02/1982
Kirill Nesterov,Russia,Midfielder,21/07/1989
Roman Nesterovski,Estonia,Defender,09/06/1989
Marten Niilop,Estonia,Forward,18/02/1998
Gert Nool,Estonia,Midfielder,12/11/1984
Jevgeni Novikov,Estonia,Defender,22/04/1988
Jevgeni Novikov,Estonia,Midfielder,28/06/1980
Ivan O'Konnel-Bronin,Estonia,Forward,10/02/1973
Zurab Ochihava,Ukraine,Defender,18/05/1995
Karl Ãigus,Estonia,Forward,05/11/1998
Hindrek Ojamaa,Estonia,Defender,12/06/1995
Indro Olumets,Estonia,Midfielder,10/04/1971
Evgeniy Osipov,Russia,Defender,29/10/1986
Aleksei Panin,Estonia,Midfielder,26/12/1978
Maksim Paponov,Estonia,Midfielder,11/06/1990
Sergei Pareiko,Estonia,Goalkeeper,31/01/1977
Mati Pari,Estonia,Midfielder,04/09/1974
Viktor Pasikuta,Estonia,Midfielder,01/10/1966
Aleksejs Pasins,Latvia,Defender,12/07/1979
Kaspar Paur,Estonia,Forward,16/02/1995
Aleksandr Pavlihhin,Estonia,Forward,03/06/1989
Andero Pebre,Estonia,Midfielder,07/08/1991
Ivan Pecha,Slovakia,Defender,23/01/1986
Rasmus Peetson,Estonia,Midfielder,03/05/1995
Jan Penic,Croatia,Midfielder,31/12/1991
Vadimas Petrenko,Lithuania,Midfielder,26/05/1974
Daniil Petrunin,Estonia,Midfielder,22/03/2001
Artur Pikk,Estonia,Defender,05/03/1993
Priit Pikker,Estonia,Goalkeeper,15/03/1986
Maksim Podholjuzin,Estonia,Defender,13/11/1992
Andreas PÃµldvee,Estonia,Goalkeeper,18/08/2001
Mart Preiman,Estonia,Forward,01/05/1997
Aivar Priidel,Estonia,Midfielder,12/05/1977
Igor Prins,Estonia,Defender,21/10/1966
Eino Puri,Estonia,Midfielder,07/05/1988
Sander Puri,Estonia,Midfielder,07/05/1988
Ats Purje,Estonia,Midfielder,03/08/1985
Taavi RÃ¤hn,Estonia,Defender,16/05/1981
Artem Rakhmanov,Belarus,Defender,10/07/1990
Daniil Ratnikov,Estonia,Midfielder,10/02/1988
Eduard Ratnikov,Estonia,Midfielder,13/09/1983
Artur RÃ¤ttel,Estonia,Forward,08/02/1993
Andreas Raudsepp,Estonia,Defender,13/12/1993
Darius Regelskis,Lithuania,Defender,15/04/1976
Henry Rohtla,Estonia,Forward,22/11/1991
Alex Roosalu,Estonia,Defender,04/05/1999
Mark Roosnupp,Estonia,Forward,12/05/1997
Miroslav RÃµÅ¡kevitÅ¡,Estonia,Midfielder,21/06/1986
Maksim RÃµtÅ¡kov,Estonia,Midfielder,22/10/1973
Alessandro Rottoli,Italy,Defender,27/02/1981
Kaimar Saag,Estonia,Forward,05/08/1988
Tomi Saarelma,Finland,Midfielder,30/11/1988
Marten Saarlas,Estonia,Midfielder,29/03/1995
Kristen Saarts,Estonia,Forward,28/10/1994
Valeri Å abanov,Estonia,Midfielder,19/04/1995
Andrei Å adrin,Estonia,Forward,18/07/1986
Povilas Å arÅ«nas,Lithuania,Defender,14/11/1985
Aleksey Shirokov,Russia,Goalkeeper,06/04/1989
Tihhon Å iÅ¡ov,Estonia,Defender,11/02/1983
Maksim Smirnov,Estonia,Midfielder,28/12/1979
Roman Smishko,Ukraine,Goalkeeper,18/03/1983
Dalius Staleliunas,Lithuania,Defender,09/04/1975
Modestas Stonys,Lithuania,Goalkeeper,17/01/1980
Igor Subbotin,Estonia,Midfielder,26/06/1990
Mark Svets,,Midfielder,10/10/1976
Muamer Svraka,Bosnia-Herzegovina,Midfielder,14/02/1988
Albert Taar,Estonia,Midfielder,15/01/1990
Heiko Tamm,Estonia,Midfielder,18/03/1987
Kristjan Tamme,Estonia,Goalkeeper,21/09/1995
Taavi Tammo,Estonia,Defender,12/07/1984
Olexandr Tatarinov,Estonia,Defender,11/03/1977
Ingemar Teever,Estonia,Forward,24/02/1983
Taijo Teniste,Estonia,Midfielder,31/01/1988
Andrei Timofejev,Estonia,Midfielder,25/06/1981
Toni TipuriÄ,Austria,Defender,10/09/1990
Andrei Tjunin,Estonia,Midfielder,12/06/1979
Yuriy Tkachuk,Ukraine,Midfielder,18/04/1995
Janar Toomet,Estonia,Midfielder,10/08/1989
Vladimir TÅ¡elnokov,Estonia,Forward,17/04/1980
Juri TÅ¡urilkin,Estonia,Forward,29/10/1961
Vladislav TÅ¡urilkin,Estonia,Defender,30/05/1989
Vladislav Tsvetkov,Estonia,Goalkeeper,17/10/1997
Martin Ustaal,Estonia,Midfielder,06/02/1993
Erik Utgof,Estonia,Forward,11/11/1999
Markus Vaherna,Estonia,Forward,27/01/1999
Magnar VainumÃ¤e,Estonia,Forward,19/04/1998
Lauri VÃ¤lja,Estonia,Midfielder,25/05/1995
Vitali Valuiski,Estonia,Defender,19/01/1978
Konstantin Vassiljev,Estonia,Midfielder,16/08/1984
Bogdan VaÅ¡tÅ¡uk,Estonia,Midfielder,04/10/1995
Morits Veering,Estonia,Defender,26/12/1999
Madis Vihmann,Estonia,Defender,05/10/1995
Sergei Vihrov,Estonia,Midfielder,02/03/1986
Taavi Viikna,Estonia,Defender,14/02/1993
Eduard Vinogradov,Estonia,Defender,31/01/1969
Oleksandr Volchkov,Ukraine,Defender,18/07/1985
Aleksandr Volodin,Estonia,Defender,29/03/1988
Vladimir Voskoboinikov,Estonia,Forward,02/02/1983
Dragomir VukobratoviÄ,Serbia,Midfielder,12/05/1988
Ioan Yakovlev,Russia,Midfielder,19/01/1998
Indrek Zelinski,Estonia,Forward,13/11/1974
Robert Zelinski,Estonia,Forward,30/04/1987
Igor Zhurakhovskyi,Ukraine,Midfielder,19/09/1994
