Name,Country,Position,Born
Ademar,Brazil,Defender,20/09/1980
Ademir,Brazil,Forward,08/11/1922
Adenilson,Brazil,Midfielder,11/06/1994
AdÃ©sio,Brazil,Forward,12/01/1933
Adriano,Brazil,Forward,20/09/1974
Adriano,Brazil,Defender,07/04/1973
Adriano Chuva,Brazil,Forward,24/05/1979
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Adriano Pimenta,Brazil,Midfielder,14/11/1982
Adryelson,Brazil,Defender,23/03/1998
Agenor,Brazil,Goalkeeper,11/12/1989
Ailson,Brazil,Defender,21/12/1979
AÃ­lton,Brazil,Midfielder,13/10/1984
AÃ­lton,Brazil,Defender,29/05/1956
Airton,Brazil,Defender,08/02/1989
Alan,Brazil,Forward,09/08/1984
Aldro,Brazil,Forward,30/07/1972
AlÃª Santos,Brazil,Midfielder,31/03/1999
Alessandro Azevedo,Brazil,Midfielder,27/02/1982
Alex Bruno,Brazil,Defender,09/05/1982
Alex Silva,Brazil,Defender,15/05/1994
Alexandre Lopes,Brazil,Defender,29/10/1974
Alexandre Todoverto,Brazil,Defender,22/06/1978
Alison,Brazil,Midfielder,03/02/1997
Alison AraÃ§oiaba,Brazil,Midfielder,01/04/1998
Alisson Farias,Brazil,Forward,07/04/1996
Allan Delon,Brazil,Midfielder,07/08/1980
Almir,Brazil,Forward,26/03/1969
Almir Pernambuquinho,Brazil,Forward,28/10/1937
Ananias,Brazil,Midfielder,20/01/1989
Anderson Aquino,Brazil,Forward,18/12/1986
Anderson ParaÃ­ba,Brazil,Midfielder,25/01/1991
Anderson Pedra,Brazil,Midfielder,16/06/1983
Andrade,Brazil,Midfielder,13/10/1981
AndrÃ©,Brazil,Forward,27/09/1990
Andre Astorga,Brazil,Defender,07/01/1980
Andrigo,Brazil,Midfielder,27/02/1995
Ãngelo,Brazil,Midfielder,30/05/1953
Anselmo,Brazil,Midfielder,20/02/1989
Apodi,Brazil,Defender,13/12/1986
Juan Arce,Bolivia,Forward,10/04/1985
Ataliba,Brazil,Midfielder,03/02/1979
Augusto,Brazil,Midfielder,01/07/1967
Augusto CÃ©sar,Brazil,Midfielder,16/08/1992
Axel,Brazil,Midfielder,09/01/1970
Leandro Barcia,Uruguay,Forward,08/10/1992
RaÃºl Bentancor,Uruguay,Forward,11/01/1930
BetÃ£o,Brazil,Defender,04/02/1963
Betinho,Brazil,Midfielder,04/04/1992
Beto,Brazil,Midfielder,20/11/1976
Bia,Brazil,Midfielder,15/06/1981
