Name,Country,Position,Born
Achraf Achaoui,Morocco,Defender,10/12/1996
Dino ArslanagiÄ,Belgium,Defender,24/04/1993
Ibrahima Bah,Belgium,Forward,01/01/1999
Michy Batshuayi,Belgium,Forward,02/10/1993
Jonathan Benteke,Belgium,Forward,01/01/1995
Christopher Bombele,Belgium,Forward,26/12/1991
Jonathan Buatu,Angola,Midfielder,27/09/1993
Maximiliano Caufriez,Belgium,Defender,16/02/1997
Ramazan Ãevik,Belgium,Forward,01/04/1992
Maxime Daclinat,France,Forward,03/06/1992
Casper De Norre,Belgium,Midfielder,07/02/1997
Julien De Sart,Belgium,Midfielder,23/12/1994
StÃ©fano DÃ©logu,Belgium,Defender,12/02/1994
Jeovanni Samuel Dianganga,Belgium,Defender,15/10/1999
Nany Dimata,Belgium,Forward,01/09/1997
Diogo Ribeiro,Brazil,Forward,28/10/1992
CÃ©lestin Djim,Belgium,Forward,14/05/1995
Rabbi Djongambo,Belgium,Forward,01/03/1999
NatanaÃ«l Frenoy,Belgium,Defender,08/11/1999
Timothy Galje,Belgium,Goalkeeper,05/06/2001
Valentin Goffin,Belgium,Defender,14/08/1986
Ryan Itangishaka-Trey,Belgium,Midfielder,16/03/2001
Reda Jaadi,Belgium,Forward,14/02/1995
Joel Kalonji-Kalonji,Belgium,Midfielder,04/01/1998
Sofian Kiyine,Belgium,Midfielder,02/10/1997
Loris Lallemand,Belgium,Defender,09/10/2000
JÃ©rÃ©my Landu,Belgium,Midfielder,02/01/2002
SÃ©bastien Locigno,Belgium,Defender,02/09/1995
Tortol Lumanza-Lembi,Belgium,Midfielder,13/04/1994
Brian Marmitte,Belgium,Midfielder,26/02/1998
FranÃ§ois Marquet,Belgium,Midfielder,17/04/1995
Ayrton Mboko,Belgium,Defender,23/10/1997
Batist Moenens,Belgium,Midfielder,16/01/2001
Pierre-Yves Ngawa,Belgium,Defender,09/02/1992
Maecky Ngombo,Belgium,Forward,31/03/1995
Rudy Ngombo,Belgium,Defender,25/03/1990
StÃ©phane Omenonga,Belgium,Midfielder,
Steve Otte,Belgium,Midfielder,08/11/1990
Evangelos Patoulidis,Belgium,Midfielder,24/09/2001
Samuel Piette,Belgium,Defender,29/04/1987
Lucas Pirard,Belgium,Goalkeeper,10/03/1995
Thomas Rosala,Belgium,Goalkeeper,28/08/2000
GrÃ©gory Scattone,Belgium,Midfielder,04/02/1983
Lindon Selahi,Albania,Midfielder,26/02/1999
Elvis Sousa,Luxembourg,Midfielder,23/03/1997
Tino-Sven SuÅ¡iÄ,Bosnia-Herzegovina,Midfielder,13/02/1992
Maxime Thiel,Belgium,Defender,06/08/2001
Samuel van Roosebeke,Belgium,Defender,29/07/1998
Marnick Vermijl,Belgium,Defender,13/01/1992
Mergim Vojvoda,Kosovo,Defender,01/02/1995
Axel Witsel,Belgium,Midfielder,12/01/1989
Ali YaÅar,Belgium,Defender,08/03/1995
Artuur Zutterman,Belgium,Defender,27/03/2001
