Name,Country,Position,Born
Carim Adippe,Uruguay,Forward,19/05/1973
Martin Antl,Czech Republic,Midfielder,03/03/1998
Jonas Auer,Austria,Midfielder,05/08/2000
Miroslav BaÄek,Czech Republic,Midfielder,22/06/1970
Hae-Min Bae,South Korea,Forward,25/04/1988
Vladimir BÃ¡lek,Czech Republic,Forward,08/03/1981
Jan Balik,Czech Republic,Defender,10/04/1984
Peter BartalskÃ½,Slovakia,Goalkeeper,27/01/1978
Milan Barteska,Czech Republic,Midfielder,17/06/1973
Daniel Bartl,Czech Republic,Midfielder,05/07/1989
LukÃ¡Å¡ BartoÅ¡Ã¡k,Czech Republic,Defender,03/07/1990
Augusto Batioja,Ecuador,Midfielder,04/05/1990
Josef Bazal,Czech Republic,Midfielder,06/11/1993
Marek BaÅ¾Ã­k,Slovakia,Midfielder,09/02/1976
ZdenÄk BeÄka,Czech Republic,Defender,20/06/1970
Pavel Besta,Czech Republic,Midfielder,02/09/1982
Michal BÃ­lek,Czech Republic,Midfielder,13/04/1965
LubomÃ­r Blaha,Czech Republic,Forward,28/03/1978
JaromÃ­r BlaÅ¾ek,Czech Republic,Goalkeeper,29/12/1972
LukÃ¡Å¡ BodeÄek,Czech Republic,Defender,24/08/1988
Grigory Bogemskiy,Ukraine,Forward,1895
Marek BohÃ¡Ä,Czech Republic,Goalkeeper,31/10/1988
JiÅÃ­ BÃ¶hm,Czech Republic,Forward,16/12/1987
Jan BoÅil,Czech Republic,Defender,11/01/1991
Jakub Brabec,Czech Republic,Defender,06/08/1992
AntonÃ­n BradÃ¡Ä,Czech Republic,Forward,07/08/1920
VojtÄch BradÃ¡Ä,Czech Republic,Forward,06/10/1913
David BÅezina,Czech Republic,Defender,16/02/1997
Radek BukaÄ,Czech Republic,Forward,12/06/1981
TomÃ¡Å¡ Burger,Czech Republic,Midfielder,23/09/1981
Jan BuryÃ¡n,Czech Republic,Defender,17/02/1977
TomÃ¡Å¡ Cabadaj,Czech Republic,Midfielder,19/04/1997
Ivan Äabala,Slovakia,Defender,13/11/1960
Maximiliano CabaÃ±a,Argentina,Midfielder,04/03/1999
David Äapek,Czech Republic,Forward,07/05/1997
JiÅÃ­ Casko,Czech Republic,Midfielder,29/01/1968
Marcel ÄermÃ¡k,Czech Republic,Midfielder,25/11/1998
Pavel ÄermÃ¡k,Czech Republic,Midfielder,14/05/1989
Marek Äervenka,Czech Republic,Forward,17/12/1992
Kennedy Chihuri,Zimbabwe,Midfielder,02/04/1969
Martin ChvÃ¡tal,Czech Republic,Defender,04/08/1980
VojtÄch ÄmelÃ­k,Czech Republic,Defender,28/02/1997
Jaures Corea,Benin,Forward,17/01/1985
Martin Äupr,Czech Republic,Midfielder,17/10/1977
RÃ³bert Demjan,Slovakia,Forward,26/10/1982
MariÃ¡n Dirnbach,Slovakia,Forward,13/09/1979
Jaroslav DiviÅ¡,Czech Republic,Forward,09/07/1986
TomÃ¡Å¡ DoÄekal,Czech Republic,Forward,24/05/1989
Patrik Dressler,Czech Republic,Defender,30/10/1990
Milan Duhan,Czech Republic,Midfielder,23/10/1972
Peter Äurica,Slovakia,Midfielder,03/05/1986
Felipe Egidio,Brazil,Forward,21/05/1998
ZdenÄk Folprecht,Czech Republic,Midfielder,01/07/1991
David Folwarczny,Czech Republic,Midfielder,13/02/1989
Richard Frank,Czech Republic,Midfielder,22/05/1978
Petr Gabriel,Czech Republic,Defender,17/05/1973
Petr GaluÅ¡ka,Czech Republic,Forward,08/07/1996
VojtÄch Gebert,Czech Republic,Midfielder,31/05/1994
Roman Gibala,Czech Republic,Midfielder,05/10/1972
Luis Gil,USA,Midfielder,14/11/1993
Radek GÃ¶rner,Czech Republic,Midfielder,02/05/1983
AdriÃ¡n GuÄ¾a,Slovakia,Midfielder,29/06/1975
Peter Gunda,Slovakia,Defender,03/07/1973
Samir Gurbanov,Azerbaijan,Midfielder,12/03/2001
Guttiner,Brazil,Midfielder,06/10/1994
Filip HalgoÅ¡,Slovakia,Midfielder,09/03/1998
Martin HaÅ¡ek,Czech Republic,Midfielder,03/10/1995
Rostislav Hertl,Czech Republic,Midfielder,04/07/1971
Jaroslav HÃ­lek,Slovakia,Midfielder,06/06/1978
Josef Hoffmann,Czech Republic,Midfielder,19/11/1978
Roman Hogen,Czech Republic,Midfielder,12/12/1970
Petr Holota,Czech Republic,Midfielder,16/05/1965
Jakub Hottek,Czech Republic,Midfielder,24/06/1983
ZdenÄk HouÅ¡teckÃ½,Czech Republic,Midfielder,17/11/1971
Michal HouÅ¾viÄka,Czech Republic,Defender,08/08/1987
David Hovorka,Czech Republic,Defender,07/08/1993
Stanislav Hrebecek,Czech Republic,Forward,08/03/1989
Jaroslav HÅebÃ­k,Czech Republic,Forward,16/12/1948
