Name,Country,Position,Born
Bobby Adekanye,Netherlands,Forward,14/02/1999
KrisztiÃ¡n AdorjÃ¡n,Hungary,Forward,19/01/1993
Trent Alexander-Arnold,England,Defender,07/10/1998
Anderson Arroyo,Colombia,Defender,27/09/1999
Dan Atherton,England,Goalkeeper,18/12/1999
Taiwo Awoniyi,Nigeria,Forward,12/08/1997
Yalany Baio,Guinea,Midfielder,10/10/1994
Jack Bearne,England,Midfielder,15/09/2001
Owen Beck,Wales,Defender,09/08/2002
Villyan Bijev,Bulgaria,Midfielder,03/01/1993
Marley Blair,England,Midfielder,05/10/1999
ÃdÃ¡m BogdÃ¡n,Hungary,Goalkeeper,27/09/1987
Morgan Boyes,Wales,Defender,22/04/2001
Conor Bradley,Northern Ireland,Forward,09/07/2003
Cameron Brannagan,England,Midfielder,09/05/1996
Tom Brewitt,England,Defender,11/02/1997
Rhian Brewster,England,Forward,01/04/2000
Jake Brimmer,Australia,Defender,03/04/1998
Jake Cain,England,Midfielder,02/09/2001
John Carroll,Ireland,Defender,13/10/1971
Steven Caulker,England,Defender,29/12/1991
Isaac Christie-Davies,Wales,Midfielder,18/10/1997
Leighton Clarkson,England,Midfielder,19/10/2001
Tom Clayton,England,Defender,27/12/2000
Daniel Cleary,Ireland,Defender,09/03/1996
Nathaniel Clyne,England,Defender,05/04/1991
Conor Coady,England,Midfielder,25/02/1993
Joe Cole,England,Midfielder,08/11/1981
David Collins,Ireland,Defender,30/10/1971
Liam Coyle,England,Midfielder,06/12/1999
Ryan Crump,Scotland,Goalkeeper,02/10/1995
Dani Pacheco,Spain,Forward,05/01/1991
Yan Dhanda,England,Midfielder,14/12/1998
Elijah Dixon-Bonner,England,Midfielder,01/01/2001
Bobby Duncan,England,Forward,26/06/2001
Jack Dunn,England,Midfielder,19/11/1994
Ovie Ejaria,England,Midfielder,18/11/1997
Harvey Elliott,England,Forward,04/04/2003
Andy Firth,England,Goalkeeper,26/09/1996
Jon Flanagan,England,Defender,01/01/1993
Ryan Fulton,England,Goalkeeper,23/05/1996
Tony Gallacher,Scotland,Defender,23/07/1999
Shamal George,England,Goalkeeper,06/01/1998
Paul Glatzel,England,Forward,20/02/2001
Joe Gomez,England,Defender,23/05/1997
Kamil Grabara,Poland,Goalkeeper,08/01/1999
Marko GrujiÄ,Serbia,Midfielder,13/04/1996
PÃ©ter GulÃ¡csi,Hungary,Goalkeeper,06/05/1990
Joe Hardy,England,Forward,26/09/1998
Sam Hart,England,Defender,10/09/1996
Thomas Hill,England,Midfielder,13/10/2002
Ki-Jana Hoever,Netherlands,Defender,18/01/2002
Jordan Hunter,England,Midfielder,06/12/1999
Jordon Ibe,England,Forward,08/12/1995
Danny Ings,England,Forward,23/07/1992
JoÃ£o Carlos Teixeira,Portugal,Midfielder,18/01/1993
George Johnston,Scotland,Defender,01/09/1998
Curtis Jones,England,Midfielder,30/01/2001
Lloyd Jones,England,Defender,07/10/1995
JosÃ© Enrique,Spain,Defender,23/01/1986
Juanma GarcÃ­a,Spain,Defender,18/01/1997
Herbie Kane,England,Midfielder,23/11/1998
Caoimhin Kelleher,Ireland,Goalkeeper,23/11/1998
Ryan Kent,England,Midfielder,11/11/1996
Billy Koumetio,France,Defender,14/11/2002
Adam Lallana,England,Midfielder,10/05/1988
Yasser Larouci,France,Defender,01/01/2001
Diego Lattie,England,Defender,14/10/1999
Brooks Lennon,USA,Forward,22/09/1997
Adam Lewis,England,Defender,08/11/1999
Kane Lewis,England,Defender,17/03/1998
Luis Longstaff,England,Forward,24/02/2001
Dejan Lovren,Croatia,Defender,05/07/1989
Lucas Leiva,Brazil,Midfielder,09/01/1987
Jordan Lussey,England,Midfielder,02/11/1994
Madger Antonio,Spain,Midfielder,01/02/1997
Joe Maguire,England,Defender,18/01/1996
Lazar MarkoviÄ,Serbia,Midfielder,02/03/1994
Will Marsh,England,Midfielder,01/10/1996
Conor Masterson,Ireland,Defender,08/09/1998
Glen McAuley,Ireland,Forward,24/02/2000
Kai McKenzie-Lyle,Guyana,Goalkeeper,30/11/1997
Ryan McLaughlin,Northern Ireland,Defender,30/09/1994
Liam Millar,Canada,Forward,27/09/1999
Adam Morgan,England,Forward,21/04/1994
Nacho Huertas,Spain,Forward,16/12/1993
Michael Ngoo,England,Forward,22/10/1992
James Norris,England,Defender,04/04/2003
Alex O'Hanlon,Ireland,Midfielder,24/04/1996
Fidel O'Rourke,England,Forward,05/02/2002
Sheyi Ojo,England,Midfielder,19/06/1997
Jakub OjrzyÅski,Poland,Goalkeeper,19/02/2003
Divock Origi,Belgium,Forward,18/04/1995
Alex Oxlade-Chamberlain,England,Midfielder,15/08/1993
Mich'el Parker,England,Defender,22/10/1998
Paulinho,Portugal,Midfielder,25/12/1997
Pedro Chirivella,Spain,Midfielder,23/05/1997
Marc Pelosi,USA,Midfielder,17/06/1994
Kristoffer Peterson,Sweden,Forward,28/11/1994
Adam Phillips,England,Midfielder,15/01/1998
Nathan Phillips,England,Defender,21/03/1997
KristÃ³f PolgÃ¡r,Hungary,Defender,28/11/1996
Jarell Quansah,England,Defender,29/01/2003
Rafael Camacho,Portugal,Midfielder,22/05/2000
Connor Randall,England,Defender,21/10/1995
Matteo Ritaccio,USA,Midfielder,04/10/2001
Jack Robinson,England,Defender,01/09/1993
Craig Roddan,England,Midfielder,22/04/1993
Jordan Rossiter,England,Midfielder,24/03/1997
Mamadou Sakho,France,Defender,13/02/1990
Stephen Sama,Germany,Defender,05/03/1993
Remi Savage,England,Defender,26/10/2001
Sergi CanÃ³s,Spain,Forward,02/02/1997
Abdi Sharif,England,Midfielder,01/01/2001
Jerome Sinclair,England,Forward,20/09/1996
Martin Å krtel,Slovakia,Defender,15/12/1984
Brad Smith,Australia,Defender,09/04/1994
Jakub Sokolik,Czech Republic,Defender,28/08/1993
Dominic Solanke,England,Forward,14/09/1997
Kevin Stewart,England,Midfielder,07/09/1993
Layton Stewart,England,Forward,03/09/2002
Suso,Spain,Midfielder,19/11/1993
Edvard Tagseth,Norway,Midfielder,23/01/2001
Tiago Ilori,Portugal,Defender,26/02/1993
Toni Gomes,Portugal,Forward,16/11/1998
Daniel Trickett-Smith,England,Midfielder,10/09/1995
Sepp van den Berg,Netherlands,Defender,20/12/2001
Dal VareÅ¡anoviÄ,Bosnia-Herzegovina,Midfielder,23/05/2001
Lawrence Vigouroux,Chile,Goalkeeper,19/11/1993
Matty Virtue,England,Midfielder,02/05/1997
Jack Walls,England,Defender,16/10/2001
Danny Ward,Wales,Goalkeeper,22/06/1993
Owen Wheeler,England,Goalkeeper,27/01/1998
Corey Whelan,Ireland,Defender,10/12/1997
Harvey Whyte,England,Midfielder,22/11/1998
Ben Williams,England,Goalkeeper,17/10/1999
Michael Jordan Williams,Wales,Midfielder,06/11/1995
Neco Williams,Wales,Defender,13/04/2001
Rhys Williams,England,Defender,03/02/2001
Danny Wilson,Scotland,Defender,27/12/1991
Harry Wilson,Wales,Forward,22/03/1997
Ben Winterbottom,England,Goalkeeper,16/07/2001
Andre Wisdom,England,Defender,09/05/1993
Ben Woodburn,Wales,Forward,15/10/1999
Samed YeÅil,Germany,Forward,25/05/1994
