Name,Country,Position,Born
Gert Aandewiel,Netherlands,Midfielder,09/09/1969
Abdullah Achahbar,Netherlands,Forward,15/10/1997
Anass Achahbar,Netherlands,Forward,13/01/1994
Giorgio Achterberg,Netherlands,Forward,01/02/1990
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Fahd Aktaou,Morocco,Defender,13/01/1993
Adnan AliÅ¡iÄ,Netherlands,Midfielder,10/02/1984
Erol Alkan,Turkey,Defender,16/02/1994
Mohammed Allach,Netherlands,Midfielder,20/09/1973
Clint Alliet,Belgium,Goalkeeper,06/03/1993
Nelson Amadin,Netherlands,Forward,31/10/2000
Mawouna Amevor,Togo,Defender,16/12/1991
Niv Antman,Israel,Goalkeeper,02/08/1992
Soufiane Aouragh,Morocco,Midfielder,08/02/1991
Jafar Arias,CuraÃ§ao,Forward,16/06/1995
Ceylan Arikan,Turkey,Midfielder,25/12/1971
Maarten Atmodikoro,Netherlands,Defender,04/02/1971
Adil Auassar,Netherlands,Midfielder,06/10/1986
Ad Bakker,Netherlands,Defender,26/04/1947
Danny Bakker,Netherlands,Midfielder,25/01/1995
Jair Balrak,Netherlands,Forward,08/08/1993
Karim Bannani,Netherlands,Defender,26/07/1998
Ramon Barendregt,Netherlands,Forward,02/01/1980
Peter Barendse,Netherlands,Midfielder,12/08/1966
Sander Barragan,Netherlands,Midfielder,29/03/1987
Bert Bartelings,Netherlands,Defender,02/11/1960
John Baven,Netherlands,Defender,12/01/1971
Reinier Beeuwkes,Netherlands,Goalkeeper,17/02/1884
Michael Bekkers,Netherlands,Goalkeeper,14/04/1989
Rinus Bennaars,Netherlands,Midfielder,14/10/1931
Mohammed Bensadik,Morocco,Midfielder,17/11/1983
Hans Bentzon,Netherlands,Defender,02/09/1941
Anthony Berenstein,Netherlands,Forward,02/03/1997
Menno Bergsen,Netherlands,Goalkeeper,26/09/1999
Tom Beugelsdijk,Netherlands,Defender,07/08/1990
Willem Beuk,Netherlands,Midfielder,04/11/2000
Mark Bevaart,Netherlands,Defender,22/04/1983
Anthony Biekman,Netherlands,Forward,16/05/1994
Clarence Bijl,Netherlands,Defender,01/08/1998
Glenn Bijl,Netherlands,Defender,13/07/1995
Arie Bijvoet,Netherlands,Midfielder,27/02/1891
Billy Maximiano,Netherlands,Forward,02/04/1974
Mounir Biyadat,Netherlands,Midfielder,19/07/1983
Julius Bliek,Netherlands,Defender,09/06/1994
Jaap Bloem,Netherlands,Goalkeeper,31/05/1949
Gino Boers,Netherlands,Midfielder,06/10/1994
Willy Boessen,Netherlands,Defender,03/05/1964
Duco Bolte,Netherlands,Forward,26/10/1962
Jordi Boogers,Netherlands,Forward,06/09/1979
Marco Boogers,Netherlands,Forward,12/01/1967
Quincy Boogers,Netherlands,Midfielder,28/12/1995
Piet Bouman,Netherlands,Defender,14/10/1892
Yahya Boumediene,Belgium,Forward,23/05/1990
Nico Bouvy,Netherlands,Forward,11/07/1892
Tayren Bouwmeester,Netherlands,Forward,
Frans Bouwmeester sr,Netherlands,Forward,19/05/1940
Govert Boyen,Belgium,Goalkeeper,07/03/1977
Hakim Braham,Tunisia,Forward,30/10/1958
Dane Brard,Netherlands,Midfielder,16/08/1990
DaniÃ«l Breedijk,Netherlands,Defender,13/02/1995
Virgil Breetveld,Netherlands,Forward,10/07/1967
Reinhard Breinburg,Aruba,Defender,02/05/1984
Bo Breukers,Netherlands,Midfielder,20/05/1999
Lars BrÃ¸gger,Denmark,Midfielder,22/03/1970
Johan Bruggeman,Netherlands,Midfielder,11/08/1976
Bruno,Brazil,Midfielder,09/08/1994
Alban Bunjaku,Kosovo,Midfielder,20/05/1994
Ridny Cairo,Netherlands,Defender,09/02/1990
Andreias Calcan,Romania,Forward,09/04/1994
Sergio Calor,Netherlands,Forward,26/07/1996
Tayfun Candan,Netherlands,Midfielder,07/05/1990
Carlos Carrasco,Spain,Midfielder,14/02/1993
Mirano Carrilho,Netherlands,Defender,17/07/1975
Michael ChacÃ³n,Netherlands,Midfielder,11/04/1994
Cicero,Brazil,Midfielder,05/05/1993
Jeremy Cijntje,CuraÃ§ao,Forward,08/01/1998
Tim Coremans,Netherlands,Goalkeeper,10/04/1991
Nick Coster,Netherlands,Midfielder,24/09/1985
