Name,Country,Position,Born
Timo Achenbach,Germany,Defender,07/01/1991
Cyrill Akono,Germany,Forward,29/02/2000
Yasin Altun,Turkey,Midfielder,12/11/1995
ExaucÃ© Andzouana,Congo DR,Forward,09/07/1993
Danny Banach,Germany,Forward,23/04/1988
Samy Benmbarek,Germany,Midfielder,09/02/1995
Marco Bensmann,Germany,Defender,13/08/1989
Christoph Blesz,Germany,Defender,17/06/1991
Cihan Bolat,Germany,Forward,21/04/1991
Jannik Borgmann,Germany,Defender,12/11/1997
AndrÃ© Born,Germany,Forward,03/09/1997
Leonel Brodersen,Germany,Defender,11/07/1997
Ismail Budak,Turkey,Forward,08/07/1992
Nils Burchardt,Germany,Midfielder,08/02/1997
Marcel Czichowski,Germany,Forward,20/03/1988
Semih DaÄlar,Turkey,Forward,08/01/1993
Selcuk Dede,Germany,Midfielder,02/01/1984
Marko DedoviÄ,Germany,Goalkeeper,09/09/1997
Loris Deiters,Germany,Defender,29/05/1999
Marco Dej,Germany,Midfielder,05/01/1989
Enes Demir,Turkey,Forward,25/10/1990
Vargin Der,Germany,Forward,15/03/1989
Manuel Dieckmann,Germany,Defender,28/06/1989
Henning Dirks,Germany,Forward,11/02/1994
Diogo Alves Duarte,Germany,Midfielder,18/02/2000
Bennet Eickhoff,Germany,Defender,15/07/1995
Jan-Hubert Elpermann,Germany,Midfielder,26/09/1993
Lokman Erdogan,Germany,Midfielder,27/07/1996
Lukas Frenkert,Germany,Defender,19/07/2000
Leon Gensicke,Germany,Forward,10/04/1997
Philip Grewe,Germany,Midfielder,30/06/1994
Joel Grodowski,Germany,Forward,30/11/1997
Nicolas Grupe,Germany,Forward,22/04/1997
Jonas GrÃ¼tering,Germany,Defender,23/04/1992
Samuel Gurcke,Germany,Midfielder,28/01/1991
Tobias GÃ¼rtner,Germany,Defender,15/10/1993
Nico Hecker,Germany,Defender,05/09/1991
Marcel Hoffmeier,Germany,Midfielder,15/07/1999
Julius HÃ¶lscher,Germany,Midfielder,29/05/1993
Ingmar Holtkamp,Netherlands,Forward,03/07/1991
Marvin Holtmann,Germany,Midfielder,05/04/1996
Samuel Hosseini,Iran,Midfielder,06/04/1990
Ali Ibrahim,North Macedonia,Forward,10/05/1998
Nils JanÃen,Germany,Defender,30/06/1999
Stefan Kaldewey,Germany,Midfielder,24/07/1992
Fabian Kerellaj,Germany,Midfielder,01/11/1995
Dominik Klann,Germany,Midfielder,27/05/1999
Jan Klauke,Germany,Defender,24/05/1994
Adrian KnÃ¼ver,Germany,Midfielder,13/03/1999
Ulrich Kockmann,Germany,Forward,06/07/1982
Pascal Koopmann,Germany,Midfielder,10/02/1990
Dominik KrÃ¼Ãmann,Germany,Midfielder,22/10/1994
Emre KÃ¼cÃ¼kosman,Turkey,Forward,01/02/1990
Marius Lackmann,Germany,Midfielder,23/03/1999
Jefferson Laiton,Colombia,Defender,07/09/1996
Alexander Leifeld,Germany,Midfielder,06/04/1983
Guglielmo Maddente,Italy,Midfielder,11/04/1992
Marius Mause,Germany,Defender,06/02/1997
Naod Mekonnen,Germany,Midfielder,17/01/2000
Niklas Melzer,Germany,Midfielder,
Diego MenÃ©ndez de Miguel,Germany,Defender,03/02/1993
Nico MÃ¼ller,Germany,Forward,11/01/1993
Max MÃ¼mken,Germany,Defender,05/04/1990
Jeremy-Jamal Mustapha,Germany,Defender,
Christopher Nas,Germany,Defender,19/03/1990
Fabian Otte,Germany,Goalkeeper,04/12/1990
KÃ¼rÅat Ãzmen,Germany,Forward,27/08/1998
Lars PÃ¶hlker,Germany,Midfielder,11/04/1993
Marian Prinz,Germany,Goalkeeper,07/02/2000
Kai PÃ¼ntmann,Germany,Midfielder,22/03/1990
Florian Quabeck,Germany,Defender,10/02/1990
Aziz Recep,Greece,Goalkeeper,18/01/1992
Nicolai Remberg,Germany,Midfielder,19/06/2000
Sven RÃ¼schenschmidt-Sickmann,Germany,Defender,23/12/2000
Frederic Ruwe,Germany,Midfielder,07/01/1994
Donavan Sadek,Germany,Midfielder,26/12/1992
Julian Sammerl,Germany,Midfielder,03/02/1995
Lukas Schell,Germany,Goalkeeper,10/01/2000
Sebastian SchrÃ¶er,Germany,Forward,11/05/1994
Kim Sehrbrock,Germany,Defender,10/08/1991
Daniel Seidel,Germany,Forward,10/03/1987
Stefan Seiler,Germany,Midfielder,06/07/1989
Patrick Senci,Belgium,Defender,18/01/1991
Luca Steinfeldt,Germany,Forward,28/09/1996
Marcel Stenzel,Germany,Midfielder,17/02/1992
Jonas StrÃ¶ker,Germany,Defender,04/02/1999
Simon Talarek,Germany,Defender,08/07/1985
Stephan Tantow,Germany,Goalkeeper,02/09/1989
Alexander Thiele,Germany,Defender,13/03/1985
Leon Tia,Germany,Defender,23/03/1995
Marcel Todte,Germany,Forward,25/04/1992
Ousman Touray,Gambia,Midfielder,25/07/1999
SÃ¶ren Wald,Germany,Midfielder,
Gunnar Weber,Germany,Forward,05/05/1990
Eduard Wegmann,Germany,Forward,25/01/1999
Patrick Wensing,Germany,Midfielder,18/03/1989
Julian Westermann,Germany,Midfielder,19/04/1991
Nils WiedenhÃ¶ft,Germany,Goalkeeper,05/02/1991
Julius Woitaschek,Germany,Defender,05/12/1999
Timo Woltering,Germany,Midfielder,30/01/1989
