Name,Country,Position,Born
AarÃ³n,Spain,Goalkeeper,15/05/1993
Abenza,Spain,Defender,20/03/1991
Benjamin Acheampong,Ghana,Forward,15/09/1990
AcoidÃ¡n,Spain,Defender,17/03/1990
Addison,Brazil,Forward,20/03/1981
AdriÃ¡n Armental,Spain,Midfielder,24/07/1990
Aitor Aspas,Spain,Midfielder,27/02/1993
Aitor GÃ³mez,Spain,Forward,21/02/1986
Aitor Pastoriza,Spain,Defender,28/08/1988
Al Watani,Morocco,Forward,03/03/1995
Alberto,Spain,Goalkeeper,11/02/1988
Alberto GarcÃ­a,Spain,Midfielder,22/02/1981
Alejandro FernÃ¡ndez,Spain,Defender,04/07/1993
Ãlex Ares,Spain,Forward,27/06/1992
Ãlex Arias,Spain,Midfielder,13/06/1989
Ãlex FernÃ¡ndez,Spain,Midfielder,21/06/1988
Ãlex Freire,Spain,Defender,19/06/1989
Ãlex Rey,Spain,Midfielder,
Ãlex Taboada,Spain,Goalkeeper,04/04/1995
Ãngel Bastos,Spain,Defender,03/05/1992
Ãngel ExpÃ³sito,Spain,Goalkeeper,01/10/1997
AntÃºnez,Spain,Midfielder,07/04/1982
Mehmed AvdiÄ,Serbia,Midfielder,14/05/1998
Birane Ba,Senegal,Midfielder,10/05/1992
Barril,Spain,Midfielder,25/04/1992
Juampa Barros,Argentina,Forward,25/03/1994
Borja Yebra,Spain,Midfielder,04/07/1983
Brais,Spain,Goalkeeper,15/05/1991
Edin Cakovic,Sweden,Forward,17/08/1988
Campillo,Spain,Defender,13/03/1988
Cano,Spain,Midfielder,08/05/1990
CaramÃ©s,Spain,Forward,01/01/1999
Carlos Caloi,Spain,Midfielder,11/02/1987
Carlos Pereira,Spain,Midfielder,06/03/1990
Carlos Torrado,Spain,Defender,
CentrÃ³n,Spain,Forward,26/06/1985
Chaco,Spain,Forward,05/11/1988
Christian,Spain,Goalkeeper,08/09/1992
Cifuentes,Spain,Midfielder,12/01/1990
Claudio,Spain,Defender,24/02/1988
Costas,Spain,Defender,23/09/1976
CristÃ³bal,Spain,Midfielder,29/03/1981
Curpy,Spain,Forward,03/02/1994
DamiÃ ,Spain,Defender,29/09/1991
Dani GÃ³mez,Spain,Forward,15/06/1992
David AÃ±Ã³n,Spain,Forward,03/04/1989
David Campos,Spain,Defender,10/02/1979
David PÃ©rez,Spain,Midfielder,05/04/1977
De Vicente,Spain,Midfielder,23/08/1989
Diego Lamas,Spain,Midfielder,
Diego LÃ³pez,Spain,Defender,
Diego Silva,Spain,Forward,28/07/1986
Fernando BeltrÃ¡n,Spain,Midfielder,17/03/1992
Fernando LÃ³pez,Spain,Goalkeeper,22/06/1983
Ben Fisk,Canada,Midfielder,04/02/1993
Franco,Spain,Goalkeeper,02/12/1995
Gabi Freitas,Spain,Forward,
Gabi Misa,Spain,Midfielder,28/02/1991
Alain Garcia,Cuba,Defender,23/10/1982
Gerardo Rubio,Spain,Goalkeeper,17/05/1987
Guiller,Spain,Defender,01/01/1999
HigÃ³n,Spain,Midfielder,22/05/1991
Hugo SanmartÃ­n,Spain,Forward,07/11/1988
Iago Da Ponte,Spain,Goalkeeper,
Iago PÃ©rez,Spain,Midfielder,
Iker Riobo,Spain,Goalkeeper,
Iosu Villar,Spain,Midfielder,16/02/1987
Jacobo Campos,Spain,Midfielder,15/03/1981
Jacobo Trigo,Spain,Midfielder,16/09/1988
Javi,Spain,Defender,25/05/1994
Javi Camochu,Spain,Forward,13/04/1989
Javi Zurbano,Spain,Forward,01/07/1980
JesÃºs Varela,Spain,Defender,15/04/1986
Jon Vega,Spain,Defender,08/06/1994
Jonathan Reguero,Spain,Forward,19/03/1989
Jonathan Vila,Spain,Midfielder,06/03/1986
Jorge FernÃ¡ndez,Spain,Midfielder,03/02/1992
JosÃ© Lago,Spain,Defender,20/03/1981
Josu,Spain,Defender,02/11/1984
Juanito Bazo,Spain,Forward,20/12/1994
Kevin Mendoza,Spain,Forward,
Lois GÃ³mez,Spain,Midfielder,
Lucas FernÃ¡ndez,Spain,Defender,27/08/1993
Luciano,Spain,Defender,23/04/1981
Manu,Spain,Defender,22/06/1984
Manu Justo,Spain,Midfielder,09/02/1996
Marcos Ãlvarez,Spain,Forward,06/07/1988
Mario,Spain,Defender,10/11/1985
MartÃ­n Fuentes,Spain,Midfielder,01/03/1998
Mateo,Spain,Forward,11/05/1987
MegÃ­a,Spain,Midfielder,02/10/1995
Miguel Villarejo,Spain,Defender,24/08/1988
MouriÃ±o,Spain,Midfielder,01/02/1988
Nacho,Spain,Forward,07/05/1986
Nacho FariÃ±a,Spain,Midfielder,01/01/1998
Nacho Lorenzo,Spain,Defender,25/04/1995
Ortiz,Spain,Forward,28/06/1985
Ãscar Fondevila,Spain,Midfielder,21/07/1990
Ãscar MartÃ­nez,Spain,Midfielder,23/04/1999
AndrÃ© Ãsterholm,Sweden,Defender,17/06/1996
Pablo,Spain,Forward,02/06/1994
Pablo Brea,Spain,Goalkeeper,28/06/2001
Pablo Crespo,Spain,Defender,16/10/1994
Pablo GarcÃ­a,Spain,Defender,01/02/1994
Pardavila,Spain,Forward,26/02/1993
AgustÃ­n Pastoriza,Argentina,Forward,31/01/1996
PazÃ³,Spain,Defender,10/11/1989
Pedro Crespo,Spain,Midfielder,16/03/1989
Pedro VÃ¡zquez,Spain,Midfielder,19/02/1989
PelÃ¡ez,Spain,Forward,18/05/1989
Pitu Doncel,Spain,Forward,02/12/1997
Quique Cubas,Spain,Forward,18/04/1989
Rafa Mella,Spain,Forward,06/11/1991
Rafa PÃ©rez,Spain,Forward,24/01/1992
RaÃºl Medina,Spain,Midfielder,10/03/1983
Maximiliano Marcos Retamozo,Argentina,Midfielder,23/04/1996
Ricardo Cervelo,Venezuela,Midfielder,18/03/1998
Rivera,Spain,Forward,03/05/1985
RubÃ©n,Spain,Defender,29/01/1982
