Name,Country,Position,Born
Cristian Acosta,Argentina,Midfielder,06/01/1992
Leonardo Acosta,Uruguay,Midfielder,21/03/1977
Diego Aguiar,Argentina,Goalkeeper,04/09/1981
Ãlvaro Aguirre,Argentina,Midfielder,02/01/1994
JoaquÃ­n Alassia,Argentina,Midfielder,28/01/1998
Luciano Alderete,Argentina,Goalkeeper,29/06/1989
DamiÃ¡n Arnold,Argentina,Defender,24/10/1992
Carlos Arriola,Argentina,Midfielder,24/03/1992
MatÃ­as ArrÃºa,Argentina,Forward,16/04/1983
JosÃ© Ayala,Paraguay,Midfielder,08/04/1992
Silvio Azoque,Argentina,Defender,02/09/1976
Cristian Barinaga,Argentina,Midfielder,30/04/1985
Gonzalo Baroni,Argentina,Forward,20/02/1985
Jonathan Bauman,Argentina,Forward,30/03/1991
MatÃ­as Billordo,Argentina,Midfielder,25/09/1996
Gonzalo Blanco,Argentina,Midfielder,27/02/1995
Federico Boasso,Argentina,Forward,16/09/1995
Facundo Cabral,Argentina,Forward,28/08/1995
Diego Calgaro,Argentina,Midfielder,27/11/1984
Ezequiel Carballo,Argentina,Forward,10/11/1989
Mateo Castellano,Argentina,Midfielder,12/03/1996
Emiliano Ciucci,Argentina,Midfielder,07/04/1986
Lucas Comachi,Argentina,Midfielder,15/01/1994
MartÃ­n Comachi,Argentina,Forward,22/10/1991
Juan CÃ³rtez,Argentina,Forward,20/11/1980
MatÃ­as Cuello,Argentina,Midfielder,01/07/1984
Esteban Dei Rossi,Argentina,Goalkeeper,14/04/1981
Facundo DÃ©sima,Argentina,Goalkeeper,11/04/1996
Christian Draghi,Argentina,Defender,28/06/1986
Patricio Escott,Argentina,Midfielder,12/01/1990
NÃ©stor EspÃ­nola,Argentina,Midfielder,06/12/1985
Franco FarÃ­a,Argentina,Forward,29/09/1992
Javier Felipe,Argentina,Defender,19/09/1982
Marcos FernÃ¡ndez,Argentina,Midfielder,20/04/1993
Leonardo Ferrero,Argentina,Midfielder,23/04/1977
Walter Ferreyra,Bolivia,Midfielder,27/05/1986
Juan Fleita,Argentina,Forward,23/06/1972
Guillermo Formica,Argentina,Midfielder,27/08/1981
Diego Fraire,Argentina,Midfielder,31/05/1989
Cristian GaitÃ¡n,Argentina,Midfielder,15/01/1990
Pablo GaitÃ¡n,Argentina,Midfielder,09/05/1992
Manuel GarcÃ­a,Argentina,Forward,11/11/1980
Francisco Giubergia,Argentina,Goalkeeper,31/08/2000
Gonzalo GonzÃ¡lez,Argentina,Goalkeeper,10/08/1988
Luciano GonzÃ¡lez,Argentina,Defender,09/08/1980
Enzo Gorniak,Argentina,Midfielder,29/04/1973
Diego Gottardi,Argentina,Midfielder,13/03/1982
SÃ©bastiÃ¡n Grazzini,Argentina,Midfielder,25/01/1981
NicolÃ¡s GuzmÃ¡n,Argentina,Midfielder,06/04/1993
JosÃ© Ibarra,Argentina,Defender,09/01/1985
Misael JuÃ¡rez,Argentina,Midfielder,19/01/1994
Ezequiel Lezcano,Argentina,Midfielder,15/04/1981
Ãngel LÃ³pez,Argentina,Defender,21/04/1993
Diego LÃ³pez,Argentina,Midfielder,14/02/1996
SebastiÃ¡n Mandrile,Argentina,Defender,21/06/1994
HernÃ¡n ManrÃ­que,Argentina,Midfielder,17/08/1973
Leandro Mansilla,Argentina,Midfielder,18/09/1989
Gustavo Mathier,Argentina,Defender,23/02/1990
Lucas Medina,Argentina,Defender,31/03/1996
Guillermo MÃ©ndez,Uruguay,Midfielder,26/08/1994
Diego Meza,Argentina,Midfielder,27/04/1999
Gabriel MigliÃ³nico,Argentina,Midfielder,20/01/1978
Leonardo Moino,Argentina,Defender,22/04/1991
JoaquÃ­n Molina,Argentina,Forward,16/12/1991
Manuel Morello,Argentina,Defender,14/04/1994
Ignacio Moretti,Argentina,Forward,17/06/1997
David MÃ¼ller,Argentina,Midfielder,20/07/1994
Rafael Nicola,Argentina,Defender,10/12/1989
Cristian NÃºÃ±ez,Argentina,Forward,02/08/1980
Diego Olivera,Argentina,Defender,24/03/1977
Juan Otal,Argentina,Defender,16/02/1985
Jonathan Paiz,Argentina,Defender,01/02/1997
Emanuel PajÃ³n,Argentina,Midfielder,26/09/1989
Wilson Palacios,Colombia,Forward,15/03/1992
Francisco Paravano,Argentina,Forward,22/09/1987
HernÃ¡n Peirone,Argentina,Forward,28/05/1986
Lisandro Pereyra,Argentina,Midfielder,20/02/1989
