Name,Country,Position,Born
Sargon Abraham,Sweden,Midfielder,07/02/1991
Sam Adekugbe,Canada,Defender,16/01/1995
Amin Affane,Sweden,Midfielder,21/01/1994
Anders Ahlberg,Sweden,Midfielder,23/09/1953
Hosam Aiesh,Sweden,Forward,14/04/1995
Mads AlbÃ¦k,Denmark,Midfielder,14/01/1990
Mauricio Albornoz,Sweden,Midfielder,10/03/1988
Haitam Aleesami,Norway,Defender,31/07/1991
Daniel Alexandersson,Sweden,Forward,03/12/1978
Niclas Alexandersson,Sweden,Midfielder,29/12/1971
Noah Alexandersson,Sweden,Midfielder,30/09/2001
Joel Allansson,Sweden,Midfielder,03/11/1992
Henry AlmÃ©n,Sweden,Midfielder,22/02/1896
Reine Almqvist,Sweden,Forward,12/04/1949
John AlvbÃ¥ge,Sweden,Goalkeeper,10/08/1982
Tom Amos,Sweden,Goalkeeper,06/02/1998
Niclas AndersÃ©n,Sweden,Defender,05/08/1992
Andreas Andersson,Sweden,Forward,10/04/1974
Bengt Andersson,Sweden,Goalkeeper,11/08/1966
Erik Andersson,Sweden,Midfielder,01/01/1898
Ernst Andersson,Sweden,Midfielder,26/03/1909
Gunnar Andersson,Sweden,Forward,14/08/1928
Gustaf Andersson,Sweden,Forward,06/12/1974
Henry Andersson,Sweden,Goalkeeper,28/10/1924
Kennet Andersson,Sweden,Forward,06/10/1967
Lars Andersson,Sweden,Goalkeeper,
Lennart Andersson,Sweden,Forward,19/07/1931
Michael Andersson,Sweden,Midfielder,24/08/1959
Nils Andersson,Sweden,Defender,10/03/1887
Patric Andersson,Sweden,Forward,01/04/1979
Peter Andersson,Sweden,Midfielder,11/10/1962
Robert Andersson,Sweden,Forward,22/08/1971
Rolf Andersson,Sweden,Forward,05/10/1929
Theodor Andersson,Sweden,Midfielder,01/12/1889
Thomas Andersson,Sweden,Defender,21/11/1970
Verner Andersson,Sweden,Midfielder,03/06/1904
Johan Anegrund,Sweden,Defender,31/03/1973
Giannis Anestis,Greece,Goalkeeper,09/03/1991
Jakob Ankersen,Denmark,Midfielder,22/09/1990
Mikael Antonsson,Sweden,Defender,31/05/1981
William Atashkadeh,Sweden,Forward,12/04/1992
Berndt Attemalm,Sweden,Forward,28/04/1937
Ludwig Augustinsson,Sweden,Defender,21/04/1994
Jonathan Azulay,Sweden,Defender,05/05/1993
Nicklas BÃ¤rkroth,Sweden,Forward,19/01/1992
Stefan BÃ¤rlin,Sweden,Forward,31/05/1976
Junes Barny,Sweden,Forward,04/11/1989
Lee Baxter,Sweden,Goalkeeper,17/06/1976
Arthur Bengtsson,Sweden,Midfielder,27/10/1900
Patrik Bengtsson,Sweden,Midfielder,09/03/1971
Fritz Berg,Sweden,Defender,03/11/1909
Jonatan Berg,Sweden,Midfielder,09/05/1985
Marcus Berg,Sweden,Forward,17/08/1986
Fred Berglin,Sweden,Defender,
Bengt Berndtsson,Sweden,Forward,26/01/1933
Bengt Bertilsson,Sweden,Goalkeeper,21/03/1949
Teddy Bjarnason,Iceland,Midfielder,04/03/1987
Mattias BjÃ¤rsmyr,Sweden,Defender,03/01/1986
Joachim BjÃ¶rklund,Sweden,Defender,15/03/1971
Petter BjÃ¶rlund,Sweden,Midfielder,06/06/1989
Henrik BjÃ¸rdal,Norway,Midfielder,04/02/1997
Sam Bjur,Sweden,Forward,12/09/1966
Hans Blomqvist,Sweden,Midfielder,17/03/1975
Jesper Blomqvist,Sweden,Midfielder,05/02/1974
Karl Bohm,Sweden,Midfielder,24/08/1995
Darijan BojaniÄ,Sweden,Midfielder,28/12/1994
Mikael Boman,Sweden,Forward,14/07/1988
Erik BÃ¶rjesson,Sweden,Forward,01/12/1886
Reino BÃ¶rjesson,Sweden,Midfielder,04/02/1929
Rolf BorssÃ©n,Sweden,Forward,22/10/1895
Tobias Bratt,Sweden,Defender,19/03/1993
Yngve Brodd,Sweden,Forward,09/06/1930
Magnus BrunbÃ¤ck,Sweden,,05/06/1978
AndrÃ© Calisir,Armenia,Defender,13/06/1990
Diego Calvo,Costa Rica,Midfielder,25/03/1991
Jerry Carlsson,Sweden,Midfielder,21/11/1953
Kjell-Ãke Carlsson,Sweden,Midfielder,
Mats Carlsson,Sweden,Defender,28/01/1961
Nicklas Carlsson,Sweden,Defender,13/11/1979
Kim Christensen,Denmark,Goalkeeper,16/07/1979
Rickard Claesson,Sweden,Goalkeeper,19/03/1977
Dan Corneliusson,Sweden,Forward,02/10/1961
Martin Crossa,Argentina,Forward,02/02/1977
Kristopher Da Graca,Sweden,Defender,16/01/1998
Linus Dahl,Sweden,Defender,09/04/1995
Pontus Dahlberg,Sweden,Goalkeeper,21/01/1999
Erik Dahlin,Sweden,Goalkeeper,28/04/1989
Edvin Dahlqvist,Sweden,Defender,14/06/1999
Daniel Sobralense,Brazil,Midfielder,10/02/1983
Sven Danielsson,Sweden,Midfielder,14/06/1938
De Pedro,Spain,Midfielder,04/08/1973
Marcus Degerlund,Sweden,Defender,16/03/1998
Mamadou Diallo,Senegal,Forward,28/08/1971
Mix Diskerud,USA,Midfielder,02/10/1990
Andreas Drugge,Sweden,Forward,20/01/1983
Mikael Dyrestam,Guinea,Defender,10/12/1991
Patrick Dyrestam,Sweden,Defender,11/03/1996
Ralf EdstrÃ¶m,Sweden,Forward,07/10/1952
Erik Eiserman,Sweden,Midfielder,09/08/1892
Nils Ekeroth,Sweden,Defender,28/04/1930
Rolf EklÃ¶f,Sweden,Forward,24/07/1938
HÃ¥kan Eklund,Sweden,Forward,1941
Dan Heimer Ekner,Sweden,Forward,05/07/1927
Johnny EkstrÃ¶m,Sweden,Forward,05/03/1965
Josef El Dana,Sweden,Forward,23/06/1981
Rune Emanuelsson,Sweden,Midfielder,08/10/1923
Ove EngstrÃ¶m,Sweden,Defender,
Gustav Engvall,Sweden,Forward,29/04/1996
Per-Ove EnstrÃ¶m,Sweden,Defender,03/02/1930
BjÃ¶rn Ericsson,Sweden,Defender,10/09/1943
Martin Ericsson,Sweden,Midfielder,04/09/1980
PÃ¤r Ericsson,Sweden,Forward,21/07/1988
Nils Eriksson,Sweden,Defender,02/03/1916
Ove Eriksson,Sweden,Goalkeeper,21/11/1884
Peter Eriksson,Sweden,Midfielder,18/05/1969
Sebastian Eriksson,Sweden,Defender,31/01/1989
August Erlingmark,Sweden,Midfielder,22/04/1998
Magnus Erlingmark,Sweden,Defender,08/07/1967
Kaj Eskelinen,Sweden,Forward,21/02/1969
Mathias EtÃ©us,Sweden,Forward,07/06/1990
