Name,Country,Position,Born
Melvin Adrien,Madagascar,Goalkeeper,30/11/1994
Mohamed Aidara,France,Midfielder,24/12/1989
Nikola AksentijeviÄ,Serbia,Defender,09/03/1993
Aleix GarcÃ­a,Spain,Midfielder,28/06/1997
Sami Allagui,Tunisia,Forward,28/05/1986
SÃ©bastien Alliotte,Belgium,Forward,23/04/1983
Sanaa Altama,Chad,Midfielder,23/07/1990
Selim Amallah,Belgium,Midfielder,15/11/1996
Yoann Andreu,France,Defender,03/05/1989
Nemanja Antonov,Serbia,Defender,06/05/1995
Faed ArsÃ¨ne,Madagascar,Forward,21/06/1985
Dino ArslanagiÄ,Belgium,Defender,24/04/1993
Artur Jorge,Portugal,Defender,14/08/1994
Taiwo Awoniyi,Nigeria,Forward,12/08/1997
Anice Badri,Tunisia,Forward,18/09/1990
Maksym Bah,Belgium,Forward,14/07/1997
Logan Bailly,Belgium,Goalkeeper,27/12/1985
Marko BakiÄ,Montenegro,Midfielder,01/11/1993
Manuel Benson,Belgium,Midfielder,28/03/1997
Omar Benzerga,France,Midfielder,13/03/1990
KÃ©vin Boli,France,Defender,21/06/1991
Jonathan Bolingi,Congo DR,Forward,30/06/1994
Yahya Boumediene,Belgium,Forward,23/05/1990
Anthony Bova,France,Forward,07/03/1990
Frank Boya,Cameroon,Midfielder,01/07/1996
Yohan Brouckaert,Belgium,Defender,30/10/1987
Jonathan Buatu,Angola,Midfielder,27/09/1993
Jean Butez,France,Goalkeeper,08/06/1995
Campins,Spain,Defender,24/06/1995
Jean-Charles Castelletto,Cameroon,Defender,26/01/1995
AgustÃ­n CedrÃ©s,Uruguay,Midfielder,28/05/1998
Cedric,Nigeria,Forward,11/11/1994
Yohan Charlot,France,Midfielder,02/08/1978
Bilal Chibani,Belgium,Midfielder,15/10/1998
Alessandro Ciranni,Belgium,Defender,28/06/1996
Alexandre Coeff,France,Midfielder,20/02/1992
Roy Contout,French Guyana,Forward,11/02/1985
Elimane Coulibaly,Senegal,Forward,15/03/1980
Pierrick Cros,France,Goalkeeper,23/06/1991
