Name,Country,Position,Born
Adriano,Brazil,Goalkeeper,12/03/1983
Adriano,Portugal,Goalkeeper,23/11/1977
Aguinaldo,Angola,Forward,25/03/1989
Thomas Agyiri,Ghana,Midfielder,28/04/1994
Aldair,Guinea-Bissau,Forward,31/01/1992
Alex Pinto,Portugal,Defender,08/07/1998
Alex Sandro,Brazil,Defender,01/10/1977
Alexandre Camargo,Brazil,Forward,09/06/1984
Alhandra,Portugal,Midfielder,05/03/1979
KÃ³djo Alphonse,Ivory Coast,Midfielder,28/05/1993
AmÃ¢ncio,Paraguay,Forward,10/02/1964
AndrÃ© Cunha,Portugal,Midfielder,16/02/1978
AndrÃ© Fontes,Portugal,Midfielder,27/05/1985
AndrÃ© Soares,Portugal,Forward,05/03/1990
AntÃ³nio Sousa,Portugal,Midfielder,28/04/1957
Armando,Portugal,Forward,18/10/1964
Armando,Portugal,Goalkeeper,11/10/1938
Gregory Arnolin,Martinique,Defender,10/11/1980
James Arthur,Ghana,Midfielder,17/03/1998
Arthur Henrique,Brazil,Defender,17/05/1994
Arthur Rezende,Brazil,Midfielder,21/03/1994
Augusto Martins,Brazil,Midfielder,29/05/1938
Auri,Brazil,Defender,17/11/1973
Avelino,Portugal,Midfielder,25/08/1964
Edwin Banguera,Colombia,Defender,12/08/1996
Issa Baradji,Mali,Forward,15/06/1995
Yves Baraye,Senegal,Midfielder,22/06/1992
Batatinha,Brazil,Forward,09/02/1990
Jair BaylÃ³n,Peru,Forward,26/02/1989
Markus Berger,Austria,Defender,21/01/1985
Bessa,Portugal,Defender,18/12/1976
Betinho,Brazil,Forward,13/05/1987
Beto,Portugal,Midfielder,04/12/1971
Etienne-Panayotis Bito'o,Gabon,Midfielder,05/01/1980
Remco Boere,Netherlands,Forward,29/10/1961
BraÃ­ma,Guinea-Bissau,Midfielder,06/10/1975
Brassard,Mozambique,Goalkeeper,11/04/1972
Brito,Cape Verde,Forward,16/11/1987
Bruno,Brazil,Goalkeeper,16/03/1994
Bruno Aguiar,Portugal,Midfielder,24/02/1981
Bruno Filipe,Portugal,Forward,15/01/1986
Bruno Lopes,Portugal,Forward,24/05/1998
Bruno Madeira,Portugal,Midfielder,17/09/1984
Bruno Moraes,Brazil,Forward,07/07/1984
Bruno Morais,Portugal,Defender,08/04/1998
Bruno Pinheiro,Portugal,Defender,21/08/1987
Bruno Silva,Brazil,Defender,14/09/1992
Bruno Tiago,Portugal,Midfielder,01/04/1981
Bura,Portugal,Defender,17/12/1988
Cabral,Portugal,Defender,10/12/1968
Cacioli,Brazil,Midfielder,11/05/1963
CadÃº,Portugal,Defender,21/12/1981
Caetano,Portugal,Forward,20/04/1991
CalÃº,Cape Verde,Midfielder,20/09/1983
Gaston Camara,Guinea,Midfielder,31/03/1996
Camberra,Angola,Midfielder,02/04/1971
CanÃ¡rio,Portugal,Midfielder,12/03/1973
Capucho,Portugal,Forward,21/02/1972
Carlitos,Portugal,Midfielder,06/03/1977
Carlos,Portugal,Defender,22/01/1973
Carlos AndrÃ©,Portugal,Midfielder,28/11/1971
Carlos Carneiro,Portugal,Forward,27/12/1974
Carlos Coelho,Portugal,Forward,29/01/1977
Carlos Filipe,Portugal,Defender,15/09/1975
Casquilha,Portugal,Midfielder,13/01/1969
CÃ©sar,Portugal,Goalkeeper,29/12/1975
CÃ©sar Luz,Brazil,Goalkeeper,10/03/1986
CÃ©sar Peixoto,Portugal,Midfielder,12/05/1980
Cesinha,Brazil,Midfielder,11/07/1981
Chico Nelo,Portugal,Midfielder,25/11/1967
Jean Pierre Edmon Christine,France,Forward,20/11/1972
Christophe,France,Midfielder,08/05/1987
Claude GonÃ§alves,Portugal,Midfielder,09/04/1994
ClÃ¡udio,Brazil,Defender,17/08/1977
Clayton Maranhense,Brazil,Midfielder,07/06/1973
Cristophe,Portugal,Midfielder,01/01/1985
Ovidiu Cuc,Romania,Forward,14/01/1973
JosÃ© da Rocha,Cape Verde,Midfielder,29/01/1968
Daniel Faria,Portugal,Defender,29/03/1987
Danielson,Brazil,Defender,09/01/1981
Dany,Cape Verde,Forward,25/05/1988
DÃ¡rio,Cape Verde,Defender,14/01/1979
David Batista,Brazil,Forward,13/04/1989
Del,Brazil,Midfielder,23/06/1979
DÃªnis,Brazil,Goalkeeper,14/04/1987
DÃ­as,Brazil,Forward,25/11/1967
Diego Gaucho,Brazil,Defender,15/11/1981
Dimba,Brazil,Forward,22/12/1992
Diogo MÃ©dio,Portugal,Midfielder,01/07/1999
Diogo Santos,Portugal,Midfielder,13/11/1984
Diogo Valente,Portugal,Midfielder,23/09/1984
Diogo Viana,Portugal,Forward,22/02/1990
Dito,Portugal,Defender,18/01/1962
Djalma,Portugal,Midfielder,15/04/1988
Rudolphe Douala,Cameroon,Forward,25/09/1978
Ljubinko DruloviÄ,Serbia,Midfielder,11/09/1968
Emmanuel Duah,Ghana,Forward,14/11/1976
Duarte,Portugal,Forward,27/08/1987
Dybal,Brazil,Midfielder,03/03/1994
Avtandil Ebralidze,Georgia,Forward,03/10/1991
Ãder Sciola,Brazil,Defender,25/09/1985
Edinho,Portugal,Forward,07/07/1982
Edinho,Brazil,Forward,31/05/1982
Ednilson,Guinea-Bissau,Midfielder,25/09/1982
Edson,Brazil,Defender,17/07/1977
Eduardo Oliveira,Portugal,Defender,16/12/1975
Ali El-Omari,Morocco,Midfielder,27/06/1978
Elias,Brazil,Midfielder,04/09/1981
Eliseu,Brazil,Defender,20/10/1968
ElÃ­sio,Portugal,Goalkeeper,05/01/1967
ElÃ­zio,Portugal,Defender,22/02/1988
Ely,Cape Verde,Forward,04/11/1990
Emerson Crepaldi,Brazil,Midfielder,08/06/1998
ManassÃ© Enza-Yamissi,Central Afr. Republic,Defender,28/09/1989
Erick,Brazil,Forward,10/12/1997
Evaldo,Brazil,Defender,18/03/1982
EzequÃ­as,Brazil,Defender,28/01/1981
FÃ¡bio,Brazil,Forward,29/10/1980
FÃ¡bio JanuÃ¡rio,Brazil,Forward,03/09/1979
Alioune Fall,Senegal,Forward,24/12/1994
Fangueiro,Portugal,Midfielder,19/12/1976
Sodiq Fatai,Nigeria,Forward,04/06/1996
Febras,Portugal,Forward,25/11/1973
Fernando Fonseca,Portugal,Defender,14/03/1997
Fernando Gomes,Portugal,Midfielder,13/01/1970
Ferreira,Brazil,Forward,21/02/1979
Ferreira,Brazil,Defender,10/08/1983
Filipe,Portugal,Defender,05/02/1986
Filipe Fernandes,Portugal,Midfielder,05/03/1980
FlÃ¡vio,Portugal,Goalkeeper,12/07/1992
AntÃ³nio Folha,Portugal,Forward,21/05/1971
Formoso,Portugal,Midfielder,08/02/1974
FrÃ©dÃ©ric Maciel,France,Forward,15/03/1994
Fumo,Mozambique,Forward,22/09/1979
Gabriel,Brazil,Defender,18/06/1988
Gaby,Portugal,Defender,01/08/1994
Gaspar,Portugal,Defender,01/06/1975
Geraldo Alves,Portugal,Defender,08/11/1980
Gil,Portugal,Forward,24/02/1985
Gladstone,Brazil,Defender,29/01/1985
Gomes,Portugal,Goalkeeper,22/09/1941
GonÃ§alo Abreu,Portugal,Forward,25/06/1986
GonÃ§alo Duarte,Portugal,Defender,11/07/1997
Gouveia,Portugal,Midfielder,12/05/1973
Guga,Brazil,Forward,14/03/1977
Guilherme,Brazil,Midfielder,21/05/1991
Halisson,Brazil,Defender,28/06/1985
Draman Haminu,Ghana,Midfielder,01/04/1986
Hossam Hassan,Egypt,Midfielder,30/04/1989
Henrique,Portugal,Defender,21/04/1997
Henrique Gomes,Portugal,Defender,30/11/1995
Hermes,Brazil,Forward,06/01/1978
Peter Hinds,Barbados,Forward,08/06/1962
Hugo Costa,Portugal,Defender,04/11/1973
Hugo Firmino,Portugal,Forward,22/12/1988
Hugo Luz,Portugal,Defender,24/02/1982
Hugo Marques,Portugal,Goalkeeper,15/01/1986
Hugo Monteiro,Portugal,Midfielder,09/05/1985
Hugo Ragelli,Brazil,Midfielder,02/05/1995
Hugo Vieira,Portugal,Midfielder,25/07/1988
James Igbekeme,Nigeria,Midfielder,04/07/1995
Igor Souza,Brazil,Midfielder,27/05/1979
Ahmed Isaiah,Nigeria,Forward,10/10/1995
Ivan Somada,Cape Verde,Goalkeeper,03/05/1996
Ivanildo,Guinea-Bissau,Forward,09/01/1986
Ivo Afonso,Portugal,Defender,17/12/1975
Jaime Cerqueira,Portugal,Midfielder,24/12/1967
Jaiminho,Portugal,Forward,28/07/1971
Jander,Brazil,Midfielder,08/07/1988
Å½eljko JanoviÄ,Montenegro,Forward,20/01/1963
JoÃ£o Afonso,Brazil,Midfielder,09/02/1995
JoÃ£o Cardoso,Portugal,Defender,21/03/1984
JoÃ£o Coimbra,Portugal,Midfielder,24/05/1986
JoÃ£o Costa,Portugal,Goalkeeper,02/02/1996
JoÃ£o Faria,Portugal,Defender,12/07/1990
JoÃ£o Martins,Portugal,Midfielder,30/06/1988
JoÃ£o Oliveira Pinto,Portugal,Midfielder,03/08/1971
JoÃ£o Paulo,Portugal,Midfielder,24/06/1969
JoÃ£o Paulo,Portugal,Midfielder,12/08/1972
JoÃ£o Pedro,Portugal,Defender,15/08/1980
JoÃ£o Pedro,Portugal,Goalkeeper,01/06/1967
JoÃ£o Pedro,Portugal,Forward,13/11/1996
JoÃ£o Pereira,Portugal,Defender,25/02/1984
JoÃ£o Vasco,Portugal,Forward,26/12/1994
JoÃ£o Vilela,Portugal,Forward,09/09/1985
Joaquim Jorge,Portugal,Defender,02/06/1971
Joca,Portugal,Midfielder,04/03/1981
Joca,Portugal,Midfielder,28/08/1979
Jorge Baptista,Portugal,Goalkeeper,02/04/1977
Jorge Ribeiro,Portugal,Defender,09/11/1981
JosÃ© Andrade,Cape Verde,Forward,01/06/1970
JosÃ© Carlos,Portugal,Midfielder,23/03/1942
JosÃ© Carlos,Portugal,Defender,09/09/1971
JosÃ© Carlos,Portugal,Goalkeeper,30/09/1966
JosÃ© Garrido,Portugal,Defender,11/07/1960
JosÃ© Martins,Portugal,Goalkeeper,20/11/1971
JosÃ© Nunes,Portugal,Defender,07/03/1977
JosÃ© Nuno Amaro,Portugal,Goalkeeper,21/01/1970
Juan Ruiz,Colombia,Midfielder,10/10/1999
Julinho,Brazil,Defender,21/03/1987
JÃºlio CÃ©sar,Brazil,Forward,26/02/1980
JÃºlio Neiva,Portugal,Goalkeeper,28/03/1996
Jumisse,Mozambique,Midfielder,06/06/1984
Junior CaiÃ§ara,Brazil,Defender,27/04/1989
Rainford Kalaba,Zambia,Midfielder,14/08/1986
Kazeem Kareem,Nigeria,Midfielder,21/05/1989
Abou Keita,Mali,Midfielder,13/11/1985
Kellyton,Brazil,Defender,08/03/1995
Kiki,Portugal,Midfielder,10/12/1994
Kiko,Brazil,Defender,24/08/1978
AndrÃ©a Kimpala,France,Defender,03/10/1997
Bozhidar Kraev,Bulgaria,Midfielder,23/06/1997
Laionel,Brazil,Forward,27/04/1986
Yannick Lary,Gabon,Forward,10/12/1982
Laureta,Portugal,Defender,18/12/1961
Leandro Costa,Brazil,Forward,25/03/1983
Leandro Netto,Brazil,Forward,07/05/1979
Lemos,Portugal,Defender,07/10/1971
LÃ©o Kanu,Brazil,Defender,14/01/1988
Leonardo,Brazil,Forward,09/04/1988
Leonardo Pimenta,Portugal,Midfielder,09/07/1990
Leonardo Silva,Brazil,Midfielder,27/09/1995
Leonel OlÃ­mpio,Brazil,Midfielder,07/07/1982
Lila,Portugal,Defender,09/10/1965
Lim,Portugal,Forward,15/07/1972
Lito,Portugal,Midfielder,02/12/1963
Lourency,Brazil,Forward,02/01/1996
Lua,Brazil,Defender,03/10/1938
Luan,Portugal,Midfielder,30/12/1988
Luciano,Brazil,Forward,02/02/1969
Luciano Amaral,Brazil,Defender,20/10/1982
LÃºcio,Brazil,Goalkeeper,18/04/1990
LuÃ­s Carlos,Brazil,Forward,15/06/1987
LuÃ­s CoentrÃ£o,Portugal,Midfielder,28/03/1977
LuÃ­s Loureiro,Portugal,Midfielder,04/12/1976
LuÃ­s Manuel,Portugal,Midfielder,28/06/1966
Luis Manuel,Portugal,Midfielder,25/06/1981
LuÃ­s Marques,Portugal,Defender,25/01/1967
LuÃ­s Martins,Portugal,Defender,10/06/1992
Luis Miguel,Portugal,Midfielder,30/08/1981
LuÃ­s Miguel,Portugal,Midfielder,24/07/1972
LuÃ­s Silva,Portugal,Midfielder,29/09/1992
LuÃ­s Tinoco,Portugal,Defender,17/10/1986
Luiz FÃ©lix,Brazil,Defender,28/04/1993
MacaÃ©,Brazil,Defender,13/09/1983
Maciel,Portugal,Forward,14/06/1977
Madureira,Portugal,Midfielder,05/02/1976
Djamal Mahamat,Libya,Midfielder,26/04/1983
Henry Makinwa,Nigeria,Forward,06/11/1977
ManÃ©,Brazil,Midfielder,16/01/1964
Makpoloka Mangonga,Congo DR,Forward,03/09/1968
Manoel,Brazil,Forward,02/02/1978
Manuel Lopes,Portugal,Defender,29/05/2000
MarcÃ£o,Brazil,Forward,16/03/1969
Marcelo,Brazil,Forward,11/10/1969
MÃ¡rcio Lopes,Portugal,Defender,28/05/1995
Marcio Meira,Portugal,Midfielder,09/01/1994
MÃ¡rcio Ramos,Portugal,Goalkeeper,15/10/1980
Marco,Portugal,Goalkeeper,01/03/1978
Marco Nuno,Portugal,Midfielder,06/09/1974
Marcos AntÃ³nio,Brazil,Defender,25/05/1983
Margarido,Portugal,Defender,24/12/1969
Marquinhos,Portugal,Forward,20/11/1974
MatÃ£o,Brazil,Forward,26/03/1986
Mateus,Angola,Forward,19/06/1984
Matias,Portugal,Defender,18/03/1964
Matias,Portugal,Midfielder,07/03/1969
Matthew Nogueira,Canada,Goalkeeper,18/03/1998
Maudo,Guinea-Bissau,Defender,30/09/1997
Mauro,Portugal,Forward,17/04/1979
Mauro,Brazil,Midfielder,31/10/1990
Mauro Bastos,Portugal,Forward,17/04/1979
Mesquita,Portugal,Defender,10/05/1970
Miguel Abreu,Portugal,Midfielder,01/10/1993
Miguel Bruno,Portugal,Forward,08/12/1971
Miguel Coelho,Portugal,Defender,01/11/1996
Miguel Marques,Portugal,Defender,07/06/1963
Miguel SimÃ£o,Portugal,Midfielder,26/02/1973
Vatroslav MihaciÄ,Croatia,Goalkeeper,30/09/1967
Mirra,Portugal,Defender,17/04/1978
Bogdan MladenoviÄ,Serbia,Midfielder,04/04/1996
William Modibo,Cameroon,Defender,18/05/1979
Marwan Mohsen,Egypt,Forward,26/02/1989
Morato,Portugal,Defender,06/11/1964
Almami Moreira,Guinea-Bissau,Midfielder,16/06/1978
Morgado,Portugal,Defender,31/12/1969
John Mosquera,Colombia,Forward,15/01/1988
MurraÃ§as,Portugal,Defender,29/11/1946
Murta,Portugal,Goalkeeper,21/07/1979
Ulrich N'Nomo,France,Forward,28/02/1996
Zakaria Naidji,Algeria,Forward,19/01/1995
Nandinho,Portugal,Forward,17/03/1973
Nando,Portugal,Defender,02/02/1963
Nanissio Soares,Guinea-Bissau,Midfielder,17/09/1991
Neco,Portugal,Midfielder,24/05/1963
Nelson Agra,Portugal,Midfielder,06/01/1991
NÃ©lson Morais,Portugal,Defender,24/03/1974
NenÃ© SantarÃ©m,Brazil,Midfielder,24/09/1973
Neves,Portugal,Defender,24/11/1970
Nildo,Brazil,Forward,12/03/1966
Nilton,Cape Verde,Midfielder,07/03/1979
Nogueira,Guinea-Bissau,Forward,25/04/1966
Nogueira,Brazil,Defender,27/03/1995
Marius Noubissi,Cameroon,Forward,28/11/1996
NoverÃ§a,Portugal,Forward,18/12/1970
Nuno Amaro,Portugal,Defender,15/01/1976
Nuno Assis,Portugal,Midfielder,25/11/1977
Nuno Miguel,Portugal,Midfielder,02/10/1976
Nuno Sampaio,Portugal,Goalkeeper,26/09/1974
Nuno Santos,Portugal,Goalkeeper,09/07/1978
Simeon Nwankwo,Nigeria,Forward,07/05/1992
Oliveira Jefferson,Brazil,Defender,25/02/1990
Ãscar,Portugal,Midfielder,23/09/1986
William Owusu,Ghana,Midfielder,13/09/1989
Caleb Patterson-Sewell,USA,Goalkeeper,20/05/1987
PaulÃ£o,Brazil,Defender,16/10/1985
Paulinho,Portugal,Forward,09/11/1992
Paulinho Cascavel,Brazil,Forward,29/09/1959
Paulo Alves,Portugal,Forward,10/12/1969
Paulo Arantes,Portugal,Defender,15/11/1986
Paulo CÃ©sar,Brazil,Forward,05/01/1980
Paulo Costa,Portugal,Midfielder,05/12/1979
Paulo Jorge,Angola,Goalkeeper,15/06/1970
Paulo Jorge,Portugal,Defender,05/05/1981
Paulo Lopes,Portugal,Goalkeeper,29/06/1978
Paulo Vida,Portugal,Forward,09/12/1971
Walter Paz,Argentina,Midfielder,04/03/1973
Pecks,Cape Verde,Defender,10/04/1993
PedrÃ³,Portugal,Midfielder,01/09/1987
Pedro AraÃºjo,Portugal,Defender,21/09/1999
Pedro AraÃºjo,Portugal,Defender,10/01/1985
Pedro Caravana,Portugal,Midfielder,09/10/1978
Pedro GalvÃ£o,Portugal,Midfielder,18/03/1989
Pedro Lemos,Portugal,Defender,17/03/1993
Pedro Maciel,Portugal,Defender,23/02/1977
Pedro Marques,Portugal,Midfielder,31/03/1988
Pedro Moreira,Portugal,Midfielder,15/03/1989
Pedro Pereira,Portugal,Forward,03/01/1984
Pedro Ribeiro,Portugal,Defender,25/01/1983
Pedro Roma,Portugal,Goalkeeper,13/08/1970
Pedro Santos,Portugal,Midfielder,28/06/1976
Pedro Velho,Portugal,Goalkeeper,12/05/1990
Pedrosa,Portugal,Defender,13/03/1972
PelÃ©,Portugal,Midfielder,31/10/1968
Diocliciano Pereira Tavares,Guinea-Bissau,Forward,05/11/1976
Ebuka Peter,Nigeria,Forward,10/02/1998
Petit,Portugal,Midfielder,25/09/1976
Piloto,Portugal,Forward,03/01/1987
Pinheiro,Portugal,Midfielder,17/02/1977
Pio,Brazil,Midfielder,23/01/1988
Piqueti,Guinea-Bissau,Forward,12/02/1993
Pires,Brazil,Midfielder,23/02/1956
Pitbull,Brazil,Forward,08/01/1982
Platiny,Cape Verde,Forward,02/01/1996
Possi,Brazil,Midfielder,19/04/1972
Quim,Portugal,Goalkeeper,19/06/1954
Quim,Portugal,Forward,16/05/1974
Rafael Floro,Portugal,Defender,19/01/1994
Rafael Pires,Portugal,Goalkeeper,16/02/1998
Rafael Quadros,Portugal,Forward,09/08/1988
Rafael Silva,Brazil,Forward,23/03/1991
Ramazotti,Brazil,Forward,08/09/1988
Raudnei,Brazil,Forward,18/07/1965
Reko,Portugal,Midfielder,25/07/1995
Renan Alves,Brazil,Defender,17/12/1992
Ricardinho,Portugal,Midfielder,24/03/1994
Ricardo Fernandes,Portugal,Midfielder,21/04/1978
Ricardo Jorge,Portugal,Defender,03/10/1964
Ricardo Nascimento,Portugal,Midfielder,19/04/1974
Ricardo Silva,Portugal,Forward,29/03/1977
Richard,Azerbaijan,Forward,20/03/1989
Rivan,Brazil,Midfielder,12/05/1981
RobÃ©lio,Brazil,Midfielder,07/04/1983
Roberto,Brazil,Forward,29/07/1978
Roberto Carlos,Brazil,Forward,07/05/1965
Robinho,Brazil,Forward,09/06/1969
Rodolfo Lima,Cape Verde,Forward,08/05/1980
Rodri,Spain,Midfielder,19/07/1976
RodrigÃ£o,Brazil,Defender,11/09/1995
Rodrigo Galo,Brazil,Defender,19/09/1986
Gabriel RodrÃ­guez,Argentina,Forward,05/02/1989
RogÃ©rio Pimenta,Portugal,Defender,16/12/1962
RomÃ¡rio BaldÃ©,Portugal,Forward,25/12/1996
Rondinha,Brazil,Forward,05/05/1973
Rony Santos,Cape Verde,Defender,10/01/1995
Rosado,Portugal,Defender,30/10/1959
RovÃ©rsio,Brazil,Defender,17/01/1984
RÃºben Fernandes,Portugal,Defender,06/05/1986
RÃºben Ribeiro,Portugal,Midfielder,01/08/1987
Ruca,Portugal,Midfielder,11/09/1990
Peter Rufai,Nigeria,Goalkeeper,24/08/1963
Rui AndrÃ©,Portugal,Forward,26/01/1984
Rui BaiÃ£o,Portugal,Midfielder,04/09/1980
Rui Barbosa,Brazil,Midfielder,13/10/1973
Rui Carlos,Angola,Midfielder,25/04/1969
Rui Faria,Portugal,Midfielder,30/05/1992
Rui Ferreira,Portugal,Midfielder,29/03/1973
Rui Figueiredo,Portugal,Midfielder,07/04/1983
Rui Filipe,Portugal,Midfielder,08/03/1968
Rui Gomes,Portugal,Forward,04/09/1997
Rui Guerreiro,Portugal,Defender,31/01/1975
Rui Miguel,Portugal,Forward,30/01/1984
Rui Neves,Portugal,Defender,21/12/1969
Rui Pedro,Portugal,Forward,02/07/1988
Rui Sacramento,Portugal,Goalkeeper,31/01/1985
SadjÃ³,Guinea-Bissau,Forward,15/01/1975
Salgueiro,Portugal,Goalkeeper,23/05/1986
Samuel Lino,Brazil,Midfielder,23/12/1999
Sandro,Portugal,Defender,05/12/1982
Sandro Costa,Portugal,Defender,23/09/1995
Sandro Lima,Brazil,Forward,28/10/1990
Zaidu Sanusi,Nigeria,Defender,13/06/1997
SecretÃ¡rio,Portugal,Defender,12/05/1970
Semedo,Cape Verde,Midfielder,23/02/1988
Serge,Ivory Coast,Forward,02/06/1991
Serginho,Portugal,Goalkeeper,06/12/1982
SÃ©rgio Cruz,Portugal,Defender,18/11/1966
SÃ©rgio Gameiro,Portugal,Midfielder,06/12/1975
SÃ©rgio Lomba,Portugal,Defender,11/08/1973
Serra,Portugal,Defender,24/10/1954
ShÃ©u,Portugal,Forward,03/12/1970
Sidnei,Cape Verde,Forward,21/04/1986
SidÃ³nio,Portugal,Midfielder,09/01/1976
SidraÃ­lson,Brazil,Defender,26/02/1982
Onyekachi Silas,Nigeria,Forward,10/06/1996
Silvino Morais,Portugal,Goalkeeper,26/11/1965
