Name,Country,Position,Born
Yainer Acevedo,Colombia,Midfielder,06/05/1992
Johny Acosta,Colombia,Midfielder,31/03/1983
SebastiÃ¡n Acosta,Colombia,Midfielder,01/11/1994
Diego Agudelo,Colombia,Midfielder,30/03/1992
Jorge Agudelo,Colombia,Forward,26/06/1972
Belmer Aguilar,Colombia,Defender,11/11/1973
Samuel Aguilar,Paraguay,Goalkeeper,16/03/1933
MartÃ­n Aguirre,Argentina,Defender,10/02/1984
AndrÃ©s Ãlvarez,Colombia,Defender,01/07/1993
Diego Ãlvarez,Colombia,Forward,23/09/1981
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
Leonel Ãlvarez,Colombia,Midfielder,29/07/1965
Ricardo Ãlvarez,Colombia,Defender,26/09/1976
AndrÃ© Vieira,Brazil,Forward,07/12/1988
Jefferson Angulo,Colombia,Forward,26/12/1986
Mario Angulo,Colombia,Forward,27/07/1983
Sergio Angulo,Colombia,Forward,14/09/1960
Anselmo,Brazil,Defender,18/08/1980
Luis Arango,Colombia,Forward,10/02/1988
Silvio Arango,Colombia,Midfielder,22/06/1988
AndrÃ©s Arboleda,Colombia,Midfielder,13/04/1987
Julio CÃ©sar Arcila,Colombia,Midfielder,04/01/1990
Libis Arenas,Colombia,Goalkeeper,12/05/1987
Diego Arias,Colombia,Midfielder,15/06/1985
SebastiÃ¡n Ariza,Colombia,Forward,24/01/2002
Andres Arroyave,Colombia,Forward,09/06/1990
Ramiro ArrÃº,Argentina,Forward,25/04/1989
Alejandro Artunduaga,Colombia,Midfielder,09/09/1997
Luis Asprilla,Colombia,Defender,06/12/1977
Raul Asprilla,Colombia,Forward,12/12/1991
Sergio Avellaneda,Colombia,Goalkeeper,26/02/1990
Juan Baena,Colombia,Midfielder,07/11/1983
Maximiliano Bajter,Uruguay,Midfielder,01/03/1986
Orlando Ballesteros,Colombia,Forward,24/10/1972
Julian Barahona,Colombia,Defender,08/03/1978
Jesus Barrios,Colombia,Forward,03/01/1988
Fernando Batiste,Argentina,Midfielder,11/03/1984
Juan Battaglia,Paraguay,Midfielder,11/06/1957
BrÃ©iner BelalcÃ¡zar,Colombia,Midfielder,22/09/1984
Felipe Benalcazar,Colombia,Defender,15/01/1977
Jorge BermÃºdez,Colombia,Midfielder,05/02/2001
Jorge BermÃºdez,Colombia,Defender,18/06/1971
Cristhian Betancourt,Colombia,Midfielder,19/08/1987
Arley Betancourth,Colombia,Forward,04/03/1975
MartÃ­n Brignani,Argentina,Forward,10/05/1972
Jorge BrÃ­tez,Paraguay,Midfielder,08/02/1981
Mauro Bustamante,Argentina,Forward,23/06/1991
Luis Cabezas,Colombia,Forward,03/03/1986
Jhojan Caicedo,Colombia,Defender,30/09/1992
Elkin Calle,Colombia,Defender,19/01/1985
Jorman Campuzano,Colombia,Midfielder,30/04/1996
Cristian CangÃ¡,Colombia,Forward,23/02/1991
Danny Cano,Colombia,Defender,12/02/1986
GermÃ¡n Cano,Argentina,Forward,02/02/1988
Mateo Cano,Colombia,Midfielder,17/09/1997
Emil Cardales,Colombia,Forward,20/07/1988
Fernando CÃ¡rdenas,Colombia,Forward,30/04/1988
BenjamÃ­n Cardona,Colombia,Forward,17/07/1957
Felipe Cardoza,Colombia,Defender,19/12/1984
Andres Casanas,Colombia,Midfielder,17/02/1980
Mauricio Casierra,Colombia,Defender,08/12/1985
Eder CastaÃ±eda,Colombia,Defender,22/07/1992
Leandro Castellanos,Colombia,Goalkeeper,09/03/1984
Carlos Castillo,Colombia,Forward,30/09/1975
Harlen Castillo,Colombia,Goalkeeper,17/08/1993
Jhon Castillo,Colombia,Forward,22/03/1984
Oscar Castillo,Colombia,Midfielder,13/01/1987
Rafa Castillo,Colombia,Midfielder,06/06/1980
Roy Castillo,Colombia,Midfielder,09/02/1991
VÃ­ctor Castillo,Colombia,Midfielder,10/07/1987
Leonardo Castro,Colombia,Forward,14/06/1992
Gabriel Chaparro,Colombia,Midfielder,02/07/1954
Edison CharÃ¡,Colombia,Forward,02/10/1980
Luis Felipe CharÃ¡,Colombia,Midfielder,06/01/1981
John CharrÃ­a,Colombia,Midfielder,14/05/1978
SebastiÃ¡n Cobelli,Argentina,Forward,20/01/1978
Diego Cochas,Argentina,Midfielder,14/08/1979
Carlos CÃ³rdoba,Colombia,Defender,27/11/1977
DÃ©iner CÃ³rdoba,Colombia,Midfielder,21/04/1992
Francisco CÃ³rdoba,Colombia,Midfielder,08/09/1988
CristiÃ¡n Correa,Colombia,Midfielder,27/08/1985
David CortÃ©s,Colombia,Forward,01/05/1992
VÃ­ctor CortÃ©s,Colombia,Forward,26/02/1976
Walter Cubilla,Argentina,Forward,05/03/1989
Fabian Cuellar,Colombia,Midfielder,21/06/1985
Miguel CuÃ©llar,Bolivia,Forward,25/01/1982
Wilfrido de la Rosa,Colombia,Forward,07/02/1993
MatÃ­as DegrÃ¡,Argentina,Goalkeeper,18/06/1983
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Carlos DÃ­az,Colombia,Defender,28/11/1982
Farid DÃ­az,Colombia,Defender,20/07/1983
Jorge Diaz,Colombia,Forward,01/07/1977
Ãscar Nadin Diaz,Paraguay,Defender,29/01/1984
NicolÃ¡s Diez,Argentina,Midfielder,09/02/1977
Birahim Diop,Senegal,Midfielder,07/02/1979
Peter DomÃ­nguez,Colombia,Midfielder,28/10/1990
Jefferson Duque,Colombia,Forward,17/05/1987
